first,system:index,Country,lon,Code,lat
,4846,Indonesia,117.375,IDN,0.375
1.854152979208812E-5,4847,Vietnam,103.125,VNM,22.125
-9.41159692515073E-6,4848,Thailand,98.125,THA,19.625
3.688294965773236E-5,4849,Vietnam,108.875,VNM,13.625
1.2048061150163802E-5,4850,Vietnam,104.875,VNM,8.625
,4851,Indonesia,99.125,IDN,1.875
,4852,Myanmar,95.625,MMR,17.125
,4853,Thailand,98.625,THA,15.875
,4854,Indonesia,139.375,IDN,-5.625
,4855,Myanmar,96.875,MMR,18.875
4.6144149746867215E-6,4856,Indonesia,116.625,IDN,2.625
3.928538084863153E-6,4857,Indonesia,132.875,IDN,-2.125
,4858,Indonesia,121.125,IDN,-1.625
2.881715465544027E-6,4859,Indonesia,118.375,IDN,-8.375
,4860,Laos,100.875,LAO,19.625
,4861,Indonesia,110.625,IDN,-0.625
,4862,Laos,107.125,LAO,15.125
2.3659439489351096E-5,4863,Myanmar,98.875,MMR,24.125
3.233285140304525E-5,4864,Cambodia,106.625,KHM,12.625
-2.367674764601768E-6,4865,Indonesia,137.375,IDN,-4.125
,4866,Indonesia,107.875,IDN,-6.625
,4867,Indonesia,114.125,IDN,-8.375
2.1548461660292874E-5,4868,Myanmar,95.625,MMR,19.375
,4869,Malaysia,111.875,MYS,2.625
1.2295193582757883E-5,4870,Vietnam,103.375,VNM,21.375
,4871,Indonesia,112.375,IDN,-2.375
3.1368824003123284E-5,4872,Philippines,120.625,PHL,15.875
,4873,Indonesia,113.375,IDN,-8.125
,4874,Thailand,98.625,THA,16.625
9.102781900381617E-6,4875,Cambodia,103.125,KHM,10.875
-3.2153270221569598E-6,4876,Myanmar,95.625,MMR,26.625
,4877,Indonesia,114.875,IDN,1.875
7.021635796934003E-6,4878,Philippines,125.125,PHL,6.625
,4879,Indonesia,115.375,IDN,0.875
1.41824905740606E-5,4880,Thailand,99.375,THA,18.625
,4881,Indonesia,127.625,IDN,-1.625
2.375896731928259E-5,4882,Philippines,120.875,PHL,15.875
1.239027347029528E-5,4883,Vietnam,104.125,VNM,22.125
,4884,Indonesia,103.125,IDN,-3.875
3.529952404833095E-5,4885,Vietnam,108.625,VNM,12.625
2.5565049524722526E-5,4886,Cambodia,106.125,KHM,13.125
,4887,Thailand,102.625,THA,14.625
8.817721139614834E-6,4888,Myanmar,97.375,MMR,22.875
1.7283758025927605E-5,4889,Vietnam,103.625,VNM,22.125
1.3937213070555137E-5,4890,Indonesia,101.625,IDN,0.875
3.4695859942235055E-5,4891,Vietnam,105.625,VNM,20.875
,4892,Indonesia,100.375,IDN,-3.125
1.3980582164272757E-5,4893,Indonesia,100.875,IDN,0.125
1.264029208184757E-5,4894,Indonesia,121.875,IDN,-5.125
2.8074501897791037E-5,4895,Vietnam,108.625,VNM,13.625
,4896,Indonesia,102.625,IDN,-3.875
6.934077140438233E-6,4897,Indonesia,121.125,IDN,0.875
1.6088556205039812E-5,4898,Indonesia,124.875,IDN,1.375
3.9840971672095145E-6,4899,Indonesia,116.625,IDN,2.125
,4900,Indonesia,105.625,IDN,-4.125
1.515689184898761E-5,4901,Myanmar,94.875,MMR,21.375
1.5989460041114356E-5,4902,Laos,102.625,LAO,19.375
,4903,Laos,102.625,LAO,21.625
,4904,Indonesia,115.375,IDN,1.625
2.2474198366976313E-5,4905,Vietnam,104.875,VNM,21.625
1.4518474389165119E-5,4906,Indonesia,102.875,IDN,-0.375
5.215499934012074E-6,4907,Indonesia,138.375,IDN,-3.375
1.4925109196488754E-5,4908,Indonesia,102.125,IDN,-0.875
1.1390671578256918E-5,4909,Myanmar,99.625,MMR,20.625
1.4138799282761837E-5,4910,Laos,103.125,LAO,20.375
4.9365903918146575E-6,4911,Indonesia,95.375,IDN,4.875
1.4947099154692237E-5,4912,Vietnam,104.375,VNM,21.625
1.8989275507680764E-5,4913,Laos,102.125,LAO,18.875
2.4198171952735746E-5,4914,Cambodia,105.375,KHM,13.625
,4915,Malaysia,115.875,MYS,5.375
,4916,Indonesia,110.625,IDN,-2.125
,4917,Malaysia,102.875,MYS,4.125
,4918,Indonesia,116.625,IDN,1.625
,4919,Myanmar,95.375,MMR,17.625
2.1495652416634866E-5,4920,Malaysia,102.625,MYS,3.875
1.3635664445552753E-5,4921,Indonesia,102.375,IDN,-2.375
4.5354733899095075E-6,4922,Indonesia,140.625,IDN,-4.625
1.568685178324986E-5,4923,Myanmar,95.875,MMR,25.625
,4924,Vietnam,107.875,VNM,12.375
2.6326520197584405E-5,4925,Thailand,100.375,THA,15.875
1.5047335119988612E-5,4926,Myanmar,97.375,MMR,21.875
3.331369152392869E-6,4927,Myanmar,99.375,MMR,11.875
,4928,Indonesia,129.125,IDN,-3.125
9.359349173221403E-6,4929,Indonesia,121.625,IDN,-2.625
,4930,Malaysia,114.125,MYS,3.875
5.388147713773113E-5,4931,Vietnam,105.875,VNM,10.625
2.8221028103316606E-5,4932,Philippines,120.625,PHL,16.375
,4933,Indonesia,122.375,IDN,-4.875
,4934,Vietnam,107.125,VNM,10.875
-4.920445567418387E-7,4935,Indonesia,121.375,IDN,-2.125
,4936,Thailand,102.125,THA,13.875
,4937,Vietnam,105.375,VNM,19.625
1.6073604638433343E-5,4938,Vietnam,104.125,VNM,19.625
1.1191830020780755E-5,4939,Myanmar,96.375,MMR,23.375
,4940,Philippines,122.875,PHL,11.125
1.0979976229471567E-5,4941,Philippines,120.625,PHL,13.375
,4942,Indonesia,107.375,IDN,-6.875
2.2498695374826873E-5,4943,Thailand,102.875,THA,15.125
1.1302706308459109E-5,4944,Indonesia,97.375,IDN,4.375
2.3456775031205646E-6,4945,Indonesia,138.375,IDN,-2.625
2.3274247325351925E-5,4946,Cambodia,104.875,KHM,13.875
1.491884038784994E-5,4947,Myanmar,96.375,MMR,20.375
1.2624714416909498E-5,4948,Indonesia,123.125,IDN,-0.625
1.6126105063484843E-5,4949,Malaysia,117.625,MYS,5.875
3.802309370189257E-6,4950,Indonesia,139.875,IDN,-2.875
2.030611879817961E-5,4951,Laos,101.875,LAO,18.875
,4952,Thailand,99.875,THA,15.625
,4953,Indonesia,107.625,IDN,-7.375
1.2438768384576322E-5,4954,Thailand,100.625,THA,6.875
2.0949962583879096E-5,4955,Cambodia,103.125,KHM,13.625
1.528583658190022E-5,4956,Philippines,123.125,PHL,7.875
1.3095318571251453E-5,4957,Indonesia,130.875,IDN,-1.125
,4958,Indonesia,105.875,IDN,-6.125
1.860372059866239E-5,4959,Myanmar,97.875,MMR,21.875
,4960,Myanmar,95.375,MMR,18.375
,4961,Indonesia,138.375,IDN,-5.875
-4.037840539904581E-6,4962,Indonesia,116.375,IDN,1.375
,4963,Malaysia,113.375,MYS,3.125
6.2295688118575015E-6,4964,Indonesia,138.625,IDN,-3.125
1.6752943959643E-5,4965,Laos,104.125,LAO,18.625
1.9631824969002696E-5,4966,Laos,104.125,LAO,19.875
,4967,Indonesia,114.375,IDN,0.625
1.0882160828113106E-5,4968,Myanmar,98.375,MMR,22.375
1.2829121112642068E-5,4969,Indonesia,119.625,IDN,-4.125
2.255896643841282E-5,4970,Vietnam,107.625,VNM,12.125
,4971,Indonesia,112.625,IDN,0.125
1.8965055950176725E-5,4972,Myanmar,96.375,MMR,25.625
2.0450909709857458E-5,4973,Indonesia,102.125,IDN,0.375
8.668673494960631E-6,4974,Indonesia,117.875,IDN,-8.875
,4975,Thailand,102.125,THA,17.125
1.231641112931648E-5,4976,Indonesia,135.875,IDN,-3.875
1.7147290792002033E-5,4977,Myanmar,96.375,MMR,25.375
,4978,Indonesia,99.625,IDN,0.125
,4979,Indonesia,113.375,IDN,-0.625
,4980,Indonesia,111.125,IDN,0.125
,4981,Thailand,100.125,THA,16.375
5.0026882379237045E-5,4982,Cambodia,106.375,KHM,12.875
4.354146962179531E-6,4983,Myanmar,97.875,MMR,19.875
1.528014841223236E-5,4984,Myanmar,96.875,MMR,24.125
1.719123177344457E-5,4985,Philippines,123.625,PHL,12.625
6.004891984908251E-6,4986,Indonesia,117.625,IDN,2.875
2.5950300962201033E-5,4987,Thailand,104.125,THA,15.375
3.6944058958054954E-5,4988,Myanmar,93.875,MMR,20.125
,4989,Indonesia,111.125,IDN,0.625
1.1743099227632868E-5,4990,Myanmar,92.875,MMR,20.125
,4991,Laos,104.375,LAO,19.875
2.160512185686245E-5,4992,Myanmar,95.125,MMR,19.875
1.743903155539259E-5,4993,Laos,106.625,LAO,15.375
8.024113507655476E-6,4994,Indonesia,133.125,IDN,-3.375
1.1303857767643931E-5,4995,Laos,101.875,LAO,19.625
1.5948976408377186E-5,4996,Myanmar,96.125,MMR,20.125
,4997,Indonesia,133.875,IDN,-1.375
,4998,Indonesia,138.375,IDN,-4.875
,4999,Indonesia,130.875,IDN,-0.375
2.3647141262757164E-5,5000,Cambodia,104.625,KHM,10.875
8.35294898689131E-6,5001,Indonesia,122.375,IDN,-0.875
4.242355881242374E-6,5002,Myanmar,99.375,MMR,11.375
,5003,Malaysia,113.875,MYS,4.125
2.744353459149908E-5,5004,Thailand,102.625,THA,17.375
8.799223723181555E-6,5005,Myanmar,98.875,MMR,19.875
3.4800855816549577E-6,5006,Indonesia,139.625,IDN,-2.875
8.166222471746938E-6,5007,Malaysia,116.625,MYS,4.625
,5008,Indonesia,113.125,IDN,0.375
2.6912432011236662E-5,5009,Thailand,103.375,THA,18.375
2.5363792090105255E-5,5010,Thailand,103.875,THA,16.875
1.2436232841459175E-5,5011,Malaysia,102.375,MYS,5.375
,5012,Indonesia,126.625,IDN,-3.625
1.2032977069731983E-5,5013,Myanmar,96.625,MMR,24.625
,5014,Indonesia,137.375,IDN,-4.625
,5015,Myanmar,95.875,MMR,16.375
9.084929776616797E-6,5016,Myanmar,93.125,MMR,21.625
6.4825040669048695E-6,5017,Indonesia,116.375,IDN,-0.125
3.1665273542228286E-5,5018,Cambodia,104.875,KHM,12.625
,5019,Indonesia,111.375,IDN,-8.125
3.6178700089702917E-6,5020,Myanmar,98.875,MMR,11.625
2.945881783629967E-5,5021,Cambodia,107.125,KHM,13.125
,5022,Indonesia,112.375,IDN,0.125
5.456914553104166E-5,5023,Malaysia,101.875,MYS,2.625
2.1396047837483757E-5,5024,Philippines,122.125,PHL,11.625
2.0823804405800894E-5,5025,Myanmar,96.875,MMR,24.375
2.856461232790933E-5,5026,Vietnam,107.125,VNM,11.375
,5027,Indonesia,140.125,IDN,-6.125
9.421134335856006E-6,5028,Myanmar,98.875,MMR,20.875
,5029,Vietnam,108.125,VNM,11.375
8.7827440029084E-6,5030,Indonesia,102.375,IDN,-2.125
1.2415125072672907E-5,5031,Laos,102.125,LAO,19.375
1.9520901149204353E-5,5032,Myanmar,93.125,MMR,20.125
,5033,Indonesia,120.125,IDN,-4.625
,5034,Indonesia,114.125,IDN,-1.375
1.613170154435264E-5,5035,Laos,106.875,LAO,16.375
,5036,Philippines,121.125,PHL,14.125
,5037,Indonesia,139.125,IDN,-6.375
2.2871237728109476E-6,5038,Philippines,124.875,PHL,10.875
1.431041070092045E-5,5039,Myanmar,98.875,MMR,21.625
,5040,Indonesia,111.375,IDN,-0.375
3.2668601424204465E-5,5041,Indonesia,98.125,IDN,3.375
4.83656422331263E-5,5042,Vietnam,106.875,VNM,10.625
,5043,Indonesia,140.625,IDN,-8.125
,5044,Indonesia,116.125,IDN,0.875
2.835602922506955E-5,5045,Vietnam,105.125,VNM,18.875
3.407193771587402E-5,5046,Cambodia,105.625,KHM,12.875
1.6364381555156154E-5,5047,Vietnam,105.125,VNM,22.875
1.15713822484162E-5,5048,Indonesia,100.375,IDN,0.625
,5049,Myanmar,98.375,MMR,13.625
3.1884425650062406E-5,5050,Vietnam,105.875,VNM,18.375
,5051,Indonesia,129.875,IDN,-3.125
1.755054479094234E-5,5052,Thailand,102.375,THA,15.375
,5053,Indonesia,140.125,IDN,-7.125
2.943533486454926E-6,5054,Indonesia,138.125,IDN,-3.625
,5055,Indonesia,108.625,IDN,-7.125
1.7247104365189194E-6,5056,Indonesia,116.875,IDN,1.375
4.2832177996352886E-5,5057,Vietnam,106.375,VNM,10.625
5.632103299839771E-6,5058,Philippines,119.375,PHL,10.375
2.1662755868948673E-5,5059,Myanmar,95.375,MMR,21.375
,5060,Indonesia,111.375,IDN,-0.875
2.1575404996005386E-5,5061,Indonesia,114.875,IDN,-2.625
1.4216197420227063E-5,5062,Malaysia,101.375,MYS,4.375
,5063,Indonesia,139.375,IDN,-6.375
3.56702482206358E-5,5064,Cambodia,106.125,KHM,12.125
2.7347352417887984E-5,5065,Laos,106.125,LAO,16.625
2.9904696852173117E-5,5066,Thailand,104.375,THA,17.125
,5067,Philippines,124.625,PHL,6.625
7.96383481953126E-6,5068,Cambodia,103.625,KHM,12.375
7.617111334202784E-6,5069,Indonesia,95.875,IDN,2.875
1.2224872929591269E-5,5070,Indonesia,102.375,IDN,-0.875
1.4799515017217434E-5,5071,Thailand,99.625,THA,14.625
,5072,Thailand,99.625,THA,15.625
2.0199306004556168E-5,5073,Philippines,121.125,PHL,13.875
,5074,Indonesia,109.375,IDN,1.625
,5075,Indonesia,114.625,IDN,-3.625
1.8728908096982567E-5,5076,Myanmar,93.375,MMR,21.375
2.415098697764341E-5,5077,Laos,106.125,LAO,14.875
,5078,Malaysia,103.375,MYS,3.375
4.105344495276632E-5,5079,Vietnam,106.375,VNM,10.875
8.044886163454855E-6,5080,Malaysia,116.625,MYS,5.625
2.7207214071401428E-6,5081,Thailand,98.125,THA,19.125
,5082,Myanmar,97.875,MMR,16.125
1.005720322217619E-5,5083,Malaysia,101.875,MYS,4.875
1.6146211962529374E-5,5084,Laos,101.125,LAO,19.625
2.7505078984851783E-5,5085,Thailand,104.625,THA,15.875
1.4456649538589995E-5,5086,Indonesia,134.125,IDN,-2.875
1.7010070120427712E-5,5087,Philippines,124.875,PHL,7.625
1.767857341757275E-5,5088,Cambodia,105.625,KHM,13.125
7.514457397551897E-6,5089,Philippines,124.875,PHL,11.375
2.8464748009490947E-5,5090,Thailand,104.875,THA,15.375
,5091,Philippines,123.125,PHL,10.375
,5092,Indonesia,109.125,IDN,0.625
,5093,Indonesia,109.125,IDN,-7.375
1.8873970710603492E-5,5094,Indonesia,114.375,IDN,-8.125
3.3206167875933487E-6,5095,Indonesia,116.875,IDN,2.875
3.148180594434463E-5,5096,Laos,105.125,LAO,18.625
,5097,Indonesia,135.625,IDN,-4.375
2.5040817499050653E-5,5098,Philippines,119.875,PHL,16.375
,5099,Indonesia,138.625,IDN,-5.375
1.4351261282256907E-5,5100,Myanmar,94.375,MMR,22.625
1.475713272409584E-5,5101,Thailand,102.375,THA,15.875
2.074663385488743E-5,5102,Myanmar,94.625,MMR,20.125
1.7099152864155497E-5,5103,Myanmar,95.125,MMR,24.375
2.22972295138405E-5,5104,Cambodia,106.375,KHM,13.875
2.3104030326159126E-5,5105,Myanmar,97.375,MMR,22.125
1.537652348516543E-5,5106,Philippines,124.375,PHL,7.875
1.1137457560312044E-5,5107,Myanmar,97.625,MMR,23.375
,5108,Indonesia,102.125,IDN,-2.875
1.9719436252949315E-5,5109,Myanmar,96.125,MMR,19.625
,5110,Laos,104.375,LAO,18.875
6.404498082098365E-6,5111,Indonesia,116.125,IDN,-2.375
,5112,Indonesia,115.625,IDN,-3.375
,5113,Indonesia,138.875,IDN,-7.625
,5114,Laos,105.875,LAO,17.375
1.802886277581384E-5,5115,Laos,102.125,LAO,18.625
,5116,Laos,101.375,LAO,18.375
,5117,Vietnam,108.875,VNM,11.625
,5118,Myanmar,98.875,MMR,13.625
1.581323192796188E-5,5119,Laos,102.875,LAO,19.875
4.8624761057166226E-6,5120,Thailand,99.125,THA,14.625
,5121,Indonesia,103.625,IDN,-0.375
1.561575070747168E-5,5122,Thailand,101.625,THA,6.625
4.121729852797996E-6,5123,Myanmar,99.375,MMR,12.125
5.632365641747739E-6,5124,Philippines,125.375,PHL,12.125
,5125,Thailand,100.625,THA,17.375
5.01198277257301E-6,5126,Indonesia,138.125,IDN,-2.375
1.04735461240854E-5,5127,Indonesia,121.375,IDN,-3.875
,5128,Indonesia,101.625,IDN,-3.125
,5129,Indonesia,109.375,IDN,-0.375
,5130,Indonesia,113.625,IDN,-3.125
,5131,Indonesia,113.375,IDN,-2.875
,5132,Indonesia,140.125,IDN,-5.125
4.518385128709183E-6,5133,Myanmar,96.625,MMR,19.625
9.302375081656401E-6,5134,Philippines,125.625,PHL,7.875
1.862224552883415E-5,5135,Laos,101.625,LAO,18.625
2.8612683940968452E-5,5136,Indonesia,121.875,IDN,-3.125
,5137,Myanmar,94.875,MMR,17.375
1.5449638042953907E-5,5138,Myanmar,98.875,MMR,21.125
9.88027239001292E-6,5139,Thailand,99.125,THA,7.875
1.145282964964508E-5,5140,Philippines,119.125,PHL,10.375
,5141,Indonesia,117.625,IDN,1.125
1.6684381949717386E-5,5142,Myanmar,95.125,MMR,20.875
1.393437489762549E-5,5143,Indonesia,122.875,IDN,-4.125
,5144,Malaysia,114.875,MYS,3.375
3.1755053883428125E-5,5145,Thailand,103.375,THA,17.625
1.6203982215390087E-5,5146,Philippines,125.875,PHL,7.375
,5147,Myanmar,95.375,MMR,17.125
,5148,Indonesia,117.125,IDN,-0.375
,5149,Indonesia,114.625,IDN,0.875
,5150,Indonesia,110.375,IDN,-1.625
2.3265920054872578E-5,5151,Thailand,104.625,THA,16.875
1.5462136160060886E-5,5152,Myanmar,95.125,MMR,21.625
,5153,Indonesia,113.625,IDN,-1.625
1.0766549499360803E-5,5154,Indonesia,115.375,IDN,-0.625
,5155,Indonesia,103.375,IDN,-0.625
,5156,Indonesia,139.875,IDN,-6.625
,5157,Myanmar,94.875,MMR,16.125
8.106192245663197E-6,5158,Indonesia,104.375,IDN,-0.625
,5159,Indonesia,110.375,IDN,-2.125
4.576512160582413E-6,5160,Malaysia,117.375,MYS,4.375
4.998193682775484E-6,5161,Indonesia,140.875,IDN,-8.875
5.87762807846325E-6,5162,Indonesia,140.875,IDN,-2.625
,5163,Malaysia,112.875,MYS,1.875
9.1346321454096E-6,5164,Laos,101.375,LAO,19.125
1.797782529906666E-5,5165,Thailand,103.875,THA,14.375
1.8524049338861695E-5,5166,Indonesia,103.125,IDN,-1.625
1.1132448335259208E-5,5167,Philippines,125.875,PHL,8.875
,5168,Indonesia,138.625,IDN,-5.875
1.1107544202741529E-5,5169,Indonesia,122.125,IDN,-0.375
2.52517552770853E-5,5170,Cambodia,105.125,KHM,14.125
,5171,Indonesia,105.375,IDN,-5.375
8.541904835842994E-6,5172,Thailand,98.375,THA,9.125
,5173,Indonesia,137.625,IDN,-4.125
,5174,Indonesia,97.125,IDN,3.625
1.3956306419964633E-5,5175,Indonesia,119.875,IDN,-4.375
,5176,Indonesia,111.875,IDN,-3.125
,5177,Thailand,101.375,THA,13.625
1.634337347663269E-5,5178,Laos,101.375,LAO,18.875
1.3689199350125909E-5,5179,Myanmar,92.875,MMR,20.375
1.9761167825578453E-5,5180,Thailand,100.875,THA,17.875
,5181,Indonesia,114.375,IDN,1.375
,5182,Indonesia,110.875,IDN,-0.625
5.924636620416938E-5,5183,Thailand,101.125,THA,13.875
9.071943464782941E-6,5184,Indonesia,100.625,IDN,-1.375
1.2771601324353203E-5,5185,Philippines,121.125,PHL,12.375
1.322370905712385E-5,5186,Philippines,120.875,PHL,12.875
,5187,Indonesia,138.125,IDN,-5.375
5.55432637904782E-6,5188,Indonesia,122.125,IDN,-3.625
,5189,Malaysia,113.125,MYS,2.625
1.0641079447088755E-5,5190,Indonesia,140.625,IDN,-2.625
,5191,Philippines,122.125,PHL,7.375
8.257796463094244E-6,5192,Indonesia,116.875,IDN,3.625
,5193,Myanmar,96.125,MMR,17.625
,5194,Philippines,124.625,PHL,6.375
,5195,Vietnam,109.125,VNM,13.375
,5196,Indonesia,112.125,IDN,-2.625
2.253166268952456E-5,5197,Myanmar,99.125,MMR,21.625
,5198,Indonesia,139.125,IDN,-5.875
,5199,Malaysia,109.875,MYS,1.625
1.9906269261649915E-5,5200,Myanmar,93.125,MMR,20.875
,5201,Indonesia,114.625,IDN,-3.125
1.2003097634240966E-5,5202,Indonesia,120.375,IDN,-4.625
,5203,Indonesia,116.125,IDN,-1.875
7.585721214122863E-6,5204,Myanmar,92.875,MMR,21.625
,5205,Myanmar,94.625,MMR,18.625
,5206,Thailand,102.125,THA,14.625
,5207,Indonesia,105.375,IDN,-5.125
,5208,Vietnam,107.375,VNM,11.875
2.8652628558045476E-5,5209,Myanmar,94.125,MMR,20.375
,5210,Indonesia,113.125,IDN,-1.875
,5211,Malaysia,114.125,MYS,2.625
2.4313454257335502E-5,5212,Malaysia,101.625,MYS,5.625
,5213,Malaysia,112.125,MYS,1.625
1.6655863340084714E-5,5214,Laos,102.125,LAO,20.625
,5215,Indonesia,105.375,IDN,-2.625
,5216,Philippines,124.875,PHL,7.875
,5217,Thailand,99.125,THA,19.125
3.191659289009998E-5,5218,Philippines,120.875,PHL,14.375
,5219,Brunei,115.125,BRN,4.625
6.311795854685784E-6,5220,Indonesia,120.375,IDN,-2.375
,5221,Indonesia,103.375,IDN,-4.125
,5222,Myanmar,96.125,MMR,18.625
2.6346323931717206E-5,5223,Vietnam,108.875,VNM,14.375
-2.3569475502751546E-6,5224,Thailand,99.875,THA,18.875
2.4323719592201277E-5,5225,Thailand,99.875,THA,13.875
,5226,Indonesia,109.375,IDN,-6.875
,5227,Indonesia,104.125,IDN,-4.125
2.3434198781091982E-5,5228,Vietnam,105.875,VNM,10.125
,5229,Indonesia,140.375,IDN,-5.875
2.5440549360888716E-5,5230,Laos,102.625,LAO,18.125
,5231,Malaysia,118.875,MYS,5.375
,5232,Indonesia,127.625,IDN,1.625
,5233,Indonesia,119.625,IDN,-4.875
2.5481218223181162E-5,5234,Thailand,102.875,THA,17.875
4.1186751741503134E-5,5235,Laos,104.875,LAO,17.875
,5236,Indonesia,111.625,IDN,0.875
3.7136872243281752E-6,5237,Thailand,100.625,THA,18.125
1.3145991537878007E-5,5238,Vietnam,102.875,VNM,21.875
5.786040453369897E-6,5239,Thailand,99.375,THA,19.375
1.0710204180034948E-5,5240,Indonesia,96.875,IDN,4.625
,5241,Indonesia,111.875,IDN,-1.125
,5242,Indonesia,112.875,IDN,-2.125
,5243,Indonesia,103.875,IDN,-4.875
,5244,Indonesia,108.625,IDN,-6.875
2.2722126556534326E-5,5245,Indonesia,98.625,IDN,3.375
2.058598664070863E-5,5246,Thailand,100.125,THA,17.375
5.5156042747586665E-6,5247,Indonesia,116.625,IDN,1.125
6.463223371776841E-6,5248,Thailand,100.625,THA,18.375
,5249,Myanmar,98.625,MMR,13.875
,5250,Indonesia,112.125,IDN,0.625
7.868575374374474E-6,5251,Indonesia,122.625,IDN,-4.875
1.5000166664229281E-5,5252,Myanmar,94.875,MMR,23.875
2.7720985989788885E-5,5253,Thailand,99.875,THA,20.125
,5254,Indonesia,98.625,IDN,0.125
8.167511586416853E-6,5255,Thailand,99.875,THA,6.875
1.8653380124288345E-5,5256,Myanmar,95.375,MMR,22.125
,5257,Indonesia,106.375,IDN,-6.875
2.0051387754334746E-5,5258,Indonesia,113.375,IDN,-0.125
1.8731198552485343E-5,5259,Philippines,120.875,PHL,17.125
2.124577420251631E-5,5260,Philippines,121.125,PHL,17.625
,5261,Vietnam,106.125,VNM,17.375
,5262,Indonesia,99.875,IDN,0.625
,5263,Indonesia,112.375,IDN,-1.125
5.151348726979943E-6,5264,Myanmar,99.125,MMR,12.625
,5265,Brunei,114.625,BRN,4.625
1.587800642386679E-5,5266,Philippines,124.875,PHL,6.875
2.2331782014234168E-5,5267,Indonesia,98.125,IDN,4.125
,5268,Indonesia,106.125,IDN,-1.875
2.5773430244482272E-5,5269,Vietnam,108.125,VNM,12.125
5.954069393885155E-6,5270,Myanmar,93.625,MMR,23.125
1.9659699944539615E-7,5271,Indonesia,140.625,IDN,-5.625
2.2746145810795325E-5,5272,Philippines,121.375,PHL,17.875
1.9475133097677606E-5,5273,Cambodia,104.125,KHM,13.625
9.698785523448748E-6,5274,Thailand,99.625,THA,6.625
7.340322671033176E-6,5275,Thailand,99.625,THA,11.625
1.3153180825226887E-5,5276,Indonesia,99.875,IDN,1.625
1.560854073184695E-5,5277,Thailand,100.625,THA,15.125
4.006042827927687E-5,5278,Vietnam,106.125,VNM,20.875
2.6491878147546244E-5,5279,Thailand,103.875,THA,16.625
1.3136561986077533E-5,5280,Indonesia,98.125,IDN,3.125
,5281,Malaysia,111.875,MYS,1.125
7.871613886232326E-6,5282,Myanmar,98.625,MMR,19.875
3.832940465463865E-6,5283,Indonesia,138.125,IDN,-3.125
1.1654439198976201E-5,5284,Indonesia,119.875,IDN,0.125
,5285,Vietnam,108.125,VNM,14.625
1.301915673099491E-5,5286,Indonesia,101.875,IDN,1.375
,5287,Indonesia,114.375,IDN,0.375
2.314965582802848E-6,5288,Indonesia,98.875,IDN,-1.375
-6.520665821310397E-6,5289,Philippines,125.625,PHL,5.875
1.6760213857610208E-5,5290,Laos,102.125,LAO,21.375
1.0359863259995365E-5,5291,Indonesia,132.375,IDN,-1.875
-9.316546966901273E-6,5292,Thailand,102.125,THA,12.875
1.5487997322962682E-5,5293,Philippines,124.375,PHL,7.125
2.234875217918867E-5,5294,Myanmar,95.125,MMR,22.625
6.5075718584764894E-6,5295,Malaysia,117.125,MYS,4.875
7.206974690980675E-6,5296,Malaysia,117.375,MYS,4.625
,5297,Thailand,100.875,THA,18.625
,5298,Indonesia,110.375,IDN,0.125
2.340693251464383E-5,5299,Myanmar,95.125,MMR,20.125
4.5290099606490246E-5,5300,Malaysia,101.375,MYS,3.375
,5301,Vietnam,108.125,VNM,13.625
2.0279179043286382E-5,5302,Indonesia,116.125,IDN,-8.375
1.1348514413056636E-5,5303,Myanmar,98.375,MMR,26.125
,5304,Malaysia,114.375,MYS,2.625
1.736705073783826E-5,5305,Indonesia,104.125,IDN,-1.625
,5306,Indonesia,98.875,IDN,2.875
,5307,Indonesia,110.625,IDN,-7.625
2.6394967876642245E-5,5308,Philippines,121.625,PHL,17.875
,5309,Thailand,98.625,THA,19.625
,5310,Indonesia,110.875,IDN,-0.875
6.283191903795608E-6,5311,Myanmar,96.875,MMR,26.625
6.532996075473392E-6,5312,Indonesia,119.875,IDN,-2.875
1.694975309162565E-5,5313,Indonesia,100.375,IDN,1.875
5.34981528807386E-6,5314,Indonesia,116.125,IDN,0.625
,5315,Malaysia,103.125,MYS,4.375
,5316,Indonesia,114.875,IDN,-8.375
,5317,Philippines,122.375,PHL,11.625
2.3557009646574604E-5,5318,Thailand,103.625,THA,14.875
-1.6324213286908525E-6,5319,Indonesia,124.625,IDN,-1.875
7.30385205656326E-6,5320,Thailand,99.125,THA,10.375
2.6552249443028014E-6,5321,Indonesia,115.375,IDN,-1.125
3.7485355639627906E-5,5322,Vietnam,106.125,VNM,20.625
,5323,Indonesia,128.625,IDN,1.375
1.3683592556598655E-5,5324,Malaysia,101.375,MYS,5.625
2.924208639117224E-5,5325,Cambodia,107.625,KHM,13.375
1.2196538695192201E-5,5326,Indonesia,119.625,IDN,-9.375
1.1838961364558074E-5,5327,Indonesia,102.125,IDN,-2.625
8.629854005822209E-6,5328,Indonesia,133.125,IDN,-0.625
,5329,Thailand,99.875,THA,12.625
,5330,Indonesia,105.125,IDN,-4.625
1.0345606075204723E-5,5331,Philippines,125.875,PHL,7.875
1.837566210089017E-5,5332,Laos,104.375,LAO,18.625
9.970577975416807E-6,5333,Indonesia,114.875,IDN,-2.125
,5334,Cambodia,106.625,KHM,13.875
8.075190197811134E-6,5335,Thailand,101.875,THA,12.625
4.405459239860551E-6,5336,Thailand,99.375,THA,13.625
3.0138331531382105E-5,5337,Thailand,102.625,THA,16.625
