first,system:index,Country,lon,Code,lat
1.3053882779728166E-5,1805,Myanmar,93.875,MMR,23.625
1.6549797917463043E-5,1806,Laos,102.375,LAO,18.875
3.0814572070862375E-5,1807,Thailand,98.875,THA,18.625
,1808,Indonesia,114.375,IDN,-8.625
,1809,Indonesia,123.375,IDN,0.375
1.5574165296478176E-5,1810,Myanmar,94.625,MMR,21.875
1.670674357935052E-5,1811,Philippines,121.875,PHL,14.875
,1812,Cambodia,104.375,KHM,11.625
2.2119040921998273E-6,1813,Indonesia,138.125,IDN,-2.875
1.9514033759066824E-5,1814,Myanmar,98.125,MMR,22.875
3.853172100940154E-6,1815,Indonesia,113.875,IDN,-3.375
,1816,Myanmar,98.375,MMR,26.625
1.748965919054292E-5,1817,Laos,104.625,LAO,18.875
,1818,Indonesia,113.375,IDN,-0.875
5.596141955820478E-6,1819,Myanmar,97.625,MMR,27.125
,1820,Indonesia,138.375,IDN,-8.125
,1821,Vietnam,105.875,VNM,22.375
,1822,Cambodia,105.375,KHM,13.125
,1823,Indonesia,128.125,IDN,0.625
,1824,Indonesia,100.375,IDN,0.375
2.4658667362934354E-5,1825,Myanmar,96.625,MMR,21.625
1.1866118982974951E-5,1826,Myanmar,98.625,MMR,10.875
5.802185122302433E-6,1827,Philippines,125.625,PHL,10.125
1.970435907860366E-5,1828,Laos,106.625,LAO,15.625
,1829,Indonesia,111.375,IDN,0.875
,1830,Indonesia,139.875,IDN,-4.625
,1831,Indonesia,105.625,IDN,-6.625
,1832,Myanmar,98.125,MMR,21.875
1.6901748229658814E-5,1833,Laos,104.125,LAO,18.875
,1834,Vietnam,104.875,VNM,19.125
,1835,Indonesia,135.125,IDN,-4.375
1.9568699494077217E-5,1836,Laos,101.875,LAO,18.375
1.709072076545199E-5,1837,Myanmar,93.125,MMR,19.875
,1838,Malaysia,110.375,MYS,1.125
,1839,Indonesia,97.375,IDN,1.375
1.8250548711797953E-5,1840,Indonesia,111.375,IDN,0.625
,1841,Myanmar,97.375,MMR,25.625
,1842,Indonesia,100.125,IDN,0.625
,1843,Vietnam,106.125,VNM,9.875
,1844,Indonesia,137.875,IDN,-2.625
2.600863584676689E-5,1845,Vietnam,107.875,VNM,14.125
2.1621500837996742E-5,1846,Thailand,102.375,THA,13.875
,1847,Laos,107.125,LAO,15.625
1.6298852759407202E-5,1848,Myanmar,92.625,MMR,21.625
5.186823179920977E-6,1849,Indonesia,112.375,IDN,-2.875
,1850,Indonesia,110.125,IDN,-7.875
5.0517666175996845E-8,1851,Philippines,122.625,PHL,9.625
-1.5393370649697678E-6,1852,Indonesia,132.375,IDN,-1.125
2.6830081676289503E-5,1853,Malaysia,102.875,MYS,1.875
,1854,Cambodia,105.375,KHM,13.375
2.2691446047277256E-5,1855,Thailand,104.625,THA,17.375
3.0554255218117445E-5,1856,Cambodia,103.375,KHM,12.625
,1857,Malaysia,114.125,MYS,3.375
,1858,Indonesia,114.375,IDN,-2.125
,1859,Myanmar,96.625,MMR,26.875
2.7506907191819994E-5,1860,Cambodia,103.625,KHM,14.375
,1861,Vietnam,106.875,VNM,11.375
8.100041978310028E-6,1862,Indonesia,112.625,IDN,-2.375
2.3313780820890802E-5,1863,Myanmar,95.875,MMR,17.625
-6.055889758297932E-9,1864,Indonesia,131.125,IDN,-1.375
2.1333388783736146E-5,1865,Myanmar,95.625,MMR,17.375
,1866,Indonesia,115.875,IDN,-2.375
1.942313510529212E-5,1867,Myanmar,98.875,MMR,20.625
2.3281797500527584E-5,1868,Thailand,98.625,THA,18.125
,1869,Malaysia,102.625,MYS,5.125
1.8368771426986524E-5,1870,Laos,101.625,LAO,19.125
3.222332889673813E-5,1871,Thailand,101.125,THA,16.875
1.9617735477628234E-5,1872,Laos,104.375,LAO,20.375
,1873,Malaysia,117.125,MYS,6.375
,1874,Myanmar,94.875,MMR,25.375
2.8405473823227876E-5,1875,Thailand,99.375,THA,13.875
3.486710128939259E-5,1876,Myanmar,96.375,MMR,21.875
,1877,Vietnam,105.625,VNM,18.375
1.2299801083297984E-5,1878,Myanmar,93.875,MMR,19.625
1.8642504848878823E-5,1879,Myanmar,97.375,MMR,20.625
2.6290519014313322E-5,1880,Thailand,100.875,THA,16.875
,1881,Philippines,120.625,PHL,16.125
1.8335500472831387E-5,1882,Thailand,98.125,THA,19.375
1.8825790173947656E-5,1883,Laos,102.625,LAO,21.125
3.2472764762330544E-6,1884,Indonesia,103.375,IDN,-3.625
,1885,Malaysia,111.375,MYS,2.125
,1886,Malaysia,101.125,MYS,5.375
3.3727055826371823E-6,1887,Indonesia,137.625,IDN,-4.625
-8.291140700447277E-6,1888,Philippines,123.375,PHL,7.875
2.220585654403385E-5,1889,Cambodia,103.875,KHM,13.375
,1890,Indonesia,116.375,IDN,1.625
8.230905690705896E-6,1891,Myanmar,93.375,MMR,21.875
1.789806470867305E-5,1892,Myanmar,97.875,MMR,15.875
4.286358180130178E-5,1893,Cambodia,102.875,KHM,12.875
,1894,Indonesia,139.625,IDN,-7.875
,1895,Cambodia,104.375,KHM,12.125
,1896,Indonesia,126.625,IDN,-3.125
2.4596823573981927E-5,1897,Thailand,101.625,THA,16.125
,1898,Philippines,125.375,PHL,7.375
1.7154655888537986E-5,1899,Laos,102.875,LAO,20.875
2.5425306181418863E-5,1900,Myanmar,96.125,MMR,22.875
1.9607024931358776E-5,1901,Myanmar,95.875,MMR,18.875
,1902,Vietnam,106.375,VNM,21.375
5.077766842429967E-6,1903,Thailand,99.125,THA,10.875
3.92457815906521E-5,1904,Vietnam,107.625,VNM,21.375
5.3957768044441745E-5,1905,Vietnam,105.875,VNM,11.375
,1906,Indonesia,122.875,IDN,-4.375
1.120286111134981E-5,1907,Myanmar,98.125,MMR,15.375
1.5391992057611125E-5,1908,Myanmar,93.375,MMR,22.875
,1909,Indonesia,121.625,IDN,-2.875
1.810518635794394E-5,1910,Laos,105.125,LAO,17.875
,1911,Myanmar,99.125,MMR,20.625
7.585988871608656E-6,1912,Indonesia,138.125,IDN,-4.125
,1913,Indonesia,114.375,IDN,-1.625
,1914,Vietnam,107.375,VNM,10.875
8.199010111904594E-6,1915,Indonesia,105.125,IDN,-2.375
,1916,Indonesia,108.125,IDN,-6.875
,1917,Philippines,125.375,PHL,8.875
,1918,Philippines,126.125,PHL,7.375
2.688914745047739E-6,1919,Indonesia,140.125,IDN,-3.625
,1920,Indonesia,114.125,IDN,-2.625
2.1125458505533941E-7,1921,Indonesia,124.125,IDN,-9.625
,1922,Myanmar,97.375,MMR,26.625
7.97362106678076E-6,1923,Indonesia,103.125,IDN,-4.375
,1924,Cambodia,105.375,KHM,12.625
7.257881188912469E-6,1925,Indonesia,119.625,IDN,-8.625
2.0502730261556298E-5,1926,Cambodia,104.375,KHM,13.375
3.38881262473939E-5,1927,Cambodia,102.625,KHM,12.875
4.590696756251583E-6,1928,Indonesia,105.375,IDN,-3.625
,1929,Indonesia,120.625,IDN,-10.125
3.7870958833202006E-5,1930,Thailand,102.875,THA,16.375
,1931,Philippines,120.875,PHL,18.125
1.6950843917684624E-5,1932,Indonesia,113.625,IDN,-2.875
-5.29245074922917E-7,1933,Indonesia,139.875,IDN,-5.625
4.950585997498036E-5,1934,Cambodia,104.125,KHM,12.625
1.831467685600356E-5,1935,Laos,105.375,LAO,17.875
,1936,Indonesia,119.875,IDN,-2.125
2.480543027070083E-5,1937,Malaysia,104.125,MYS,1.625
,1938,Philippines,122.125,PHL,18.375
1.9582596071503066E-5,1939,Vietnam,105.375,VNM,18.625
4.9520323993309686E-5,1940,Thailand,101.375,THA,13.875
,1941,Thailand,100.125,THA,6.625
2.877162674048214E-5,1942,Thailand,100.125,THA,17.625
1.763017907251117E-5,1943,Myanmar,97.375,MMR,20.875
1.5861809551616115E-5,1944,Myanmar,95.125,MMR,20.625
,1945,Indonesia,124.875,IDN,1.125
,1946,Indonesia,140.375,IDN,-4.875
,1947,Indonesia,135.375,IDN,-4.375
,1948,Indonesia,123.875,IDN,0.375
,1949,Indonesia,132.875,IDN,-1.875
2.2999332313040585E-5,1950,Myanmar,98.375,MMR,20.875
2.0673600729213173E-5,1951,Thailand,100.875,THA,18.875
5.42762284243134E-6,1952,Indonesia,140.125,IDN,-4.375
2.6317702146416193E-5,1953,Thailand,100.875,THA,16.625
,1954,Indonesia,114.375,IDN,-2.625
,1955,Vietnam,103.375,VNM,22.625
,1956,Indonesia,119.375,IDN,-3.375
,1957,Indonesia,109.625,IDN,0.625
,1958,Thailand,101.125,THA,6.125
,1959,Vietnam,108.875,VNM,12.375
1.787046069790986E-5,1960,Thailand,104.875,THA,16.125
2.7826375136598032E-5,1961,Thailand,99.625,THA,19.125
1.630618737093737E-5,1962,Myanmar,98.625,MMR,21.875
2.6690318775300407E-5,1963,Thailand,99.375,THA,15.375
1.247842330252588E-5,1964,Indonesia,113.125,IDN,-1.625
,1965,Indonesia,97.875,IDN,4.375
1.2101132567124953E-5,1966,Indonesia,101.875,IDN,-1.375
,1967,Philippines,124.875,PHL,8.375
,1968,Malaysia,103.125,MYS,3.375
,1969,Indonesia,101.125,IDN,1.625
2.4333340072578776E-5,1970,Thailand,104.375,THA,15.625
2.4997924007331374E-5,1971,Thailand,104.375,THA,14.625
1.2763678528888673E-5,1972,Myanmar,93.875,MMR,23.375
2.334850657946505E-5,1973,Myanmar,95.875,MMR,21.375
,1974,Vietnam,107.875,VNM,11.125
3.314301025255107E-5,1975,Myanmar,97.625,MMR,18.875
,1976,Indonesia,118.625,IDN,1.125
1.6086031850086E-5,1977,Indonesia,119.875,IDN,-0.625
1.604570372131874E-5,1978,Myanmar,94.375,MMR,23.875
5.462776497032331E-6,1979,Philippines,124.125,PHL,8.125
4.139295336655606E-6,1980,Indonesia,122.375,IDN,0.875
-1.4269643862537027E-5,1981,Malaysia,117.875,MYS,4.625
2.6490520352692316E-5,1982,Thailand,98.875,THA,19.375
7.489212964366043E-6,1983,Indonesia,119.625,IDN,-0.875
8.218774101496674E-6,1984,Indonesia,113.875,IDN,0.875
5.379514394762834E-6,1985,Indonesia,138.375,IDN,-5.625
3.159616872626759E-5,1986,Thailand,101.375,THA,16.625
-4.504700943830834E-6,1987,Indonesia,115.375,IDN,-2.875
2.425799410038188E-5,1988,Cambodia,103.375,KHM,13.125
,1989,Malaysia,114.125,MYS,2.875
7.289927000891258E-5,1990,Cambodia,105.125,KHM,11.625
2.1783452025155917E-5,1991,Myanmar,95.625,MMR,16.625
2.5559000362920723E-5,1992,Myanmar,92.375,MMR,21.375
,1993,Indonesia,113.125,IDN,-7.125
,1994,Malaysia,112.375,MYS,2.375
,1995,Philippines,123.125,PHL,9.875
,1996,Cambodia,103.875,KHM,11.875
1.4616939841582799E-5,1997,Laos,106.375,LAO,16.125
,1998,Philippines,125.375,PHL,11.125
1.3704394346098729E-5,1999,Myanmar,94.875,MMR,23.125
7.969923736897137E-6,2000,Indonesia,124.625,IDN,-9.625
2.397152854515295E-5,2001,Thailand,103.125,THA,14.375
,2002,Malaysia,101.375,MYS,5.375
,2003,Vietnam,105.875,VNM,9.625
,2004,Indonesia,114.875,IDN,-3.875
,2005,Indonesia,120.125,IDN,0.625
2.496671743114951E-6,2006,Malaysia,116.875,MYS,5.125
2.3778524511797983E-5,2007,Thailand,102.875,THA,14.875
3.6105267327896196E-5,2008,Indonesia,106.625,IDN,-7.125
,2009,Malaysia,110.375,MYS,1.375
2.3222446518757708E-5,2010,Cambodia,107.125,KHM,14.375
,2011,Indonesia,115.625,IDN,1.875
2.396342985403756E-5,2012,Myanmar,97.375,MMR,22.375
,2013,Vietnam,105.625,VNM,22.875
3.301268049529036E-5,2014,Vietnam,108.625,VNM,12.375
1.4651619477919854E-5,2015,Indonesia,104.875,IDN,-4.375
1.7787612321355456E-5,2016,Myanmar,96.625,MMR,19.375
8.227793678231644E-6,2017,Thailand,99.375,THA,7.375
,2018,Philippines,120.625,PHL,16.875
3.2716794521147065E-5,2019,Thailand,101.875,THA,14.375
1.1664810455809979E-5,2020,Indonesia,103.375,IDN,-2.625
-2.383352303903079E-6,2021,Indonesia,139.875,IDN,-5.375
1.8197958922834508E-5,2022,Thailand,104.375,THA,17.625
1.8031266955953752E-5,2023,Myanmar,96.375,MMR,20.125
,2024,Indonesia,100.625,IDN,1.625
,2025,Indonesia,97.625,IDN,1.125
2.029327023964297E-6,2026,Indonesia,115.875,IDN,-1.125
1.286358453811415E-5,2027,Vietnam,105.875,VNM,17.625
3.446839009877902E-5,2028,Thailand,102.375,THA,14.625
2.7161771169618475E-5,2029,Thailand,101.625,THA,15.625
1.2675563060339972E-5,2030,Myanmar,94.625,MMR,17.625
1.6092734267654902E-5,2031,Myanmar,96.125,MMR,19.125
,2032,Indonesia,133.875,IDN,-2.625
,2033,Indonesia,103.125,IDN,-2.875
2.497687818998535E-5,2034,Thailand,103.875,THA,14.625
2.1723781505815287E-5,2035,Myanmar,95.375,MMR,23.625
1.7768413851203646E-5,2036,Myanmar,94.625,MMR,23.875
1.4110841591683189E-5,2037,Indonesia,112.125,IDN,-1.125
,2038,Indonesia,116.375,IDN,2.375
1.0840262782494103E-5,2039,Indonesia,113.375,IDN,-0.375
,2040,Indonesia,115.125,IDN,2.625
,2041,Indonesia,110.625,IDN,-8.125
1.0004769224037053E-5,2042,Indonesia,101.375,IDN,-2.375
,2043,Philippines,121.125,PHL,18.125
1.928150094934059E-5,2044,Myanmar,96.625,MMR,23.875
,2045,Philippines,121.875,PHL,17.125
1.408604467575838E-5,2046,Indonesia,103.375,IDN,-2.375
,2047,Indonesia,100.625,IDN,-0.875
4.05825431436669E-5,2048,Cambodia,103.875,KHM,14.125
6.423495416494512E-6,2049,Indonesia,140.625,IDN,-3.875
1.687215637031968E-5,2050,Myanmar,98.875,MMR,14.125
,2051,Indonesia,114.875,IDN,-3.625
3.7585826941243245E-5,2052,Thailand,100.875,THA,15.625
9.27650395693672E-6,2053,Indonesia,131.375,IDN,-7.625
,2054,Indonesia,120.625,IDN,-2.125
-3.2357646534510933E-6,2055,Indonesia,119.375,IDN,-1.875
1.082897599566344E-5,2056,Indonesia,105.375,IDN,-4.125
3.560683495276503E-5,2057,Cambodia,102.625,KHM,13.625
2.2881304511450005E-5,2058,Thailand,103.625,THA,17.125
-3.4394449159252937E-6,2059,Indonesia,140.625,IDN,-5.375
,2060,Indonesia,111.375,IDN,-7.375
8.275500087337227E-6,2061,Indonesia,116.125,IDN,-2.875
5.076497602985497E-6,2062,Indonesia,115.375,IDN,-0.875
2.7894263258631377E-5,2063,Myanmar,96.375,MMR,21.375
1.5453231325517053E-5,2064,Myanmar,96.125,MMR,18.875
2.7187951524876946E-5,2065,Myanmar,92.375,MMR,21.125
,2066,Malaysia,103.875,MYS,2.375
1.9256900807643657E-5,2067,Myanmar,95.625,MMR,18.375
2.2896405604186423E-5,2068,Myanmar,95.375,MMR,21.125
1.990940689343381E-5,2069,Myanmar,94.875,MMR,19.625
1.058288114302434E-5,2070,Myanmar,98.875,MMR,13.125
2.8171969832559498E-5,2071,Thailand,103.125,THA,17.625
,2072,Indonesia,120.875,IDN,-8.625
7.873227365115705E-6,2073,Indonesia,112.625,IDN,-0.125
,2074,Vietnam,108.875,VNM,14.125
,2075,Vietnam,108.375,VNM,14.375
5.4365731263886804E-6,2076,Philippines,123.625,PHL,13.375
,2077,Cambodia,104.375,KHM,11.125
5.1265424883007085E-6,2078,Indonesia,112.375,IDN,-2.125
1.708756221932122E-5,2079,Myanmar,94.375,MMR,23.625
,2080,Indonesia,101.625,IDN,-0.375
1.163489380408597E-5,2081,Myanmar,94.875,MMR,18.125
,2082,Indonesia,110.375,IDN,-0.375
2.2336925657671198E-5,2083,Laos,103.875,LAO,18.625
,2084,Indonesia,103.125,IDN,-1.125
5.215088479811988E-6,2085,Malaysia,115.125,MYS,4.375
1.0259502934857566E-4,2086,Thailand,100.625,THA,14.875
9.626904092027045E-6,2087,Indonesia,96.125,IDN,2.625
9.41965025258453E-6,2088,Indonesia,113.625,IDN,0.625
1.2073944842164861E-5,2089,Thailand,99.375,THA,11.125
3.527367066970532E-7,2090,Indonesia,140.875,IDN,-3.375
2.121502343897178E-5,2091,Thailand,101.375,THA,17.625
2.757257307129176E-5,2092,Thailand,101.875,THA,16.125
,2093,Indonesia,103.375,IDN,0.375
,2094,Indonesia,116.375,IDN,3.375
,2095,Malaysia,99.875,MYS,6.375
,2096,Myanmar,97.125,MMR,26.875
,2097,Indonesia,112.875,IDN,-8.375
,2098,Indonesia,117.875,IDN,1.125
5.591184095699178E-6,2099,Indonesia,106.125,IDN,3.125
-2.5444509331000127E-6,2100,Indonesia,111.375,IDN,-2.125
-5.089949104961442E-7,2101,Indonesia,140.375,IDN,-7.375
6.100913378369432E-6,2102,Indonesia,120.375,IDN,-1.875
2.1794783198459403E-5,2103,Laos,104.875,LAO,18.375
,2104,Indonesia,100.875,IDN,-0.375
,2105,Indonesia,112.625,IDN,-1.125
,2106,Indonesia,119.875,IDN,-5.125
1.082362898153311E-5,2107,Thailand,100.125,THA,7.875
3.490759628765579E-6,2108,Indonesia,111.375,IDN,-1.375
,2109,Indonesia,108.875,IDN,-7.375
,2110,Indonesia,99.625,IDN,2.875
1.2185685159737125E-5,2111,Indonesia,110.625,IDN,-2.625
3.017908923445628E-6,2112,Indonesia,131.625,IDN,-1.375
-1.0559202810070636E-7,2113,Indonesia,138.625,IDN,-5.125
,2114,Indonesia,123.625,IDN,0.875
,2115,Vietnam,103.875,VNM,21.875
1.4550897925630419E-5,2116,Laos,104.875,LAO,18.625
,2117,Vietnam,108.875,VNM,12.125
,2118,Philippines,120.625,PHL,16.625
3.07586834642987E-5,2119,Myanmar,98.125,MMR,20.125
3.265719443592066E-5,2120,Thailand,100.125,THA,15.125
,2121,Indonesia,121.625,IDN,-1.375
,2122,Indonesia,109.875,IDN,1.375
2.3382356007686673E-5,2123,Myanmar,97.875,MMR,17.125
1.4560147254683203E-5,2124,Myanmar,94.625,MMR,23.375
-3.931529778484699E-6,2125,Indonesia,138.625,IDN,-2.125
7.438521504123887E-6,2126,Myanmar,94.375,MMR,19.125
,2127,Indonesia,128.875,IDN,-2.875
1.5445220510484606E-5,2128,Malaysia,103.375,MYS,2.125
1.8178593118940238E-5,2129,Laos,101.625,LAO,20.375
,2130,Malaysia,101.875,MYS,3.625
7.623587032094941E-6,2131,Thailand,99.625,THA,9.125
,2132,Vietnam,104.875,VNM,19.375
2.621627483469627E-5,2133,Thailand,100.875,THA,17.375
1.199234145276839E-5,2134,Thailand,99.375,THA,9.125
2.9834442631369223E-5,2135,Vietnam,107.375,VNM,11.375
7.678622149842754E-6,2136,Indonesia,109.875,IDN,-0.125
,2137,Vietnam,105.375,VNM,20.375
,2138,Indonesia,116.625,IDN,0.875
9.612357939895355E-6,2139,Indonesia,104.625,IDN,-2.875
,2140,Indonesia,98.875,IDN,-1.625
6.5297381404408334E-6,2141,Philippines,124.125,PHL,7.125
,2142,Cambodia,104.625,KHM,10.625
,2143,Vietnam,107.875,VNM,15.375
,2144,Indonesia,99.125,IDN,0.875
1.4007407006610662E-5,2145,Laos,102.875,LAO,19.375
,2146,Philippines,120.875,PHL,17.625
,2147,Indonesia,100.625,IDN,1.375
1.3827778343579494E-5,2148,Myanmar,94.875,MMR,16.375
1.0453030073733393E-5,2149,Indonesia,103.375,IDN,-4.625
,2150,Indonesia,111.125,IDN,-7.125
2.3426073795495663E-5,2151,Laos,106.875,LAO,14.625
,2152,Indonesia,110.125,IDN,-1.125
9.02853577886609E-5,2153,Thailand,101.125,THA,13.125
3.240005509600143E-5,2154,Myanmar,97.375,MMR,19.375
,2155,Indonesia,121.125,IDN,-2.375
1.4955304859367576E-5,2156,Malaysia,118.125,MYS,4.625
1.9429655410923653E-5,2157,Laos,103.375,LAO,19.125
,2158,Malaysia,102.375,MYS,4.375
,2159,Indonesia,100.625,IDN,1.875
,2160,Philippines,125.375,PHL,8.625
,2161,Indonesia,111.375,IDN,-7.125
,2162,Malaysia,111.125,MYS,1.375
,2163,Philippines,125.125,PHL,7.125
1.8567540376164498E-6,2164,Indonesia,115.875,IDN,-2.875
1.7997123678146802E-5,2165,Laos,103.125,LAO,20.875
1.948585911430748E-5,2166,Myanmar,96.875,MMR,21.875
,2167,Indonesia,99.375,IDN,0.625
,2168,Philippines,120.375,PHL,15.875
1.32357202681322E-5,2169,Myanmar,99.375,MMR,20.375
,2170,Malaysia,112.625,MYS,2.125
,2171,Vietnam,105.375,VNM,10.125
,2172,Vietnam,108.625,VNM,14.125
,2173,Philippines,122.375,PHL,11.125
,2174,Indonesia,121.125,IDN,-3.625
,2175,Indonesia,112.375,IDN,-0.625
,2176,Indonesia,114.875,IDN,-1.875
9.60143436146202E-6,2177,Vietnam,108.375,VNM,11.625
1.3732344561512135E-5,2178,Laos,102.625,LAO,20.125
,2179,Indonesia,115.125,IDN,-8.375
,2180,Malaysia,102.375,MYS,3.375
-8.509116229950352E-7,2181,Indonesia,140.375,IDN,-6.125
1.6635385999576143E-5,2182,Laos,105.875,LAO,15.875
,2183,Vietnam,105.375,VNM,19.875
,2184,Malaysia,113.375,MYS,2.375
4.628553853631584E-6,2185,Indonesia,113.875,IDN,0.625
,2186,Indonesia,121.375,IDN,1.125
8.688958058206688E-7,2187,Malaysia,117.125,MYS,5.375
,2188,Indonesia,98.625,IDN,1.875
,2189,Indonesia,101.875,IDN,-1.125
,2190,Philippines,125.375,PHL,5.875
1.1338056486932169E-5,2191,Myanmar,99.125,MMR,12.875
,2192,Indonesia,112.625,IDN,-7.875
,2193,Cambodia,107.375,KHM,14.375
1.92248252997386E-5,2194,Laos,100.625,LAO,20.375
,2195,Indonesia,140.875,IDN,-8.625
2.2482476771267495E-5,2196,Thailand,103.625,THA,14.625
,2197,Philippines,124.125,PHL,6.625
9.208292878184699E-6,2198,Indonesia,115.125,IDN,-2.875
,2199,Indonesia,113.875,IDN,-0.625
1.2178705220375963E-5,2200,Indonesia,115.375,IDN,-6.875
,2201,Malaysia,101.375,MYS,4.875
7.868571907044549E-6,2202,Thailand,99.125,THA,9.875
,2203,Cambodia,103.125,KHM,11.875
,2204,Malaysia,111.875,MYS,2.375
,2205,Vietnam,105.875,VNM,21.125
,2206,Vietnam,103.625,VNM,21.375
1.969110324783627E-5,2207,Myanmar,94.875,MMR,18.875
2.0480827988378947E-5,2208,Thailand,98.875,THA,17.125
,2209,Malaysia,100.875,MYS,5.375
,2210,Indonesia,110.375,IDN,-0.625
,2211,Myanmar,98.625,MMR,23.625
1.4327562367882985E-5,2212,Myanmar,96.375,MMR,18.875
2.263626486621644E-5,2213,Cambodia,103.625,KHM,12.625
3.7833176260222973E-6,2214,Malaysia,115.625,MYS,4.375
,2215,Indonesia,118.375,IDN,1.125
,2216,Indonesia,111.625,IDN,-0.875
2.232880540805865E-5,2217,Philippines,122.625,PHL,9.875
,2218,Indonesia,136.625,IDN,-2.625
,2219,Philippines,124.625,PHL,7.125
3.034060733069521E-5,2220,Thailand,98.875,THA,18.375
2.7147577198446068E-5,2221,Thailand,100.375,THA,20.125
,2222,Indonesia,113.875,IDN,-2.375
2.678713716353595E-6,2223,Indonesia,107.625,IDN,-2.875
3.2304822969834825E-5,2224,Thailand,103.375,THA,16.625
4.492265668186363E-6,2225,Indonesia,97.375,IDN,3.375
4.17390169817304E-5,2226,Cambodia,103.625,KHM,13.875
7.959632149967007E-6,2227,Myanmar,93.625,MMR,21.625
5.1585230994912625E-5,2228,Vietnam,106.125,VNM,11.125
,2229,Philippines,121.625,PHL,17.375
1.4136026683222536E-5,2230,Thailand,98.375,THA,15.125
4.4411280185623235E-6,2231,Indonesia,135.875,IDN,-3.375
4.4141457935912765E-5,2232,Thailand,100.875,THA,15.125
2.9241061037545196E-5,2233,Cambodia,104.125,KHM,14.125
,2234,Cambodia,103.625,KHM,11.875
,2235,Malaysia,101.875,MYS,4.625
1.2211136026770826E-5,2236,Myanmar,94.125,MMR,19.125
,2237,Indonesia,119.625,IDN,-2.875
5.084950319009035E-6,2238,Indonesia,133.125,IDN,-3.125
,2239,Philippines,120.625,PHL,18.375
1.8290291040752022E-6,2240,Indonesia,140.625,IDN,-3.625
,2241,Philippines,120.875,PHL,17.375
1.813459622595264E-5,2242,Laos,104.375,LAO,20.125
,2243,Vietnam,106.875,VNM,21.875
5.003394529386161E-7,2244,Indonesia,133.625,IDN,-1.125
1.7244468098185047E-5,2245,Indonesia,113.125,IDN,-0.375
,2246,Indonesia,140.875,IDN,-5.125
,2247,Malaysia,114.625,MYS,2.875
1.8145074232548812E-5,2248,Indonesia,111.125,IDN,-2.875
1.781810918306396E-5,2249,Myanmar,98.125,MMR,15.125
,2250,Malaysia,114.375,MYS,3.875
1.8955425451160315E-5,2251,Laos,106.875,LAO,15.125
,2252,Indonesia,100.875,IDN,0.625
1.8411528042318235E-5,2253,Vietnam,108.375,VNM,13.375
1.8733627110901292E-5,2254,Laos,101.375,LAO,18.625
3.5178388694610435E-5,2255,Cambodia,106.875,KHM,12.875
,2256,Malaysia,102.875,MYS,2.875
,2257,Thailand,99.875,THA,7.375
1.9075881527170794E-6,2258,Indonesia,115.625,IDN,1.125
,2259,Indonesia,115.375,IDN,1.125
1.465161943011102E-5,2260,Indonesia,104.625,IDN,-4.375
,2261,Philippines,124.625,PHL,7.875
1.7950799663712275E-5,2262,Myanmar,98.125,MMR,16.125
,2263,Indonesia,138.375,IDN,-8.375
,2264,Indonesia,112.375,IDN,-0.875
1.8829801225825645E-5,2265,Myanmar,95.375,MMR,21.875
,2266,Myanmar,98.125,MMR,26.375
6.02540284164174E-5,2267,Cambodia,106.625,KHM,12.125
1.0829301625127655E-5,2268,Indonesia,103.625,IDN,-3.125
3.140186653972412E-5,2269,Thailand,99.625,THA,17.625
,2270,Philippines,120.625,PHL,15.125
1.1365911637992632E-5,2271,Myanmar,96.625,MMR,20.375
1.3104386931273042E-6,2272,Indonesia,103.375,IDN,-1.875
,2273,Indonesia,119.125,IDN,-9.625
7.310397196490957E-6,2274,Philippines,123.625,PHL,13.125
1.1499472606410778E-5,2275,Myanmar,94.375,MMR,18.875
,2276,Philippines,121.125,PHL,14.875
1.2226158061285704E-5,2277,Laos,101.375,LAO,19.375
1.1372736735100893E-5,2278,Indonesia,95.875,IDN,4.875
,2279,Indonesia,98.625,IDN,2.375
2.05016646169175E-5,2280,Laos,102.375,LAO,20.875
1.716628922446119E-5,2281,Vietnam,107.625,VNM,14.875
1.868798497795907E-5,2282,Laos,102.875,LAO,18.625
,2283,Indonesia,116.125,IDN,0.375
9.3784697550855E-6,2284,Indonesia,137.625,IDN,-1.625
8.196961735106604E-6,2285,Thailand,99.375,THA,7.625
,2286,Indonesia,101.625,IDN,1.125
,2287,Philippines,125.875,PHL,8.625
3.302071708528992E-5,2288,Vietnam,107.625,VNM,11.875
2.533104877695093E-5,2289,Myanmar,97.375,MMR,21.375
,2290,Myanmar,95.625,MMR,25.375
3.9126542393711885E-5,2291,Myanmar,97.375,MMR,19.875
,2292,Philippines,125.875,PHL,9.125
,2293,Indonesia,101.375,IDN,1.125
,2294,Malaysia,100.875,MYS,4.625
,2295,Indonesia,134.375,IDN,-6.125
,2296,Malaysia,113.875,MYS,1.625
,2297,Indonesia,119.625,IDN,-1.625
