first,system:index,Country,lon,Code,lat
7.80069983452852E-6,4616,Malaysia,115.125,MYS,3.875
,4617,Philippines,122.375,PHL,16.875
1.5090686101327901E-5,4618,Thailand,103.625,THA,18.125
2.8167751835319577E-5,4619,Cambodia,103.875,KHM,12.375
,4620,Indonesia,101.625,IDN,-0.875
1.8468698902979324E-5,4621,Cambodia,104.375,KHM,13.125
4.96836091059491E-6,4622,Indonesia,132.125,IDN,-1.375
8.198599635326148E-6,4623,Indonesia,138.875,IDN,-6.375
5.632077385467928E-6,4624,Indonesia,115.125,IDN,1.375
1.5137662010918648E-5,4625,Indonesia,110.625,IDN,-2.375
,4626,Vietnam,106.375,VNM,22.875
5.3068017049799426E-6,4627,Myanmar,97.125,MMR,20.125
1.838532348187358E-6,4628,Indonesia,117.125,IDN,-0.125
,4629,Thailand,98.875,THA,19.625
,4630,Indonesia,100.625,IDN,0.125
,4631,Malaysia,102.625,MYS,2.125
,4632,Cambodia,107.125,KHM,12.375
,4633,Vietnam,105.625,VNM,19.375
4.687595157710213E-6,4634,Myanmar,96.875,MMR,26.125
,4635,Thailand,100.125,THA,18.375
,4636,Myanmar,95.375,MMR,26.625
8.464208615052713E-6,4637,Myanmar,96.875,MMR,19.625
,4638,Indonesia,139.875,IDN,-4.875
,4639,Indonesia,135.375,IDN,-4.125
5.3108332709545255E-6,4640,Indonesia,117.125,IDN,3.875
6.893772807866821E-7,4641,Indonesia,115.875,IDN,3.375
,4642,Myanmar,97.125,MMR,24.375
-1.9586749596407735E-6,4643,Indonesia,136.125,IDN,-4.125
,4644,Indonesia,107.125,IDN,-6.375
9.463615861109627E-6,4645,Philippines,123.625,PHL,8.125
,4646,Vietnam,107.875,VNM,16.375
,4647,Indonesia,102.125,IDN,-0.125
2.0074162534544154E-5,4648,Myanmar,94.125,MMR,22.625
,4649,Thailand,101.875,THA,16.375
,4650,Myanmar,96.625,MMR,23.625
8.498725687537255E-6,4651,Indonesia,113.625,IDN,-8.125
,4652,Indonesia,97.375,IDN,3.125
3.3863688080672364E-6,4653,Malaysia,114.875,MYS,2.875
,4654,Myanmar,99.125,MMR,22.625
1.6282911745351907E-5,4655,Indonesia,113.625,IDN,-1.125
2.3788151835806345E-5,4656,Indonesia,102.875,IDN,1.125
5.7042960367026615E-6,4657,Indonesia,112.375,IDN,-1.875
4.058192811207781E-5,4658,Vietnam,107.625,VNM,13.125
2.2034498430963704E-5,4659,Thailand,101.875,THA,15.375
,4660,Indonesia,110.125,IDN,-0.875
1.172999649689733E-5,4661,Laos,106.375,LAO,16.875
4.505870383366451E-5,4662,Thailand,99.625,THA,14.375
6.517317901977879E-6,4663,Indonesia,112.375,IDN,-8.375
2.0000506515899988E-5,4664,Thailand,103.125,THA,14.625
9.149644240227995E-6,4665,Myanmar,98.375,MMR,22.125
6.999844357290948E-6,4666,Indonesia,117.875,IDN,2.375
,4667,Indonesia,99.375,IDN,2.125
1.0007137672485697E-5,4668,Indonesia,114.625,IDN,-2.875
9.024257752512093E-6,4669,Myanmar,94.625,MMR,17.375
3.57846809115703E-5,4670,Cambodia,104.375,KHM,14.125
-2.413902879965066E-6,4671,Indonesia,121.625,IDN,-4.625
3.0233293925543914E-5,4672,Indonesia,113.625,IDN,-7.875
,4673,Malaysia,100.625,MYS,5.875
3.627492234074637E-6,4674,Indonesia,115.125,IDN,2.125
8.5688189202896E-6,4675,Myanmar,98.875,MMR,22.875
,4676,Malaysia,103.125,MYS,2.375
1.2829669426487071E-5,4677,Vietnam,108.125,VNM,11.625
-1.5318701193320899E-6,4678,Indonesia,125.125,IDN,-9.125
1.6309024509297057E-5,4679,Myanmar,93.875,MMR,22.125
8.278588592360689E-8,4680,Indonesia,140.875,IDN,-3.125
,4681,Myanmar,97.625,MMR,16.875
1.4691032829038931E-5,4682,Cambodia,104.375,KHM,10.875
2.0348912951152914E-5,4683,Myanmar,95.625,MMR,24.875
,4684,Indonesia,122.125,IDN,-8.625
5.541673246694119E-6,4685,Indonesia,116.875,IDN,-8.875
7.700840216571366E-6,4686,Indonesia,132.375,IDN,-0.375
,4687,Malaysia,103.625,MYS,1.375
,4688,Myanmar,97.125,MMR,26.625
4.284660080933889E-6,4689,Malaysia,116.875,MYS,4.875
,4690,Myanmar,95.625,MMR,20.875
2.4854451206401885E-6,4691,Indonesia,140.125,IDN,-2.625
,4692,Indonesia,96.375,IDN,3.875
5.909822165379928E-6,4693,Indonesia,138.625,IDN,-6.375
-1.0428381761625426E-6,4694,Indonesia,116.375,IDN,2.625
,4695,Vietnam,105.875,VNM,20.375
,4696,Indonesia,103.875,IDN,-3.875
,4697,Indonesia,110.875,IDN,-7.125
8.528466848919603E-6,4698,Indonesia,116.375,IDN,-1.125
,4699,Cambodia,102.625,KHM,12.625
1.0140218452102295E-5,4700,Indonesia,117.625,IDN,1.875
,4701,Indonesia,116.625,IDN,2.875
-2.636105718795533E-6,4702,Indonesia,109.875,IDN,0.875
,4703,Indonesia,112.125,IDN,0.375
,4704,Vietnam,106.375,VNM,21.625
1.601561433318079E-5,4705,Philippines,124.125,PHL,12.875
-8.96846003845215E-7,4706,Thailand,99.375,THA,8.125
3.406079354891396E-6,4707,Malaysia,115.625,MYS,5.375
,4708,Malaysia,102.375,MYS,2.625
1.3962910012053906E-5,4709,Vietnam,108.125,VNM,14.125
7.93922420037636E-6,4710,Thailand,98.375,THA,19.625
1.0909536544620347E-6,4711,Indonesia,140.375,IDN,-4.125
1.6581503931394798E-5,4712,Indonesia,136.375,IDN,-4.125
,4713,Thailand,102.375,THA,17.875
,4714,Indonesia,101.625,IDN,0.125
1.3887137825169444E-5,4715,Thailand,101.625,THA,15.875
,4716,Thailand,101.375,THA,13.125
2.622159690447452E-5,4717,Myanmar,94.125,MMR,21.375
9.368654220482025E-5,4718,Thailand,100.125,THA,14.125
,4719,Indonesia,122.625,IDN,-1.125
,4720,Vietnam,103.875,VNM,21.125
3.10878532992543E-5,4721,Indonesia,113.125,IDN,-2.125
,4722,Philippines,121.875,PHL,17.625
3.8049772214219764E-6,4723,Philippines,124.375,PHL,7.375
,4724,Indonesia,95.875,IDN,4.375
5.4934735670759115E-6,4725,Myanmar,94.125,MMR,19.625
,4726,Philippines,120.875,PHL,14.125
2.8506207045288708E-5,4727,Laos,106.125,LAO,15.625
,4728,Thailand,100.625,THA,18.625
1.6400077668423358E-5,4729,Thailand,100.875,THA,6.875
,4730,Indonesia,101.375,IDN,-1.125
7.191842640741733E-7,4731,Indonesia,140.875,IDN,-3.875
2.621002834192216E-6,4732,Indonesia,128.375,IDN,2.375
,4733,Indonesia,107.125,IDN,-6.375
2.344389533258701E-5,4734,Indonesia,103.625,IDN,-4.125
-1.0408277307750123E-6,4735,Indonesia,130.375,IDN,-3.375
1.1338676174688194E-6,4736,Indonesia,137.875,IDN,-2.125
,4737,Vietnam,108.375,VNM,14.875
2.8082468411724257E-5,4738,Laos,106.625,LAO,15.875
2.095993320801959E-5,4739,Thailand,99.375,THA,14.625
1.7899382781816436E-5,4740,Indonesia,115.125,IDN,-2.625
8.175827393162846E-7,4741,Indonesia,133.875,IDN,-1.125
,4742,Indonesia,104.625,IDN,-3.625
,4743,Myanmar,97.125,MMR,26.375
,4744,Thailand,99.875,THA,8.125
5.715044411038769E-6,4745,Indonesia,115.375,IDN,1.375
1.1289243681426816E-5,4746,Indonesia,119.875,IDN,-4.875
,4747,Indonesia,116.625,IDN,-8.375
1.8325371087744637E-5,4748,Cambodia,103.625,KHM,13.375
3.908441607768644E-6,4749,Indonesia,131.125,IDN,-0.125
,4750,Indonesia,95.875,IDN,5.125
7.683622437553845E-6,4751,Indonesia,109.375,IDN,-0.625
2.326798795258544E-5,4752,Thailand,102.875,THA,16.875
1.2480001117306194E-5,4753,Indonesia,113.625,IDN,-8.375
,4754,Indonesia,96.375,IDN,2.375
,4755,Myanmar,98.375,MMR,26.375
8.904405488020629E-6,4756,Indonesia,115.625,IDN,-1.875
8.780513443218498E-6,4757,Indonesia,112.875,IDN,-0.875
1.1247621132681226E-5,4758,Indonesia,124.625,IDN,1.125
1.3070340796865875E-5,4759,Cambodia,103.625,KHM,11.625
,4760,Myanmar,93.625,MMR,23.625
7.730730432503423E-6,4761,Myanmar,99.375,MMR,21.625
,4762,Indonesia,122.625,IDN,-0.875
2.9815194882776517E-5,4763,Laos,105.625,LAO,17.125
9.692256576878282E-6,4764,Indonesia,111.875,IDN,-2.625
,4765,Indonesia,106.875,IDN,-6.875
7.861731831135564E-7,4766,Indonesia,131.375,IDN,-0.875
,4767,Indonesia,98.125,IDN,3.625
,4768,Indonesia,109.625,IDN,-7.375
,4769,Vietnam,107.625,VNM,16.125
-4.287785174595754E-6,4770,Indonesia,138.875,IDN,-2.875
2.3564452325630822E-5,4771,Myanmar,96.875,MMR,22.875
4.464731715247921E-7,4772,Indonesia,133.875,IDN,-3.625
,4773,Myanmar,96.625,MMR,20.125
3.7693403728249494E-5,4774,Cambodia,104.875,KHM,13.375
-5.732753147276586E-6,4775,Indonesia,140.375,IDN,-2.875
7.084672595435615E-7,4776,Cambodia,103.375,KHM,11.875
1.2134758713076817E-6,4777,Indonesia,135.625,IDN,-0.875
1.1271908469773405E-5,4778,Philippines,120.875,PHL,18.375
2.8950583425811293E-6,4779,Philippines,122.375,PHL,13.625
4.187528886034452E-5,4780,Cambodia,104.375,KHM,14.375
,4781,Thailand,103.125,THA,17.875
,4782,Vietnam,102.625,VNM,22.375
-6.555108772186661E-8,4783,Indonesia,140.125,IDN,-3.375
2.1464952144574488E-5,4784,Myanmar,96.625,MMR,25.625
,4785,Laos,100.625,LAO,20.125
3.5129844338973215E-6,4786,Indonesia,137.375,IDN,-2.625
,4787,Indonesia,138.625,IDN,-7.375
1.7605375351015713E-5,4788,Philippines,125.625,PHL,8.875
,4789,Indonesia,104.375,IDN,-2.375
,4790,Laos,107.375,LAO,15.375
,4791,Indonesia,98.375,IDN,3.125
1.3693446655421376E-5,4792,Myanmar,96.625,MMR,20.875
5.786908433000033E-6,4793,Malaysia,115.375,MYS,4.625
,4794,Indonesia,105.625,IDN,-4.625
5.320692861293554E-6,4795,Philippines,125.125,PHL,7.875
,4796,Thailand,100.125,THA,8.125
2.324389251725563E-5,4797,Myanmar,98.625,MMR,20.875
,4798,Indonesia,116.375,IDN,3.625
,4799,Philippines,122.125,PHL,16.625
1.822048590152926E-5,4800,Philippines,120.125,PHL,15.375
2.2740145973482513E-6,4801,Indonesia,139.625,IDN,-5.375
,4802,Myanmar,96.125,MMR,23.375
1.9569569916231543E-5,4803,Laos,106.375,LAO,15.625
,4804,Laos,102.125,LAO,21.875
3.6779306951291E-5,4805,Cambodia,103.625,KHM,10.625
-8.639322450659001E-7,4806,Indonesia,136.375,IDN,-2.875
-9.967481232657624E-7,4807,Indonesia,138.625,IDN,-2.375
2.9168193726253744E-5,4808,Thailand,100.375,THA,19.875
9.21620464863146E-6,4809,Indonesia,101.875,IDN,-1.625
3.774910736118881E-6,4810,Indonesia,122.125,IDN,-1.125
1.0136281506391752E-5,4811,Indonesia,114.375,IDN,-0.375
2.2254962454071922E-5,4812,Myanmar,97.125,MMR,18.875
,4813,Indonesia,117.625,IDN,-8.625
,4814,Indonesia,114.125,IDN,-2.375
,4815,Indonesia,103.625,IDN,-3.375
9.357625997913051E-6,4816,Myanmar,96.625,MMR,18.125
3.537105567206697E-5,4817,Laos,104.375,LAO,18.125
,4818,Thailand,101.125,THA,5.875
-1.6029946066820083E-6,4819,Indonesia,140.375,IDN,-3.375
2.3002035056890843E-5,4820,Thailand,102.125,THA,15.875
,4821,Vietnam,105.125,VNM,20.375
8.666247085656736E-6,4822,Myanmar,96.625,MMR,26.375
5.836220251597356E-6,4823,Indonesia,122.875,IDN,-8.375
2.5902822858403774E-5,4824,Laos,104.625,LAO,18.375
4.3792649474880086E-8,4825,Indonesia,115.625,IDN,-1.625
4.9730157404544455E-6,4826,Malaysia,114.375,MYS,4.125
,4827,Malaysia,102.375,MYS,3.875
2.6175860017890622E-5,4828,Myanmar,98.125,MMR,14.125
1.1761120133476109E-5,4829,Indonesia,119.625,IDN,-4.625
2.657947517593831E-6,4830,Malaysia,113.375,MYS,2.125
2.5642165921258246E-6,4831,Indonesia,133.625,IDN,-3.375
,4832,Indonesia,109.375,IDN,1.375
,4833,Indonesia,127.375,IDN,-0.625
,4834,Indonesia,117.375,IDN,1.375
3.0016725120428568E-5,4835,Malaysia,100.375,MYS,5.375
,4836,Indonesia,100.625,IDN,0.625
-4.172085765227452E-7,4837,Indonesia,140.125,IDN,-8.125
3.610975447311711E-6,4838,Indonesia,113.375,IDN,0.875
4.179711671591817E-5,4839,Cambodia,105.875,KHM,12.875
2.9158225491233505E-6,4840,Indonesia,112.625,IDN,0.875
4.3024507077653806E-6,4841,Indonesia,115.625,IDN,-0.125
,4842,Myanmar,95.875,MMR,21.625
1.1520024662337265E-5,4843,Indonesia,96.625,IDN,4.625
5.209108051850728E-6,4844,Indonesia,139.875,IDN,-7.625
7.53294185007753E-6,4845,Indonesia,114.875,IDN,0.875
1.1858040504000914E-5,4846,Indonesia,117.375,IDN,0.375
,4847,Vietnam,103.125,VNM,22.125
1.200181627494245E-5,4848,Thailand,98.125,THA,19.625
,4849,Vietnam,108.875,VNM,13.625
7.478933739927156E-6,4850,Vietnam,104.875,VNM,8.625
,4851,Indonesia,99.125,IDN,1.875
1.5618426192799987E-5,4852,Myanmar,95.625,MMR,17.125
,4853,Thailand,98.625,THA,15.875
1.1219737537943117E-5,4854,Indonesia,139.375,IDN,-5.625
1.1190641826427336E-5,4855,Myanmar,96.875,MMR,18.875
3.247913318355289E-6,4856,Indonesia,116.625,IDN,2.625
-1.4488139262924048E-7,4857,Indonesia,132.875,IDN,-2.125
,4858,Indonesia,121.125,IDN,-1.625
5.5305058687825E-6,4859,Indonesia,118.375,IDN,-8.375
,4860,Laos,100.875,LAO,19.625
,4861,Indonesia,110.625,IDN,-0.625
2.4025383833287153E-5,4862,Laos,107.125,LAO,15.125
,4863,Myanmar,98.875,MMR,24.125
3.836945041258898E-5,4864,Cambodia,106.625,KHM,12.625
6.106998617340776E-6,4865,Indonesia,137.375,IDN,-4.125
,4866,Indonesia,107.875,IDN,-6.625
2.9785027476358505E-6,4867,Indonesia,114.125,IDN,-8.375
1.485701623480592E-5,4868,Myanmar,95.625,MMR,19.375
-1.7291377875843732E-6,4869,Malaysia,111.875,MYS,2.625
,4870,Vietnam,103.375,VNM,21.375
7.382688575358196E-6,4871,Indonesia,112.375,IDN,-2.375
1.3559536268899284E-5,4872,Philippines,120.625,PHL,15.875
1.1225080551034613E-5,4873,Indonesia,113.375,IDN,-8.125
,4874,Thailand,98.625,THA,16.625
1.4984300828669981E-5,4875,Cambodia,103.125,KHM,10.875
,4876,Myanmar,95.625,MMR,26.625
2.284281570560299E-6,4877,Indonesia,114.875,IDN,1.875
,4878,Philippines,125.125,PHL,6.625
2.8005563521948434E-6,4879,Indonesia,115.375,IDN,0.875
,4880,Thailand,99.375,THA,18.625
,4881,Indonesia,127.625,IDN,-1.625
1.2697874280359921E-5,4882,Philippines,120.875,PHL,15.875
,4883,Vietnam,104.125,VNM,22.125
,4884,Indonesia,103.125,IDN,-3.875
,4885,Vietnam,108.625,VNM,12.625
5.1020967988285735E-5,4886,Cambodia,106.125,KHM,13.125
2.4728377158806466E-5,4887,Thailand,102.625,THA,14.625
1.6687054129430408E-5,4888,Myanmar,97.375,MMR,22.875
,4889,Vietnam,103.625,VNM,22.125
,4890,Indonesia,101.625,IDN,0.875
,4891,Vietnam,105.625,VNM,20.875
,4892,Indonesia,100.375,IDN,-3.125
,4893,Indonesia,100.875,IDN,0.125
2.1116571933382555E-6,4894,Indonesia,121.875,IDN,-5.125
,4895,Vietnam,108.625,VNM,13.625
2.002344613148488E-5,4896,Indonesia,102.625,IDN,-3.875
3.5030476690316792E-6,4897,Indonesia,121.125,IDN,0.875
1.622227493631784E-5,4898,Indonesia,124.875,IDN,1.375
3.954964096019234E-6,4899,Indonesia,116.625,IDN,2.125
,4900,Indonesia,105.625,IDN,-4.125
,4901,Myanmar,94.875,MMR,21.375
,4902,Laos,102.625,LAO,19.375
,4903,Laos,102.625,LAO,21.625
5.501424806146782E-6,4904,Indonesia,115.375,IDN,1.625
,4905,Vietnam,104.875,VNM,21.625
,4906,Indonesia,102.875,IDN,-0.375
3.8169357634589776E-6,4907,Indonesia,138.375,IDN,-3.375
,4908,Indonesia,102.125,IDN,-0.875
,4909,Myanmar,99.625,MMR,20.625
,4910,Laos,103.125,LAO,20.375
6.226608085849263E-6,4911,Indonesia,95.375,IDN,4.875
,4912,Vietnam,104.375,VNM,21.625
,4913,Laos,102.125,LAO,18.875
7.903278360121854E-5,4914,Cambodia,105.375,KHM,13.625
6.673223827830264E-6,4915,Malaysia,115.875,MYS,5.375
,4916,Indonesia,110.625,IDN,-2.125
,4917,Malaysia,102.875,MYS,4.125
,4918,Indonesia,116.625,IDN,1.625
2.0698940751508158E-5,4919,Myanmar,95.375,MMR,17.625
,4920,Malaysia,102.625,MYS,3.875
,4921,Indonesia,102.375,IDN,-2.375
-2.7803078770824387E-6,4922,Indonesia,140.625,IDN,-4.625
1.5444165556667364E-5,4923,Myanmar,95.875,MMR,25.625
,4924,Vietnam,107.875,VNM,12.375
,4925,Thailand,100.375,THA,15.875
1.3474956259872183E-5,4926,Myanmar,97.375,MMR,21.875
,4927,Myanmar,99.375,MMR,11.875
,4928,Indonesia,129.125,IDN,-3.125
,4929,Indonesia,121.625,IDN,-2.625
2.9949633280868565E-6,4930,Malaysia,114.125,MYS,3.875
1.7549318503623152E-5,4931,Vietnam,105.875,VNM,10.625
3.071902033550696E-5,4932,Philippines,120.625,PHL,16.375
5.9203432252915905E-6,4933,Indonesia,122.375,IDN,-4.875
1.3103391403335046E-5,4934,Vietnam,107.125,VNM,10.875
,4935,Indonesia,121.375,IDN,-2.125
2.4413533257536335E-5,4936,Thailand,102.125,THA,13.875
,4937,Vietnam,105.375,VNM,19.625
,4938,Vietnam,104.125,VNM,19.625
,4939,Myanmar,96.375,MMR,23.375
,4940,Philippines,122.875,PHL,11.125
,4941,Philippines,120.625,PHL,13.375
,4942,Indonesia,107.375,IDN,-6.875
2.2538219908482273E-5,4943,Thailand,102.875,THA,15.125
,4944,Indonesia,97.375,IDN,4.375
2.1973761171523435E-6,4945,Indonesia,138.375,IDN,-2.625
3.775348593679428E-5,4946,Cambodia,104.875,KHM,13.875
6.2512784995289465E-6,4947,Myanmar,96.375,MMR,20.375
4.698347765515917E-6,4948,Indonesia,123.125,IDN,-0.625
1.1626840046674514E-5,4949,Malaysia,117.625,MYS,5.875
5.7399870956465356E-6,4950,Indonesia,139.875,IDN,-2.875
,4951,Laos,101.875,LAO,18.875
,4952,Thailand,99.875,THA,15.625
,4953,Indonesia,107.625,IDN,-7.375
1.4197290635456888E-5,4954,Thailand,100.625,THA,6.875
1.9234824306754723E-5,4955,Cambodia,103.125,KHM,13.625
6.907740050120718E-6,4956,Philippines,123.125,PHL,7.875
1.357672384469783E-6,4957,Indonesia,130.875,IDN,-1.125
,4958,Indonesia,105.875,IDN,-6.125
9.808665614744311E-6,4959,Myanmar,97.875,MMR,21.875
1.612109182385951E-5,4960,Myanmar,95.375,MMR,18.375
1.349928291439657E-6,4961,Indonesia,138.375,IDN,-5.875
,4962,Indonesia,116.375,IDN,1.375
3.033914254266214E-6,4963,Malaysia,113.375,MYS,3.125
2.000253212355998E-6,4964,Indonesia,138.625,IDN,-3.125
1.4556807961964204E-5,4965,Laos,104.125,LAO,18.625
,4966,Laos,104.125,LAO,19.875
7.313330429922885E-6,4967,Indonesia,114.375,IDN,0.625
,4968,Myanmar,98.375,MMR,22.375
1.2472364277841975E-5,4969,Indonesia,119.625,IDN,-4.125
-1.0264577434464297E-6,4970,Vietnam,107.625,VNM,12.125
-4.112871344833362E-6,4971,Indonesia,112.625,IDN,0.125
2.575881112091359E-5,4972,Myanmar,96.375,MMR,25.625
,4973,Indonesia,102.125,IDN,0.375
3.2531290748426653E-6,4974,Indonesia,117.875,IDN,-8.875
,4975,Thailand,102.125,THA,17.125
-8.82817383614562E-7,4976,Indonesia,135.875,IDN,-3.875
1.30120849186324E-5,4977,Myanmar,96.375,MMR,25.375
,4978,Indonesia,99.625,IDN,0.125
,4979,Indonesia,113.375,IDN,-0.625
1.5492127761803155E-5,4980,Indonesia,111.125,IDN,0.125
,4981,Thailand,100.125,THA,16.375
4.983563663329664E-5,4982,Cambodia,106.375,KHM,12.875
1.9088841868349685E-5,4983,Myanmar,97.875,MMR,19.875
,4984,Myanmar,96.875,MMR,24.125
9.336776236418911E-6,4985,Philippines,123.625,PHL,12.625
9.545546401020523E-6,4986,Indonesia,117.625,IDN,2.875
2.2732911884196654E-5,4987,Thailand,104.125,THA,15.375
,4988,Myanmar,93.875,MMR,20.125
,4989,Indonesia,111.125,IDN,0.625
8.083177084899813E-6,4990,Myanmar,92.875,MMR,20.125
,4991,Laos,104.375,LAO,19.875
1.7542453540885304E-5,4992,Myanmar,95.125,MMR,19.875
1.7005951019053747E-5,4993,Laos,106.625,LAO,15.375
-4.397096294613352E-6,4994,Indonesia,133.125,IDN,-3.375
,4995,Laos,101.875,LAO,19.625
,4996,Myanmar,96.125,MMR,20.125
7.767430705327701E-6,4997,Indonesia,133.875,IDN,-1.375
9.152824541502304E-6,4998,Indonesia,138.375,IDN,-4.875
-2.456519282753983E-6,4999,Indonesia,130.875,IDN,-0.375
1.080317434271232E-5,5000,Cambodia,104.625,KHM,10.875
7.884427119412132E-6,5001,Indonesia,122.375,IDN,-0.875
,5002,Myanmar,99.375,MMR,11.375
1.129746133993023E-5,5003,Malaysia,113.875,MYS,4.125
,5004,Thailand,102.625,THA,17.375
,5005,Myanmar,98.875,MMR,19.875
7.181726092759494E-7,5006,Indonesia,139.625,IDN,-2.875
3.465863056253018E-6,5007,Malaysia,116.625,MYS,4.625
-5.949130362685537E-6,5008,Indonesia,113.125,IDN,0.375
1.877965330327845E-5,5009,Thailand,103.375,THA,18.375
,5010,Thailand,103.875,THA,16.875
,5011,Malaysia,102.375,MYS,5.375
-3.5031033311513393E-6,5012,Indonesia,126.625,IDN,-3.625
1.768321160237135E-5,5013,Myanmar,96.625,MMR,24.625
-5.2274843244895315E-6,5014,Indonesia,137.375,IDN,-4.625
1.4689911900606577E-5,5015,Myanmar,95.875,MMR,16.375
,5016,Myanmar,93.125,MMR,21.625
2.2382422631801534E-6,5017,Indonesia,116.375,IDN,-0.125
1.6719873604950428E-5,5018,Cambodia,104.875,KHM,12.625
5.613620429121623E-6,5019,Indonesia,111.375,IDN,-8.125
,5020,Myanmar,98.875,MMR,11.625
1.0340429111025647E-4,5021,Cambodia,107.125,KHM,13.125
-1.062571702008446E-6,5022,Indonesia,112.375,IDN,0.125
,5023,Malaysia,101.875,MYS,2.625
,5024,Philippines,122.125,PHL,11.625
,5025,Myanmar,96.875,MMR,24.375
-1.8243711982559164E-6,5026,Vietnam,107.125,VNM,11.375
6.995980319068787E-6,5027,Indonesia,140.125,IDN,-6.125
3.2388023119768506E-5,5028,Myanmar,98.875,MMR,20.875
3.902857028207826E-6,5029,Vietnam,108.125,VNM,11.375
,5030,Indonesia,102.375,IDN,-2.125
,5031,Laos,102.125,LAO,19.375
1.248316012333503E-5,5032,Myanmar,93.125,MMR,20.125
7.559204469395369E-6,5033,Indonesia,120.125,IDN,-4.625
,5034,Indonesia,114.125,IDN,-1.375
,5035,Laos,106.875,LAO,16.375
-2.507624830394733E-6,5036,Philippines,121.125,PHL,14.125
2.9287527665766564E-6,5037,Indonesia,139.125,IDN,-6.375
,5038,Philippines,124.875,PHL,10.875
,5039,Myanmar,98.875,MMR,21.625
3.321820255133871E-5,5040,Indonesia,111.375,IDN,-0.375
,5041,Indonesia,98.125,IDN,3.375
2.6845545262570888E-5,5042,Vietnam,106.875,VNM,10.625
1.5562190599926962E-6,5043,Indonesia,140.625,IDN,-8.125
1.8336807336084979E-6,5044,Indonesia,116.125,IDN,0.875
,5045,Vietnam,105.125,VNM,18.875
,5046,Cambodia,105.625,KHM,12.875
,5047,Vietnam,105.125,VNM,22.875
,5048,Indonesia,100.375,IDN,0.625
2.127718790461205E-5,5049,Myanmar,98.375,MMR,13.625
,5050,Vietnam,105.875,VNM,18.375
6.529548964063877E-6,5051,Indonesia,129.875,IDN,-3.125
2.6614370963014765E-5,5052,Thailand,102.375,THA,15.375
2.0138217237978807E-6,5053,Indonesia,140.125,IDN,-7.125
2.310213502875279E-6,5054,Indonesia,138.125,IDN,-3.625
,5055,Indonesia,108.625,IDN,-7.125
1.0053106461029425E-5,5056,Indonesia,116.875,IDN,1.375
2.853229860791543E-5,5057,Vietnam,106.375,VNM,10.625
7.801317989539955E-6,5058,Philippines,119.375,PHL,10.375
,5059,Myanmar,95.375,MMR,21.375
3.4883465965159665E-6,5060,Indonesia,111.375,IDN,-0.875
,5061,Indonesia,114.875,IDN,-2.625
,5062,Malaysia,101.375,MYS,4.375
7.048072894862297E-6,5063,Indonesia,139.375,IDN,-6.375
1.3468698560977654E-5,5064,Cambodia,106.125,KHM,12.125
3.262029298499435E-5,5065,Laos,106.125,LAO,16.625
1.900244896242679E-5,5066,Thailand,104.375,THA,17.125
,5067,Philippines,124.625,PHL,6.625
2.2045197747482685E-5,5068,Cambodia,103.625,KHM,12.375
1.4269089556836593E-5,5069,Indonesia,95.875,IDN,2.875
,5070,Indonesia,102.375,IDN,-0.875
2.9712451194074662E-5,5071,Thailand,99.625,THA,14.625
,5072,Thailand,99.625,THA,15.625
-2.3957087859171755E-6,5073,Philippines,121.125,PHL,13.875
,5074,Indonesia,109.375,IDN,1.625
7.949751948369115E-6,5075,Indonesia,114.625,IDN,-3.625
8.119667628530428E-6,5076,Myanmar,93.375,MMR,21.375
3.0938072233518206E-5,5077,Laos,106.125,LAO,14.875
,5078,Malaysia,103.375,MYS,3.375
1.3756834858680084E-5,5079,Vietnam,106.375,VNM,10.875
,5080,Malaysia,116.625,MYS,5.625
2.883565585843471E-5,5081,Thailand,98.125,THA,19.125
2.3383932331142627E-5,5082,Myanmar,97.875,MMR,16.125
,5083,Malaysia,101.875,MYS,4.875
,5084,Laos,101.125,LAO,19.625
2.333248839944757E-5,5085,Thailand,104.625,THA,15.875
9.930590472980578E-7,5086,Indonesia,134.125,IDN,-2.875
,5087,Philippines,124.875,PHL,7.625
2.235818747685817E-5,5088,Cambodia,105.625,KHM,13.125
,5089,Philippines,124.875,PHL,11.375
2.394495306724693E-5,5090,Thailand,104.875,THA,15.375
1.1665811700107391E-5,5091,Philippines,123.125,PHL,10.375
1.1740288127387462E-5,5092,Indonesia,109.125,IDN,0.625
,5093,Indonesia,109.125,IDN,-7.375
,5094,Indonesia,114.375,IDN,-8.125
-2.170562216759695E-6,5095,Indonesia,116.875,IDN,2.875
,5096,Laos,105.125,LAO,18.625
-2.6532962892395914E-6,5097,Indonesia,135.625,IDN,-4.375
1.7378492236482256E-5,5098,Philippines,119.875,PHL,16.375
4.74316715206901E-6,5099,Indonesia,138.625,IDN,-5.375
1.5785284812879643E-5,5100,Myanmar,94.375,MMR,22.625
2.1290984310186318E-5,5101,Thailand,102.375,THA,15.875
,5102,Myanmar,94.625,MMR,20.125
9.622434852867015E-6,5103,Myanmar,95.125,MMR,24.375
2.8713779682255967E-5,5104,Cambodia,106.375,KHM,13.875
1.164306447755762E-5,5105,Myanmar,97.375,MMR,22.125
1.145978034227752E-6,5106,Philippines,124.375,PHL,7.875
1.6875487171045272E-5,5107,Myanmar,97.625,MMR,23.375
,5108,Indonesia,102.125,IDN,-2.875
1.3472218854103233E-5,5109,Myanmar,96.125,MMR,19.625
