first,system:index,Country,lon,Code,lat
,4285,Indonesia,111.625,IDN,-2.375
9.98932084718839E-6,4286,Cambodia,104.625,KHM,13.125
,4287,Indonesia,137.625,IDN,-2.125
7.748123232646134E-6,4288,Malaysia,114.125,MYS,1.625
2.3450378465855214E-5,4289,Thailand,102.875,THA,15.375
,4290,Vietnam,103.625,VNM,21.625
1.3525607913214097E-5,4291,Thailand,99.375,THA,18.875
5.62750691175418E-6,4292,Indonesia,136.625,IDN,-3.125
1.6466035901759262E-5,4293,Thailand,101.375,THA,15.625
1.4576537169853749E-6,4294,Myanmar,97.625,MMR,21.625
1.0020891267713243E-5,4295,Malaysia,118.125,MYS,5.375
4.046540865881157E-6,4296,Philippines,125.875,PHL,9.375
,4297,Thailand,99.875,THA,20.375
1.5238353425214623E-5,4298,Laos,102.625,LAO,20.375
1.540874419371913E-5,4299,Indonesia,106.125,IDN,-2.125
,4300,Malaysia,102.125,MYS,3.125
1.4646919467632091E-5,4301,Philippines,123.375,PHL,8.625
,4302,Indonesia,113.625,IDN,-1.375
7.849275075226742E-6,4303,Vietnam,108.375,VNM,14.625
,4304,Philippines,121.125,PHL,16.125
4.537693246029828E-6,4305,Indonesia,113.375,IDN,-2.375
9.695928096570277E-6,4306,Philippines,122.375,PHL,7.625
5.244681741640888E-6,4307,Indonesia,138.625,IDN,-4.875
,4308,Laos,103.875,LAO,18.875
9.056711217810547E-6,4309,Vietnam,108.125,VNM,12.625
,4310,Myanmar,98.875,MMR,22.375
-1.4403690563190612E-6,4311,Myanmar,98.875,MMR,11.125
,4312,Indonesia,119.125,IDN,-3.375
9.745256810894593E-6,4313,Malaysia,117.875,MYS,5.375
,4314,Philippines,122.375,PHL,14.125
1.5897173157352484E-5,4315,Laos,104.125,LAO,18.125
1.3484146999632126E-5,4316,Myanmar,96.125,MMR,19.875
2.1670650328831222E-6,4317,Indonesia,115.625,IDN,2.625
1.2147260930551635E-5,4318,Cambodia,104.875,KHM,13.125
,4319,Laos,103.625,LAO,19.875
5.430919839276669E-6,4320,Indonesia,136.375,IDN,-3.375
,4321,Indonesia,120.375,IDN,-10.125
1.1008414642526464E-5,4322,Laos,106.125,LAO,17.125
2.0267425806211035E-5,4323,Thailand,100.125,THA,7.625
5.21206496587157E-6,4324,Cambodia,103.375,KHM,11.375
1.3023664043768014E-5,4325,Myanmar,94.375,MMR,24.125
8.299024835046908E-6,4326,Indonesia,99.375,IDN,3.375
2.0971950430591382E-5,4327,Thailand,103.875,THA,14.875
,4328,Myanmar,98.375,MMR,16.375
5.0805525278842875E-6,4329,Malaysia,114.375,MYS,3.625
,4330,Vietnam,104.875,VNM,23.125
1.91053547838088E-5,4331,Thailand,100.125,THA,14.375
,4332,Indonesia,111.375,IDN,0.375
5.547961040760494E-6,4333,Indonesia,138.875,IDN,-2.375
1.4221475387396105E-5,4334,Myanmar,94.875,MMR,22.875
1.4054956869425013E-5,4335,Myanmar,94.625,MMR,22.375
,4336,Indonesia,114.125,IDN,-7.875
2.095768022914757E-5,4337,Vietnam,106.125,VNM,10.625
8.73946681831535E-6,4338,Vietnam,108.375,VNM,12.375
4.88803029364672E-6,4339,Indonesia,131.875,IDN,-1.375
9.98215621499857E-6,4340,Malaysia,100.375,MYS,6.375
1.379976201219533E-5,4341,Myanmar,96.625,MMR,22.125
1.0099488277201172E-5,4342,Indonesia,112.875,IDN,-0.125
,4343,Myanmar,98.625,MMR,21.375
,4344,Myanmar,96.875,MMR,21.625
,4345,Laos,103.375,LAO,18.875
1.3378016525933972E-5,4346,Philippines,125.125,PHL,7.375
2.1085836389917068E-5,4347,Vietnam,109.125,VNM,12.125
6.61661576574291E-6,4348,Indonesia,116.875,IDN,4.125
1.3672165086870329E-5,4349,Cambodia,104.625,KHM,13.875
2.2877112142625433E-6,4350,Indonesia,137.625,IDN,-4.875
,4351,Indonesia,102.625,IDN,-3.625
2.2943264986573266E-5,4352,Myanmar,96.125,MMR,26.125
,4353,Cambodia,103.125,KHM,11.125
2.1217262128209648E-5,4354,Malaysia,101.375,MYS,4.125
3.277123559659532E-6,4355,Thailand,102.375,THA,13.125
,4356,Vietnam,102.625,VNM,22.625
,4357,Indonesia,110.875,IDN,-1.625
,4358,Indonesia,102.125,IDN,0.875
,4359,Myanmar,93.625,MMR,20.625
3.914050536669991E-6,4360,Philippines,120.125,PHL,12.125
3.289855023188986E-6,4361,Myanmar,94.125,MMR,21.875
1.2000458659594212E-5,4362,Indonesia,100.875,IDN,1.875
,4363,Indonesia,138.375,IDN,-4.125
1.5540293325447004E-5,4364,Myanmar,94.125,MMR,21.625
1.5688387121502765E-5,4365,Indonesia,103.125,IDN,-1.875
1.551649785862489E-5,4366,Malaysia,103.375,MYS,4.375
,4367,Indonesia,120.625,IDN,-1.625
1.0780461603699326E-5,4368,Malaysia,102.875,MYS,3.125
2.1004849855480194E-6,4369,Philippines,125.125,PHL,10.125
-2.73484583090144E-6,4370,Vietnam,105.125,VNM,20.125
,4371,Myanmar,95.875,MMR,19.125
,4372,Thailand,104.625,THA,17.125
6.610047997744891E-6,4373,Philippines,125.625,PHL,7.625
,4374,Philippines,124.625,PHL,11.125
,4375,Indonesia,116.125,IDN,-2.625
1.6819668123502205E-5,4376,Indonesia,128.625,IDN,-7.125
1.9838972868005904E-5,4377,Laos,105.125,LAO,16.875
2.2094019887263683E-5,4378,Indonesia,117.625,IDN,0.625
4.046434884142393E-6,4379,Thailand,98.625,THA,19.375
,4380,Indonesia,111.125,IDN,-8.125
1.7916636418304194E-5,4381,Vietnam,103.125,VNM,21.625
1.7663633826296176E-5,4382,Thailand,102.375,THA,14.875
,4383,Laos,104.625,LAO,18.625
2.806809249610818E-5,4384,Thailand,100.375,THA,18.375
2.0474573964466268E-5,4385,Malaysia,103.125,MYS,1.875
,4386,Indonesia,113.875,IDN,-2.875
1.3167845903090287E-5,4387,Thailand,102.375,THA,16.875
2.0065375932950082E-5,4388,Vietnam,104.375,VNM,21.125
,4389,Myanmar,97.125,MMR,18.125
2.7582246358899174E-5,4390,Indonesia,110.375,IDN,-7.125
,4391,Indonesia,114.625,IDN,-3.875
,4392,Myanmar,97.125,MMR,21.625
,4393,Indonesia,136.625,IDN,-3.875
,4394,Laos,102.375,LAO,18.625
2.683799889215027E-6,4395,Myanmar,97.375,MMR,20.375
9.169962909475467E-5,4396,Thailand,100.625,THA,13.875
,4397,Myanmar,97.375,MMR,17.625
7.832411852990352E-6,4398,Indonesia,134.625,IDN,-5.625
,4399,Myanmar,93.125,MMR,22.125
7.958508259665435E-6,4400,Vietnam,108.125,VNM,13.375
2.5596041179885758E-5,4401,Vietnam,106.375,VNM,17.875
3.667119601575268E-6,4402,Malaysia,113.875,MYS,3.125
3.7622233164953275E-6,4403,Indonesia,101.125,IDN,-1.625
1.3580136948310214E-5,4404,Laos,101.875,LAO,19.125
,4405,Myanmar,96.375,MMR,23.875
9.235473801995087E-6,4406,Philippines,122.625,PHL,13.375
,4407,Myanmar,96.625,MMR,21.875
9.644523614359192E-6,4408,Malaysia,113.375,MYS,3.375
-1.9636623062868203E-8,4409,Indonesia,126.125,IDN,-1.875
,4410,Indonesia,137.125,IDN,-4.375
1.6115471123545934E-5,4411,Cambodia,104.125,KHM,13.875
9.659080121968722E-6,4412,Cambodia,104.125,KHM,10.625
1.1817161078664139E-5,4413,Laos,106.125,LAO,15.375
7.155932606034887E-6,4414,Myanmar,99.125,MMR,11.375
,4415,Philippines,121.875,PHL,16.375
,4416,Indonesia,115.875,IDN,-1.375
1.1409419686422387E-5,4417,Indonesia,124.125,IDN,-8.375
1.4023098793431422E-5,4418,Cambodia,104.125,KHM,12.875
,4419,Philippines,121.375,PHL,14.625
4.919456092523832E-6,4420,Malaysia,114.375,MYS,2.125
1.1697907176924435E-5,4421,Indonesia,139.875,IDN,-6.875
,4422,Philippines,120.125,PHL,15.875
8.91005196823156E-6,4423,Indonesia,105.375,IDN,-2.125
2.2596014146758646E-5,4424,Indonesia,109.375,IDN,-7.125
,4425,Indonesia,114.875,IDN,-1.375
,4426,Philippines,122.375,PHL,7.875
4.804894142525711E-6,4427,Indonesia,137.875,IDN,-3.125
,4428,Thailand,100.625,THA,14.375
,4429,Malaysia,100.625,MYS,5.125
,4430,Thailand,98.875,THA,19.125
3.5048171886941714E-6,4431,Indonesia,139.125,IDN,-2.625
6.64036949567757E-6,4432,Indonesia,139.625,IDN,-5.875
1.570566633172731E-5,4433,Myanmar,94.625,MMR,18.875
,4434,Thailand,99.875,THA,14.875
1.595945233422532E-5,4435,Indonesia,104.125,IDN,-1.375
9.32207306111056E-6,4436,Laos,105.875,LAO,14.875
2.3954583407322118E-5,4437,Indonesia,109.125,IDN,-7.125
1.3636335885995432E-5,4438,Thailand,104.625,THA,15.625
6.679755829770554E-6,4439,Indonesia,112.625,IDN,-1.875
6.326931283246446E-6,4440,Indonesia,138.875,IDN,-5.625
1.0130556103088564E-5,4441,Thailand,100.875,THA,19.375
5.4364884561127265E-6,4442,Indonesia,120.125,IDN,-4.875
4.943248775943101E-6,4443,Malaysia,112.125,MYS,1.875
,4444,Indonesia,111.375,IDN,-7.625
,4445,Indonesia,115.875,IDN,-1.875
,4446,Myanmar,95.875,MMR,26.625
,4447,Thailand,101.125,THA,18.875
,4448,Myanmar,97.625,MMR,28.375
,4449,Philippines,122.875,PHL,10.125
,4450,Indonesia,114.625,IDN,-0.625
1.1259643833024173E-5,4451,Indonesia,112.125,IDN,-0.375
5.7601909473870075E-6,4452,Myanmar,98.625,MMR,21.125
1.4797236865461335E-5,4453,Indonesia,113.875,IDN,-2.625
,4454,Indonesia,97.625,IDN,3.875
,4455,Vietnam,104.375,VNM,22.625
1.8147598404479984E-5,4456,Vietnam,104.625,VNM,19.375
1.7255114950965745E-5,4457,Myanmar,97.125,MMR,22.375
,4458,Thailand,100.375,THA,16.625
5.887908867559487E-6,4459,Indonesia,115.125,IDN,-3.375
5.369904378200215E-6,4460,Malaysia,116.875,MYS,4.625
,4461,Philippines,120.375,PHL,14.625
,4462,Indonesia,110.375,IDN,-1.875
1.3482162605339923E-5,4463,Indonesia,119.875,IDN,-8.625
5.433704590730176E-6,4464,Indonesia,101.625,IDN,-2.875
8.891752660769239E-6,4465,Myanmar,98.875,MMR,20.375
4.4815213097460267E-7,4466,Thailand,98.875,THA,9.375
1.4274232557847394E-5,4467,Indonesia,100.125,IDN,2.125
,4468,Indonesia,101.125,IDN,-2.125
4.057532270612031E-5,4469,Indonesia,110.375,IDN,-7.875
,4470,Malaysia,100.625,MYS,4.875
9.009800569787977E-6,4471,Indonesia,115.875,IDN,3.125
6.873304094477339E-6,4472,Philippines,125.125,PHL,12.375
2.357251610022749E-6,4473,Indonesia,127.875,IDN,-0.375
3.3935379103386595E-5,4474,Philippines,120.625,PHL,17.625
,4475,Myanmar,97.875,MMR,22.625
1.1659590803196373E-5,4476,Indonesia,126.875,IDN,-3.125
3.0854443116859112E-6,4477,Indonesia,97.625,IDN,2.875
1.4260821728539003E-5,4478,Philippines,122.625,PHL,10.625
5.881360271352815E-6,4479,Indonesia,114.125,IDN,0.875
3.195633581863223E-5,4480,Malaysia,101.125,MYS,4.625
4.784331536585481E-6,4481,Philippines,123.375,PHL,13.125
,4482,Vietnam,105.875,VNM,20.875
9.35822910117638E-6,4483,Malaysia,111.375,MYS,2.625
,4484,Philippines,124.625,PHL,6.125
2.5569318578738943E-5,4485,Thailand,103.125,THA,16.375
1.2449268825472616E-7,4486,Indonesia,137.625,IDN,-2.875
,4487,Thailand,100.375,THA,16.375
8.412495181633428E-6,4488,Indonesia,136.125,IDN,-3.125
4.373080141567313E-6,4489,Malaysia,116.875,MYS,5.625
9.161791500864928E-6,4490,Philippines,123.625,PHL,7.875
4.0904320805876E-6,4491,Cambodia,106.625,KHM,14.125
1.52025359414366E-5,4492,Thailand,99.875,THA,13.375
1.51006962737956E-5,4493,Thailand,100.625,THA,16.125
,4494,Myanmar,98.375,MMR,14.125
1.1485301896397952E-5,4495,Indonesia,110.625,IDN,-0.375
1.560326660642905E-5,4496,Myanmar,96.125,MMR,21.625
,4497,Indonesia,120.125,IDN,-10.125
1.4077415223307546E-5,4498,Indonesia,105.125,IDN,-3.875
,4499,Vietnam,103.125,VNM,21.375
1.1612854966243083E-5,4500,Myanmar,97.625,MMR,19.875
2.821891641182658E-5,4501,Indonesia,111.875,IDN,-7.125
1.3198679318299835E-5,4502,Thailand,99.125,THA,16.625
1.4849863387244204E-5,4503,Indonesia,103.375,IDN,-3.375
1.2591968886027906E-5,4504,Philippines,123.125,PHL,11.125
6.358221893333977E-7,4505,Indonesia,130.125,IDN,-3.375
8.88740664887681E-6,4506,Philippines,124.875,PHL,10.375
1.206978077165307E-5,4507,Thailand,102.625,THA,14.875
,4508,Myanmar,96.375,MMR,17.375
6.672649367098057E-6,4509,Indonesia,109.125,IDN,1.125
,4510,Indonesia,97.125,IDN,3.375
-1.3630273301166088E-5,4511,Thailand,102.375,THA,17.625
1.2199463490660633E-5,4512,Myanmar,98.125,MMR,16.625
,4513,Philippines,122.875,PHL,8.125
4.303184447548897E-5,4514,Indonesia,106.625,IDN,-6.875
1.3037993800905309E-5,4515,Laos,105.875,LAO,16.625
9.996394125871393E-7,4516,Indonesia,138.375,IDN,-6.125
,4517,Indonesia,136.625,IDN,-4.125
2.243715660143544E-5,4518,Myanmar,96.875,MMR,26.875
,4519,Thailand,99.125,THA,9.625
,4520,Indonesia,115.125,IDN,-1.125
,4521,Myanmar,97.625,MMR,25.125
1.0490580590219008E-5,4522,Indonesia,97.875,IDN,2.375
4.72587461947036E-6,4523,Thailand,101.625,THA,16.625
1.9031708209412062E-5,4524,Myanmar,97.625,MMR,27.625
1.87264597544611E-5,4525,Philippines,123.625,PHL,10.125
1.1869195482720618E-5,4526,Indonesia,113.375,IDN,0.125
1.0597594127901282E-6,4527,Indonesia,122.875,IDN,-1.375
1.1566611687153095E-5,4528,Myanmar,95.125,MMR,19.375
,4529,Indonesia,97.375,IDN,1.125
,4530,Myanmar,98.875,MMR,22.125
7.530249689091486E-6,4531,Thailand,98.375,THA,17.125
,4532,Myanmar,93.875,MMR,19.125
1.0453750598627918E-5,4533,Malaysia,102.625,MYS,5.625
5.867888103033032E-6,4534,Indonesia,119.875,IDN,0.375
1.1652561860352158E-5,4535,Malaysia,102.625,MYS,4.875
9.715858313952773E-6,4536,Indonesia,104.625,IDN,0.875
,4537,Thailand,99.625,THA,13.375
,4538,Myanmar,96.875,MMR,25.875
,4539,Malaysia,110.625,MYS,0.875
,4540,Indonesia,114.625,IDN,1.375
,4541,Philippines,120.125,PHL,14.875
,4542,Myanmar,97.375,MMR,25.875
,4543,Myanmar,95.125,MMR,16.625
,4544,Myanmar,98.125,MMR,25.625
,4545,Indonesia,127.375,IDN,-1.375
1.3751475302100366E-5,4546,Thailand,99.625,THA,16.625
9.847021799318163E-6,4547,Indonesia,109.125,IDN,0.875
,4548,Myanmar,96.875,MMR,25.375
,4549,Indonesia,117.125,IDN,-8.875
5.184470950842904E-6,4550,Indonesia,116.625,IDN,1.875
6.473516069863792E-6,4551,Malaysia,113.375,MYS,2.625
1.749322695752901E-5,4552,Myanmar,96.375,MMR,26.375
3.6018995387384604E-5,4553,Indonesia,110.875,IDN,-6.625
,4554,Thailand,100.375,THA,16.875
2.8619209727660475E-5,4555,Philippines,121.375,PHL,15.875
,4556,Thailand,99.125,THA,14.875
2.244317462136113E-5,4557,Thailand,101.625,THA,14.125
1.8292190274713547E-5,4558,Cambodia,104.875,KHM,11.125
6.889455891970888E-6,4559,Thailand,102.125,THA,12.625
2.0471125724709978E-7,4560,Indonesia,102.875,IDN,-0.625
,4561,Indonesia,121.375,IDN,-1.375
,4562,Myanmar,97.625,MMR,21.375
1.7002578570388167E-5,4563,Thailand,104.375,THA,16.375
1.7136953832384617E-5,4564,Malaysia,102.875,MYS,2.625
7.546113028392617E-6,4565,Vietnam,108.125,VNM,15.125
1.1809137121101049E-5,4566,Cambodia,104.125,KHM,12.375
1.2540253200126271E-5,4567,Indonesia,123.875,IDN,-9.875
1.0316452067767681E-5,4568,Cambodia,107.375,KHM,13.875
2.0519150406831403E-5,4569,Myanmar,94.875,MMR,20.875
1.1406146634760712E-5,4570,Vietnam,107.875,VNM,12.125
3.71025409753637E-5,4571,Indonesia,106.125,IDN,-6.375
1.0494019008338833E-5,4572,Indonesia,112.125,IDN,0.125
1.677396504125831E-5,4573,Myanmar,93.875,MMR,21.125
,4574,Indonesia,97.375,IDN,4.875
,4575,Indonesia,117.375,IDN,2.875
1.0284638309279963E-5,4576,Indonesia,112.375,IDN,-0.375
,4577,Laos,102.125,LAO,22.125
,4578,Myanmar,97.625,MMR,24.875
,4579,Indonesia,110.625,IDN,-1.125
9.705640938822123E-6,4580,Thailand,99.125,THA,8.375
7.327746708939505E-6,4581,Thailand,98.875,THA,9.125
,4582,Vietnam,106.125,VNM,21.625
1.1055953154807248E-5,4583,Thailand,99.875,THA,16.875
9.380098138572743E-6,4584,Myanmar,94.375,MMR,20.375
8.529324439549989E-5,4585,Indonesia,109.125,IDN,-7.625
4.586412540885521E-6,4586,Indonesia,118.875,IDN,-8.375
1.026081845341074E-5,4587,Indonesia,126.125,IDN,-3.375
,4588,Indonesia,119.875,IDN,-1.375
,4589,Myanmar,95.375,MMR,20.125
1.3222051549147922E-5,4590,Laos,102.375,LAO,19.375
,4591,Laos,101.125,LAO,17.625
-4.055264940580763E-7,4592,Vietnam,107.875,VNM,15.625
,4593,Philippines,125.125,PHL,6.875
9.639733133935566E-6,4594,Malaysia,101.625,MYS,5.375
,4595,Thailand,100.625,THA,16.625
,4596,Thailand,100.125,THA,13.875
,4597,Myanmar,97.375,MMR,21.125
1.651962891786921E-5,4598,Thailand,102.875,THA,17.625
9.71047233119165E-6,4599,Indonesia,123.125,IDN,-5.375
9.466188068868835E-6,4600,Malaysia,114.625,MYS,2.625
2.1724128630425556E-5,4601,Laos,105.625,LAO,15.875
,4602,Cambodia,106.125,KHM,14.125
,4603,Indonesia,126.625,IDN,-3.375
,4604,Thailand,99.375,THA,14.125
1.5717342398275787E-5,4605,Vietnam,109.125,VNM,13.875
,4606,Vietnam,107.875,VNM,15.125
1.4663445958730937E-6,4607,Indonesia,124.875,IDN,-1.875
1.4700170788774919E-5,4608,Laos,105.875,LAO,14.375
1.6429859287673444E-5,4609,Myanmar,94.625,MMR,21.125
,4610,Myanmar,95.125,MMR,26.125
7.826032211456885E-6,4611,Cambodia,105.125,KHM,13.875
1.2264106720649492E-5,4612,Cambodia,104.875,KHM,12.125
,4613,Indonesia,121.875,IDN,0.875
9.081556197624744E-6,4614,Indonesia,138.875,IDN,-5.375
,4615,Myanmar,93.875,MMR,21.375
9.467412244213314E-6,4616,Malaysia,115.125,MYS,3.875
,4617,Philippines,122.375,PHL,16.875
,4618,Thailand,103.625,THA,18.125
1.0828163890845951E-5,4619,Cambodia,103.875,KHM,12.375
1.5855077183478213E-5,4620,Indonesia,101.625,IDN,-0.875
1.1221258624703565E-5,4621,Cambodia,104.375,KHM,13.125
1.5179193546674099E-6,4622,Indonesia,132.125,IDN,-1.375
7.5796289462952825E-6,4623,Indonesia,138.875,IDN,-6.375
3.3993888012247843E-6,4624,Indonesia,115.125,IDN,1.375
,4625,Indonesia,110.625,IDN,-2.375
3.09576134552879E-5,4626,Vietnam,106.375,VNM,22.875
,4627,Myanmar,97.125,MMR,20.125
1.128118760404154E-5,4628,Indonesia,117.125,IDN,-0.125
1.0472640952598646E-5,4629,Thailand,98.875,THA,19.625
1.5377277685856065E-5,4630,Indonesia,100.625,IDN,0.125
3.6750379389532443E-5,4631,Malaysia,102.625,MYS,2.125
1.4643009083976155E-6,4632,Cambodia,107.125,KHM,12.375
2.9962946699103664E-5,4633,Vietnam,105.625,VNM,19.375
2.2163443458195872E-5,4634,Myanmar,96.875,MMR,26.125
3.142949443023265E-5,4635,Thailand,100.125,THA,18.375
,4636,Myanmar,95.375,MMR,26.625
,4637,Myanmar,96.875,MMR,19.625
,4638,Indonesia,139.875,IDN,-4.875
,4639,Indonesia,135.375,IDN,-4.125
,4640,Indonesia,117.125,IDN,3.875
,4641,Indonesia,115.875,IDN,3.375
,4642,Myanmar,97.125,MMR,24.375
5.0897493157313986E-6,4643,Indonesia,136.125,IDN,-4.125
8.22287196149216E-5,4644,Indonesia,107.125,IDN,-6.375
3.306962739705149E-6,4645,Philippines,123.625,PHL,8.125
,4646,Vietnam,107.875,VNM,16.375
1.2248142227901713E-5,4647,Indonesia,102.125,IDN,-0.125
,4648,Myanmar,94.125,MMR,22.625
9.282095561380529E-6,4649,Thailand,101.875,THA,16.375
,4650,Myanmar,96.625,MMR,23.625
,4651,Indonesia,113.625,IDN,-8.125
,4652,Indonesia,97.375,IDN,3.125
8.673889345407535E-6,4653,Malaysia,114.875,MYS,2.875
,4654,Myanmar,99.125,MMR,22.625
2.5613463090643445E-6,4655,Indonesia,113.625,IDN,-1.125
1.3574849544364194E-5,4656,Indonesia,102.875,IDN,1.125
,4657,Indonesia,112.375,IDN,-1.875
8.30164074839912E-6,4658,Vietnam,107.625,VNM,13.125
1.8623735692619947E-5,4659,Thailand,101.875,THA,15.375
9.563126349896618E-6,4660,Indonesia,110.125,IDN,-0.875
1.4629725279360719E-5,4661,Laos,106.375,LAO,16.875
,4662,Thailand,99.625,THA,14.375
,4663,Indonesia,112.375,IDN,-8.375
1.4057806382329059E-5,4664,Thailand,103.125,THA,14.625
,4665,Myanmar,98.375,MMR,22.125
,4666,Indonesia,117.875,IDN,2.375
,4667,Indonesia,99.375,IDN,2.125
,4668,Indonesia,114.625,IDN,-2.875
,4669,Myanmar,94.625,MMR,17.375
,4670,Cambodia,104.375,KHM,14.125
1.6659181245895632E-5,4671,Indonesia,121.625,IDN,-4.625
,4672,Indonesia,113.625,IDN,-7.875
,4673,Malaysia,100.625,MYS,5.875
5.751781586772165E-6,4674,Indonesia,115.125,IDN,2.125
,4675,Myanmar,98.875,MMR,22.875
1.3530765475041818E-5,4676,Malaysia,103.125,MYS,2.375
1.6242103789563422E-5,4677,Vietnam,108.125,VNM,11.625
,4678,Indonesia,125.125,IDN,-9.125
1.1135003981025702E-5,4679,Myanmar,93.875,MMR,22.125
,4680,Indonesia,140.875,IDN,-3.125
1.3305622477891456E-5,4681,Myanmar,97.625,MMR,16.875
1.2975537889819984E-5,4682,Cambodia,104.375,KHM,10.875
8.951893484806787E-6,4683,Myanmar,95.625,MMR,24.875
,4684,Indonesia,122.125,IDN,-8.625
,4685,Indonesia,116.875,IDN,-8.875
-4.3959754234281416E-7,4686,Indonesia,132.375,IDN,-0.375
1.245925491913023E-4,4687,Malaysia,103.625,MYS,1.375
,4688,Myanmar,97.125,MMR,26.625
6.921810385689655E-6,4689,Malaysia,116.875,MYS,4.875
1.3424675052696302E-5,4690,Myanmar,95.625,MMR,20.875
3.902862715266588E-6,4691,Indonesia,140.125,IDN,-2.625
,4692,Indonesia,96.375,IDN,3.875
7.5774449981301395E-6,4693,Indonesia,138.625,IDN,-6.375
7.987650432017177E-6,4694,Indonesia,116.375,IDN,2.625
,4695,Vietnam,105.875,VNM,20.375
2.2148833156296766E-5,4696,Indonesia,103.875,IDN,-3.875
2.326242750611853E-5,4697,Indonesia,110.875,IDN,-7.125
,4698,Indonesia,116.375,IDN,-1.125
-3.3493022161196183E-6,4699,Cambodia,102.625,KHM,12.625
1.2023875289716973E-5,4700,Indonesia,117.625,IDN,1.875
4.243817071092301E-6,4701,Indonesia,116.625,IDN,2.875
3.0462689843267697E-6,4702,Indonesia,109.875,IDN,0.875
,4703,Indonesia,112.125,IDN,0.375
,4704,Vietnam,106.375,VNM,21.625
1.0751150131371376E-5,4705,Philippines,124.125,PHL,12.875
,4706,Thailand,99.375,THA,8.125
5.907516448332778E-6,4707,Malaysia,115.625,MYS,5.375
2.5245319903846282E-5,4708,Malaysia,102.375,MYS,2.625
,4709,Vietnam,108.125,VNM,14.125
,4710,Thailand,98.375,THA,19.625
5.865514394037257E-6,4711,Indonesia,140.375,IDN,-4.125
,4712,Indonesia,136.375,IDN,-4.125
,4713,Thailand,102.375,THA,17.875
2.67708891584019E-5,4714,Indonesia,101.625,IDN,0.125
1.4807303223677828E-5,4715,Thailand,101.625,THA,15.875
1.2388629259135315E-5,4716,Thailand,101.375,THA,13.125
1.7964600972859137E-5,4717,Myanmar,94.125,MMR,21.375
5.065274677629441E-5,4718,Thailand,100.125,THA,14.125
,4719,Indonesia,122.625,IDN,-1.125
1.8481602324576247E-5,4720,Vietnam,103.875,VNM,21.125
1.4480852676934814E-5,4721,Indonesia,113.125,IDN,-2.125
,4722,Philippines,121.875,PHL,17.625
8.652186523434245E-6,4723,Philippines,124.375,PHL,7.375
,4724,Indonesia,95.875,IDN,4.375
1.686966050479936E-5,4725,Myanmar,94.125,MMR,19.625
,4726,Philippines,120.875,PHL,14.125
,4727,Laos,106.125,LAO,15.625
4.300147323647486E-6,4728,Thailand,100.625,THA,18.625
,4729,Thailand,100.875,THA,6.875
1.341092511482966E-5,4730,Indonesia,101.375,IDN,-1.125
4.096043504197393E-6,4731,Indonesia,140.875,IDN,-3.875
-6.7904585598505115E-6,4732,Indonesia,128.375,IDN,2.375
8.22287196149216E-5,4733,Indonesia,107.125,IDN,-6.375
,4734,Indonesia,103.625,IDN,-4.125
5.24493563268164E-6,4735,Indonesia,130.375,IDN,-3.375
,4736,Indonesia,137.875,IDN,-2.125
1.7996835943802493E-5,4737,Vietnam,108.375,VNM,14.875
,4738,Laos,106.625,LAO,15.875
,4739,Thailand,99.375,THA,14.625
,4740,Indonesia,115.125,IDN,-2.625
8.829330854373107E-6,4741,Indonesia,133.875,IDN,-1.125
1.3286246352516079E-5,4742,Indonesia,104.625,IDN,-3.625
2.7255054867979185E-5,4743,Myanmar,97.125,MMR,26.375
1.110767782092567E-5,4744,Thailand,99.875,THA,8.125
5.294766853236419E-6,4745,Indonesia,115.375,IDN,1.375
,4746,Indonesia,119.875,IDN,-4.875
1.53147359944053E-5,4747,Indonesia,116.625,IDN,-8.375
1.5408393814243272E-5,4748,Cambodia,103.625,KHM,13.375
,4749,Indonesia,131.125,IDN,-0.125
,4750,Indonesia,95.875,IDN,5.125
7.399082145598573E-6,4751,Indonesia,109.375,IDN,-0.625
3.3944775827848626E-5,4752,Thailand,102.875,THA,16.875
,4753,Indonesia,113.625,IDN,-8.375
1.4357349093173085E-6,4754,Indonesia,96.375,IDN,2.375
,4755,Myanmar,98.375,MMR,26.375
,4756,Indonesia,115.625,IDN,-1.875
1.1638815581135767E-5,4757,Indonesia,112.875,IDN,-0.875
3.871124923332409E-7,4758,Indonesia,124.625,IDN,1.125
1.0521532864657296E-7,4759,Cambodia,103.625,KHM,11.625
9.546357372640398E-6,4760,Myanmar,93.625,MMR,23.625
,4761,Myanmar,99.375,MMR,21.625
,4762,Indonesia,122.625,IDN,-0.875
1.9230434352115172E-5,4763,Laos,105.625,LAO,17.125
,4764,Indonesia,111.875,IDN,-2.625
3.473596381315365E-5,4765,Indonesia,106.875,IDN,-6.875
5.32780475905916E-6,4766,Indonesia,131.375,IDN,-0.875
,4767,Indonesia,98.125,IDN,3.625
2.8811893250930978E-5,4768,Indonesia,109.625,IDN,-7.375
1.702553066956021E-5,4769,Vietnam,107.625,VNM,16.125
6.470602776930609E-6,4770,Indonesia,138.875,IDN,-2.875
,4771,Myanmar,96.875,MMR,22.875
1.1455896381318753E-5,4772,Indonesia,133.875,IDN,-3.625
1.5755409848967374E-5,4773,Myanmar,96.625,MMR,20.125
4.090298279936669E-6,4774,Cambodia,104.875,KHM,13.375
6.8944735116343014E-6,4775,Indonesia,140.375,IDN,-2.875
,4776,Cambodia,103.375,KHM,11.875
