first,system:index,Country,lon,Code,lat
,3257,Vietnam,105.125,VNM,10.375
7.446222813998617E-6,3258,Indonesia,100.125,IDN,1.125
,3259,Indonesia,105.625,IDN,-4.875
,3260,Indonesia,114.375,IDN,-1.375
,3261,Indonesia,122.875,IDN,-4.625
1.57993341379768E-5,3262,Myanmar,97.375,MMR,27.625
,3263,Vietnam,109.125,VNM,15.375
1.3414956804545135E-5,3264,Thailand,100.375,THA,17.875
1.1360232319698208E-5,3265,Malaysia,102.375,MYS,3.125
1.17293208554796E-5,3266,Myanmar,95.875,MMR,22.625
2.104786990413491E-5,3267,Indonesia,117.625,IDN,3.375
1.658590086401556E-5,3268,Laos,104.875,LAO,17.625
,3269,Indonesia,121.125,IDN,1.125
5.070233544795219E-6,3270,Myanmar,99.625,MMR,21.875
7.753307332532184E-6,3271,Indonesia,101.375,IDN,0.375
,3272,Indonesia,120.875,IDN,0.625
-2.6988908569502083E-6,3273,Philippines,125.375,PHL,11.375
,3274,Indonesia,121.625,IDN,-3.125
,3275,Philippines,122.125,PHL,17.125
7.168438654921922E-6,3276,Laos,102.125,LAO,19.875
1.4406415944768084E-5,3277,Indonesia,100.375,IDN,1.375
1.4391262151937179E-5,3278,Myanmar,93.375,MMR,22.625
,3279,Indonesia,117.125,IDN,-8.625
2.3919036773062066E-5,3280,Vietnam,106.625,VNM,16.625
,3281,Vietnam,107.875,VNM,21.375
2.3394199267601395E-5,3282,Myanmar,96.875,MMR,27.125
,3283,Indonesia,107.375,IDN,-7.375
,3284,Indonesia,98.625,IDN,3.125
1.727044408593049E-5,3285,Indonesia,117.375,IDN,3.375
1.8161158651073125E-5,3286,Malaysia,117.375,MYS,5.625
1.6497048055103035E-4,3287,Indonesia,103.875,IDN,1.125
,3288,Vietnam,104.875,VNM,21.875
4.377093540135274E-5,3289,Cambodia,106.375,KHM,13.625
-2.127155411709795E-6,3290,Indonesia,133.375,IDN,-2.625
1.8369397368969106E-5,3291,Thailand,101.875,THA,13.125
1.202837423964741E-5,3292,Thailand,101.875,THA,16.875
,3293,Indonesia,104.375,IDN,-4.125
,3294,Indonesia,105.375,IDN,-3.375
,3295,Philippines,125.625,PHL,7.375
,3296,Indonesia,127.875,IDN,1.625
1.563694212785967E-5,3297,Indonesia,104.625,IDN,-3.875
6.554137980209564E-6,3298,Indonesia,103.875,IDN,-2.625
,3299,Laos,107.125,LAO,16.125
5.152048796669188E-6,3300,Indonesia,132.375,IDN,-1.625
,3301,Indonesia,137.125,IDN,-4.125
,3302,Philippines,124.625,PHL,8.375
6.388207790823478E-6,3303,Myanmar,96.625,MMR,23.375
,3304,Indonesia,115.625,IDN,3.625
1.3866347447630443E-5,3305,Indonesia,121.125,IDN,-3.375
,3306,Malaysia,115.625,MYS,4.875
7.489965118417767E-7,3307,Indonesia,137.375,IDN,-3.625
1.2575936141130501E-5,3308,Myanmar,95.125,MMR,23.375
8.957665276662916E-6,3309,Thailand,99.625,THA,19.625
1.3203119678171235E-5,3310,Malaysia,113.375,MYS,3.625
2.354312201828842E-5,3311,Myanmar,95.875,MMR,20.625
,3312,Cambodia,104.625,KHM,11.625
1.2637472279638899E-5,3313,Philippines,122.125,PHL,11.125
,3314,Indonesia,111.875,IDN,-0.125
1.2199444937351912E-6,3315,Indonesia,110.875,IDN,-1.375
2.4658834645477907E-6,3316,Indonesia,137.125,IDN,-4.875
1.4592528074748352E-5,3317,Myanmar,95.125,MMR,18.125
3.1893351831346125E-6,3318,Indonesia,100.875,IDN,-1.625
,3319,Indonesia,115.625,IDN,-2.875
,3320,Indonesia,104.125,IDN,-3.625
,3321,Malaysia,111.375,MYS,2.375
6.997248415777477E-5,3322,Myanmar,95.875,MMR,16.875
5.920456103108249E-6,3323,Myanmar,100.125,MMR,20.875
1.5567869798720745E-5,3324,Malaysia,114.125,MYS,4.125
,3325,Indonesia,109.875,IDN,0.375
,3326,Malaysia,112.375,MYS,2.875
1.776312485260187E-5,3327,Myanmar,97.375,MMR,25.375
7.61585080698828E-7,3328,Indonesia,130.375,IDN,-1.875
,3329,Indonesia,137.875,IDN,-7.875
1.2459663565178849E-5,3330,Philippines,122.375,PHL,10.875
,3331,Indonesia,117.375,IDN,2.375
4.726076852419834E-6,3332,Myanmar,97.625,MMR,18.625
,3333,Vietnam,108.875,VNM,11.875
3.1304287131714124E-6,3334,Indonesia,140.625,IDN,-5.875
3.7388549824150756E-6,3335,Thailand,105.375,THA,14.625
,3336,Vietnam,106.875,VNM,21.375
,3337,Vietnam,105.125,VNM,19.125
,3338,Malaysia,115.625,MYS,4.125
-9.844067955257644E-7,3339,Indonesia,99.125,IDN,2.375
,3340,Indonesia,114.125,IDN,-3.375
4.520088003449212E-6,3341,Indonesia,139.875,IDN,-4.375
2.5028850440847744E-5,3342,Malaysia,117.625,MYS,4.625
,3343,Malaysia,114.625,MYS,3.125
1.2475634142326087E-5,3344,Indonesia,116.625,IDN,3.625
1.4700632782855145E-5,3345,Indonesia,130.125,IDN,-1.875
3.575722805546982E-5,3346,Thailand,100.625,THA,14.625
2.4942834635881722E-5,3347,Cambodia,106.125,KHM,13.875
7.068807896682695E-6,3348,Myanmar,99.875,MMR,20.625
1.232567862411777E-5,3349,Thailand,99.125,THA,15.375
2.7885378291338055E-5,3350,Indonesia,101.625,IDN,0.625
1.27619151988683E-5,3351,Myanmar,94.875,MMR,24.125
9.316467368206973E-6,3352,Thailand,101.125,THA,19.125
,3353,Vietnam,104.125,VNM,22.375
,3354,Indonesia,140.625,IDN,-6.375
,3355,Indonesia,96.375,IDN,4.625
1.55402516450779E-5,3356,Indonesia,98.875,IDN,1.375
6.2040989430999165E-6,3357,Philippines,125.125,PHL,11.375
,3358,Vietnam,108.375,VNM,15.125
4.3310360231722595E-5,3359,Thailand,100.625,THA,15.875
1.956198871784504E-5,3360,Myanmar,95.625,MMR,17.875
,3361,Indonesia,119.875,IDN,-4.125
1.3512593293218631E-5,3362,Laos,106.875,LAO,15.375
1.2492329737075838E-5,3363,Indonesia,116.125,IDN,3.875
1.492657183785212E-5,3364,Indonesia,116.375,IDN,3.875
,3365,Indonesia,114.625,IDN,-1.625
,3366,Indonesia,127.875,IDN,-1.625
2.2519683771775284E-5,3367,Philippines,125.875,PHL,8.375
1.1863562213639982E-5,3368,Myanmar,97.125,MMR,17.375
2.6509737827777167E-5,3369,Thailand,99.875,THA,12.875
1.1801932629425023E-5,3370,Cambodia,105.625,KHM,13.375
,3371,Indonesia,115.875,IDN,1.375
8.71784104879514E-6,3372,Laos,101.375,LAO,17.875
1.487961869621247E-5,3373,Myanmar,94.125,MMR,23.375
1.6133361557132384E-5,3374,Cambodia,105.125,KHM,12.125
1.6069346190146186E-5,3375,Indonesia,102.125,IDN,1.375
2.31142660270648E-6,3376,Laos,100.375,LAO,20.625
1.940893512941751E-5,3377,Thailand,102.375,THA,17.125
3.966964074631252E-7,3378,Indonesia,103.625,IDN,-1.875
,3379,Indonesia,120.625,IDN,-2.375
8.334365873615593E-6,3380,Indonesia,112.375,IDN,1.125
,3381,Indonesia,123.375,IDN,0.625
,3382,Vietnam,105.625,VNM,9.875
7.340653135296252E-6,3383,Indonesia,116.875,IDN,0.125
,3384,Indonesia,117.625,IDN,1.375
7.738434184860048E-6,3385,Indonesia,116.375,IDN,0.375
,3386,Indonesia,112.125,IDN,-0.125
,3387,Malaysia,103.375,MYS,4.875
,3388,Thailand,98.625,THA,8.125
,3389,Philippines,118.625,PHL,9.625
,3390,Indonesia,114.125,IDN,-1.875
1.1081113037220773E-5,3391,Indonesia,104.375,IDN,-3.875
,3392,Malaysia,115.375,MYS,4.125
,3393,Indonesia,118.625,IDN,-8.625
1.1062079158566155E-5,3394,Indonesia,115.625,IDN,0.125
1.3043894249224565E-5,3395,Myanmar,98.375,MMR,15.625
7.599105380661708E-6,3396,Indonesia,103.875,IDN,-2.375
,3397,Thailand,100.875,THA,13.625
,3398,Indonesia,114.125,IDN,-8.125
1.6889946830033527E-6,3399,Indonesia,140.375,IDN,-3.625
1.759122929131323E-5,3400,Philippines,120.625,PHL,17.375
1.0060965501885548E-5,3401,Thailand,101.375,THA,17.375
1.765229056642638E-5,3402,Myanmar,96.875,MMR,17.625
6.986895008759493E-5,3403,Cambodia,106.125,KHM,12.625
,3404,Indonesia,139.875,IDN,-7.375
,3405,Indonesia,112.875,IDN,-2.875
-7.122250609545553E-6,3406,Indonesia,111.125,IDN,0.875
,3407,Indonesia,132.625,IDN,-2.875
2.652968384010231E-5,3408,Indonesia,115.625,IDN,-8.375
,3409,Indonesia,116.125,IDN,-8.625
1.4152458440223711E-5,3410,Thailand,101.625,THA,14.625
8.313815936590992E-6,3411,Laos,106.125,LAO,15.125
,3412,Vietnam,105.625,VNM,21.875
,3413,Philippines,124.125,PHL,7.625
,3414,Philippines,121.375,PHL,18.125
,3415,Indonesia,108.375,IDN,-6.375
,3416,Philippines,124.125,PHL,6.875
,3417,Philippines,121.625,PHL,17.625
,3418,Indonesia,136.875,IDN,-4.375
,3419,Indonesia,119.875,IDN,-3.125
,3420,Indonesia,107.875,IDN,-7.125
9.36172385925758E-6,3421,Philippines,124.125,PHL,9.875
2.0916595015210474E-5,3422,Myanmar,94.375,MMR,16.375
5.112369174343995E-6,3423,Indonesia,105.875,IDN,-1.625
,3424,Vietnam,106.375,VNM,22.375
,3425,Indonesia,117.125,IDN,1.375
8.106728413241547E-6,3426,Indonesia,113.375,IDN,0.375
8.277342859528084E-6,3427,Indonesia,100.625,IDN,0.875
,3428,Indonesia,112.375,IDN,-0.125
,3429,Indonesia,111.875,IDN,-3.375
,3430,Vietnam,105.375,VNM,19.125
2.828776838504216E-6,3431,Laos,101.375,LAO,20.875
,3432,Indonesia,136.625,IDN,-4.375
2.484181101604923E-5,3433,Indonesia,99.375,IDN,1.875
-6.022548788996641E-7,3434,Indonesia,136.875,IDN,-3.875
6.686175871897801E-6,3435,Indonesia,136.625,IDN,-2.375
2.951292416897478E-6,3436,Indonesia,113.375,IDN,-2.625
9.681697631822764E-6,3437,Indonesia,116.625,IDN,0.125
7.738767805836681E-6,3438,Indonesia,100.875,IDN,0.375
4.011456873675562E-6,3439,Indonesia,134.375,IDN,-6.625
1.2362692929354723E-5,3440,Myanmar,96.375,MMR,26.125
1.0579661052620195E-5,3441,Thailand,98.625,THA,18.875
,3442,Indonesia,116.625,IDN,1.375
1.8605847679784783E-5,3443,Myanmar,97.125,MMR,19.875
,3444,Indonesia,105.125,IDN,-5.375
,3445,Indonesia,98.125,IDN,4.375
1.37779261336948E-5,3446,Malaysia,115.125,MYS,3.625
-7.682172773925274E-6,3447,Indonesia,102.625,IDN,-0.875
,3448,Philippines,121.625,PHL,17.125
,3449,Indonesia,111.625,IDN,-7.625
-4.048026825480103E-6,3450,Indonesia,131.875,IDN,-7.125
,3451,Philippines,124.375,PHL,6.875
,3452,Malaysia,102.125,MYS,5.125
,3453,Vietnam,105.375,VNM,21.875
,3454,Indonesia,101.375,IDN,1.625
1.2189698088554028E-5,3455,Indonesia,103.375,IDN,-3.125
2.126130955714547E-6,3456,Cambodia,106.875,KHM,12.625
7.620218309623611E-6,3457,Thailand,101.375,THA,16.375
1.1323951398036508E-5,3458,Thailand,105.125,THA,15.625
,3459,Vietnam,105.375,VNM,21.125
,3460,Vietnam,105.375,VNM,22.625
7.322398378105312E-6,3461,Indonesia,104.625,IDN,-0.125
4.9963794238275365E-6,3462,Myanmar,99.125,MMR,22.125
6.775176749773362E-6,3463,Indonesia,117.375,IDN,2.125
3.912573656404202E-6,3464,Indonesia,113.875,IDN,0.375
,3465,Indonesia,113.875,IDN,-1.125
9.121012040315774E-6,3466,Indonesia,110.875,IDN,-2.125
7.964434917739432E-6,3467,Indonesia,99.125,IDN,0.625
3.2523632500333365E-6,3468,Indonesia,137.125,IDN,-2.125
1.6429280204737066E-5,3469,Thailand,98.125,THA,18.375
,3470,Vietnam,105.625,VNM,9.625
1.197539146348293E-5,3471,Vietnam,104.375,VNM,19.125
,3472,Indonesia,139.125,IDN,-7.875
3.129824796223615E-6,3473,Laos,101.875,LAO,21.625
2.041634973602166E-5,3474,Cambodia,103.125,KHM,13.875
1.3760165666258456E-5,3475,Myanmar,95.125,MMR,21.375
1.3716360285769364E-5,3476,Myanmar,96.125,MMR,17.875
,3477,Vietnam,105.625,VNM,22.125
,3478,Indonesia,116.875,IDN,2.625
1.855856093167888E-5,3479,Thailand,103.125,THA,15.875
8.73389986023598E-6,3480,Indonesia,100.875,IDN,-1.125
,3481,Philippines,121.625,PHL,14.125
,3482,Laos,104.625,LAO,20.125
,3483,Indonesia,118.125,IDN,1.625
-7.264949943823155E-6,3484,Malaysia,112.625,MYS,2.625
1.4283620927626123E-5,3485,Myanmar,95.625,MMR,25.625
6.331950745061694E-6,3486,Cambodia,105.375,KHM,11.375
,3487,Indonesia,111.375,IDN,-7.875
,3488,Indonesia,128.625,IDN,-3.375
4.006120661537471E-6,3489,Laos,103.125,LAO,19.125
1.3020626481949948E-5,3490,Vietnam,107.125,VNM,10.375
2.199859231858056E-5,3491,Myanmar,95.625,MMR,22.625
,3492,Indonesia,122.375,IDN,-4.375
4.0002553403674495E-6,3493,Indonesia,138.125,IDN,-2.625
,3494,Indonesia,139.375,IDN,-4.375
,3495,Indonesia,127.625,IDN,1.125
2.021771757076436E-5,3496,Myanmar,95.125,MMR,25.875
8.22599060381087E-6,3497,Myanmar,93.875,MMR,21.625
,3498,Malaysia,101.625,MYS,3.625
3.246812510284092E-5,3499,Cambodia,106.125,KHM,12.375
,3500,Philippines,121.125,PHL,18.625
,3501,Malaysia,101.875,MYS,4.375
,3502,Indonesia,119.375,IDN,-5.375
7.296652333876526E-6,3503,Laos,101.625,LAO,18.125
,3504,Vietnam,106.375,VNM,22.125
1.1821371155413252E-5,3505,Myanmar,96.625,MMR,21.375
,3506,Indonesia,119.875,IDN,-2.375
,3507,Thailand,101.875,THA,5.875
,3508,Vietnam,103.875,VNM,21.375
,3509,Indonesia,112.375,IDN,-1.375
1.1278488917749032E-5,3510,Thailand,97.875,THA,18.625
2.033453997680588E-6,3511,Indonesia,111.125,IDN,-1.875
,3512,Indonesia,117.625,IDN,2.375
2.5429313929020945E-6,3513,Indonesia,99.625,IDN,2.125
,3514,Indonesia,112.375,IDN,-7.125
1.713901108582994E-5,3515,Indonesia,115.125,IDN,1.625
,3516,Indonesia,118.875,IDN,-3.125
,3517,Malaysia,115.625,MYS,4.625
,3518,Indonesia,123.625,IDN,-5.375
1.392928722566534E-5,3519,Myanmar,97.375,MMR,28.125
3.52774111711609E-6,3520,Malaysia,102.625,MYS,3.375
6.937765917030697E-6,3521,Indonesia,116.625,IDN,3.125
,3522,Vietnam,105.625,VNM,19.625
,3523,Vietnam,106.125,VNM,17.875
1.3888112288077721E-6,3524,Indonesia,138.375,IDN,-5.375
,3525,Philippines,125.625,PHL,8.625
,3526,Indonesia,114.625,IDN,-1.125
1.9004494826233685E-5,3527,Myanmar,95.875,MMR,18.625
2.0117083026596127E-5,3528,Thailand,103.125,THA,17.125
,3529,Indonesia,119.875,IDN,-3.625
,3530,Indonesia,111.625,IDN,-1.625
,3531,Cambodia,106.875,KHM,12.125
8.703862793857333E-6,3532,Indonesia,101.875,IDN,-3.125
,3533,Indonesia,128.625,IDN,2.375
2.2154087985343024E-6,3534,Laos,102.375,LAO,22.125
3.3065120052013442E-6,3535,Malaysia,102.125,MYS,3.875
,3536,Vietnam,104.375,VNM,22.375
,3537,Indonesia,112.375,IDN,-8.125
2.6231618814610365E-6,3538,Laos,102.125,LAO,21.125
1.0895729292554349E-5,3539,Laos,103.625,LAO,19.375
1.627959925718048E-5,3540,Myanmar,95.125,MMR,24.125
7.405719347286448E-6,3541,Indonesia,101.375,IDN,-1.875
1.8529870514331885E-5,3542,Laos,106.875,LAO,16.125
5.949800676213093E-6,3543,Indonesia,134.375,IDN,-3.625
5.643667205734291E-6,3544,Philippines,125.375,PHL,11.625
1.0535545719462104E-5,3545,Thailand,100.875,THA,17.625
1.551343584920053E-6,3546,Indonesia,132.875,IDN,-1.375
1.1229182856418052E-5,3547,Indonesia,99.625,IDN,-2.125
,3548,Indonesia,139.125,IDN,-6.625
1.6442612156308326E-5,3549,Myanmar,95.125,MMR,17.875
,3550,Indonesia,105.875,IDN,-4.625
,3551,Cambodia,107.375,KHM,12.375
1.0559867584490576E-5,3552,Indonesia,139.625,IDN,-4.875
1.4911256031259978E-5,3553,Indonesia,99.375,IDN,0.875
,3554,Indonesia,119.625,IDN,-4.375
,3555,Indonesia,122.375,IDN,-5.125
-2.8079208527008686E-6,3556,Indonesia,111.375,IDN,-2.375
,3557,Indonesia,111.125,IDN,-0.875
,3558,Indonesia,104.375,IDN,-4.625
2.214720321624794E-6,3559,Indonesia,136.625,IDN,-3.375
,3560,Indonesia,121.875,IDN,-2.875
-8.804930417499309E-7,3561,Indonesia,110.625,IDN,-1.625
6.939497165684952E-6,3562,Indonesia,140.125,IDN,-5.625
1.3503696380824563E-5,3563,Thailand,101.125,THA,14.125
,3564,Laos,104.125,LAO,20.875
,3565,Vietnam,109.125,VNM,12.625
5.986313105215056E-6,3566,Indonesia,137.375,IDN,-3.375
2.530693350893319E-5,3567,Thailand,101.125,THA,14.375
1.636222961522954E-6,3568,Indonesia,139.375,IDN,-3.375
3.6253240008784224E-6,3569,Indonesia,102.625,IDN,-0.375
1.6329700667582824E-5,3570,Thailand,100.125,THA,18.125
1.6363954710097937E-5,3571,Myanmar,95.875,MMR,19.625
4.143809280252258E-6,3572,Indonesia,140.375,IDN,-3.125
1.9375650822847085E-5,3573,Thailand,99.375,THA,16.625
9.754091909401387E-6,3574,Indonesia,114.625,IDN,0.375
2.435160114165009E-5,3575,Thailand,99.375,THA,13.125
,3576,Indonesia,110.125,IDN,0.875
,3577,Indonesia,99.875,IDN,2.625
,3578,Indonesia,120.375,IDN,-5.375
2.6410922871585676E-5,3579,Thailand,101.875,THA,14.875
9.457308644531066E-6,3580,Indonesia,100.125,IDN,0.125
,3581,Indonesia,109.625,IDN,-6.875
1.1325339716956518E-5,3582,Myanmar,93.375,MMR,22.125
,3583,Vietnam,107.625,VNM,16.375
2.027924447096727E-5,3584,Myanmar,96.125,MMR,26.875
,3585,Indonesia,109.375,IDN,0.375
,3586,Cambodia,103.125,KHM,13.375
6.7781583078431944E-6,3587,Indonesia,134.875,IDN,-3.875
9.477688256432387E-6,3588,Indonesia,101.625,IDN,-1.625
,3589,Indonesia,116.625,IDN,4.125
1.7030670174020887E-5,3590,Myanmar,97.125,MMR,27.625
,3591,Indonesia,124.375,IDN,0.875
7.338291568279961E-6,3592,Indonesia,103.125,IDN,0.375
1.7219021461901862E-5,3593,Indonesia,102.375,IDN,-0.375
1.07253158902935E-5,3594,Myanmar,95.875,MMR,23.875
,3595,Indonesia,122.875,IDN,-0.875
,3596,Indonesia,121.125,IDN,-3.125
,3597,Indonesia,101.125,IDN,1.875
6.223247321035202E-6,3598,Malaysia,100.875,MYS,4.125
,3599,Indonesia,110.125,IDN,-0.625
9.71419403665786E-6,3600,Indonesia,115.375,IDN,-0.125
9.188589029894417E-6,3601,Indonesia,100.125,IDN,0.375
1.3443777309590212E-5,3602,Indonesia,104.375,IDN,1.125
,3603,Indonesia,101.375,IDN,-1.625
,3604,Indonesia,116.125,IDN,-1.125
,3605,Indonesia,116.625,IDN,2.375
5.485518682580054E-6,3606,Indonesia,131.875,IDN,-1.125
,3607,Malaysia,114.625,MYS,3.625
,3608,Vietnam,108.875,VNM,13.375
,3609,Thailand,98.375,THA,7.875
,3610,Indonesia,110.875,IDN,0.125
3.4037383391981765E-6,3611,Indonesia,139.125,IDN,-5.375
,3612,Vietnam,105.125,VNM,9.875
1.5747824999178212E-5,3613,Myanmar,95.625,MMR,17.625
,3614,Malaysia,100.875,MYS,3.875
4.880447045873476E-6,3615,Myanmar,93.375,MMR,21.125
5.061565268478892E-6,3616,Malaysia,102.375,MYS,4.125
7.2704004193151875E-6,3617,Thailand,98.125,THA,17.375
1.5480782066911727E-5,3618,Myanmar,97.625,MMR,23.125
1.4114677089948003E-5,3619,Myanmar,95.875,MMR,26.375
1.595934322297279E-5,3620,Myanmar,94.875,MMR,20.375
,3621,Indonesia,97.875,IDN,3.875
,3622,Indonesia,112.375,IDN,-7.875
1.2320776416845615E-5,3623,Myanmar,97.375,MMR,24.125
2.0497947626956556E-6,3624,Laos,103.375,LAO,20.625
1.2463393119468013E-5,3625,Myanmar,98.625,MMR,16.125
,3626,Cambodia,104.875,KHM,10.875
7.462094324624254E-6,3627,Malaysia,113.625,MYS,2.625
,3628,Indonesia,105.875,IDN,-3.875
1.3081589201805725E-5,3629,Cambodia,103.875,KHM,13.125
1.1141150010663756E-5,3630,Vietnam,108.125,VNM,13.125
1.686649070107647E-5,3631,Myanmar,94.375,MMR,16.625
1.4232399279935278E-5,3632,Thailand,98.875,THA,16.625
1.7242329844080538E-5,3633,Myanmar,99.375,MMR,12.375
1.5051299372591301E-5,3634,Laos,107.125,LAO,14.875
,3635,Philippines,121.875,PHL,6.625
4.3409958298076515E-6,3636,Indonesia,112.875,IDN,1.125
3.28192484882418E-5,3637,Thailand,99.875,THA,16.625
1.7558331944271732E-5,3638,Thailand,99.625,THA,17.375
,3639,Indonesia,134.625,IDN,-6.875
,3640,Philippines,121.875,PHL,17.375
3.948824452425196E-6,3641,Indonesia,138.375,IDN,-2.125
8.287921851271126E-6,3642,Myanmar,94.375,MMR,19.625
9.002400407629316E-6,3643,Indonesia,106.125,IDN,-2.625
,3644,Philippines,121.375,PHL,16.375
2.767566730676209E-5,3645,Cambodia,106.125,KHM,13.625
1.6186087547810203E-6,3646,Indonesia,103.875,IDN,-2.875
,3647,Indonesia,126.375,IDN,-3.625
9.904648576345312E-6,3648,Laos,101.625,LAO,18.375
1.7478056144751206E-5,3649,Indonesia,120.625,IDN,0.875
,3650,Indonesia,132.625,IDN,-2.125
1.1527936015912744E-5,3651,Myanmar,97.125,MMR,23.375
1.1755378667628946E-5,3652,Malaysia,116.625,MYS,5.125
1.001605399196708E-5,3653,Thailand,101.125,THA,16.625
5.429665343269092E-7,3654,Indonesia,112.375,IDN,0.625
1.238173581637973E-5,3655,Myanmar,95.875,MMR,23.625
1.5610140707494187E-6,3656,Vietnam,102.875,VNM,22.375
,3657,Philippines,121.625,PHL,16.625
,3658,Malaysia,115.625,MYS,3.875
8.102290968711898E-6,3659,Myanmar,99.125,MMR,22.875
,3660,Malaysia,115.375,MYS,4.375
3.7774116208509396E-5,3661,Cambodia,106.375,KHM,13.125
-4.411672212769948E-6,3662,Indonesia,134.125,IDN,-6.375
1.60488215375233E-5,3663,Myanmar,95.375,MMR,23.125
,3664,Indonesia,99.375,IDN,1.625
2.7133536714939943E-5,3665,Myanmar,95.625,MMR,16.875
1.393608337831455E-5,3666,Myanmar,93.625,MMR,22.875
4.169181102178082E-6,3667,Indonesia,133.375,IDN,-2.875
1.4537457309478863E-5,3668,Myanmar,97.375,MMR,24.875
,3669,Malaysia,117.125,MYS,6.125
1.572355489828624E-5,3670,Indonesia,101.125,IDN,1.125
,3671,Indonesia,111.125,IDN,-0.125
1.0404852773005076E-5,3672,Myanmar,98.375,MMR,23.625
,3673,Indonesia,114.125,IDN,-2.875
,3674,Malaysia,102.125,MYS,5.375
,3675,Indonesia,121.375,IDN,-3.625
7.167518909504589E-6,3676,Indonesia,103.125,IDN,-0.375
,3677,Philippines,123.625,PHL,9.125
8.32670464419791E-6,3678,Thailand,101.625,THA,13.375
1.5096963389408302E-5,3679,Indonesia,101.375,IDN,0.125
1.1408967430503469E-5,3680,Myanmar,97.625,MMR,16.125
1.0283988420679009E-5,3681,Myanmar,97.375,MMR,23.625
3.1059178808478524E-5,3682,Thailand,99.875,THA,16.125
9.075706231351305E-6,3683,Thailand,104.625,THA,14.875
-2.3102561319484375E-6,3684,Indonesia,138.625,IDN,-8.125
,3685,Indonesia,121.375,IDN,-2.875
,3686,Indonesia,140.375,IDN,-4.625
,3687,Vietnam,106.625,VNM,22.875
4.84109183114967E-6,3688,Indonesia,138.875,IDN,-2.125
,3689,Indonesia,140.625,IDN,-4.875
7.429260001689695E-6,3690,Thailand,104.625,THA,14.625
1.966501806364028E-5,3691,Myanmar,95.375,MMR,18.625
,3692,Indonesia,122.125,IDN,-3.375
9.080146655933504E-6,3693,Myanmar,97.125,MMR,17.875
6.088152856603648E-5,3694,Thailand,101.125,THA,14.625
1.8473444595253958E-5,3695,Myanmar,95.375,MMR,20.625
,3696,Indonesia,111.875,IDN,0.125
,3697,Vietnam,107.125,VNM,10.625
,3698,Indonesia,111.125,IDN,-2.375
,3699,Philippines,125.375,PHL,7.125
2.992497652667034E-6,3700,Laos,102.375,LAO,21.125
,3701,Vietnam,108.625,VNM,12.125
1.1874650477065342E-5,3702,Myanmar,94.625,MMR,22.875
1.4048907689434898E-5,3703,Myanmar,97.625,MMR,17.625
1.8849773594368308E-5,3704,Thailand,99.875,THA,18.625
3.0889827354884244E-5,3705,Thailand,99.875,THA,15.375
2.6164155023550433E-5,3706,Thailand,99.375,THA,17.875
2.483258359711885E-5,3707,Myanmar,97.625,MMR,16.625
1.3051400863802287E-5,3708,Myanmar,96.875,MMR,19.875
,3709,Philippines,122.125,PHL,17.875
,3710,Philippines,125.375,PHL,8.125
,3711,Indonesia,139.375,IDN,-7.375
4.6905133338109E-6,3712,Indonesia,138.875,IDN,-4.875
,3713,Indonesia,102.875,IDN,-4.375
1.1401730403346932E-5,3714,Indonesia,115.625,IDN,-0.375
,3715,Philippines,121.125,PHL,14.625
1.2420828610926121E-5,3716,Laos,100.375,LAO,20.375
1.0628728832530009E-5,3717,Myanmar,97.875,MMR,20.875
,3718,Indonesia,104.875,IDN,-5.625
1.2650819829073505E-5,3719,Thailand,104.125,THA,16.125
3.538388290080121E-5,3720,Thailand,99.625,THA,13.875
,3721,Cambodia,106.625,KHM,12.375
8.395204059697378E-6,3722,Indonesia,99.875,IDN,2.125
1.1151464561724652E-5,3723,Malaysia,103.125,MYS,2.875
9.34484411079474E-6,3724,Indonesia,112.375,IDN,1.375
,3725,Cambodia,103.375,KHM,11.625
1.0681751932565114E-5,3726,Myanmar,96.375,MMR,25.125
,3727,Indonesia,136.125,IDN,-3.375
3.904361702496745E-6,3728,Indonesia,102.875,IDN,0.375
,3729,Indonesia,114.125,IDN,-0.625
1.2403586715870515E-5,3730,Myanmar,93.625,MMR,19.375
,3731,Vietnam,104.875,VNM,22.125
1.314654278769382E-6,3732,Indonesia,112.875,IDN,0.375
,3733,Philippines,120.875,PHL,13.375
7.752397259970623E-6,3734,Malaysia,111.125,MYS,1.125
7.110466464410132E-6,3735,Indonesia,111.625,IDN,0.625
,3736,Indonesia,120.375,IDN,-8.625
,3737,Indonesia,121.625,IDN,-8.625
,3738,Indonesia,127.375,IDN,-0.375
,3739,Indonesia,97.875,IDN,3.625
1.367608674292392E-5,3740,Indonesia,115.375,IDN,0.125
,3741,Thailand,98.375,THA,8.875
1.0208166971637642E-5,3742,Indonesia,100.875,IDN,1.375
1.641804219812974E-5,3743,Philippines,119.875,PHL,16.125
,3744,Thailand,100.375,THA,13.625
,3745,Vietnam,109.125,VNM,12.375
,3746,Philippines,117.875,PHL,9.125
,3747,Indonesia,118.375,IDN,0.875
,3748,Indonesia,106.375,IDN,-6.375
,3749,Indonesia,122.875,IDN,-10.875
1.0178560825010451E-5,3750,Indonesia,124.375,IDN,1.125
,3751,Malaysia,102.375,MYS,5.875
9.812260669144315E-6,3752,Myanmar,96.125,MMR,17.375
1.1781698042497866E-5,3753,Myanmar,97.375,MMR,19.125
,3754,Thailand,101.375,THA,6.125
1.2611996467207207E-5,3755,Myanmar,98.625,MMR,26.375
,3756,Indonesia,121.375,IDN,-1.625
