first,system:index,Country,lon,Code,lat
,2696,Thailand,101.375,THA,15.875
1.4679367225207933E-5,2697,Indonesia,102.375,IDN,-3.875
4.293353822577156E-6,2698,Indonesia,124.375,IDN,-9.625
8.58149688502796E-6,2699,Indonesia,99.625,IDN,1.125
3.269631931777437E-6,2700,Malaysia,117.125,MYS,6.625
,2701,Vietnam,105.375,VNM,9.625
,2702,Thailand,98.375,THA,14.875
,2703,Thailand,98.125,THA,17.875
1.205109471477258E-5,2704,Indonesia,105.875,IDN,-3.125
-1.0152247489253941E-6,2705,Indonesia,109.375,IDN,-0.875
,2706,Philippines,123.375,PHL,12.125
1.46133011681685E-5,2707,Indonesia,97.875,IDN,2.625
-2.1192582753315202E-7,2708,Indonesia,115.125,IDN,0.375
2.607564798867982E-6,2709,Indonesia,137.625,IDN,-3.875
1.1155458662506364E-5,2710,Laos,105.375,LAO,16.375
7.705469376834195E-6,2711,Laos,103.375,LAO,19.625
,2712,Myanmar,95.625,MMR,25.875
2.943761700230958E-6,2713,Indonesia,132.875,IDN,-3.375
,2714,Vietnam,108.625,VNM,13.375
1.552581884712788E-5,2715,Philippines,121.125,PHL,13.375
,2716,Vietnam,108.375,VNM,11.375
,2717,Myanmar,95.875,MMR,20.125
,2718,Cambodia,104.125,KHM,13.125
1.1776787172821559E-5,2719,Cambodia,105.875,KHM,13.625
,2720,Indonesia,105.125,IDN,-5.125
,2721,Philippines,124.125,PHL,9.625
2.064150333338517E-5,2722,Indonesia,102.625,IDN,-3.125
1.3444117344317443E-5,2723,Indonesia,99.375,IDN,2.375
2.1504175493978215E-5,2724,Thailand,103.875,THA,16.125
,2725,Thailand,99.375,THA,16.875
1.9132774167384766E-5,2726,Indonesia,103.375,IDN,-2.125
1.2231037918413567E-5,2727,Indonesia,100.125,IDN,0.875
1.1193326083404938E-5,2728,Indonesia,101.625,IDN,1.375
,2729,Vietnam,108.375,VNM,12.125
,2730,Indonesia,112.125,IDN,-3.125
,2731,Philippines,124.625,PHL,8.125
1.5070984191787017E-5,2732,Cambodia,105.625,KHM,12.625
,2733,Laos,102.375,LAO,20.125
1.7406417920492713E-5,2734,Laos,105.375,LAO,16.625
1.317705608282243E-5,2735,Vietnam,104.375,VNM,19.625
9.303044865540569E-6,2736,Indonesia,104.125,IDN,-4.375
1.1512523192295412E-5,2737,Vietnam,108.125,VNM,15.625
,2738,Laos,102.875,LAO,20.125
,2739,Indonesia,137.875,IDN,-5.125
3.149046440488464E-6,2740,Indonesia,123.375,IDN,-0.875
9.240160310067656E-6,2741,Philippines,125.625,PHL,8.125
,2742,Indonesia,113.875,IDN,-0.875
1.0248359234125048E-5,2743,Indonesia,103.125,IDN,0.125
,2744,Myanmar,97.625,MMR,22.875
2.8229493223325894E-5,2745,Indonesia,105.625,IDN,-5.625
7.26904177390785E-6,2746,Indonesia,119.625,IDN,-1.375
,2747,Indonesia,116.625,IDN,-0.875
4.481610098399138E-6,2748,Laos,106.375,LAO,16.375
,2749,Indonesia,134.625,IDN,-3.125
2.168410538979412E-5,2750,Cambodia,106.875,KHM,13.875
1.575792771211167E-5,2751,Cambodia,104.875,KHM,10.625
,2752,Indonesia,130.375,IDN,-3.125
,2753,Indonesia,137.375,IDN,-4.375
-2.9972289714036125E-6,2754,Indonesia,121.625,IDN,-3.375
,2755,Indonesia,102.625,IDN,-2.625
5.640136979710377E-6,2756,Indonesia,116.625,IDN,3.375
6.882555818693198E-6,2757,Myanmar,95.625,MMR,19.125
8.49814608188615E-6,2758,Laos,103.875,LAO,19.375
8.477962233474422E-6,2759,Philippines,120.875,PHL,17.875
,2760,Laos,102.125,LAO,20.875
5.398452274725653E-6,2761,Myanmar,92.875,MMR,21.875
,2762,Philippines,122.375,PHL,7.375
,2763,Myanmar,94.875,MMR,17.875
4.781948507064571E-6,2764,Indonesia,139.125,IDN,-2.375
-6.097411712490654E-7,2765,Indonesia,131.625,IDN,-1.125
,2766,Cambodia,103.875,KHM,11.375
,2767,Indonesia,132.375,IDN,-0.875
2.2293407542342953E-5,2768,Vietnam,106.375,VNM,9.625
1.154638089172124E-5,2769,Myanmar,96.875,MMR,25.125
3.92984699646868E-6,2770,Indonesia,114.375,IDN,-1.125
,2771,Indonesia,115.375,IDN,-3.125
,2772,Indonesia,101.125,IDN,-1.875
2.3696622295503235E-5,2773,Cambodia,106.375,KHM,11.875
2.3163453024699045E-5,2774,Vietnam,104.375,VNM,21.375
,2775,Myanmar,99.375,MMR,11.625
9.655464057314384E-6,2776,Malaysia,110.125,MYS,1.625
,2777,Vietnam,106.375,VNM,10.125
,2778,Myanmar,96.375,MMR,22.875
,2779,Indonesia,99.625,IDN,2.625
1.2539068494125292E-5,2780,Malaysia,102.375,MYS,6.125
3.5653865963391006E-6,2781,Indonesia,114.625,IDN,0.125
5.895545089059004E-6,2782,Indonesia,121.875,IDN,-1.375
8.447226212908969E-6,2783,Cambodia,106.625,KHM,12.875
7.949505363999635E-6,2784,Indonesia,117.625,IDN,0.875
,2785,Indonesia,139.375,IDN,-8.125
9.87218577368236E-6,2786,Thailand,101.875,THA,15.625
,2787,Indonesia,122.625,IDN,-8.625
,2788,Philippines,126.125,PHL,9.125
9.168465406706908E-6,2789,Indonesia,123.375,IDN,0.875
1.2486309638340398E-5,2790,Myanmar,96.375,MMR,16.625
3.87010727978372E-6,2791,Malaysia,114.375,MYS,1.875
1.2936211738938917E-6,2792,Indonesia,133.125,IDN,-3.875
,2793,Indonesia,136.875,IDN,-2.875
1.6823487379568735E-5,2794,Vietnam,104.625,VNM,21.125
1.0668694010291718E-5,2795,Myanmar,95.875,MMR,20.875
,2796,Vietnam,103.625,VNM,22.625
2.1930840183766515E-5,2797,Cambodia,105.625,KHM,11.375
,2798,Myanmar,98.375,MMR,20.125
1.609352393312071E-5,2799,Indonesia,103.875,IDN,-2.125
1.2381912261861703E-5,2800,Laos,105.375,LAO,14.125
,2801,Vietnam,108.375,VNM,12.875
1.2280626697952198E-5,2802,Thailand,104.125,THA,17.625
,2803,Thailand,100.625,THA,18.875
,2804,Indonesia,123.125,IDN,-8.375
,2805,Indonesia,140.625,IDN,-8.375
,2806,Myanmar,100.375,MMR,21.375
,2807,Thailand,99.125,THA,14.125
,2808,Vietnam,106.625,VNM,21.125
2.4888461061392183E-6,2809,Indonesia,137.375,IDN,-2.875
,2810,Laos,106.625,LAO,16.125
,2811,Indonesia,123.625,IDN,-8.375
,2812,Indonesia,136.125,IDN,-4.375
,2813,Indonesia,97.875,IDN,0.625
1.0401451612633612E-5,2814,Indonesia,138.875,IDN,-6.875
3.3127666009266784E-6,2815,Malaysia,111.625,MYS,1.125
2.0147815347541394E-5,2816,Thailand,102.375,THA,13.625
,2817,Myanmar,98.375,MMR,22.625
2.2462147255886876E-6,2818,Indonesia,115.875,IDN,1.875
7.354509266570868E-6,2819,Myanmar,95.875,MMR,17.125
,2820,Vietnam,105.125,VNM,22.125
,2821,Philippines,123.125,PHL,10.875
,2822,Myanmar,99.875,MMR,21.875
1.4208463584348645E-5,2823,Philippines,120.375,PHL,14.875
3.3080703958313464E-5,2824,Indonesia,111.625,IDN,-6.875
6.8446856440794185E-6,2825,Malaysia,117.875,MYS,4.375
1.376626038322088E-5,2826,Malaysia,100.875,MYS,5.625
1.7739540678181684E-5,2827,Thailand,102.625,THA,15.375
,2828,Myanmar,98.375,MMR,23.875
1.4783003682450783E-5,2829,Myanmar,93.875,MMR,22.875
1.951493052156252E-5,2830,Myanmar,96.125,MMR,23.875
7.4445143230531E-5,2831,Malaysia,103.375,MYS,1.625
,2832,Malaysia,103.375,MYS,2.375
8.172952857184817E-6,2833,Indonesia,139.625,IDN,-6.125
8.276896956048735E-7,2834,Indonesia,115.875,IDN,0.875
1.8921619493936035E-5,2835,Vietnam,107.375,VNM,16.625
6.664080558382301E-6,2836,Thailand,101.875,THA,16.625
1.3358559243884633E-6,2837,Indonesia,122.875,IDN,0.625
5.247605765384753E-6,2838,Malaysia,116.375,MYS,5.375
-5.067602530941686E-6,2839,Indonesia,117.375,IDN,-8.875
,2840,Indonesia,97.125,IDN,4.125
1.2211054253847422E-5,2841,Indonesia,114.375,IDN,0.125
3.1331457217855327E-6,2842,Indonesia,133.625,IDN,-2.875
,2843,Vietnam,106.125,VNM,21.125
1.3749133942591048E-5,2844,Myanmar,94.625,MMR,19.125
,2845,Myanmar,97.125,MMR,22.125
1.7409414877600555E-6,2846,Malaysia,112.125,MYS,2.125
1.8208329468685348E-5,2847,Indonesia,103.125,IDN,-3.625
1.454438439534997E-5,2848,Thailand,102.875,THA,15.625
9.874561834500853E-6,2849,Philippines,121.375,PHL,12.875
1.1535852284258141E-5,2850,Indonesia,114.375,IDN,-7.875
8.733414920964018E-6,2851,Malaysia,117.125,MYS,5.125
,2852,Indonesia,113.625,IDN,0.125
1.5474723168829044E-5,2853,Laos,107.125,LAO,15.875
,2854,Thailand,102.625,THA,13.875
9.731067839599503E-6,2855,Thailand,98.875,THA,8.875
1.0492421104189498E-5,2856,Indonesia,102.375,IDN,-3.625
,2857,Indonesia,111.625,IDN,-7.375
6.080243192667815E-6,2858,Laos,105.875,LAO,14.625
3.3117314862697466E-6,2859,Indonesia,125.875,IDN,-2.125
,2860,Indonesia,108.125,IDN,-7.125
,2861,Philippines,123.375,PHL,13.375
,2862,Cambodia,102.625,KHM,13.375
,2863,Indonesia,116.375,IDN,-1.625
,2864,Myanmar,95.875,MMR,22.125
5.054780798316307E-7,2865,Indonesia,115.875,IDN,3.875
,2866,Indonesia,112.875,IDN,-1.375
9.54697269832008E-6,2867,Malaysia,116.625,MYS,6.625
1.780841767361909E-5,2868,Malaysia,103.375,MYS,3.125
,2869,Indonesia,127.875,IDN,0.375
,2870,Indonesia,140.625,IDN,-7.625
,2871,Vietnam,108.625,VNM,13.125
1.3351913308622689E-5,2872,Indonesia,101.125,IDN,-0.625
,2873,Thailand,103.125,THA,18.125
2.2186460955979523E-5,2874,Myanmar,95.875,MMR,22.875
1.4147428223524217E-5,2875,Thailand,104.375,THA,16.625
,2876,Indonesia,104.875,IDN,-3.375
8.439521163406762E-6,2877,Indonesia,99.625,IDN,0.625
4.1687629356079805E-6,2878,Indonesia,115.625,IDN,-1.375
,2879,Vietnam,107.875,VNM,12.875
5.8061061663924015E-6,2880,Malaysia,117.375,MYS,6.375
3.141483751360622E-5,2881,Indonesia,99.125,IDN,3.375
,2882,Vietnam,107.625,VNM,13.875
,2883,Philippines,124.875,PHL,8.875
,2884,Thailand,99.375,THA,15.125
,2885,Indonesia,121.875,IDN,-5.375
2.4578606742509727E-5,2886,Indonesia,107.125,IDN,-6.875
4.3520081927758196E-6,2887,Indonesia,111.875,IDN,-2.375
5.761993818989384E-6,2888,Indonesia,120.625,IDN,-8.375
1.5531807530807052E-5,2889,Philippines,121.125,PHL,14.375
1.001362893396452E-6,2890,Indonesia,111.875,IDN,0.875
-2.680048909821582E-6,2891,Indonesia,115.125,IDN,0.625
1.8958520272303013E-5,2892,Vietnam,106.875,VNM,21.625
1.8507409343197807E-5,2893,Thailand,98.875,THA,10.125
,2894,Laos,101.875,LAO,20.125
1.0043060825716516E-6,2895,Indonesia,133.125,IDN,-1.625
,2896,Indonesia,114.875,IDN,-2.375
,2897,Myanmar,96.125,MMR,24.375
1.6206908246854353E-5,2898,Myanmar,93.375,MMR,20.625
,2899,Laos,100.875,LAO,20.375
,2900,Indonesia,120.125,IDN,-2.125
5.540842201819491E-6,2901,Indonesia,133.125,IDN,-1.875
1.1252162950533497E-5,2902,Indonesia,105.625,IDN,-2.875
8.622494467918564E-6,2903,Indonesia,114.625,IDN,-2.125
9.638694501625024E-6,2904,Thailand,104.125,THA,16.625
3.4264782912689248E-6,2905,Indonesia,113.125,IDN,-0.125
1.3515315001411552E-5,2906,Indonesia,103.875,IDN,-1.875
2.3390939458414936E-5,2907,Cambodia,104.625,KHM,12.125
1.231542745872512E-5,2908,Thailand,102.375,THA,16.125
,2909,Myanmar,95.875,MMR,25.875
,2910,Thailand,100.125,THA,7.125
,2911,Vietnam,108.625,VNM,15.125
-1.4664897216077343E-7,2912,Indonesia,134.875,IDN,-3.625
,2913,Thailand,99.375,THA,13.375
2.2339323372268643E-5,2914,Vietnam,105.875,VNM,11.625
,2915,Philippines,122.125,PHL,10.625
,2916,Myanmar,94.125,MMR,21.125
1.7945157647353347E-5,2917,Malaysia,102.875,MYS,3.625
,2918,Indonesia,137.375,IDN,-1.875
,2919,Indonesia,111.375,IDN,0.125
,2920,Indonesia,106.875,IDN,-6.625
,2921,Indonesia,105.625,IDN,-3.625
5.442746642469149E-6,2922,Indonesia,119.875,IDN,-1.625
-1.001499262786074E-6,2923,Indonesia,116.875,IDN,1.875
,2924,Indonesia,113.875,IDN,-8.375
,2925,Indonesia,112.625,IDN,-2.125
2.7231418842875776E-6,2926,Vietnam,107.875,VNM,15.875
7.2681784734483806E-6,2927,Indonesia,101.875,IDN,0.375
8.579274018046235E-6,2928,Indonesia,102.625,IDN,-0.625
,2929,Myanmar,96.125,MMR,23.125
,2930,Myanmar,99.875,MMR,21.125
1.693352051479812E-5,2931,Malaysia,102.875,MYS,4.375
9.993667478558384E-6,2932,Myanmar,98.125,MMR,16.375
,2933,Myanmar,95.375,MMR,18.125
,2934,Thailand,99.875,THA,7.125
1.8631913508629398E-6,2935,Indonesia,116.125,IDN,1.375
2.9309274114448373E-6,2936,Philippines,121.625,PHL,16.375
,2937,Thailand,97.875,THA,19.125
9.63449102506945E-6,2938,Myanmar,98.375,MMR,16.625
6.118790283508816E-6,2939,Malaysia,116.125,MYS,5.375
,2940,Myanmar,96.375,MMR,23.125
,2941,Myanmar,95.125,MMR,24.875
,2942,Thailand,99.125,THA,17.875
,2943,Indonesia,117.125,IDN,-0.875
1.073013983795863E-5,2944,Indonesia,102.375,IDN,-1.625
,2945,Myanmar,98.125,MMR,21.625
-1.6708283884406947E-6,2946,Indonesia,112.375,IDN,-3.125
1.135692710914447E-5,2947,Malaysia,114.875,MYS,4.125
,2948,Myanmar,99.375,MMR,22.875
,2949,Myanmar,97.625,MMR,20.625
,2950,Thailand,101.625,THA,16.875
,2951,Vietnam,108.875,VNM,14.875
,2952,Myanmar,95.875,MMR,24.375
6.982065887007996E-6,2953,Indonesia,100.625,IDN,-0.375
,2954,Laos,102.375,LAO,21.875
4.047250857365767E-6,2955,Philippines,121.875,PHL,18.125
9.043705148386194E-6,2956,Indonesia,138.625,IDN,-2.875
,2957,Myanmar,97.375,MMR,24.375
,2958,Vietnam,108.625,VNM,12.875
,2959,Myanmar,95.375,MMR,24.375
1.1608747221958263E-5,2960,Thailand,105.125,THA,15.375
,2961,Myanmar,97.875,MMR,15.625
,2962,Myanmar,99.125,MMR,21.125
,2963,Vietnam,107.375,VNM,12.125
1.3859896034597178E-5,2964,Indonesia,100.625,IDN,-1.125
1.4827274362998075E-6,2965,Indonesia,120.875,IDN,0.875
1.2683276790935004E-5,2966,Vietnam,104.375,VNM,19.375
5.994796582849631E-6,2967,Indonesia,105.125,IDN,-2.625
,2968,Indonesia,97.375,IDN,3.625
1.780173127039482E-5,2969,Thailand,99.125,THA,8.875
1.3980373121197788E-5,2970,Laos,106.375,LAO,15.875
,2971,Indonesia,121.625,IDN,-4.375
,2972,Philippines,123.375,PHL,12.375
,2973,Indonesia,127.625,IDN,0.375
1.566096683831397E-5,2974,Cambodia,104.875,KHM,12.875
5.8391150866822855E-6,2975,Indonesia,119.875,IDN,-3.375
7.454884084988049E-6,2976,Malaysia,117.875,MYS,5.875
,2977,Malaysia,111.625,MYS,2.375
1.6802427976259547E-5,2978,Indonesia,119.875,IDN,-9.625
,2979,Indonesia,97.875,IDN,4.125
,2980,Myanmar,100.125,MMR,21.375
1.748853543134977E-5,2981,Vietnam,105.875,VNM,18.125
1.1035888417999532E-5,2982,Vietnam,104.875,VNM,10.125
,2983,Indonesia,129.875,IDN,-1.875
,2984,Philippines,123.375,PHL,10.875
,2985,Indonesia,138.625,IDN,-5.625
1.1075023067500587E-5,2986,Philippines,126.125,PHL,6.625
,2987,Thailand,103.875,THA,17.875
1.63903311386965E-5,2988,Myanmar,97.125,MMR,24.625
2.155492316134534E-5,2989,Philippines,120.375,PHL,15.625
7.381342286455359E-7,2990,Malaysia,113.625,MYS,2.875
,2991,Indonesia,99.375,IDN,1.125
7.9486602023737E-6,2992,Indonesia,116.375,IDN,-3.625
,2993,Myanmar,96.125,MMR,19.375
9.45809917716879E-6,2994,Indonesia,109.625,IDN,-0.375
2.35853087732982E-5,2995,Vietnam,106.375,VNM,17.625
,2996,Myanmar,95.625,MMR,24.625
,2997,Myanmar,96.125,MMR,20.625
7.60101074543005E-6,2998,Thailand,101.125,THA,17.125
,2999,Myanmar,99.375,MMR,20.125
9.449396462541054E-6,3000,Malaysia,117.875,MYS,5.625
1.85228154401283E-5,3001,Indonesia,99.125,IDN,2.875
5.930087587730294E-6,3002,Indonesia,136.375,IDN,-3.125
7.660375524395433E-6,3003,Myanmar,95.625,MMR,19.875
,3004,Thailand,101.875,THA,13.625
,3005,Myanmar,93.625,MMR,23.375
,3006,Thailand,99.875,THA,14.125
,3007,Thailand,98.625,THA,14.875
5.0776099643592026E-6,3008,Indonesia,138.625,IDN,-1.875
2.79893179925085E-5,3009,Myanmar,96.125,MMR,16.875
5.911055275424419E-6,3010,Indonesia,115.375,IDN,2.375
,3011,Thailand,102.375,THA,12.375
1.5111299560681109E-5,3012,Thailand,103.875,THA,17.125
,3013,Indonesia,112.875,IDN,-1.625
9.500648187573394E-6,3014,Indonesia,124.625,IDN,1.375
2.3249158491238197E-5,3015,Malaysia,101.375,MYS,3.875
1.2335185636664514E-5,3016,Indonesia,106.625,IDN,-7.375
,3017,Cambodia,102.875,KHM,13.375
6.300791381486637E-6,3018,Indonesia,137.875,IDN,-2.875
7.0407417958704656E-6,3019,Indonesia,114.375,IDN,1.125
1.5243987882685412E-5,3020,Thailand,99.625,THA,16.375
6.685324121649911E-6,3021,Indonesia,124.875,IDN,-9.625
,3022,Myanmar,96.125,MMR,16.375
2.4259294094145188E-5,3023,Thailand,99.875,THA,17.625
,3024,Laos,102.875,LAO,21.375
,3025,Myanmar,97.875,MMR,26.625
8.369969912274814E-6,3026,Indonesia,117.375,IDN,-0.125
,3027,Vietnam,103.375,VNM,20.875
,3028,Thailand,100.125,THA,15.625
2.5629182224230878E-6,3029,Indonesia,112.875,IDN,0.875
,3030,Myanmar,93.625,MMR,22.625
,3031,Indonesia,97.375,IDN,3.875
7.617364027913843E-6,3032,Philippines,121.625,PHL,16.875
3.851774357171479E-6,3033,Indonesia,123.125,IDN,-4.125
9.532499575945558E-6,3034,Thailand,101.875,THA,17.875
,3035,Thailand,98.375,THA,8.625
,3036,Thailand,98.625,THA,9.375
1.5385192811402104E-5,3037,Indonesia,103.625,IDN,-2.125
,3038,Vietnam,107.125,VNM,12.125
,3039,Indonesia,116.125,IDN,2.375
4.012000578068426E-6,3040,Indonesia,139.375,IDN,-2.875
1.3811675890099054E-5,3041,Myanmar,94.625,MMR,23.125
,3042,Thailand,98.875,THA,18.125
1.82746679506749E-5,3043,Vietnam,105.375,VNM,19.375
2.7399694766257265E-5,3044,Vietnam,105.375,VNM,10.875
,3045,Vietnam,107.875,VNM,11.875
2.4505403991153525E-5,3046,Cambodia,105.375,KHM,11.125
9.434549307287322E-6,3047,Indonesia,113.625,IDN,-7.125
,3048,Myanmar,95.125,MMR,23.875
,3049,Myanmar,94.125,MMR,23.125
1.835423906129774E-5,3050,Thailand,104.375,THA,15.375
5.282638153882925E-6,3051,Indonesia,114.625,IDN,-0.375
,3052,Indonesia,133.875,IDN,-2.875
1.5682465701121204E-5,3053,Indonesia,100.375,IDN,2.125
6.260045914033414E-6,3054,Indonesia,139.875,IDN,-4.125
,3055,Myanmar,95.875,MMR,19.875
2.4572826493693893E-5,3056,Thailand,102.125,THA,15.125
4.768622057035979E-6,3057,Indonesia,122.375,IDN,-1.375
6.765304634401078E-6,3058,Malaysia,116.375,MYS,6.375
,3059,Thailand,101.125,THA,18.125
1.134438081035784E-5,3060,Cambodia,104.125,KHM,11.875
4.2313649169151006E-6,3061,Indonesia,138.375,IDN,-2.875
1.0090998133025862E-5,3062,Indonesia,104.125,IDN,-1.875
,3063,Indonesia,121.625,IDN,-1.875
8.011001276066812E-6,3064,Laos,103.375,LAO,19.875
6.433758295428128E-6,3065,Indonesia,138.875,IDN,-6.125
5.470874860837207E-6,3066,Vietnam,107.375,VNM,15.625
1.5323060539367467E-5,3067,Indonesia,104.625,IDN,-4.875
1.5288731532353102E-5,3068,Indonesia,115.875,IDN,2.375
,3069,Indonesia,109.375,IDN,-7.625
,3070,Indonesia,112.125,IDN,-7.375
1.5953262754164734E-5,3071,Myanmar,94.875,MMR,22.375
1.074668094784163E-5,3072,Thailand,100.375,THA,17.625
,3073,Philippines,123.125,PHL,9.125
,3074,Vietnam,105.125,VNM,9.375
1.396163992243177E-5,3075,Philippines,118.125,PHL,9.375
,3076,Indonesia,138.125,IDN,-4.875
,3077,Thailand,98.625,THA,17.375
,3078,Indonesia,132.125,IDN,-0.875
8.554946947717568E-6,3079,Indonesia,103.875,IDN,-4.625
9.767303835028834E-6,3080,Laos,104.625,LAO,18.125
8.907814844553637E-6,3081,Cambodia,103.875,KHM,11.125
,3082,Indonesia,128.125,IDN,0.875
,3083,Thailand,98.625,THA,8.625
1.401975168011738E-5,3084,Philippines,125.125,PHL,6.375
9.921062154183546E-6,3085,Indonesia,101.625,IDN,-1.125
6.514791783377113E-6,3086,Myanmar,98.375,MMR,15.875
2.7305414782368825E-5,3087,Philippines,120.625,PHL,14.125
,3088,Vietnam,102.875,VNM,22.125
4.976041857986165E-6,3089,Indonesia,133.375,IDN,-3.125
,3090,Thailand,99.375,THA,12.625
,3091,Indonesia,138.625,IDN,-4.625
,3092,Indonesia,139.875,IDN,-7.125
,3093,Indonesia,115.625,IDN,-2.625
,3094,Indonesia,114.625,IDN,-8.375
1.5868479954137205E-5,3095,Indonesia,119.875,IDN,-9.375
3.948017942754769E-6,3096,Indonesia,140.125,IDN,-3.875
,3097,Thailand,98.875,THA,10.375
2.1575354402959652E-5,3098,Myanmar,95.375,MMR,22.875
,3099,Vietnam,103.625,VNM,22.375
1.5094942145746776E-6,3100,Malaysia,114.125,MYS,1.875
7.656018650061705E-6,3101,Myanmar,95.625,MMR,18.625
,3102,Myanmar,95.625,MMR,20.125
,3103,Thailand,101.375,THA,14.375
1.5699789083477637E-6,3104,Philippines,121.125,PHL,12.875
,3105,Indonesia,136.875,IDN,-2.375
4.5277514127430245E-6,3106,Indonesia,109.625,IDN,-1.125
1.2575124940602439E-5,3107,Indonesia,103.125,IDN,-2.125
,3108,Vietnam,105.875,VNM,20.625
4.068989999000049E-6,3109,Indonesia,117.125,IDN,1.625
2.1162148293853097E-5,3110,Indonesia,104.125,IDN,-2.375
,3111,Philippines,123.875,PHL,9.875
,3112,Indonesia,120.125,IDN,-3.375
1.1434602490950265E-5,3113,Indonesia,101.875,IDN,-0.875
,3114,Thailand,99.875,THA,19.625
6.686831091829203E-6,3115,Indonesia,111.125,IDN,-2.625
5.773227177830306E-6,3116,Indonesia,139.125,IDN,-3.125
1.0958967206455825E-5,3117,Thailand,105.375,THA,15.125
1.67300882577121E-5,3118,Myanmar,94.875,MMR,24.625
1.072357573654062E-5,3119,Indonesia,135.625,IDN,-3.875
,3120,Laos,101.625,LAO,20.875
-6.880070215902347E-6,3121,Indonesia,114.125,IDN,0.375
,3122,Indonesia,127.625,IDN,0.875
2.335784808997667E-5,3123,Vietnam,105.375,VNM,20.125
,3124,Vietnam,108.125,VNM,11.125
1.8495743151211913E-5,3125,Indonesia,108.875,IDN,-6.875
7.880026670220603E-6,3126,Indonesia,138.875,IDN,-3.875
1.807563569243042E-5,3127,Cambodia,104.625,KHM,11.375
,3128,Thailand,101.375,THA,14.625
1.5992272605742886E-5,3129,Indonesia,102.375,IDN,-2.875
1.0995996380368366E-5,3130,Myanmar,94.875,MMR,18.625
-3.582089186090256E-7,3131,Malaysia,115.875,MYS,4.625
,3132,Myanmar,98.875,MMR,13.375
1.076159873298774E-5,3133,Thailand,102.125,THA,16.625
,3134,Vietnam,104.125,VNM,22.625
,3135,Vietnam,106.375,VNM,17.125
,3136,Myanmar,94.125,MMR,19.875
,3137,Laos,102.125,LAO,20.125
6.14369469281998E-6,3138,Indonesia,101.125,IDN,0.125
1.9116824274846533E-5,3139,Thailand,103.875,THA,15.875
7.409252468623172E-6,3140,Indonesia,108.125,IDN,-3.125
3.604404392802933E-5,3141,Malaysia,101.625,MYS,3.375
9.068365526985624E-6,3142,Indonesia,111.625,IDN,-1.875
9.982619483497836E-7,3143,Indonesia,112.625,IDN,1.375
,3144,Myanmar,98.625,MMR,26.875
7.83192524090807E-6,3145,Indonesia,124.375,IDN,-10.125
,3146,Thailand,98.375,THA,19.375
7.721016521384952E-6,3147,Philippines,122.125,PHL,6.625
,3148,Myanmar,98.625,MMR,25.875
,3149,Myanmar,96.375,MMR,19.375
,3150,Myanmar,93.875,MMR,19.375
1.78854217253757E-5,3151,Thailand,103.375,THA,16.875
,3152,Myanmar,97.125,MMR,26.125
,3153,Myanmar,95.875,MMR,26.125
1.2197210963211313E-5,3154,Myanmar,94.375,MMR,23.125
,3155,Vietnam,109.125,VNM,11.875
,3156,Myanmar,94.625,MMR,16.625
3.6540227326727034E-6,3157,Indonesia,117.875,IDN,1.875
,3158,Vietnam,104.125,VNM,21.375
,3159,Indonesia,97.625,IDN,4.125
,3160,Cambodia,103.375,KHM,13.875
1.185286331917368E-5,3161,Indonesia,102.125,IDN,-1.875
1.0911799531431593E-5,3162,Laos,106.125,LAO,15.875
1.8768541634167246E-5,3163,Malaysia,101.875,MYS,3.375
,3164,Indonesia,108.625,IDN,-7.375
7.072747088298389E-6,3165,Philippines,121.125,PHL,15.125
1.6684297830626736E-5,3166,Vietnam,104.625,VNM,21.375
2.195372672572384E-6,3167,Indonesia,109.625,IDN,-0.875
4.456346430955514E-7,3168,Indonesia,111.875,IDN,-7.875
9.978916828079236E-6,3169,Laos,105.875,LAO,15.625
1.4931026601640656E-5,3170,Cambodia,105.125,KHM,11.125
5.000944349806229E-6,3171,Indonesia,137.125,IDN,-3.125
,3172,Indonesia,98.375,IDN,2.625
1.6745560769553626E-5,3173,Thailand,103.625,THA,15.875
1.8645486932335973E-5,3174,Thailand,100.625,THA,6.625
,3175,Thailand,100.875,THA,19.125
2.6066807765417655E-5,3176,Indonesia,109.125,IDN,-6.875
1.2758125749338592E-5,3177,Myanmar,93.625,MMR,18.875
,3178,Vietnam,104.375,VNM,20.875
9.078757477469317E-6,3179,Malaysia,117.375,MYS,5.375
5.807462943542275E-6,3180,Indonesia,123.875,IDN,-9.625
,3181,Thailand,99.875,THA,17.125
2.042973204427839E-5,3182,Laos,105.875,LAO,15.375
,3183,Indonesia,95.875,IDN,4.625
1.528422152009659E-5,3184,Philippines,120.625,PHL,17.875
,3185,Indonesia,120.875,IDN,-1.625
-1.0881239730653436E-6,3186,Indonesia,113.375,IDN,-3.125
9.51753799243502E-6,3187,Indonesia,101.875,IDN,-0.375
1.6054414187949596E-5,3188,Indonesia,99.375,IDN,3.125
5.732736663802265E-6,3189,Indonesia,110.875,IDN,-0.125
,3190,Indonesia,122.875,IDN,-5.125
2.3115108448517437E-5,3191,Thailand,103.875,THA,15.375
,3192,Thailand,100.125,THA,19.875
6.569464551978746E-6,3193,Indonesia,116.375,IDN,1.875
,3194,Myanmar,98.125,MMR,20.625
2.3203223717536515E-5,3195,Vietnam,105.625,VNM,18.625
,3196,Vietnam,106.125,VNM,10.125
1.2502121525116215E-5,3197,Myanmar,95.125,MMR,24.625
