first,system:index,Country,lon,Code,lat
2.226261913444008E-5,494,Myanmar,95.125,MMR,17.375
,495,Indonesia,97.875,IDN,2.875
5.0575688021261094E-6,496,Indonesia,140.875,IDN,-5.625
1.104616160360999E-5,497,Indonesia,98.875,IDN,-1.125
,498,Indonesia,116.625,IDN,0.375
1.602471526355877E-6,499,Indonesia,112.625,IDN,-0.875
5.556076806271404E-6,500,Thailand,99.125,THA,9.375
-9.000974039118908E-7,501,Indonesia,138.125,IDN,-8.125
,502,Vietnam,107.375,VNM,15.875
3.0479138387417362E-6,503,Indonesia,138.875,IDN,-3.375
,504,Myanmar,92.875,MMR,21.125
1.5043863749634032E-5,505,Indonesia,116.375,IDN,-2.375
1.391300067302857E-5,506,Indonesia,96.125,IDN,4.375
,507,Vietnam,105.125,VNM,8.875
6.672966445366397E-6,508,Indonesia,113.375,IDN,1.125
,509,Philippines,122.625,PHL,7.875
6.0392216736509955E-6,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
7.4327596243359895E-6,512,Indonesia,110.875,IDN,-1.125
2.373598350576394E-5,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
,515,Philippines,122.625,PHL,12.375
2.300458089663816E-5,516,Thailand,104.125,THA,16.875
3.9477912512072226E-5,517,Cambodia,105.125,KHM,13.375
7.746022231607306E-6,518,Indonesia,110.875,IDN,0.375
1.6031757596617587E-5,519,Thailand,104.375,THA,15.125
2.2692582799740253E-5,520,Myanmar,95.625,MMR,18.125
1.7203863712644193E-5,521,Myanmar,92.625,MMR,20.875
2.0059208483190237E-5,522,Vietnam,107.875,VNM,14.375
,523,Indonesia,138.625,IDN,-2.625
7.664526377895313E-6,524,Indonesia,121.125,IDN,-2.625
,525,Malaysia,100.875,MYS,4.875
1.4608648088798712E-5,526,Cambodia,106.625,KHM,14.375
,527,Indonesia,97.875,IDN,4.875
2.7287162474778807E-6,528,Indonesia,130.625,IDN,-3.375
1.8306075841945006E-5,529,Myanmar,95.375,MMR,23.375
,530,Indonesia,115.125,IDN,-1.625
,531,Philippines,123.375,PHL,10.625
,532,Philippines,121.125,PHL,17.125
,533,Malaysia,112.375,MYS,2.125
,534,Indonesia,110.875,IDN,-7.625
1.2090409310342655E-5,535,Myanmar,93.625,MMR,21.875
7.840334574638554E-6,536,Indonesia,114.875,IDN,-0.625
6.916795317575588E-6,537,Indonesia,112.125,IDN,1.125
,538,Indonesia,117.375,IDN,0.875
8.559192179789723E-6,539,Indonesia,115.875,IDN,-0.875
2.0416709793075233E-5,540,Laos,105.125,LAO,18.375
,541,Philippines,124.875,PHL,7.375
1.4114977090411799E-5,542,Vietnam,108.375,VNM,13.875
3.0345926141983242E-5,543,Thailand,103.375,THA,16.375
7.629863561003734E-6,544,Philippines,120.875,PHL,13.125
,545,Vietnam,106.625,VNM,22.125
,546,Indonesia,103.125,IDN,-0.875
2.5003996679118056E-5,547,Laos,102.625,LAO,18.625
,548,Vietnam,106.125,VNM,22.625
2.070698450143914E-5,549,Myanmar,96.375,MMR,20.875
8.16869834772962E-6,550,Indonesia,104.125,IDN,-1.125
,551,Indonesia,104.125,IDN,-5.125
1.7878812224340717E-5,552,Myanmar,93.375,MMR,20.125
3.2282355216904814E-5,553,Thailand,103.875,THA,17.375
2.5246921210253515E-5,554,Laos,102.375,LAO,19.875
1.2130557740813685E-5,555,Malaysia,110.875,MYS,1.375
2.177870073335607E-5,556,Myanmar,94.875,MMR,16.875
,557,Philippines,122.875,PHL,9.875
2.098428443596311E-5,558,Cambodia,105.875,KHM,12.375
,559,Indonesia,105.875,IDN,-6.625
,560,Indonesia,104.625,IDN,-5.875
,561,Malaysia,102.875,MYS,3.875
6.401631720066734E-7,562,Indonesia,115.625,IDN,3.375
1.8307643687348394E-5,563,Thailand,98.125,THA,18.625
1.9830251528882613E-5,564,Thailand,98.375,THA,18.625
3.844187025041735E-6,565,Indonesia,110.875,IDN,-2.375
7.170263379674426E-6,566,Philippines,122.125,PHL,16.375
2.237401580201431E-5,567,Myanmar,94.625,MMR,20.875
,568,Philippines,123.625,PHL,12.375
,569,Indonesia,111.875,IDN,-1.625
1.4676214324585477E-5,570,Philippines,123.375,PHL,13.875
2.962295792084167E-5,571,Thailand,103.875,THA,17.625
3.331705943371419E-5,572,Thailand,99.625,THA,16.875
,573,Indonesia,100.625,IDN,-0.625
1.984540959713178E-6,574,Indonesia,140.125,IDN,-5.875
6.3299622897814254E-6,575,Indonesia,103.625,IDN,-3.625
3.0216916732668486E-5,576,Laos,102.875,LAO,19.125
,577,Indonesia,104.375,IDN,-2.125
-7.0323118846966515E-6,578,Indonesia,140.375,IDN,-5.125
4.383778045611094E-6,579,Malaysia,114.125,MYS,2.125
1.9342018215792297E-5,580,Myanmar,97.625,MMR,19.125
1.63843118032937E-5,581,Myanmar,98.375,MMR,21.125
1.026999247426391E-5,582,Indonesia,116.375,IDN,-2.125
5.455512699756119E-6,583,Indonesia,119.125,IDN,-2.625
,584,Philippines,124.625,PHL,7.375
3.302756691851959E-5,585,Thailand,102.125,THA,15.625
1.540642103033733E-5,586,Myanmar,98.875,MMR,13.875
,587,Indonesia,129.375,IDN,-3.375
,588,Indonesia,116.125,IDN,-0.125
1.987498156729069E-5,589,Myanmar,97.625,MMR,24.125
,590,Indonesia,102.625,IDN,-1.375
6.792405768339756E-6,591,Indonesia,109.375,IDN,1.125
,592,Philippines,120.625,PHL,15.625
2.2227341881450097E-5,593,Indonesia,122.375,IDN,-4.125
,594,Malaysia,102.125,MYS,4.625
6.256892731450405E-6,595,Indonesia,140.125,IDN,-2.375
,596,Malaysia,102.125,MYS,4.125
1.0261252434852671E-5,597,Indonesia,117.375,IDN,3.875
2.159338110361361E-5,598,Myanmar,96.875,MMR,22.375
2.252454771365035E-5,599,Myanmar,96.375,MMR,17.875
,600,Vietnam,105.625,VNM,20.375
2.46385547908275E-5,601,Laos,103.125,LAO,18.625
2.4580929203833915E-5,602,Vietnam,107.625,VNM,15.875
,603,Indonesia,119.125,IDN,-2.875
2.1146062807755386E-5,604,Laos,104.375,LAO,18.375
2.5596159984284457E-5,605,Myanmar,95.375,MMR,19.125
1.8581085611988646E-5,606,Myanmar,98.875,MMR,22.625
,607,Vietnam,105.875,VNM,10.375
,608,Indonesia,109.875,IDN,-7.125
,609,Indonesia,117.625,IDN,1.625
,610,Vietnam,107.875,VNM,11.375
,611,Indonesia,105.625,IDN,-5.375
5.026546574141819E-6,612,Indonesia,114.125,IDN,-0.125
8.999001981700534E-6,613,Indonesia,120.875,IDN,-2.625
-3.977881130326509E-7,614,Indonesia,104.375,IDN,-1.375
,615,Thailand,98.375,THA,17.875
,616,Indonesia,111.375,IDN,-6.875
1.7960016589229486E-5,617,Myanmar,97.125,MMR,23.875
1.2787517289921225E-5,618,Indonesia,110.375,IDN,-0.875
,619,Indonesia,110.875,IDN,-6.875
1.8476999497341514E-5,620,Laos,102.625,LAO,21.375
,621,Indonesia,100.875,IDN,1.625
,622,Vietnam,106.625,VNM,21.875
3.5111092283549065E-5,623,Thailand,103.125,THA,16.875
-1.2593746559572186E-6,624,Indonesia,133.875,IDN,-1.625
,625,Cambodia,104.375,KHM,10.625
5.912864664479487E-6,626,Indonesia,139.125,IDN,-7.625
,627,Vietnam,106.625,VNM,10.625
1.2715900227949446E-5,628,Thailand,98.375,THA,19.125
,629,Indonesia,102.875,IDN,-2.625
,630,Philippines,125.125,PHL,12.125
2.8244163377812485E-5,631,Thailand,101.125,THA,16.125
1.161747982249555E-5,632,Myanmar,99.125,MMR,11.875
4.578576955781483E-5,633,Thailand,100.625,THA,17.125
1.9489952757006935E-5,634,Cambodia,104.625,KHM,12.625
,635,Vietnam,107.875,VNM,10.875
1.8582788242003735E-5,636,Malaysia,100.375,MYS,5.875
1.3420630168547061E-5,637,Indonesia,102.125,IDN,-0.375
3.1686456728004484E-6,638,Indonesia,102.875,IDN,-3.125
,639,Malaysia,103.625,MYS,1.875
,640,Indonesia,135.625,IDN,-3.625
2.565876322466627E-5,641,Vietnam,107.625,VNM,10.625
6.635642324144727E-6,642,Indonesia,115.875,IDN,1.625
3.387005448259773E-5,643,Thailand,101.125,THA,15.875
,644,Indonesia,105.125,IDN,-3.375
2.1040505200994125E-5,645,Cambodia,104.125,KHM,11.125
1.053817175046983E-5,646,Thailand,99.375,THA,7.875
,647,Indonesia,128.375,IDN,2.125
4.51593933256268E-6,648,Indonesia,140.875,IDN,-6.375
4.2141890778015886E-5,649,Thailand,101.625,THA,13.875
,650,Indonesia,126.375,IDN,-3.375
1.7303535677763896E-5,651,Myanmar,94.625,MMR,22.125
,652,Malaysia,101.875,MYS,3.875
-2.4885787733436613E-6,653,Indonesia,110.875,IDN,-0.375
,654,Malaysia,101.125,MYS,4.125
3.6769759498001545E-5,655,Vietnam,104.625,VNM,10.375
1.890424716198711E-5,656,Cambodia,105.875,KHM,12.625
1.4722109598492137E-5,657,Laos,103.375,LAO,20.125
5.884665442377984E-6,658,Indonesia,136.875,IDN,-3.375
9.169905861742181E-6,659,Indonesia,116.125,IDN,-2.125
8.176757028391389E-6,660,Indonesia,117.125,IDN,-8.375
6.3911880754992615E-6,661,Thailand,99.375,THA,8.375
6.273387445529386E-6,662,Indonesia,102.375,IDN,-3.125
,663,Indonesia,116.625,IDN,-0.625
,664,Vietnam,106.375,VNM,17.375
1.7507399544288693E-5,665,Myanmar,97.125,MMR,23.625
2.438578753978771E-5,666,Myanmar,97.125,MMR,21.125
1.6165240667228535E-5,667,Myanmar,99.625,MMR,20.875
-4.719213579815447E-6,668,Malaysia,115.125,MYS,3.125
5.6923217635094615E-6,669,Indonesia,111.375,IDN,-2.625
,670,Indonesia,115.125,IDN,-8.125
2.373766226017114E-6,671,Indonesia,113.125,IDN,0.875
1.2770945473649685E-5,672,Myanmar,97.625,MMR,26.375
1.5155251620788888E-5,673,Myanmar,98.625,MMR,22.875
1.898151623824077E-5,674,Myanmar,96.625,MMR,20.625
1.9473104232129504E-5,675,Myanmar,96.625,MMR,18.625
,676,Cambodia,105.875,KHM,12.125
,677,Indonesia,102.625,IDN,-1.875
,678,Indonesia,111.125,IDN,-7.375
2.5400348871372757E-5,679,Thailand,101.625,THA,17.625
2.3136210481761615E-6,680,Indonesia,114.125,IDN,1.375
1.4944017463583334E-5,681,Myanmar,95.375,MMR,26.125
2.417690864488887E-6,682,Indonesia,115.875,IDN,2.125
3.594748805539197E-5,683,Thailand,101.375,THA,15.125
9.225990424764162E-6,684,Indonesia,117.875,IDN,-8.125
7.820031475437926E-6,685,Indonesia,110.875,IDN,-8.125
1.5326747996167083E-5,686,Myanmar,94.375,MMR,21.875
,687,Indonesia,113.375,IDN,-7.875
1.2670839643937822E-5,688,Myanmar,96.875,MMR,18.375
1.5384806360110828E-5,689,Malaysia,100.625,MYS,6.125
2.9535356541514673E-5,690,Thailand,99.625,THA,18.125
1.5458205558913715E-5,691,Thailand,98.875,THA,14.625
1.4254619867940378E-5,692,Cambodia,104.625,KHM,12.875
,693,Indonesia,100.375,IDN,1.125
,694,Vietnam,106.875,VNM,10.375
3.0273965173936138E-5,695,Cambodia,103.875,KHM,10.875
5.8289709285709705E-6,696,Indonesia,134.875,IDN,-1.125
2.648927171069773E-5,697,Thailand,104.125,THA,17.375
7.257304223286785E-6,698,Indonesia,127.625,IDN,0.625
1.5874436565762877E-5,699,Laos,105.625,LAO,14.375
,700,Vietnam,107.125,VNM,11.125
5.365080548207243E-6,701,Indonesia,140.875,IDN,-4.625
1.559575746572148E-5,702,Indonesia,97.125,IDN,5.125
,703,Malaysia,101.625,MYS,3.125
9.376155537607465E-6,704,Thailand,99.625,THA,7.375
1.4536687797462111E-5,705,Philippines,123.625,PHL,13.875
,706,Indonesia,117.375,IDN,1.125
4.605811555524572E-8,707,Indonesia,114.875,IDN,0.625
1.9814871838661585E-5,708,Myanmar,95.625,MMR,18.875
2.5190023821051483E-5,709,Philippines,121.375,PHL,18.375
-2.3109801936648406E-5,710,Indonesia,111.875,IDN,-0.875
7.152472264658806E-6,711,Philippines,125.625,PHL,9.875
1.62290147350468E-5,712,Myanmar,95.375,MMR,25.875
1.661246311208874E-6,713,Indonesia,139.875,IDN,-6.375
4.813007380132073E-6,714,Indonesia,140.625,IDN,-6.875
6.282082336289199E-6,715,Indonesia,113.875,IDN,1.375
,716,Vietnam,105.125,VNM,23.125
1.591187847487495E-5,717,Myanmar,100.125,MMR,21.625
3.571307777399578E-5,718,Thailand,102.125,THA,14.375
7.32639192201014E-6,719,Indonesia,123.125,IDN,0.875
4.369407549573133E-5,720,Cambodia,103.125,KHM,12.375
2.4193767135793732E-5,721,Cambodia,103.875,KHM,12.625
1.566195425566594E-5,722,Cambodia,103.375,KHM,11.125
1.0572924571344003E-5,723,Indonesia,132.875,IDN,-0.625
9.39674347944118E-6,724,Philippines,122.875,PHL,13.875
1.8945864342252318E-5,725,Myanmar,97.375,MMR,18.875
2.170484219566667E-5,726,Myanmar,97.875,MMR,20.375
7.668078258548098E-6,727,Malaysia,113.875,MYS,2.375
,728,Malaysia,101.875,MYS,3.125
1.3296540084852801E-5,729,Myanmar,98.125,MMR,27.875
1.5608548397381132E-5,730,Indonesia,100.125,IDN,-2.625
6.632510219887591E-6,731,Indonesia,127.875,IDN,-0.125
3.1537398295272674E-6,732,Indonesia,113.125,IDN,0.125
2.7826717270808114E-5,733,Indonesia,104.125,IDN,0.875
1.0165272400687085E-5,734,Laos,106.875,LAO,15.625
,735,Indonesia,99.875,IDN,0.375
1.8370173556715012E-5,736,Laos,106.625,LAO,15.125
,737,Malaysia,101.625,MYS,4.625
,738,Indonesia,117.875,IDN,0.875
5.656010570605638E-6,739,Indonesia,140.625,IDN,-6.625
1.235952309169383E-5,740,Indonesia,104.875,IDN,-2.875
2.0620297473823195E-5,741,Thailand,97.625,THA,18.375
3.364691119921311E-5,742,Myanmar,95.625,MMR,16.375
1.9513106757259013E-5,743,Philippines,121.375,PHL,16.875
6.129915046457517E-6,744,Indonesia,139.375,IDN,-5.125
2.0901141601904317E-5,745,Cambodia,103.625,KHM,11.375
,746,Indonesia,138.375,IDN,-4.375
,747,Indonesia,106.875,IDN,-6.375
9.979439536157092E-6,748,Indonesia,121.375,IDN,-2.375
3.91175580968217E-6,749,Malaysia,112.875,MYS,1.625
1.0403734787066823E-5,750,Indonesia,117.125,IDN,4.125
1.8363571018302467E-5,751,Myanmar,97.125,MMR,22.625
1.6566571576389982E-5,752,Myanmar,99.625,MMR,21.125
2.2510993707480277E-5,753,Thailand,100.375,THA,19.625
2.2530493847663287E-5,754,Laos,102.875,LAO,19.625
3.4677999296281926E-5,755,Thailand,100.125,THA,14.625
,756,Philippines,123.375,PHL,7.625
3.983176129373834E-8,757,Malaysia,113.375,MYS,1.375
2.604931045193327E-6,758,Indonesia,128.375,IDN,-3.125
1.038610569478117E-5,759,Indonesia,101.375,IDN,-0.125
1.0814275212750318E-5,760,Myanmar,98.875,MMR,12.875
,761,Thailand,99.625,THA,8.625
5.013773208296967E-6,762,Indonesia,113.625,IDN,-1.875
,763,Vietnam,105.375,VNM,18.875
1.793026101479949E-5,764,Myanmar,94.875,MMR,21.625
7.804470376312526E-6,765,Indonesia,113.125,IDN,-0.625
7.849995931280004E-6,766,Indonesia,110.375,IDN,0.375
1.874693949956043E-5,767,Laos,100.625,LAO,19.625
1.953187164864333E-5,768,Thailand,105.625,THA,15.625
2.6746671566406473E-5,769,Myanmar,97.875,MMR,20.125
2.1734037499483098E-5,770,Laos,101.625,LAO,20.125
,771,Vietnam,108.375,VNM,14.125
2.0041477966777326E-5,772,Myanmar,94.375,MMR,16.125
1.4059685930216363E-5,773,Myanmar,98.625,MMR,13.375
,774,Vietnam,104.125,VNM,21.625
1.0298996511668612E-6,775,Indonesia,114.375,IDN,-0.625
,776,Indonesia,114.625,IDN,-2.625
3.308857018258246E-5,777,Laos,102.875,LAO,18.125
2.0093867847766617E-5,778,Myanmar,96.625,MMR,18.875
1.4727314737995193E-5,779,Myanmar,98.875,MMR,23.375
7.40318914326381E-6,780,Malaysia,113.625,MYS,3.625
1.3293922731684683E-5,781,Myanmar,93.625,MMR,20.375
,782,Philippines,120.875,PHL,15.125
,783,Indonesia,111.875,IDN,-2.875
,784,Indonesia,104.125,IDN,-4.875
,785,Indonesia,102.625,IDN,-1.625
1.485625835671874E-5,786,Myanmar,97.875,MMR,27.125
9.203200021012633E-6,787,Cambodia,102.875,KHM,12.125
1.0078140012061902E-5,788,Myanmar,98.375,MMR,12.375
,789,Indonesia,111.875,IDN,0.625
1.809636267737704E-5,790,Myanmar,96.625,MMR,27.125
,791,Philippines,124.375,PHL,6.375
,792,Philippines,125.375,PHL,6.125
,793,Indonesia,102.875,IDN,-2.375
1.5040026684680602E-5,794,Laos,100.875,LAO,20.875
,795,Vietnam,105.375,VNM,22.125
2.100101482034841E-5,796,Vietnam,106.625,VNM,17.375
2.6531663996242027E-5,797,Thailand,103.375,THA,16.125
,798,Indonesia,101.625,IDN,-2.375
,799,Indonesia,119.875,IDN,-1.125
3.796632366943299E-6,800,Malaysia,113.625,MYS,3.125
1.959703991899491E-5,801,Laos,106.625,LAO,14.875
,802,Indonesia,101.625,IDN,-2.125
1.968112674341964E-5,803,Myanmar,97.875,MMR,16.375
3.157858625860969E-5,804,Thailand,103.625,THA,17.375
,805,Vietnam,108.875,VNM,12.625
2.2079376535262364E-5,806,Laos,101.375,LAO,18.125
1.2638285674810168E-5,807,Vietnam,105.125,VNM,10.875
,808,Indonesia,101.125,IDN,0.625
,809,Vietnam,105.625,VNM,10.125
-3.0078158106394423E-6,810,Indonesia,137.125,IDN,-2.875
,811,Indonesia,102.375,IDN,-2.625
6.909845149784797E-6,812,Malaysia,117.375,MYS,4.875
,813,Vietnam,108.375,VNM,11.875
,814,Indonesia,128.125,IDN,1.125
1.882154388118444E-5,815,Cambodia,103.625,KHM,13.125
1.7310552249417876E-6,816,Indonesia,140.125,IDN,-3.125
,817,Vietnam,105.125,VNM,21.875
1.677856279067427E-5,818,Cambodia,104.625,KHM,14.375
,819,Indonesia,98.875,IDN,3.375
4.6215224501155425E-6,820,Indonesia,137.125,IDN,-4.625
1.6158518298867955E-4,821,Thailand,100.375,THA,13.875
2.0492970805806427E-5,822,Laos,103.375,LAO,19.375
1.1703987863721823E-5,823,Indonesia,109.375,IDN,-0.125
,824,Indonesia,124.125,IDN,0.625
,825,Indonesia,137.625,IDN,-1.875
,826,Indonesia,100.625,IDN,-0.125
,827,Thailand,98.875,THA,9.625
,828,Cambodia,106.375,KHM,12.625
8.61449530872511E-6,829,Philippines,121.875,PHL,16.125
3.2020818980407405E-5,830,Thailand,103.375,THA,17.125
1.1688443856011272E-5,831,Indonesia,120.125,IDN,-8.625
2.151938029398916E-5,832,Myanmar,95.375,MMR,19.875
,833,Malaysia,102.625,MYS,3.125
2.121582087869351E-6,834,Indonesia,134.375,IDN,-3.875
,835,Indonesia,121.875,IDN,-2.625
3.289470106138933E-5,836,Thailand,100.875,THA,16.375
1.960923236702465E-6,837,Indonesia,130.875,IDN,-0.125
-2.1837260860959882E-6,838,Indonesia,132.625,IDN,-0.625
,839,Philippines,121.375,PHL,15.375
-2.1089172159337687E-5,840,Indonesia,112.125,IDN,-2.875
3.077958209478523E-5,841,Indonesia,108.625,IDN,-7.625
,842,Indonesia,114.125,IDN,-1.625
2.636839063165363E-5,843,Laos,101.875,LAO,21.875
1.2274947259029833E-5,844,Myanmar,98.625,MMR,27.375
,845,Vietnam,103.875,VNM,21.625
,846,Indonesia,105.125,IDN,-5.625
1.3074974139584468E-5,847,Indonesia,115.875,IDN,-1.625
2.50274740986303E-5,848,Myanmar,95.375,MMR,16.625
7.59741747878828E-6,849,Malaysia,111.375,MYS,1.625
,850,Indonesia,116.375,IDN,-1.875
2.2784120136845876E-5,851,Thailand,104.375,THA,14.875
2.679865067212877E-6,852,Philippines,124.625,PHL,12.375
9.585377468714431E-6,853,Indonesia,101.875,IDN,-2.875
,854,Malaysia,111.625,MYS,2.125
8.590271280509776E-6,855,Indonesia,109.625,IDN,1.375
,856,Malaysia,102.625,MYS,2.875
9.089710241983618E-6,857,Indonesia,102.125,IDN,-3.125
1.2359085858444359E-5,858,Myanmar,97.875,MMR,27.375
,859,Indonesia,115.875,IDN,-3.375
,860,Indonesia,140.625,IDN,-2.875
,861,Indonesia,101.375,IDN,-1.375
-1.0389690054366894E-5,862,Indonesia,104.375,IDN,-5.125
1.6242874397324072E-5,863,Cambodia,102.875,KHM,11.875
7.946315494994758E-6,864,Indonesia,140.875,IDN,-6.125
,865,Indonesia,98.125,IDN,2.625
1.0556777149594085E-5,866,Indonesia,99.875,IDN,-0.125
2.473436644965208E-5,867,Myanmar,97.375,MMR,16.625
,868,Myanmar,97.875,MMR,22.375
,869,Indonesia,111.875,IDN,-0.375
,870,Indonesia,125.125,IDN,1.625
,871,Indonesia,100.125,IDN,2.625
9.293965560438149E-6,872,Indonesia,135.875,IDN,-3.625
7.4554381691463805E-6,873,Philippines,123.125,PHL,13.625
7.00676225523828E-6,874,Indonesia,114.625,IDN,1.125
,875,Vietnam,105.875,VNM,22.125
1.461869897754247E-5,876,Myanmar,99.125,MMR,20.875
3.771292230750665E-6,877,Indonesia,104.125,IDN,-3.375
,878,Indonesia,124.625,IDN,-8.375
1.2012703806727737E-5,879,Malaysia,112.125,MYS,2.375
1.019357904839928E-5,880,Myanmar,97.875,MMR,26.875
,881,Indonesia,101.125,IDN,-0.375
1.331872612982358E-5,882,Myanmar,98.875,MMR,12.125
1.8615798062327486E-5,883,Indonesia,112.375,IDN,-6.875
2.554223253417066E-6,884,Philippines,124.375,PHL,12.375
2.809561267028989E-5,885,Cambodia,105.375,KHM,11.625
,886,Indonesia,100.875,IDN,-0.125
1.9329159397206796E-5,887,Thailand,105.375,THA,14.875
6.03415328574942E-6,888,Indonesia,103.125,IDN,-3.125
1.948192442190812E-5,889,Myanmar,94.875,MMR,16.625
1.6698346535083183E-5,890,Myanmar,99.125,MMR,21.875
,891,Indonesia,110.625,IDN,-7.375
1.9553349719769542E-5,892,Myanmar,97.375,MMR,17.875
,893,Malaysia,102.125,MYS,4.875
,894,Indonesia,114.375,IDN,-7.875
,895,Vietnam,106.625,VNM,22.625
1.4847077936402243E-5,896,Laos,106.125,LAO,14.375
3.3184894900070527E-6,897,Indonesia,131.625,IDN,-0.875
,898,Philippines,122.125,PHL,12.625
,899,Malaysia,117.125,MYS,5.875
,900,Indonesia,117.625,IDN,-8.875
,901,Indonesia,105.125,IDN,-3.125
4.989266598767405E-6,902,Indonesia,140.875,IDN,-5.875
-5.071876951431993E-6,903,Indonesia,103.625,IDN,-4.375
3.584398196258094E-5,904,Thailand,100.375,THA,17.375
,905,Indonesia,112.375,IDN,-1.625
,906,Malaysia,103.125,MYS,3.625
,907,Indonesia,101.125,IDN,0.375
,908,Indonesia,120.875,IDN,-1.875
6.747872365885063E-6,909,Indonesia,138.125,IDN,-5.125
,910,Indonesia,138.125,IDN,-1.625
1.9831383383112366E-5,911,Myanmar,94.875,MMR,17.625
,912,Malaysia,117.625,MYS,4.875
7.360101278777165E-6,913,Malaysia,110.625,MYS,1.375
1.6574944006192126E-5,914,Myanmar,97.125,MMR,18.625
,915,Philippines,121.125,PHL,16.875
7.4581409594112665E-6,916,Indonesia,114.125,IDN,0.625
2.4638839670008332E-5,917,Myanmar,95.625,MMR,22.875
,918,Philippines,125.125,PHL,10.625
6.03173255651016E-6,919,Indonesia,139.625,IDN,-3.375
1.1840272350123524E-5,920,Vietnam,108.125,VNM,12.375
1.6685653303597485E-6,921,Indonesia,115.125,IDN,1.875
1.1563541786969636E-6,922,Philippines,123.125,PHL,11.375
2.980336170454959E-6,923,Indonesia,103.375,IDN,-4.375
,924,Malaysia,103.625,MYS,2.375
,925,Indonesia,102.125,IDN,-1.375
4.336214688740514E-6,926,Indonesia,139.125,IDN,-5.125
,927,Indonesia,133.875,IDN,-3.375
,928,Malaysia,116.875,MYS,6.375
1.4112641546966918E-5,929,Myanmar,96.125,MMR,24.125
1.2099349951270152E-5,930,Myanmar,98.375,MMR,15.375
3.968570439426891E-6,931,Malaysia,113.875,MYS,3.375
4.42578087960138E-6,932,Indonesia,102.375,IDN,-0.125
,933,Malaysia,103.625,MYS,2.625
3.233128966775899E-5,934,Thailand,101.625,THA,14.875
,935,Vietnam,107.125,VNM,16.625
,936,Philippines,120.875,PHL,16.125
,937,Indonesia,120.125,IDN,-1.125
,938,Malaysia,102.625,MYS,4.625
1.8852831296135805E-5,939,Thailand,103.625,THA,15.625
4.834022953272419E-6,940,Indonesia,116.375,IDN,2.125
,941,Indonesia,134.625,IDN,-5.875
,942,Indonesia,115.375,IDN,-0.375
1.5362096983267398E-5,943,Myanmar,97.875,MMR,14.875
,944,Indonesia,110.625,IDN,-7.125
1.3076761090259778E-5,945,Philippines,122.625,PHL,14.125
6.102940045339558E-6,946,Indonesia,120.125,IDN,0.375
2.4852094056243295E-5,947,Thailand,98.625,THA,17.875
5.413123974594263E-6,948,Indonesia,115.625,IDN,1.375
8.238305148332654E-7,949,Indonesia,138.125,IDN,-7.625
,950,Indonesia,109.875,IDN,0.125
,951,Vietnam,106.625,VNM,11.625
,952,Indonesia,102.125,IDN,-0.625
,953,Indonesia,116.125,IDN,0.125
5.054224452580284E-6,954,Indonesia,134.125,IDN,-3.375
,955,Vietnam,105.125,VNM,19.375
-1.1622287369257601E-7,956,Indonesia,140.125,IDN,-6.875
,957,Vietnam,105.625,VNM,19.875
,958,Indonesia,117.625,IDN,2.125
,959,Vietnam,106.375,VNM,9.875
,960,Indonesia,96.875,IDN,4.375
,961,Vietnam,105.875,VNM,22.625
,962,Indonesia,118.125,IDN,1.125
3.157520509665231E-5,963,Thailand,103.625,THA,17.625
8.539239081221298E-6,964,Indonesia,104.875,IDN,-2.375
,965,Thailand,98.875,THA,9.875
1.1734950579674324E-5,966,Indonesia,140.375,IDN,-8.375
1.547812144707021E-5,967,Myanmar,95.875,MMR,25.375
,968,Indonesia,110.125,IDN,-7.375
,969,Indonesia,121.625,IDN,0.625
5.3755042216229965E-6,970,Indonesia,131.625,IDN,-7.625
,971,Indonesia,116.875,IDN,-0.625
7.314002140659941E-6,972,Indonesia,136.125,IDN,-1.125
