first,system:index,Country,lon,Code,lat
-1.0036292802506412E-6,503,Indonesia,138.875,IDN,-3.375
1.8061226686912384E-5,504,Myanmar,92.875,MMR,21.125
8.874010981678676E-6,505,Indonesia,116.375,IDN,-2.375
1.2477200649955958E-5,506,Indonesia,96.125,IDN,4.375
2.010716707445681E-5,507,Vietnam,105.125,VNM,8.875
8.894932421974416E-6,508,Indonesia,113.375,IDN,1.125
6.977347738278425E-6,509,Philippines,122.625,PHL,7.875
1.2323037409096934E-5,510,Indonesia,118.875,IDN,-3.375
,511,Indonesia,104.125,IDN,-2.625
,512,Indonesia,110.875,IDN,-1.125
1.846529852755556E-5,513,Laos,105.125,LAO,17.625
,514,Malaysia,101.375,MYS,4.625
1.0422809600763333E-5,515,Philippines,122.625,PHL,12.375
2.1662973761804352E-5,516,Thailand,104.125,THA,16.875
2.5718853768728533E-5,517,Cambodia,105.125,KHM,13.375
1.1565723990294245E-5,518,Indonesia,110.875,IDN,0.375
3.295479056354629E-5,519,Thailand,104.375,THA,15.125
2.454990205612135E-5,520,Myanmar,95.625,MMR,18.125
1.2073914110366844E-5,521,Myanmar,92.625,MMR,20.875
,522,Vietnam,107.875,VNM,14.375
,523,Indonesia,138.625,IDN,-2.625
6.55902935352384E-6,524,Indonesia,121.125,IDN,-2.625
2.1945750631857663E-5,525,Malaysia,100.875,MYS,4.875
,526,Cambodia,106.625,KHM,14.375
1.995876491332649E-5,527,Indonesia,97.875,IDN,4.875
,528,Indonesia,130.625,IDN,-3.375
2.6171563588184084E-5,529,Myanmar,95.375,MMR,23.375
9.831749616696203E-6,530,Indonesia,115.125,IDN,-1.625
,531,Philippines,123.375,PHL,10.625
,532,Philippines,121.125,PHL,17.125
,533,Malaysia,112.375,MYS,2.125
3.290519032439362E-5,534,Indonesia,110.875,IDN,-7.625
3.4781436839485684E-5,535,Myanmar,93.625,MMR,21.875
9.561939506800708E-6,536,Indonesia,114.875,IDN,-0.625
3.797144376318949E-6,537,Indonesia,112.125,IDN,1.125
9.072088754211964E-6,538,Indonesia,117.375,IDN,0.875
7.2776620788222865E-6,539,Indonesia,115.875,IDN,-0.875
2.2948374838995324E-5,540,Laos,105.125,LAO,18.375
1.871680529518021E-5,541,Philippines,124.875,PHL,7.375
,542,Vietnam,108.375,VNM,13.875
3.295970274276659E-5,543,Thailand,103.375,THA,16.375
1.4674114291588218E-5,544,Philippines,120.875,PHL,13.125
,545,Vietnam,106.625,VNM,22.125
,546,Indonesia,103.125,IDN,-0.875
2.200333383896353E-5,547,Laos,102.625,LAO,18.625
2.6729414855072185E-5,548,Vietnam,106.125,VNM,22.625
2.226954544555906E-5,549,Myanmar,96.375,MMR,20.875
,550,Indonesia,104.125,IDN,-1.125
2.262427391662345E-5,551,Indonesia,104.125,IDN,-5.125
1.4434395684312712E-5,552,Myanmar,93.375,MMR,20.125
2.6415703481563418E-5,553,Thailand,103.875,THA,17.375
,554,Laos,102.375,LAO,19.875
1.4718874180156933E-5,555,Malaysia,110.875,MYS,1.375
1.860825830952909E-5,556,Myanmar,94.875,MMR,16.875
1.985958736533833E-5,557,Philippines,122.875,PHL,9.875
,558,Cambodia,105.875,KHM,12.375
,559,Indonesia,105.875,IDN,-6.625
1.0175102246098817E-5,560,Indonesia,104.625,IDN,-5.875
,561,Malaysia,102.875,MYS,3.875
6.178306394699516E-6,562,Indonesia,115.625,IDN,3.375
2.5527415613684003E-5,563,Thailand,98.125,THA,18.625
2.5238058153688328E-5,564,Thailand,98.375,THA,18.625
,565,Indonesia,110.875,IDN,-2.375
,566,Philippines,122.125,PHL,16.375
3.765115431597035E-5,567,Myanmar,94.625,MMR,20.875
4.548354002213278E-6,568,Philippines,123.625,PHL,12.375
,569,Indonesia,111.875,IDN,-1.625
7.715125793990589E-6,570,Philippines,123.375,PHL,13.875
3.075261159856505E-5,571,Thailand,103.875,THA,17.625
3.070864113396965E-5,572,Thailand,99.625,THA,16.875
,573,Indonesia,100.625,IDN,-0.625
3.8024235665038338E-6,574,Indonesia,140.125,IDN,-5.875
,575,Indonesia,103.625,IDN,-3.625
1.4352668687333118E-5,576,Laos,102.875,LAO,19.125
1.5939605954692718E-5,577,Indonesia,104.375,IDN,-2.125
1.240910305348388E-5,578,Indonesia,140.375,IDN,-5.125
3.675135641447493E-6,579,Malaysia,114.125,MYS,2.125
,580,Myanmar,97.625,MMR,19.125
3.413114609429613E-5,581,Myanmar,98.375,MMR,21.125
9.57522448162803E-6,582,Indonesia,116.375,IDN,-2.125
5.999670328578819E-6,583,Indonesia,119.125,IDN,-2.625
1.0009910326839277E-5,584,Philippines,124.625,PHL,7.375
3.194271280841701E-5,585,Thailand,102.125,THA,15.625
,586,Myanmar,98.875,MMR,13.875
,587,Indonesia,129.375,IDN,-3.375
8.310670639841187E-6,588,Indonesia,116.125,IDN,-0.125
2.0511048246916344E-5,589,Myanmar,97.625,MMR,24.125
1.4488576198345982E-5,590,Indonesia,102.625,IDN,-1.375
1.1751579302694593E-5,591,Indonesia,109.375,IDN,1.125
,592,Philippines,120.625,PHL,15.625
,593,Indonesia,122.375,IDN,-4.125
1.5115331908904785E-5,594,Malaysia,102.125,MYS,4.625
4.549779213077418E-6,595,Indonesia,140.125,IDN,-2.375
2.1885654997459392E-5,596,Malaysia,102.125,MYS,4.125
3.0063037364815724E-6,597,Indonesia,117.375,IDN,3.875
,598,Myanmar,96.875,MMR,22.375
2.1382106727658107E-5,599,Myanmar,96.375,MMR,17.875
,600,Vietnam,105.625,VNM,20.375
2.5371954800547994E-5,601,Laos,103.125,LAO,18.625
,602,Vietnam,107.625,VNM,15.875
,603,Indonesia,119.125,IDN,-2.875
2.236927469007762E-5,604,Laos,104.375,LAO,18.375
2.3416570434436416E-5,605,Myanmar,95.375,MMR,19.125
2.211904543805729E-5,606,Myanmar,98.875,MMR,22.625
,607,Vietnam,105.875,VNM,10.375
,608,Indonesia,109.875,IDN,-7.125
9.832847823167847E-6,609,Indonesia,117.625,IDN,1.625
5.854651135450695E-6,610,Vietnam,107.875,VNM,11.375
,611,Indonesia,105.625,IDN,-5.375
8.838340956234463E-6,612,Indonesia,114.125,IDN,-0.125
8.47872577828458E-6,613,Indonesia,120.875,IDN,-2.625
1.7713815901649653E-5,614,Indonesia,104.375,IDN,-1.375
2.0530774945202113E-5,615,Thailand,98.375,THA,17.875
3.9534297293017804E-5,616,Indonesia,111.375,IDN,-6.875
3.042179919871886E-5,617,Myanmar,97.125,MMR,23.875
1.4917725314026516E-5,618,Indonesia,110.375,IDN,-0.875
4.96063512400724E-5,619,Indonesia,110.875,IDN,-6.875
,620,Laos,102.625,LAO,21.375
,621,Indonesia,100.875,IDN,1.625
,622,Vietnam,106.625,VNM,21.875
3.363837254356095E-5,623,Thailand,103.125,THA,16.875
7.58482593617912E-6,624,Indonesia,133.875,IDN,-1.625
,625,Cambodia,104.375,KHM,10.625
,626,Indonesia,139.125,IDN,-7.625
,627,Vietnam,106.625,VNM,10.625
,628,Thailand,98.375,THA,19.125
,629,Indonesia,102.875,IDN,-2.625
1.8909408026956953E-5,630,Philippines,125.125,PHL,12.125
,631,Thailand,101.125,THA,16.125
,632,Myanmar,99.125,MMR,11.875
,633,Thailand,100.625,THA,17.125
,634,Cambodia,104.625,KHM,12.625
1.908285411269022E-5,635,Vietnam,107.875,VNM,10.875
2.1244843082968146E-5,636,Malaysia,100.375,MYS,5.875
,637,Indonesia,102.125,IDN,-0.375
,638,Indonesia,102.875,IDN,-3.125
2.3476905964962592E-5,639,Malaysia,103.625,MYS,1.875
,640,Indonesia,135.625,IDN,-3.625
2.182418162298053E-5,641,Vietnam,107.625,VNM,10.625
5.8341075608433976E-6,642,Indonesia,115.875,IDN,1.625
,643,Thailand,101.125,THA,15.875
,644,Indonesia,105.125,IDN,-3.375
,645,Cambodia,104.125,KHM,11.125
,646,Thailand,99.375,THA,7.875
,647,Indonesia,128.375,IDN,2.125
5.375980972482083E-6,648,Indonesia,140.875,IDN,-6.375
6.908225948622244E-5,649,Thailand,101.625,THA,13.875
,650,Indonesia,126.375,IDN,-3.375
3.741304837300314E-5,651,Myanmar,94.625,MMR,22.125
3.193949731836697E-5,652,Malaysia,101.875,MYS,3.875
,653,Indonesia,110.875,IDN,-0.375
2.8512505931988636E-5,654,Malaysia,101.125,MYS,4.125
,655,Vietnam,104.625,VNM,10.375
3.250772715546191E-5,656,Cambodia,105.875,KHM,12.625
2.356242657697294E-5,657,Laos,103.375,LAO,20.125
,658,Indonesia,136.875,IDN,-3.375
7.349516675097451E-6,659,Indonesia,116.125,IDN,-2.125
8.114636318936194E-6,660,Indonesia,117.125,IDN,-8.375
,661,Thailand,99.375,THA,8.375
,662,Indonesia,102.375,IDN,-3.125
7.275518739344113E-6,663,Indonesia,116.625,IDN,-0.625
,664,Vietnam,106.375,VNM,17.375
2.5545453843876983E-5,665,Myanmar,97.125,MMR,23.625
,666,Myanmar,97.125,MMR,21.125
,667,Myanmar,99.625,MMR,20.875
5.403324866079719E-6,668,Malaysia,115.125,MYS,3.125
,669,Indonesia,111.375,IDN,-2.625
1.442186133228575E-5,670,Indonesia,115.125,IDN,-8.125
1.2097564899958248E-5,671,Indonesia,113.125,IDN,0.875
2.288898122269796E-5,672,Myanmar,97.625,MMR,26.375
2.7449928437145565E-5,673,Myanmar,98.625,MMR,22.875
2.1266801918451364E-5,674,Myanmar,96.625,MMR,20.625
2.1037330563029273E-5,675,Myanmar,96.625,MMR,18.625
,676,Cambodia,105.875,KHM,12.125
,677,Indonesia,102.625,IDN,-1.875
2.4543354705962832E-5,678,Indonesia,111.125,IDN,-7.375
2.9144280151134378E-5,679,Thailand,101.625,THA,17.625
2.314739643343287E-6,680,Indonesia,114.125,IDN,1.375
,681,Myanmar,95.375,MMR,26.125
8.254004806198563E-6,682,Indonesia,115.875,IDN,2.125
4.827697605276265E-5,683,Thailand,101.375,THA,15.125
7.316343380793873E-6,684,Indonesia,117.875,IDN,-8.125
2.0790928940835403E-5,685,Indonesia,110.875,IDN,-8.125
3.8730326852212454E-5,686,Myanmar,94.375,MMR,21.875
3.847110555679435E-5,687,Indonesia,113.375,IDN,-7.875
2.3026387481050626E-5,688,Myanmar,96.875,MMR,18.375
1.521328271877228E-5,689,Malaysia,100.625,MYS,6.125
,690,Thailand,99.625,THA,18.125
,691,Thailand,98.875,THA,14.625
,692,Cambodia,104.625,KHM,12.875
1.859541197546063E-5,693,Indonesia,100.375,IDN,1.125
3.814361670440576E-5,694,Vietnam,106.875,VNM,10.375
2.502244798809309E-5,695,Cambodia,103.875,KHM,10.875
2.0201061670176437E-6,696,Indonesia,134.875,IDN,-1.125
2.8206347726665367E-5,697,Thailand,104.125,THA,17.375
9.071916091885627E-6,698,Indonesia,127.625,IDN,0.625
,699,Laos,105.625,LAO,14.375
1.7727036784213186E-5,700,Vietnam,107.125,VNM,11.125
6.3009957730758E-6,701,Indonesia,140.875,IDN,-4.625
1.620612580570916E-5,702,Indonesia,97.125,IDN,5.125
4.994990048760684E-5,703,Malaysia,101.625,MYS,3.125
,704,Thailand,99.625,THA,7.375
8.865547306255637E-6,705,Philippines,123.625,PHL,13.875
7.6119262624089014E-6,706,Indonesia,117.375,IDN,1.125
6.4440502466443125E-6,707,Indonesia,114.875,IDN,0.625
2.071587764157326E-5,708,Myanmar,95.625,MMR,18.875
1.0578803994576447E-5,709,Philippines,121.375,PHL,18.375
,710,Indonesia,111.875,IDN,-0.875
4.921243559394797E-6,711,Philippines,125.625,PHL,9.875
,712,Myanmar,95.375,MMR,25.875
,713,Indonesia,139.875,IDN,-6.375
,714,Indonesia,140.625,IDN,-6.875
6.306172731095602E-6,715,Indonesia,113.875,IDN,1.375
2.4136783140764807E-5,716,Vietnam,105.125,VNM,23.125
2.0684680175088206E-5,717,Myanmar,100.125,MMR,21.625
2.5941883157225134E-5,718,Thailand,102.125,THA,14.375
,719,Indonesia,123.125,IDN,0.875
,720,Cambodia,103.125,KHM,12.375
,721,Cambodia,103.875,KHM,12.625
,722,Cambodia,103.375,KHM,11.125
6.939192390159478E-6,723,Indonesia,132.875,IDN,-0.625
2.6645318693042004E-6,724,Philippines,122.875,PHL,13.875
,725,Myanmar,97.375,MMR,18.875
2.2353217165441914E-5,726,Myanmar,97.875,MMR,20.375
5.718053801198483E-6,727,Malaysia,113.875,MYS,2.375
,728,Malaysia,101.875,MYS,3.125
7.860887308197562E-6,729,Myanmar,98.125,MMR,27.875
,730,Indonesia,100.125,IDN,-2.625
1.0119010380995706E-5,731,Indonesia,127.875,IDN,-0.125
4.56617640250451E-6,732,Indonesia,113.125,IDN,0.125
2.573683849637259E-5,733,Indonesia,104.125,IDN,0.875
1.856122286654222E-5,734,Laos,106.875,LAO,15.625
,735,Indonesia,99.875,IDN,0.375
2.2568967173932185E-5,736,Laos,106.625,LAO,15.125
,737,Malaysia,101.625,MYS,4.625
4.9886322274399854E-6,738,Indonesia,117.875,IDN,0.875
3.8862977566649466E-6,739,Indonesia,140.625,IDN,-6.625
,740,Indonesia,104.875,IDN,-2.875
2.69527650586814E-5,741,Thailand,97.625,THA,18.375
1.895778200666783E-5,742,Myanmar,95.625,MMR,16.375
,743,Philippines,121.375,PHL,16.875
6.9308212005125824E-6,744,Indonesia,139.375,IDN,-5.125
,745,Cambodia,103.625,KHM,11.375
,746,Indonesia,138.375,IDN,-4.375
,747,Indonesia,106.875,IDN,-6.375
9.232975177596916E-6,748,Indonesia,121.375,IDN,-2.375
1.008129659458687E-5,749,Malaysia,112.875,MYS,1.625
3.843916085291655E-6,750,Indonesia,117.125,IDN,4.125
,751,Myanmar,97.125,MMR,22.625
,752,Myanmar,99.625,MMR,21.125
3.2518478423359824E-5,753,Thailand,100.375,THA,19.625
,754,Laos,102.875,LAO,19.625
6.021815103031167E-5,755,Thailand,100.125,THA,14.625
2.6563774353858117E-6,756,Philippines,123.375,PHL,7.625
8.212179522528511E-6,757,Malaysia,113.375,MYS,1.375
,758,Indonesia,128.375,IDN,-3.125
1.5862800864852034E-5,759,Indonesia,101.375,IDN,-0.125
1.9825101348573855E-5,760,Myanmar,98.875,MMR,12.875
1.0749403817580235E-5,761,Thailand,99.625,THA,8.625
1.0182985481233476E-5,762,Indonesia,113.625,IDN,-1.875
,763,Vietnam,105.375,VNM,18.875
3.6545699014817204E-5,764,Myanmar,94.875,MMR,21.625
5.775431347802282E-6,765,Indonesia,113.125,IDN,-0.625
1.1444530345243093E-5,766,Indonesia,110.375,IDN,0.375
,767,Laos,100.625,LAO,19.625
2.8678288031112435E-5,768,Thailand,105.625,THA,15.625
4.324482626080265E-5,769,Myanmar,97.875,MMR,20.125
,770,Laos,101.625,LAO,20.125
,771,Vietnam,108.375,VNM,14.125
1.450064513554906E-5,772,Myanmar,94.375,MMR,16.125
1.7792091919234927E-5,773,Myanmar,98.625,MMR,13.375
,774,Vietnam,104.125,VNM,21.625
8.022721106445275E-6,775,Indonesia,114.375,IDN,-0.625
,776,Indonesia,114.625,IDN,-2.625
2.9433344685984203E-5,777,Laos,102.875,LAO,18.125
2.2689525640171274E-5,778,Myanmar,96.625,MMR,18.875
2.316385732968167E-5,779,Myanmar,98.875,MMR,23.375
7.290308520409501E-6,780,Malaysia,113.625,MYS,3.625
3.417994498117191E-5,781,Myanmar,93.625,MMR,20.375
1.543784233571616E-5,782,Philippines,120.875,PHL,15.125
,783,Indonesia,111.875,IDN,-2.875
,784,Indonesia,104.125,IDN,-4.875
,785,Indonesia,102.625,IDN,-1.625
1.5006076420181403E-5,786,Myanmar,97.875,MMR,27.125
,787,Cambodia,102.875,KHM,12.125
1.6198175667447155E-5,788,Myanmar,98.375,MMR,12.375
8.483641551167629E-6,789,Indonesia,111.875,IDN,0.625
1.520510685260986E-5,790,Myanmar,96.625,MMR,27.125
,791,Philippines,124.375,PHL,6.375
4.361764251112371E-6,792,Philippines,125.375,PHL,6.125
,793,Indonesia,102.875,IDN,-2.375
,794,Laos,100.875,LAO,20.875
,795,Vietnam,105.375,VNM,22.125
,796,Vietnam,106.625,VNM,17.375
3.017243285781789E-5,797,Thailand,103.375,THA,16.125
,798,Indonesia,101.625,IDN,-2.375
9.407370870659095E-6,799,Indonesia,119.875,IDN,-1.125
7.877202201616767E-6,800,Malaysia,113.625,MYS,3.125
,801,Laos,106.625,LAO,14.875
,802,Indonesia,101.625,IDN,-2.125
1.9047977866679976E-5,803,Myanmar,97.875,MMR,16.375
2.388281983604518E-5,804,Thailand,103.625,THA,17.375
,805,Vietnam,108.875,VNM,12.625
,806,Laos,101.375,LAO,18.125
3.4151027648476884E-5,807,Vietnam,105.125,VNM,10.875
,808,Indonesia,101.125,IDN,0.625
,809,Vietnam,105.625,VNM,10.125
,810,Indonesia,137.125,IDN,-2.875
,811,Indonesia,102.375,IDN,-2.625
1.2894661155698114E-7,812,Malaysia,117.375,MYS,4.875
1.2339265774063788E-5,813,Vietnam,108.375,VNM,11.875
7.370710554372298E-6,814,Indonesia,128.125,IDN,1.125
,815,Cambodia,103.625,KHM,13.125
1.6167918453039776E-6,816,Indonesia,140.125,IDN,-3.125
,817,Vietnam,105.125,VNM,21.875
,818,Cambodia,104.625,KHM,14.375
1.9024061042508914E-5,819,Indonesia,98.875,IDN,3.375
3.50944194568058E-6,820,Indonesia,137.125,IDN,-4.625
7.072033820970154E-5,821,Thailand,100.375,THA,13.875
1.9198145823275887E-5,822,Laos,103.375,LAO,19.375
1.2657150497756592E-5,823,Indonesia,109.375,IDN,-0.125
3.984796465741348E-6,824,Indonesia,124.125,IDN,0.625
8.135972306698136E-6,825,Indonesia,137.625,IDN,-1.875
1.8281016309629194E-5,826,Indonesia,100.625,IDN,-0.125
,827,Thailand,98.875,THA,9.625
,828,Cambodia,106.375,KHM,12.625
,829,Philippines,121.875,PHL,16.125
2.4722009710354287E-5,830,Thailand,103.375,THA,17.125
4.408886700606626E-6,831,Indonesia,120.125,IDN,-8.625
2.4845470998743998E-5,832,Myanmar,95.375,MMR,19.875
1.412034066881305E-5,833,Malaysia,102.625,MYS,3.125
8.24012477096403E-6,834,Indonesia,134.375,IDN,-3.875
,835,Indonesia,121.875,IDN,-2.625
,836,Thailand,100.875,THA,16.375
-1.4991735790669823E-6,837,Indonesia,130.875,IDN,-0.125
,838,Indonesia,132.625,IDN,-0.625
7.3766203998983155E-6,839,Philippines,121.375,PHL,15.375
,840,Indonesia,112.125,IDN,-2.875
2.3342048711968498E-5,841,Indonesia,108.625,IDN,-7.625
9.471920867211194E-6,842,Indonesia,114.125,IDN,-1.625
2.971674911924589E-5,843,Laos,101.875,LAO,21.875
1.5517560263541734E-5,844,Myanmar,98.625,MMR,27.375
1.890532643077786E-5,845,Vietnam,103.875,VNM,21.625
,846,Indonesia,105.125,IDN,-5.625
9.063505291371588E-6,847,Indonesia,115.875,IDN,-1.625
2.407320060903226E-5,848,Myanmar,95.375,MMR,16.625
9.966403553895027E-6,849,Malaysia,111.375,MYS,1.625
8.919180561380553E-6,850,Indonesia,116.375,IDN,-1.875
,851,Thailand,104.375,THA,14.875
-5.777809260456496E-7,852,Philippines,124.625,PHL,12.375
,853,Indonesia,101.875,IDN,-2.875
1.4686064549570677E-5,854,Malaysia,111.625,MYS,2.125
1.5139287062013881E-5,855,Indonesia,109.625,IDN,1.375
1.5836632896683526E-5,856,Malaysia,102.625,MYS,2.875
,857,Indonesia,102.125,IDN,-3.125
1.2415088446026433E-5,858,Myanmar,97.875,MMR,27.375
1.0422470517669166E-5,859,Indonesia,115.875,IDN,-3.375
5.590186917325131E-7,860,Indonesia,140.625,IDN,-2.875
,861,Indonesia,101.375,IDN,-1.375
,862,Indonesia,104.375,IDN,-5.125
,863,Cambodia,102.875,KHM,11.875
6.306739037363205E-6,864,Indonesia,140.875,IDN,-6.125
,865,Indonesia,98.125,IDN,2.625
1.9399329445321126E-5,866,Indonesia,99.875,IDN,-0.125
1.506555178314482E-5,867,Myanmar,97.375,MMR,16.625
2.3115188299384387E-5,868,Myanmar,97.875,MMR,22.375
,869,Indonesia,111.875,IDN,-0.375
,870,Indonesia,125.125,IDN,1.625
1.9340185452706646E-5,871,Indonesia,100.125,IDN,2.625
-2.792807869314688E-6,872,Indonesia,135.875,IDN,-3.625
8.399478375064727E-6,873,Philippines,123.125,PHL,13.625
6.429679443274961E-6,874,Indonesia,114.625,IDN,1.125
2.2157297445863318E-5,875,Vietnam,105.875,VNM,22.125
1.7389953675804928E-5,876,Myanmar,99.125,MMR,20.875
,877,Indonesia,104.125,IDN,-3.375
-2.4076518441773637E-6,878,Indonesia,124.625,IDN,-8.375
1.22473949517698E-5,879,Malaysia,112.125,MYS,2.375
1.736311115727549E-5,880,Myanmar,97.875,MMR,26.875
1.9306860320619088E-5,881,Indonesia,101.125,IDN,-0.375
1.9163100814519143E-5,882,Myanmar,98.875,MMR,12.125
1.7118836431836114E-5,883,Indonesia,112.375,IDN,-6.875
1.1377864320374767E-5,884,Philippines,124.375,PHL,12.375
,885,Cambodia,105.375,KHM,11.625
,886,Indonesia,100.875,IDN,-0.125
2.677147614887826E-5,887,Thailand,105.375,THA,14.875
,888,Indonesia,103.125,IDN,-3.125
1.781941163168234E-5,889,Myanmar,94.875,MMR,16.625
3.0805058486294E-5,890,Myanmar,99.125,MMR,21.875
,891,Indonesia,110.625,IDN,-7.375
2.5287929194764965E-5,892,Myanmar,97.375,MMR,17.875
1.598588404702625E-5,893,Malaysia,102.125,MYS,4.875
5.143208837227832E-6,894,Indonesia,114.375,IDN,-7.875
3.0602442143085405E-5,895,Vietnam,106.625,VNM,22.625
,896,Laos,106.125,LAO,14.375
1.1735926092227424E-5,897,Indonesia,131.625,IDN,-0.875
1.0618192345586699E-5,898,Philippines,122.125,PHL,12.625
3.546573358494809E-6,899,Malaysia,117.125,MYS,5.875
,900,Indonesia,117.625,IDN,-8.875
,901,Indonesia,105.125,IDN,-3.125
7.159877163711242E-6,902,Indonesia,140.875,IDN,-5.875
,903,Indonesia,103.625,IDN,-4.375
,904,Thailand,100.375,THA,17.375
,905,Indonesia,112.375,IDN,-1.625
,906,Malaysia,103.125,MYS,3.625
,907,Indonesia,101.125,IDN,0.375
1.120634072350995E-5,908,Indonesia,120.875,IDN,-1.875
1.7266243958147243E-5,909,Indonesia,138.125,IDN,-5.125
4.5690568746546955E-6,910,Indonesia,138.125,IDN,-1.625
1.85748015158346E-5,911,Myanmar,94.875,MMR,17.625
4.2840456667791986E-6,912,Malaysia,117.625,MYS,4.875
1.3038494697197983E-5,913,Malaysia,110.625,MYS,1.375
1.842451237881498E-5,914,Myanmar,97.125,MMR,18.625
,915,Philippines,121.125,PHL,16.875
1.0261286955918183E-5,916,Indonesia,114.125,IDN,0.625
3.1369122857950556E-5,917,Myanmar,95.625,MMR,22.875
8.612632707138189E-6,918,Philippines,125.125,PHL,10.625
5.845570950552965E-6,919,Indonesia,139.625,IDN,-3.375
2.6270568729815156E-5,920,Vietnam,108.125,VNM,12.375
4.550347683095424E-6,921,Indonesia,115.125,IDN,1.875
8.812875067752246E-6,922,Philippines,123.125,PHL,11.375
,923,Indonesia,103.375,IDN,-4.375
1.2244033380410105E-5,924,Malaysia,103.625,MYS,2.375
,925,Indonesia,102.125,IDN,-1.375
5.966431918463279E-6,926,Indonesia,139.125,IDN,-5.125
8.230233106587548E-6,927,Indonesia,133.875,IDN,-3.375
5.51272043173143E-6,928,Malaysia,116.875,MYS,6.375
2.7366629187771564E-5,929,Myanmar,96.125,MMR,24.125
,930,Myanmar,98.375,MMR,15.375
6.108936703488686E-6,931,Malaysia,113.875,MYS,3.375
8.63470631884411E-6,932,Indonesia,102.375,IDN,-0.125
8.789664544518552E-6,933,Malaysia,103.625,MYS,2.625
3.165419601229936E-5,934,Thailand,101.625,THA,14.875
,935,Vietnam,107.125,VNM,16.625
,936,Philippines,120.875,PHL,16.125
1.0006921296973905E-5,937,Indonesia,120.125,IDN,-1.125
,938,Malaysia,102.625,MYS,4.625
4.3391070654505824E-5,939,Thailand,103.625,THA,15.625
5.491269090384046E-6,940,Indonesia,116.375,IDN,2.125
,941,Indonesia,134.625,IDN,-5.875
1.0770153057290705E-5,942,Indonesia,115.375,IDN,-0.375
,943,Myanmar,97.875,MMR,14.875
1.1920915897583139E-5,944,Indonesia,110.625,IDN,-7.125
,945,Philippines,122.625,PHL,14.125
,946,Indonesia,120.125,IDN,0.375
,947,Thailand,98.625,THA,17.875
4.6752708285885425E-7,948,Indonesia,115.625,IDN,1.375
,949,Indonesia,138.125,IDN,-7.625
7.165372954789705E-6,950,Indonesia,109.875,IDN,0.125
,951,Vietnam,106.625,VNM,11.625
,952,Indonesia,102.125,IDN,-0.625
8.46485872880435E-6,953,Indonesia,116.125,IDN,0.125
6.958590818331951E-6,954,Indonesia,134.125,IDN,-3.375
,955,Vietnam,105.125,VNM,19.375
3.359476925345609E-6,956,Indonesia,140.125,IDN,-6.875
,957,Vietnam,105.625,VNM,19.875
1.3024572892706044E-5,958,Indonesia,117.625,IDN,2.125
2.059029537206695E-5,959,Vietnam,106.375,VNM,9.875
1.0887290462803162E-5,960,Indonesia,96.875,IDN,4.375
2.8929664007940195E-5,961,Vietnam,105.875,VNM,22.625
2.720236634500299E-6,962,Indonesia,118.125,IDN,1.125
2.6701724645999175E-5,963,Thailand,103.625,THA,17.625
1.6697747428314854E-5,964,Indonesia,104.875,IDN,-2.375
,965,Thailand,98.875,THA,9.875
-3.263822595793163E-6,966,Indonesia,140.375,IDN,-8.375
2.1085919045351763E-5,967,Myanmar,95.875,MMR,25.375
,968,Indonesia,110.125,IDN,-7.375
4.223645358785784E-6,969,Indonesia,121.625,IDN,0.625
,970,Indonesia,131.625,IDN,-7.625
5.059821696647811E-6,971,Indonesia,116.875,IDN,-0.625
3.760647066790269E-6,972,Indonesia,136.125,IDN,-1.125
2.0925969276906486E-5,973,Laos,100.875,LAO,21.125
3.488088100491957E-5,974,Thailand,104.125,THA,17.125
,975,Cambodia,106.125,KHM,10.875
,976,Laos,106.625,LAO,14.625
3.266468182865589E-5,977,Vietnam,107.875,VNM,21.625
5.310141182300189E-6,978,Indonesia,132.625,IDN,-1.875
4.3894442109872905E-6,979,Indonesia,140.875,IDN,-3.625
,980,Indonesia,128.125,IDN,-1.625
6.858091194408234E-6,981,Indonesia,140.375,IDN,-6.625
2.5402225540923176E-5,982,Thailand,104.875,THA,14.625
