first,system:index,Country,lon,Code,lat
1.3032664803737835E-5,3080,Laos,104.625,LAO,18.125
2.6477326088425136E-5,3081,Cambodia,103.875,KHM,11.125
-3.7964178035292267E-6,3082,Indonesia,128.125,IDN,0.875
1.5427126383078214E-5,3083,Thailand,98.625,THA,8.625
5.971567125312713E-6,3084,Philippines,125.125,PHL,6.375
2.255192511314491E-5,3085,Indonesia,101.625,IDN,-1.125
1.5558174260472984E-5,3086,Myanmar,98.375,MMR,15.875
3.424892241528495E-5,3087,Philippines,120.625,PHL,14.125
9.561126543225031E-6,3088,Vietnam,102.875,VNM,22.125
2.647310116496769E-6,3089,Indonesia,133.375,IDN,-3.125
2.4468026581028716E-5,3090,Thailand,99.375,THA,12.625
4.5885406901386315E-6,3091,Indonesia,138.625,IDN,-4.625
,3092,Indonesia,139.875,IDN,-7.125
,3093,Indonesia,115.625,IDN,-2.625
,3094,Indonesia,114.625,IDN,-8.375
1.3473753259716532E-5,3095,Indonesia,119.875,IDN,-9.375
7.244594129940865E-6,3096,Indonesia,140.125,IDN,-3.875
1.7926783321877425E-5,3097,Thailand,98.875,THA,10.375
1.8695654724638325E-5,3098,Myanmar,95.375,MMR,22.875
1.9714874754325085E-5,3099,Vietnam,103.625,VNM,22.375
9.003869208918968E-6,3100,Malaysia,114.125,MYS,1.875
1.9769223545531536E-5,3101,Myanmar,95.625,MMR,18.625
1.9612861105358518E-5,3102,Myanmar,95.625,MMR,20.125
1.9505826682679624E-5,3103,Thailand,101.375,THA,14.375
,3104,Philippines,121.125,PHL,12.875
1.2086684018283106E-5,3105,Indonesia,136.875,IDN,-2.375
1.1881010173558368E-5,3106,Indonesia,109.625,IDN,-1.125
,3107,Indonesia,103.125,IDN,-2.125
,3108,Vietnam,105.875,VNM,20.625
3.7247524957676885E-6,3109,Indonesia,117.125,IDN,1.625
,3110,Indonesia,104.125,IDN,-2.375
1.2091355592746617E-5,3111,Philippines,123.875,PHL,9.875
,3112,Indonesia,120.125,IDN,-3.375
2.1957118362705792E-5,3113,Indonesia,101.875,IDN,-0.875
4.175813284778545E-5,3114,Thailand,99.875,THA,19.625
,3115,Indonesia,111.125,IDN,-2.625
,3116,Indonesia,139.125,IDN,-3.125
2.0594807994559372E-5,3117,Thailand,105.375,THA,15.125
8.051148725431677E-6,3118,Myanmar,94.875,MMR,24.625
,3119,Indonesia,135.625,IDN,-3.875
1.5906422541990946E-5,3120,Laos,101.625,LAO,20.875
4.291984380576117E-6,3121,Indonesia,114.125,IDN,0.375
9.898644152886466E-6,3122,Indonesia,127.625,IDN,0.875
,3123,Vietnam,105.375,VNM,20.125
2.3237184548795362E-5,3124,Vietnam,108.125,VNM,11.125
1.1245017984142614E-5,3125,Indonesia,108.875,IDN,-6.875
7.535850622062844E-7,3126,Indonesia,138.875,IDN,-3.875
3.4869719819498916E-5,3127,Cambodia,104.625,KHM,11.375
2.1772370023901182E-5,3128,Thailand,101.375,THA,14.625
,3129,Indonesia,102.375,IDN,-2.875
1.364087197527544E-5,3130,Myanmar,94.875,MMR,18.625
,3131,Malaysia,115.875,MYS,4.625
2.858513779747504E-5,3132,Myanmar,98.875,MMR,13.375
2.38444851085496E-5,3133,Thailand,102.125,THA,16.625
,3134,Vietnam,104.125,VNM,22.625
1.029366175465662E-5,3135,Vietnam,106.375,VNM,17.125
1.578839153425655E-5,3136,Myanmar,94.125,MMR,19.875
1.1790519993267616E-5,3137,Laos,102.125,LAO,20.125
2.2264515804439778E-5,3138,Indonesia,101.125,IDN,0.125
2.5665597828865102E-5,3139,Thailand,103.875,THA,15.875
,3140,Indonesia,108.125,IDN,-3.125
6.985017361840866E-5,3141,Malaysia,101.625,MYS,3.375
6.578136473227964E-6,3142,Indonesia,111.625,IDN,-1.875
,3143,Indonesia,112.625,IDN,1.375
1.362281453564666E-5,3144,Myanmar,98.625,MMR,26.875
1.3487494727963486E-6,3145,Indonesia,124.375,IDN,-10.125
1.8574463483687402E-5,3146,Thailand,98.375,THA,19.375
8.450355038997766E-6,3147,Philippines,122.125,PHL,6.625
1.436391710656156E-6,3148,Myanmar,98.625,MMR,25.875
1.861886987689749E-5,3149,Myanmar,96.375,MMR,19.375
1.4067633864939885E-5,3150,Myanmar,93.875,MMR,19.375
1.7678493122335282E-5,3151,Thailand,103.375,THA,16.875
4.018197046323608E-6,3152,Myanmar,97.125,MMR,26.125
6.298065031085986E-6,3153,Myanmar,95.875,MMR,26.125
6.76485259717457E-6,3154,Myanmar,94.375,MMR,23.125
1.4958348596431067E-5,3155,Vietnam,109.125,VNM,11.875
2.1916568250686237E-5,3156,Myanmar,94.625,MMR,16.625
3.735522736510382E-8,3157,Indonesia,117.875,IDN,1.875
2.751956155903264E-5,3158,Vietnam,104.125,VNM,21.375
1.0934395015049202E-5,3159,Indonesia,97.625,IDN,4.125
2.3463002706950744E-5,3160,Cambodia,103.375,KHM,13.875
,3161,Indonesia,102.125,IDN,-1.875
1.3189428436169853E-5,3162,Laos,106.125,LAO,15.875
2.0819010359024373E-5,3163,Malaysia,101.875,MYS,3.375
7.321274299756842E-6,3164,Indonesia,108.625,IDN,-7.375
1.8641702811949493E-5,3165,Philippines,121.125,PHL,15.125
,3166,Vietnam,104.625,VNM,21.375
5.931006365234325E-6,3167,Indonesia,109.625,IDN,-0.875
,3168,Indonesia,111.875,IDN,-7.875
1.420156368659435E-5,3169,Laos,105.875,LAO,15.625
3.0568656996687146E-5,3170,Cambodia,105.125,KHM,11.125
-3.2536425477372163E-6,3171,Indonesia,137.125,IDN,-3.125
,3172,Indonesia,98.375,IDN,2.625
2.785692533657267E-5,3173,Thailand,103.625,THA,15.875
9.575901747201253E-6,3174,Thailand,100.625,THA,6.625
1.4963502366253642E-5,3175,Thailand,100.875,THA,19.125
1.2646066927860552E-5,3176,Indonesia,109.125,IDN,-6.875
1.2683054201423049E-5,3177,Myanmar,93.625,MMR,18.875
1.904903460810652E-5,3178,Vietnam,104.375,VNM,20.875
1.6023086580106247E-6,3179,Malaysia,117.375,MYS,5.375
2.3487414557674464E-5,3180,Indonesia,123.875,IDN,-9.625
3.0073003750025398E-5,3181,Thailand,99.875,THA,17.125
2.625995958422772E-5,3182,Laos,105.875,LAO,15.375
1.1497914178042836E-5,3183,Indonesia,95.875,IDN,4.625
2.149083526521039E-5,3184,Philippines,120.625,PHL,17.875
1.4670488312879995E-5,3185,Indonesia,120.875,IDN,-1.625
,3186,Indonesia,113.375,IDN,-3.125
2.239233932459572E-5,3187,Indonesia,101.875,IDN,-0.375
,3188,Indonesia,99.375,IDN,3.125
1.4248511803240828E-5,3189,Indonesia,110.875,IDN,-0.125
,3190,Indonesia,122.875,IDN,-5.125
2.4770015015376354E-5,3191,Thailand,103.875,THA,15.375
2.7770949225914552E-5,3192,Thailand,100.125,THA,19.875
8.360187057663922E-6,3193,Indonesia,116.375,IDN,1.875
1.0595907176031533E-5,3194,Myanmar,98.125,MMR,20.625
,3195,Vietnam,105.625,VNM,18.625
2.145738783274499E-5,3196,Vietnam,106.125,VNM,10.125
1.1535744434737254E-5,3197,Myanmar,95.125,MMR,24.625
5.729155029551938E-6,3198,Indonesia,111.875,IDN,-1.875
,3199,Indonesia,115.875,IDN,-2.625
9.440941695182117E-6,3200,Indonesia,110.125,IDN,-7.625
,3201,Philippines,124.375,PHL,11.375
1.0341821700786386E-5,3202,Myanmar,93.625,MMR,22.125
,3203,Vietnam,106.125,VNM,21.875
8.516279519468858E-6,3204,Myanmar,96.875,MMR,22.625
,3205,Malaysia,102.625,MYS,4.125
,3206,Indonesia,139.625,IDN,-6.375
1.2855826012492553E-5,3207,Thailand,98.875,THA,8.625
1.6362872057260114E-5,3208,Malaysia,101.625,MYS,3.875
1.4198743191935993E-5,3209,Indonesia,99.375,IDN,2.875
2.0733272647374725E-5,3210,Thailand,98.625,THA,16.875
,3211,Indonesia,102.625,IDN,-2.875
,3212,Indonesia,102.125,IDN,-1.625
,3213,Indonesia,121.625,IDN,-2.375
1.367648170102836E-5,3214,Laos,102.875,LAO,21.125
,3215,Indonesia,138.625,IDN,-6.125
1.094135247065859E-5,3216,Laos,105.625,LAO,16.375
2.5713496451461635E-5,3217,Indonesia,100.125,IDN,-0.625
2.3724577666927312E-5,3218,Malaysia,102.375,MYS,2.875
,3219,Indonesia,112.125,IDN,-1.375
,3220,Vietnam,106.125,VNM,17.625
2.0467548687018566E-5,3221,Thailand,99.125,THA,17.625
1.8024370265822565E-5,3222,Thailand,101.625,THA,16.375
1.9108220706344636E-5,3223,Malaysia,101.125,MYS,4.875
7.583695552515689E-6,3224,Myanmar,97.875,MMR,23.875
4.691169475804316E-6,3225,Indonesia,132.625,IDN,-1.625
1.75487924155318E-5,3226,Myanmar,95.875,MMR,18.375
2.8529546318298615E-5,3227,Cambodia,104.625,KHM,11.875
1.589992137161196E-5,3228,Indonesia,109.625,IDN,0.375
2.498057790116536E-5,3229,Cambodia,107.125,KHM,12.625
7.883175285663902E-6,3230,Vietnam,107.875,VNM,14.625
1.075809812693495E-5,3231,Malaysia,111.875,MYS,2.125
,3232,Indonesia,101.875,IDN,-2.375
3.472917308527212E-6,3233,Malaysia,115.375,MYS,3.125
1.6300157954855443E-5,3234,Vietnam,106.875,VNM,16.875
1.7763707996136482E-5,3235,Myanmar,96.625,MMR,17.125
1.7149038851673253E-5,3236,Indonesia,102.875,IDN,-1.875
,3237,Indonesia,139.375,IDN,-4.125
1.897413347096787E-5,3238,Myanmar,96.875,MMR,17.375
6.138948168287515E-6,3239,Indonesia,102.875,IDN,-1.625
,3240,Indonesia,135.625,IDN,-4.125
6.570359074092108E-6,3241,Myanmar,95.125,MMR,25.125
1.5499829164859626E-6,3242,Indonesia,139.125,IDN,-3.625
2.980709356610052E-5,3243,Thailand,104.125,THA,14.625
,3244,Malaysia,113.125,MYS,1.625
,3245,Malaysia,113.125,MYS,1.875
,3246,Indonesia,117.125,IDN,0.375
1.9563359139389423E-5,3247,Myanmar,97.125,MMR,19.625
,3248,Indonesia,120.125,IDN,0.125
9.04075550573558E-6,3249,Indonesia,138.875,IDN,-4.125
2.090678231402721E-5,3250,Myanmar,95.125,MMR,16.875
1.5215298225874438E-5,3251,Myanmar,96.625,MMR,21.125
2.449908670994619E-5,3252,Thailand,99.375,THA,14.875
5.605399617359306E-6,3253,Myanmar,96.875,MMR,24.875
-3.849159264773433E-6,3254,Indonesia,104.375,IDN,-5.625
,3255,Malaysia,102.125,MYS,5.625
1.7208331548685867E-5,3256,Myanmar,98.125,MMR,15.625
2.9210293584386073E-5,3257,Vietnam,105.125,VNM,10.375
2.2908182212802675E-5,3258,Indonesia,100.125,IDN,1.125
,3259,Indonesia,105.625,IDN,-4.875
,3260,Indonesia,114.375,IDN,-1.375
,3261,Indonesia,122.875,IDN,-4.625
2.878996600877052E-6,3262,Myanmar,97.375,MMR,27.625
1.1339514698890948E-5,3263,Vietnam,109.125,VNM,15.375
1.6746238271595758E-5,3264,Thailand,100.375,THA,17.875
2.2695463859478716E-5,3265,Malaysia,102.375,MYS,3.125
1.4149746377931986E-5,3266,Myanmar,95.875,MMR,22.625
1.341434448399223E-5,3267,Indonesia,117.625,IDN,3.375
1.405973905146952E-5,3268,Laos,104.875,LAO,17.625
8.58209033620584E-6,3269,Indonesia,121.125,IDN,1.125
1.2199969412103178E-5,3270,Myanmar,99.625,MMR,21.875
2.5025765580072073E-5,3271,Indonesia,101.375,IDN,0.375
,3272,Indonesia,120.875,IDN,0.625
1.774592050673848E-5,3273,Philippines,125.375,PHL,11.375
,3274,Indonesia,121.625,IDN,-3.125
,3275,Philippines,122.125,PHL,17.125
1.3307399012289269E-5,3276,Laos,102.125,LAO,19.875
2.7373430266743553E-5,3277,Indonesia,100.375,IDN,1.375
1.3319642565352239E-5,3278,Myanmar,93.375,MMR,22.625
,3279,Indonesia,117.125,IDN,-8.625
9.443413402096083E-6,3280,Vietnam,106.625,VNM,16.625
3.1793046626128135E-5,3281,Vietnam,107.875,VNM,21.375
3.271267555918891E-7,3282,Myanmar,96.875,MMR,27.125
1.5534063479061818E-5,3283,Indonesia,107.375,IDN,-7.375
1.2386050435117261E-6,3284,Indonesia,98.625,IDN,3.125
8.88856487217617E-6,3285,Indonesia,117.375,IDN,3.375
,3286,Malaysia,117.375,MYS,5.625
1.2757718427011916E-4,3287,Indonesia,103.875,IDN,1.125
,3288,Vietnam,104.875,VNM,21.875
2.6811978023501075E-5,3289,Cambodia,106.375,KHM,13.625
3.0490231024704515E-6,3290,Indonesia,133.375,IDN,-2.625
2.6799562229243822E-5,3291,Thailand,101.875,THA,13.125
2.002307914506724E-5,3292,Thailand,101.875,THA,16.875
,3293,Indonesia,104.375,IDN,-4.125
,3294,Indonesia,105.375,IDN,-3.375
1.083472375479719E-5,3295,Philippines,125.625,PHL,7.375
,3296,Indonesia,127.875,IDN,1.625
1.1752707958992008E-5,3297,Indonesia,104.625,IDN,-3.875
,3298,Indonesia,103.875,IDN,-2.625
1.2954806270954184E-5,3299,Laos,107.125,LAO,16.125
3.986990102245866E-6,3300,Indonesia,132.375,IDN,-1.625
,3301,Indonesia,137.125,IDN,-4.125
4.9947501561186245E-6,3302,Philippines,124.625,PHL,8.375
6.4684968885199365E-6,3303,Myanmar,96.625,MMR,23.375
,3304,Indonesia,115.625,IDN,3.625
,3305,Indonesia,121.125,IDN,-3.375
,3306,Malaysia,115.625,MYS,4.875
,3307,Indonesia,137.375,IDN,-3.625
6.00376144056997E-6,3308,Myanmar,95.125,MMR,23.375
2.2654377581949004E-5,3309,Thailand,99.625,THA,19.625
2.7265432354671956E-5,3310,Malaysia,113.375,MYS,3.625
1.5179758757344181E-5,3311,Myanmar,95.875,MMR,20.625
2.734389357453635E-5,3312,Cambodia,104.625,KHM,11.625
1.2486610470093188E-5,3313,Philippines,122.125,PHL,11.125
1.3277547594145748E-5,3314,Indonesia,111.875,IDN,-0.125
,3315,Indonesia,110.875,IDN,-1.375
7.806274815789226E-6,3316,Indonesia,137.125,IDN,-4.875
1.9577617707469497E-5,3317,Myanmar,95.125,MMR,18.125
2.062849259117595E-5,3318,Indonesia,100.875,IDN,-1.625
,3319,Indonesia,115.625,IDN,-2.875
2.3240785630641242E-5,3320,Indonesia,104.125,IDN,-3.625
7.715787758180397E-6,3321,Malaysia,111.375,MYS,2.375
2.6400723827183163E-5,3322,Myanmar,95.875,MMR,16.875
1.6116144470749087E-5,3323,Myanmar,100.125,MMR,20.875
1.3825976888081728E-5,3324,Malaysia,114.125,MYS,4.125
,3325,Indonesia,109.875,IDN,0.375
,3326,Malaysia,112.375,MYS,2.875
8.478055370988957E-6,3327,Myanmar,97.375,MMR,25.375
,3328,Indonesia,130.375,IDN,-1.875
,3329,Indonesia,137.875,IDN,-7.875
3.629579630814739E-6,3330,Philippines,122.375,PHL,10.875
,3331,Indonesia,117.375,IDN,2.375
1.655351878463901E-5,3332,Myanmar,97.625,MMR,18.625
1.3002509513110424E-5,3333,Vietnam,108.875,VNM,11.875
1.6250849023366115E-6,3334,Indonesia,140.625,IDN,-5.875
2.1914684580823602E-5,3335,Thailand,105.375,THA,14.625
,3336,Vietnam,106.875,VNM,21.375
3.3080012257290745E-5,3337,Vietnam,105.125,VNM,19.125
,3338,Malaysia,115.625,MYS,4.125
8.862742584188972E-6,3339,Indonesia,99.125,IDN,2.375
,3340,Indonesia,114.125,IDN,-3.375
,3341,Indonesia,139.875,IDN,-4.375
,3342,Malaysia,117.625,MYS,4.625
,3343,Malaysia,114.625,MYS,3.125
,3344,Indonesia,116.625,IDN,3.625
5.783527086606256E-6,3345,Indonesia,130.125,IDN,-1.875
8.676192157233325E-5,3346,Thailand,100.625,THA,14.625
2.515996053214672E-5,3347,Cambodia,106.125,KHM,13.875
1.2318453188886322E-5,3348,Myanmar,99.875,MMR,20.625
1.87962126085425E-5,3349,Thailand,99.125,THA,15.375
,3350,Indonesia,101.625,IDN,0.625
7.699418030379144E-6,3351,Myanmar,94.875,MMR,24.125
1.431201841171334E-5,3352,Thailand,101.125,THA,19.125
,3353,Vietnam,104.125,VNM,22.375
,3354,Indonesia,140.625,IDN,-6.375
1.8223974847079455E-5,3355,Indonesia,96.375,IDN,4.625
1.4651207940018756E-5,3356,Indonesia,98.875,IDN,1.375
1.3802157708322985E-5,3357,Philippines,125.125,PHL,11.375
,3358,Vietnam,108.375,VNM,15.125
3.2238894525036494E-5,3359,Thailand,100.625,THA,15.875
2.347336216880582E-5,3360,Myanmar,95.625,MMR,17.875
,3361,Indonesia,119.875,IDN,-4.125
2.2683141705450386E-5,3362,Laos,106.875,LAO,15.375
2.59415224811803E-6,3363,Indonesia,116.125,IDN,3.875
7.678403228868515E-6,3364,Indonesia,116.375,IDN,3.875
1.5898758311028312E-5,3365,Indonesia,114.625,IDN,-1.625
,3366,Indonesia,127.875,IDN,-1.625
3.879548907617258E-6,3367,Philippines,125.875,PHL,8.375
1.8858579970548517E-5,3368,Myanmar,97.125,MMR,17.375
3.514907155948575E-5,3369,Thailand,99.875,THA,12.875
1.8411356709774312E-5,3370,Cambodia,105.625,KHM,13.375
8.150538884279888E-6,3371,Indonesia,115.875,IDN,1.375
1.3855031090503009E-5,3372,Laos,101.375,LAO,17.875
9.239498090500161E-6,3373,Myanmar,94.125,MMR,23.375
2.2195697795842088E-5,3374,Cambodia,105.125,KHM,12.125
2.6044566688173705E-5,3375,Indonesia,102.125,IDN,1.375
1.3236603773255947E-5,3376,Laos,100.375,LAO,20.625
1.843483824411255E-5,3377,Thailand,102.375,THA,17.125
1.5110447137185265E-5,3378,Indonesia,103.625,IDN,-1.875
-5.3586168047318934E-6,3379,Indonesia,120.625,IDN,-2.375
3.6618732687566567E-6,3380,Indonesia,112.375,IDN,1.125
,3381,Indonesia,123.375,IDN,0.625
,3382,Vietnam,105.625,VNM,9.875
,3383,Indonesia,116.875,IDN,0.125
-8.922433741041445E-8,3384,Indonesia,117.625,IDN,1.375
,3385,Indonesia,116.375,IDN,0.375
1.3906473197725089E-5,3386,Indonesia,112.125,IDN,-0.125
1.9182478797046353E-5,3387,Malaysia,103.375,MYS,4.875
8.253625244833159E-6,3388,Thailand,98.625,THA,8.125
8.800620904589197E-6,3389,Philippines,118.625,PHL,9.625
1.653320757713289E-5,3390,Indonesia,114.125,IDN,-1.875
,3391,Indonesia,104.375,IDN,-3.875
,3392,Malaysia,115.375,MYS,4.125
1.627238527482162E-5,3393,Indonesia,118.625,IDN,-8.625
5.2911473457567606E-6,3394,Indonesia,115.625,IDN,0.125
1.576426889843802E-5,3395,Myanmar,98.375,MMR,15.625
,3396,Indonesia,103.875,IDN,-2.375
7.53359027973434E-5,3397,Thailand,100.875,THA,13.625
,3398,Indonesia,114.125,IDN,-8.125
,3399,Indonesia,140.375,IDN,-3.625
1.9602007716598468E-5,3400,Philippines,120.625,PHL,17.375
8.6495330441372E-6,3401,Thailand,101.375,THA,17.375
1.9638760222962592E-5,3402,Myanmar,96.875,MMR,17.625
7.267993895650769E-5,3403,Cambodia,106.125,KHM,12.625
,3404,Indonesia,139.875,IDN,-7.375
,3405,Indonesia,112.875,IDN,-2.875
,3406,Indonesia,111.125,IDN,0.875
4.457949508993645E-6,3407,Indonesia,132.625,IDN,-2.875
,3408,Indonesia,115.625,IDN,-8.375
1.5326479460990626E-5,3409,Indonesia,116.125,IDN,-8.625
2.2696248686303634E-5,3410,Thailand,101.625,THA,14.625
2.2573730530666944E-5,3411,Laos,106.125,LAO,15.125
,3412,Vietnam,105.625,VNM,21.875
1.0254474818175648E-5,3413,Philippines,124.125,PHL,7.625
,3414,Philippines,121.375,PHL,18.125
3.672928514535575E-5,3415,Indonesia,108.375,IDN,-6.375
5.536468779182643E-6,3416,Philippines,124.125,PHL,6.875
1.1750633011116595E-5,3417,Philippines,121.625,PHL,17.625
5.883151521573321E-6,3418,Indonesia,136.875,IDN,-4.375
1.1004005986552742E-5,3419,Indonesia,119.875,IDN,-3.125
,3420,Indonesia,107.875,IDN,-7.125
1.1130607588372926E-5,3421,Philippines,124.125,PHL,9.875
2.0891028518276686E-5,3422,Myanmar,94.375,MMR,16.375
1.5485636132661885E-5,3423,Indonesia,105.875,IDN,-1.625
,3424,Vietnam,106.375,VNM,22.375
3.3752349119832227E-6,3425,Indonesia,117.125,IDN,1.375
6.909051523189351E-6,3426,Indonesia,113.375,IDN,0.375
2.075865746111898E-5,3427,Indonesia,100.625,IDN,0.875
1.4014266727719367E-5,3428,Indonesia,112.375,IDN,-0.125
,3429,Indonesia,111.875,IDN,-3.375
,3430,Vietnam,105.375,VNM,19.125
1.3107196239547834E-5,3431,Laos,101.375,LAO,20.875
4.1807113826283244E-6,3432,Indonesia,136.625,IDN,-4.375
,3433,Indonesia,99.375,IDN,1.875
1.1838849697461894E-5,3434,Indonesia,136.875,IDN,-3.875
5.817787776561017E-6,3435,Indonesia,136.625,IDN,-2.375
8.95633851503463E-6,3436,Indonesia,113.375,IDN,-2.625
,3437,Indonesia,116.625,IDN,0.125
1.9887066272139938E-5,3438,Indonesia,100.875,IDN,0.375
7.24296629088195E-6,3439,Indonesia,134.375,IDN,-6.625
6.204152392906986E-6,3440,Myanmar,96.375,MMR,26.125
1.8486858835991855E-5,3441,Thailand,98.625,THA,18.875
,3442,Indonesia,116.625,IDN,1.375
2.4686803946393538E-5,3443,Myanmar,97.125,MMR,19.875
,3444,Indonesia,105.125,IDN,-5.375
2.054693071216932E-5,3445,Indonesia,98.125,IDN,4.375
8.186041162928368E-6,3446,Malaysia,115.125,MYS,3.625
1.8983671801697396E-5,3447,Indonesia,102.625,IDN,-0.875
1.6817719397426204E-5,3448,Philippines,121.625,PHL,17.125
1.1255952771921322E-5,3449,Indonesia,111.625,IDN,-7.625
5.5106447719453744E-6,3450,Indonesia,131.875,IDN,-7.125
1.6093430474472135E-5,3451,Philippines,124.375,PHL,6.875
,3452,Malaysia,102.125,MYS,5.125
,3453,Vietnam,105.375,VNM,21.875
3.645787469711247E-5,3454,Indonesia,101.375,IDN,1.625
,3455,Indonesia,103.375,IDN,-3.125
3.300056514463004E-5,3456,Cambodia,106.875,KHM,12.625
1.3943779933773256E-5,3457,Thailand,101.375,THA,16.375
1.6944932382215454E-5,3458,Thailand,105.125,THA,15.625
1.083235548299447E-4,3459,Vietnam,105.375,VNM,21.125
,3460,Vietnam,105.375,VNM,22.625
1.8385033536182692E-5,3461,Indonesia,104.625,IDN,-0.125
8.055520974348895E-6,3462,Myanmar,99.125,MMR,22.125
,3463,Indonesia,117.375,IDN,2.125
-9.266786907754701E-7,3464,Indonesia,113.875,IDN,0.375
,3465,Indonesia,113.875,IDN,-1.125
,3466,Indonesia,110.875,IDN,-2.125
1.1822194951718956E-5,3467,Indonesia,99.125,IDN,0.625
2.4289004533587684E-6,3468,Indonesia,137.125,IDN,-2.125
1.4336636659346048E-5,3469,Thailand,98.125,THA,18.375
2.3998384552589567E-5,3470,Vietnam,105.625,VNM,9.625
1.3112668243984042E-5,3471,Vietnam,104.375,VNM,19.125
,3472,Indonesia,139.125,IDN,-7.875
1.099412380446202E-5,3473,Laos,101.875,LAO,21.625
2.2660637264994565E-5,3474,Cambodia,103.125,KHM,13.875
1.5190958998532982E-5,3475,Myanmar,95.125,MMR,21.375
1.9799675148244353E-5,3476,Myanmar,96.125,MMR,17.875
,3477,Vietnam,105.625,VNM,22.125
,3478,Indonesia,116.875,IDN,2.625
2.473500100969838E-5,3479,Thailand,103.125,THA,15.875
1.704100727132514E-5,3480,Indonesia,100.875,IDN,-1.125
1.98184825479591E-5,3481,Philippines,121.625,PHL,14.125
1.763170241176863E-5,3482,Laos,104.625,LAO,20.125
6.478066981525747E-6,3483,Indonesia,118.125,IDN,1.625
,3484,Malaysia,112.625,MYS,2.625
7.178682538699482E-6,3485,Myanmar,95.625,MMR,25.625
2.153567053268214E-5,3486,Cambodia,105.375,KHM,11.375
9.974636105053031E-7,3487,Indonesia,111.375,IDN,-7.875
1.1299422954074006E-6,3488,Indonesia,128.625,IDN,-3.375
1.1226374334633617E-5,3489,Laos,103.125,LAO,19.125
2.6413873729469468E-5,3490,Vietnam,107.125,VNM,10.375
1.5145930247301466E-5,3491,Myanmar,95.625,MMR,22.625
,3492,Indonesia,122.375,IDN,-4.375
,3493,Indonesia,138.125,IDN,-2.625
,3494,Indonesia,139.375,IDN,-4.375
7.124743417820243E-6,3495,Indonesia,127.625,IDN,1.125
6.704040246904469E-6,3496,Myanmar,95.125,MMR,25.875
5.736465827828189E-6,3497,Myanmar,93.875,MMR,21.625
1.4823803610057418E-5,3498,Malaysia,101.625,MYS,3.625
3.3098311160649724E-5,3499,Cambodia,106.125,KHM,12.375
2.2159538313314364E-5,3500,Philippines,121.125,PHL,18.625
1.2988726532568443E-5,3501,Malaysia,101.875,MYS,4.375
9.610778740682497E-6,3502,Indonesia,119.375,IDN,-5.375
1.5408017149121782E-5,3503,Laos,101.625,LAO,18.125
,3504,Vietnam,106.375,VNM,22.125
1.0118414593018686E-5,3505,Myanmar,96.625,MMR,21.375
,3506,Indonesia,119.875,IDN,-2.375
,3507,Thailand,101.875,THA,5.875
1.3235914326833287E-5,3508,Vietnam,103.875,VNM,21.375
1.063077878504038E-5,3509,Indonesia,112.375,IDN,-1.375
1.5614779653418902E-5,3510,Thailand,97.875,THA,18.625
,3511,Indonesia,111.125,IDN,-1.875
,3512,Indonesia,117.625,IDN,2.375
1.3092441329029395E-5,3513,Indonesia,99.625,IDN,2.125
5.4629043130102335E-6,3514,Indonesia,112.375,IDN,-7.125
7.298795826461374E-6,3515,Indonesia,115.125,IDN,1.625
,3516,Indonesia,118.875,IDN,-3.125
,3517,Malaysia,115.625,MYS,4.625
,3518,Indonesia,123.625,IDN,-5.375
3.419764800604591E-6,3519,Myanmar,97.375,MMR,28.125
2.0023848187978157E-5,3520,Malaysia,102.625,MYS,3.375
,3521,Indonesia,116.625,IDN,3.125
,3522,Vietnam,105.625,VNM,19.625
,3523,Vietnam,106.125,VNM,17.875
1.0879054843071155E-6,3524,Indonesia,138.375,IDN,-5.375
8.719386191294915E-6,3525,Philippines,125.625,PHL,8.625
1.355532529617095E-5,3526,Indonesia,114.625,IDN,-1.125
1.753628815995837E-5,3527,Myanmar,95.875,MMR,18.625
1.7406851693919132E-5,3528,Thailand,103.125,THA,17.125
2.8665542417018656E-6,3529,Indonesia,119.875,IDN,-3.625
1.0514656124461143E-5,3530,Indonesia,111.625,IDN,-1.625
2.4345988046747024E-5,3531,Cambodia,106.875,KHM,12.125
,3532,Indonesia,101.875,IDN,-3.125
,3533,Indonesia,128.625,IDN,2.375
1.5113959126240526E-5,3534,Laos,102.375,LAO,22.125
1.886988299178605E-5,3535,Malaysia,102.125,MYS,3.875
