first,system:index,Country,lon,Code,lat
6.1427380716420054E-6,3008,Indonesia,138.625,IDN,-1.875
6.743414389703801E-5,3009,Myanmar,96.125,MMR,16.875
5.206660370555945E-6,3010,Indonesia,115.375,IDN,2.375
3.025675669453782E-5,3011,Thailand,102.375,THA,12.375
2.0339789686217645E-5,3012,Thailand,103.875,THA,17.125
1.8475373186666318E-6,3013,Indonesia,112.875,IDN,-1.625
1.1190437751437432E-5,3014,Indonesia,124.625,IDN,1.375
,3015,Malaysia,101.375,MYS,3.875
9.235099541822722E-6,3016,Indonesia,106.625,IDN,-7.375
3.1174175154553245E-5,3017,Cambodia,102.875,KHM,13.375
,3018,Indonesia,137.875,IDN,-2.875
3.979317629354636E-6,3019,Indonesia,114.375,IDN,1.125
3.153619117659148E-5,3020,Thailand,99.625,THA,16.375
5.90245315429159E-7,3021,Indonesia,124.875,IDN,-9.625
2.1730144286237618E-5,3022,Myanmar,96.125,MMR,16.375
2.7638564373982117E-5,3023,Thailand,99.875,THA,17.625
1.4975398630150473E-5,3024,Laos,102.875,LAO,21.375
9.412492254727691E-6,3025,Myanmar,97.875,MMR,26.625
1.1961233029033567E-5,3026,Indonesia,117.375,IDN,-0.125
1.0166910065609397E-5,3027,Vietnam,103.375,VNM,20.875
4.156015526246738E-5,3028,Thailand,100.125,THA,15.625
,3029,Indonesia,112.875,IDN,0.875
2.1659692196047624E-6,3030,Myanmar,93.625,MMR,22.625
,3031,Indonesia,97.375,IDN,3.875
1.572770958670813E-5,3032,Philippines,121.625,PHL,16.875
6.469804902276568E-6,3033,Indonesia,123.125,IDN,-4.125
1.6813161734995137E-5,3034,Thailand,101.875,THA,17.875
5.063260181635642E-6,3035,Thailand,98.375,THA,8.625
,3036,Thailand,98.625,THA,9.375
1.1805716801592955E-5,3037,Indonesia,103.625,IDN,-2.125
2.0909854717708965E-5,3038,Vietnam,107.125,VNM,12.125
5.323778122490846E-6,3039,Indonesia,116.125,IDN,2.375
,3040,Indonesia,139.375,IDN,-2.875
8.57856224276238E-6,3041,Myanmar,94.625,MMR,23.125
1.608123584379225E-5,3042,Thailand,98.875,THA,18.125
,3043,Vietnam,105.375,VNM,19.375
3.215451911597283E-5,3044,Vietnam,105.375,VNM,10.875
1.806664787765008E-5,3045,Vietnam,107.875,VNM,11.875
2.4229408285039035E-5,3046,Cambodia,105.375,KHM,11.125
1.1931355745186955E-5,3047,Indonesia,113.625,IDN,-7.125
3.2633862872612973E-6,3048,Myanmar,95.125,MMR,23.875
4.659025869994981E-6,3049,Myanmar,94.125,MMR,23.125
2.446450895949373E-5,3050,Thailand,104.375,THA,15.375
4.393773642258282E-6,3051,Indonesia,114.625,IDN,-0.375
7.397257684653468E-6,3052,Indonesia,133.875,IDN,-2.875
,3053,Indonesia,100.375,IDN,2.125
8.529801978612286E-6,3054,Indonesia,139.875,IDN,-4.125
1.5295135475420153E-5,3055,Myanmar,95.875,MMR,19.875
3.331176428093623E-5,3056,Thailand,102.125,THA,15.125
,3057,Indonesia,122.375,IDN,-1.375
9.846366631713841E-6,3058,Malaysia,116.375,MYS,6.375
1.38579424017137E-5,3059,Thailand,101.125,THA,18.125
2.5905262623114255E-5,3060,Cambodia,104.125,KHM,11.875
7.955014680364845E-6,3061,Indonesia,138.375,IDN,-2.875
,3062,Indonesia,104.125,IDN,-1.875
,3063,Indonesia,121.625,IDN,-1.875
9.946886654674441E-6,3064,Laos,103.375,LAO,19.875
,3065,Indonesia,138.875,IDN,-6.125
1.8531931573738064E-5,3066,Vietnam,107.375,VNM,15.625
3.143658951182928E-6,3067,Indonesia,104.625,IDN,-4.875
7.758028210586054E-6,3068,Indonesia,115.875,IDN,2.375
2.125025141643871E-5,3069,Indonesia,109.375,IDN,-7.625
8.42334359092179E-6,3070,Indonesia,112.125,IDN,-7.375
9.510173365346447E-6,3071,Myanmar,94.875,MMR,22.375
1.8171916188712247E-5,3072,Thailand,100.375,THA,17.625
3.019052238118054E-6,3073,Philippines,123.125,PHL,9.125
2.652046169456853E-5,3074,Vietnam,105.125,VNM,9.375
1.3198662345412664E-5,3075,Philippines,118.125,PHL,9.375
9.413974247789747E-6,3076,Indonesia,138.125,IDN,-4.875
1.641297793419187E-5,3077,Thailand,98.625,THA,17.375
5.213601236536066E-6,3078,Indonesia,132.125,IDN,-0.875
4.646127699514249E-6,3079,Indonesia,103.875,IDN,-4.625
9.083245885121064E-6,3080,Laos,104.625,LAO,18.125
2.8701544563938687E-5,3081,Cambodia,103.875,KHM,11.125
3.566149736507027E-6,3082,Indonesia,128.125,IDN,0.875
1.4698553943664768E-5,3083,Thailand,98.625,THA,8.625
2.25895773365395E-6,3084,Philippines,125.125,PHL,6.375
1.681472714958569E-5,3085,Indonesia,101.625,IDN,-1.125
1.853058563162783E-5,3086,Myanmar,98.375,MMR,15.875
3.362707917635501E-5,3087,Philippines,120.625,PHL,14.125
1.5899783997332865E-5,3088,Vietnam,102.875,VNM,22.125
9.868676982594562E-6,3089,Indonesia,133.375,IDN,-3.125
2.0955555975655493E-5,3090,Thailand,99.375,THA,12.625
4.678375794755556E-6,3091,Indonesia,138.625,IDN,-4.625
,3092,Indonesia,139.875,IDN,-7.125
,3093,Indonesia,115.625,IDN,-2.625
9.862994067854148E-6,3094,Indonesia,114.625,IDN,-8.375
1.1372669380644959E-5,3095,Indonesia,119.875,IDN,-9.375
6.663279156585752E-6,3096,Indonesia,140.125,IDN,-3.875
1.9329813452520933E-5,3097,Thailand,98.875,THA,10.375
1.4036913578276256E-5,3098,Myanmar,95.375,MMR,22.875
1.9017144814468835E-5,3099,Vietnam,103.625,VNM,22.375
7.892926083758024E-6,3100,Malaysia,114.125,MYS,1.875
2.006690907430749E-5,3101,Myanmar,95.625,MMR,18.625
1.9984771210412375E-5,3102,Myanmar,95.625,MMR,20.125
2.9805767926472174E-5,3103,Thailand,101.375,THA,14.375
,3104,Philippines,121.125,PHL,12.875
9.69862731932074E-6,3105,Indonesia,136.875,IDN,-2.375
1.0438174564126987E-5,3106,Indonesia,109.625,IDN,-1.125
1.0705055602908733E-5,3107,Indonesia,103.125,IDN,-2.125
,3108,Vietnam,105.875,VNM,20.625
3.2747334385401742E-6,3109,Indonesia,117.125,IDN,1.625
2.369550128362512E-6,3110,Indonesia,104.125,IDN,-2.375
1.4995642285035378E-5,3111,Philippines,123.875,PHL,9.875
6.066146457221368E-6,3112,Indonesia,120.125,IDN,-3.375
1.5520581203138016E-5,3113,Indonesia,101.875,IDN,-0.875
1.990666209899069E-5,3114,Thailand,99.875,THA,19.625
4.0541993046330325E-7,3115,Indonesia,111.125,IDN,-2.625
7.5418423160609755E-6,3116,Indonesia,139.125,IDN,-3.125
2.741412877462394E-5,3117,Thailand,105.375,THA,15.125
4.248686880979303E-6,3118,Myanmar,94.875,MMR,24.625
,3119,Indonesia,135.625,IDN,-3.875
1.4941164937862055E-5,3120,Laos,101.625,LAO,20.875
,3121,Indonesia,114.125,IDN,0.375
6.052981439728067E-6,3122,Indonesia,127.625,IDN,0.875
,3123,Vietnam,105.375,VNM,20.125
2.2503635305791394E-5,3124,Vietnam,108.125,VNM,11.125
,3125,Indonesia,108.875,IDN,-6.875
,3126,Indonesia,138.875,IDN,-3.875
3.584562732976256E-5,3127,Cambodia,104.625,KHM,11.375
2.680957481176975E-5,3128,Thailand,101.375,THA,14.625
4.033448880633344E-6,3129,Indonesia,102.375,IDN,-2.875
1.2155807968389745E-5,3130,Myanmar,94.875,MMR,18.625
,3131,Malaysia,115.875,MYS,4.625
2.2321242977800574E-5,3132,Myanmar,98.875,MMR,13.375
3.0343159629711038E-5,3133,Thailand,102.125,THA,16.625
,3134,Vietnam,104.125,VNM,22.625
1.8408102107166883E-5,3135,Vietnam,106.375,VNM,17.125
1.1485796694183E-5,3136,Myanmar,94.125,MMR,19.875
1.96565068355476E-5,3137,Laos,102.125,LAO,20.125
1.7317447183212725E-5,3138,Indonesia,101.125,IDN,0.125
2.3047351654090492E-5,3139,Thailand,103.875,THA,15.875
2.008530662829018E-6,3140,Indonesia,108.125,IDN,-3.125
,3141,Malaysia,101.625,MYS,3.375
7.786098848566386E-6,3142,Indonesia,111.625,IDN,-1.875
,3143,Indonesia,112.625,IDN,1.375
,3144,Myanmar,98.625,MMR,26.875
1.2838066046768003E-5,3145,Indonesia,124.375,IDN,-10.125
1.6194855495763935E-5,3146,Thailand,98.375,THA,19.375
,3147,Philippines,122.125,PHL,6.625
6.394008066970575E-6,3148,Myanmar,98.625,MMR,25.875
1.6767477040658742E-5,3149,Myanmar,96.375,MMR,19.375
1.856763844490228E-5,3150,Myanmar,93.875,MMR,19.375
2.344091738070134E-5,3151,Thailand,103.375,THA,16.875
8.387840255983371E-6,3152,Myanmar,97.125,MMR,26.125
4.378102230092738E-6,3153,Myanmar,95.875,MMR,26.125
1.3252139161350721E-5,3154,Myanmar,94.375,MMR,23.125
2.4926459176922347E-5,3155,Vietnam,109.125,VNM,11.875
1.9584363809040674E-5,3156,Myanmar,94.625,MMR,16.625
,3157,Indonesia,117.875,IDN,1.875
3.09796902475082E-5,3158,Vietnam,104.125,VNM,21.375
1.93422175678656E-5,3159,Indonesia,97.625,IDN,4.125
3.7455893126639865E-5,3160,Cambodia,103.375,KHM,13.875
9.957008525988834E-6,3161,Indonesia,102.125,IDN,-1.875
1.77590069847264E-5,3162,Laos,106.125,LAO,15.875
,3163,Malaysia,101.875,MYS,3.375
2.1950209161387905E-5,3164,Indonesia,108.625,IDN,-7.375
,3165,Philippines,121.125,PHL,15.125
,3166,Vietnam,104.625,VNM,21.375
7.474936451007573E-6,3167,Indonesia,109.625,IDN,-0.875
1.522900534024005E-5,3168,Indonesia,111.875,IDN,-7.875
2.0550455781168193E-5,3169,Laos,105.875,LAO,15.625
2.8272654419596634E-5,3170,Cambodia,105.125,KHM,11.125
9.84256887665054E-6,3171,Indonesia,137.125,IDN,-3.125
1.29051759368459E-5,3172,Indonesia,98.375,IDN,2.625
2.3254139955549894E-5,3173,Thailand,103.625,THA,15.875
1.9617886459260928E-5,3174,Thailand,100.625,THA,6.625
2.0126057109278522E-5,3175,Thailand,100.875,THA,19.125
1.7850541045114222E-5,3176,Indonesia,109.125,IDN,-6.875
1.4465592857949781E-5,3177,Myanmar,93.625,MMR,18.875
2.5405532023492913E-5,3178,Vietnam,104.375,VNM,20.875
9.371421972131923E-6,3179,Malaysia,117.375,MYS,5.375
1.9122685012271005E-5,3180,Indonesia,123.875,IDN,-9.625
3.077200223436875E-5,3181,Thailand,99.875,THA,17.125
2.4718870866693195E-5,3182,Laos,105.875,LAO,15.375
,3183,Indonesia,95.875,IDN,4.625
2.3663847199262702E-5,3184,Philippines,120.625,PHL,17.875
,3185,Indonesia,120.875,IDN,-1.625
,3186,Indonesia,113.375,IDN,-3.125
1.420292537602262E-5,3187,Indonesia,101.875,IDN,-0.375
,3188,Indonesia,99.375,IDN,3.125
8.290851877304138E-6,3189,Indonesia,110.875,IDN,-0.125
,3190,Indonesia,122.875,IDN,-5.125
2.422981020606701E-5,3191,Thailand,103.875,THA,15.375
1.8894642097957333E-5,3192,Thailand,100.125,THA,19.875
6.801207258826988E-7,3193,Indonesia,116.375,IDN,1.875
1.7926519653977117E-5,3194,Myanmar,98.125,MMR,20.625
6.154310103391283E-6,3195,Vietnam,105.625,VNM,18.625
4.770203492885293E-5,3196,Vietnam,106.125,VNM,10.125
1.2270814603938624E-5,3197,Myanmar,95.125,MMR,24.625
4.671038800193485E-6,3198,Indonesia,111.875,IDN,-1.875
,3199,Indonesia,115.875,IDN,-2.625
1.1001127284145518E-5,3200,Indonesia,110.125,IDN,-7.625
8.312521780278124E-6,3201,Philippines,124.375,PHL,11.375
5.487958072238596E-6,3202,Myanmar,93.625,MMR,22.125
,3203,Vietnam,106.125,VNM,21.875
1.4768718810910345E-5,3204,Myanmar,96.875,MMR,22.625
,3205,Malaysia,102.625,MYS,4.125
,3206,Indonesia,139.625,IDN,-6.375
1.0264286160330338E-5,3207,Thailand,98.875,THA,8.625
7.916699569170554E-6,3208,Malaysia,101.625,MYS,3.875
1.542414825495515E-5,3209,Indonesia,99.375,IDN,2.875
1.9751609636006527E-5,3210,Thailand,98.625,THA,16.875
9.664707350965334E-6,3211,Indonesia,102.625,IDN,-2.875
9.875769972469126E-6,3212,Indonesia,102.125,IDN,-1.625
,3213,Indonesia,121.625,IDN,-2.375
1.1624837537266455E-5,3214,Laos,102.875,LAO,21.125
5.109105547702797E-6,3215,Indonesia,138.625,IDN,-6.125
1.6921047918274945E-5,3216,Laos,105.625,LAO,16.375
2.166898315509844E-5,3217,Indonesia,100.125,IDN,-0.625
,3218,Malaysia,102.375,MYS,2.875
5.9256728837635094E-6,3219,Indonesia,112.125,IDN,-1.375
1.3027645379014103E-5,3220,Vietnam,106.125,VNM,17.625
2.254336080499348E-5,3221,Thailand,99.125,THA,17.625
1.839633894007688E-5,3222,Thailand,101.625,THA,16.375
1.6390592638747386E-5,3223,Malaysia,101.125,MYS,4.875
1.1475403612007744E-5,3224,Myanmar,97.875,MMR,23.875
4.9637228607037784E-6,3225,Indonesia,132.625,IDN,-1.625
1.04569156555709E-5,3226,Myanmar,95.875,MMR,18.375
2.8187326308792517E-5,3227,Cambodia,104.625,KHM,11.875
7.694116959793799E-6,3228,Indonesia,109.625,IDN,0.375
2.379347264454029E-5,3229,Cambodia,107.125,KHM,12.625
2.122426390985654E-5,3230,Vietnam,107.875,VNM,14.625
4.063803031802995E-6,3231,Malaysia,111.875,MYS,2.125
1.5758904162813793E-5,3232,Indonesia,101.875,IDN,-2.375
6.5987232106431E-6,3233,Malaysia,115.375,MYS,3.125
,3234,Vietnam,106.875,VNM,16.875
1.6864466086413164E-5,3235,Myanmar,96.625,MMR,17.125
1.1264483098453569E-5,3236,Indonesia,102.875,IDN,-1.875
,3237,Indonesia,139.375,IDN,-4.125
1.6042310268638564E-5,3238,Myanmar,96.875,MMR,17.375
6.771386318656858E-6,3239,Indonesia,102.875,IDN,-1.625
,3240,Indonesia,135.625,IDN,-4.125
6.445867231278208E-6,3241,Myanmar,95.125,MMR,25.125
6.9181753106073435E-6,3242,Indonesia,139.125,IDN,-3.625
3.0040456296765648E-5,3243,Thailand,104.125,THA,14.625
,3244,Malaysia,113.125,MYS,1.625
1.0522977481536375E-5,3245,Malaysia,113.125,MYS,1.875
,3246,Indonesia,117.125,IDN,0.375
1.885524987312337E-5,3247,Myanmar,97.125,MMR,19.625
,3248,Indonesia,120.125,IDN,0.125
4.595868824853013E-6,3249,Indonesia,138.875,IDN,-4.125
1.744103392044088E-5,3250,Myanmar,95.125,MMR,16.875
1.4685065709962214E-5,3251,Myanmar,96.625,MMR,21.125
3.0917875628035244E-5,3252,Thailand,99.375,THA,14.875
4.421796947816177E-6,3253,Myanmar,96.875,MMR,24.875
1.105552919474458E-6,3254,Indonesia,104.375,IDN,-5.625
9.824258075175016E-6,3255,Malaysia,102.125,MYS,5.625
1.9287033072256475E-5,3256,Myanmar,98.125,MMR,15.625
3.15761570981949E-5,3257,Vietnam,105.125,VNM,10.375
1.8061042111201894E-5,3258,Indonesia,100.125,IDN,1.125
1.6964566914387713E-5,3259,Indonesia,105.625,IDN,-4.875
,3260,Indonesia,114.375,IDN,-1.375
7.717766842231012E-6,3261,Indonesia,122.875,IDN,-4.625
6.156845923021611E-6,3262,Myanmar,97.375,MMR,27.625
,3263,Vietnam,109.125,VNM,15.375
1.6816573570926218E-5,3264,Thailand,100.375,THA,17.875
,3265,Malaysia,102.375,MYS,3.125
1.7224744713956256E-5,3266,Myanmar,95.875,MMR,22.625
,3267,Indonesia,117.625,IDN,3.375
2.0366462556666206E-5,3268,Laos,104.875,LAO,17.625
,3269,Indonesia,121.125,IDN,1.125
1.0688534002750852E-5,3270,Myanmar,99.625,MMR,21.875
2.4133187614084212E-5,3271,Indonesia,101.375,IDN,0.375
,3272,Indonesia,120.875,IDN,0.625
,3273,Philippines,125.375,PHL,11.375
,3274,Indonesia,121.625,IDN,-3.125
,3275,Philippines,122.125,PHL,17.125
1.210127442569592E-5,3276,Laos,102.125,LAO,19.875
,3277,Indonesia,100.375,IDN,1.375
3.5833262023054575E-6,3278,Myanmar,93.375,MMR,22.625
1.342875241950968E-5,3279,Indonesia,117.125,IDN,-8.625
2.2646503712138538E-5,3280,Vietnam,106.625,VNM,16.625
,3281,Vietnam,107.875,VNM,21.375
1.8454826842011756E-5,3282,Myanmar,96.875,MMR,27.125
1.2614509884427098E-5,3283,Indonesia,107.375,IDN,-7.375
,3284,Indonesia,98.625,IDN,3.125
,3285,Indonesia,117.375,IDN,3.375
,3286,Malaysia,117.375,MYS,5.625
,3287,Indonesia,103.875,IDN,1.125
,3288,Vietnam,104.875,VNM,21.875
2.9618998018073267E-5,3289,Cambodia,106.375,KHM,13.625
,3290,Indonesia,133.375,IDN,-2.625
3.151665039028897E-5,3291,Thailand,101.875,THA,13.125
1.777858820873174E-5,3292,Thailand,101.875,THA,16.875
1.5289898643178092E-5,3293,Indonesia,104.375,IDN,-4.125
1.5107580580102665E-5,3294,Indonesia,105.375,IDN,-3.375
7.229611303569557E-6,3295,Philippines,125.625,PHL,7.375
,3296,Indonesia,127.875,IDN,1.625
1.719539542906236E-5,3297,Indonesia,104.625,IDN,-3.875
7.123724897518887E-6,3298,Indonesia,103.875,IDN,-2.625
1.3582886374998206E-5,3299,Laos,107.125,LAO,16.125
,3300,Indonesia,132.375,IDN,-1.625
,3301,Indonesia,137.125,IDN,-4.125
1.0768989074428226E-5,3302,Philippines,124.625,PHL,8.375
5.7763579114003296E-6,3303,Myanmar,96.625,MMR,23.375
,3304,Indonesia,115.625,IDN,3.625
1.5825413454972338E-5,3305,Indonesia,121.125,IDN,-3.375
1.5707220076046885E-5,3306,Malaysia,115.625,MYS,4.875
6.4958477431770305E-6,3307,Indonesia,137.375,IDN,-3.625
4.393929397091411E-6,3308,Myanmar,95.125,MMR,23.375
1.7834319581455343E-5,3309,Thailand,99.625,THA,19.625
2.1635427917876337E-5,3310,Malaysia,113.375,MYS,3.625
2.025050562453299E-5,3311,Myanmar,95.875,MMR,20.625
3.242845886668065E-5,3312,Cambodia,104.625,KHM,11.625
,3313,Philippines,122.125,PHL,11.125
7.650190793379535E-6,3314,Indonesia,111.875,IDN,-0.125
5.00585946760492E-6,3315,Indonesia,110.875,IDN,-1.375
6.149055269488316E-6,3316,Indonesia,137.125,IDN,-4.875
1.6517845229142808E-5,3317,Myanmar,95.125,MMR,18.125
9.652154171554856E-6,3318,Indonesia,100.875,IDN,-1.625
,3319,Indonesia,115.625,IDN,-2.875
2.4944700490107445E-5,3320,Indonesia,104.125,IDN,-3.625
9.086386082641808E-6,3321,Malaysia,111.375,MYS,2.375
2.3410776814396206E-5,3322,Myanmar,95.875,MMR,16.875
1.5737575261851818E-5,3323,Myanmar,100.125,MMR,20.875
1.464743760617297E-5,3324,Malaysia,114.125,MYS,4.125
5.861684615159548E-6,3325,Indonesia,109.875,IDN,0.375
9.01346593635607E-6,3326,Malaysia,112.375,MYS,2.875
1.1466577981570351E-5,3327,Myanmar,97.375,MMR,25.375
4.790179492834284E-6,3328,Indonesia,130.375,IDN,-1.875
,3329,Indonesia,137.875,IDN,-7.875
,3330,Philippines,122.375,PHL,10.875
,3331,Indonesia,117.375,IDN,2.375
1.1782300474804274E-5,3332,Myanmar,97.625,MMR,18.625
2.1118251280962475E-5,3333,Vietnam,108.875,VNM,11.875
,3334,Indonesia,140.625,IDN,-5.875
2.0451841577277153E-5,3335,Thailand,105.375,THA,14.625
,3336,Vietnam,106.875,VNM,21.375
,3337,Vietnam,105.125,VNM,19.125
7.3537602601732945E-6,3338,Malaysia,115.625,MYS,4.125
1.762049955540104E-5,3339,Indonesia,99.125,IDN,2.375
,3340,Indonesia,114.125,IDN,-3.375
8.242448221497542E-6,3341,Indonesia,139.875,IDN,-4.375
,3342,Malaysia,117.625,MYS,4.625
6.9271055106367765E-6,3343,Malaysia,114.625,MYS,3.125
,3344,Indonesia,116.625,IDN,3.625
,3345,Indonesia,130.125,IDN,-1.875
1.153582968452534E-4,3346,Thailand,100.625,THA,14.625
3.3810998347674E-5,3347,Cambodia,106.125,KHM,13.875
1.7766212044005756E-5,3348,Myanmar,99.875,MMR,20.625
2.6749683875806998E-5,3349,Thailand,99.125,THA,15.375
1.5254639412690593E-5,3350,Indonesia,101.625,IDN,0.625
5.893014715954204E-6,3351,Myanmar,94.875,MMR,24.125
1.4933193286475949E-5,3352,Thailand,101.125,THA,19.125
,3353,Vietnam,104.125,VNM,22.375
,3354,Indonesia,140.625,IDN,-6.375
,3355,Indonesia,96.375,IDN,4.625
6.259702012703521E-6,3356,Indonesia,98.875,IDN,1.375
,3357,Philippines,125.125,PHL,11.375
,3358,Vietnam,108.375,VNM,15.125
3.847746195820299E-5,3359,Thailand,100.625,THA,15.875
1.8341959830325052E-5,3360,Myanmar,95.625,MMR,17.875
1.6628874094716083E-5,3361,Indonesia,119.875,IDN,-4.125
1.7913858086662905E-5,3362,Laos,106.875,LAO,15.375
,3363,Indonesia,116.125,IDN,3.875
,3364,Indonesia,116.375,IDN,3.875
4.1867587812015275E-6,3365,Indonesia,114.625,IDN,-1.625
,3366,Indonesia,127.875,IDN,-1.625
1.0583957980163296E-5,3367,Philippines,125.875,PHL,8.375
1.6045705243185102E-5,3368,Myanmar,97.125,MMR,17.375
4.173509337940494E-5,3369,Thailand,99.875,THA,12.875
2.15870208804832E-5,3370,Cambodia,105.625,KHM,13.375
,3371,Indonesia,115.875,IDN,1.375
1.6830018490029955E-5,3372,Laos,101.375,LAO,17.875
6.171991862894668E-6,3373,Myanmar,94.125,MMR,23.375
2.6950560543213064E-5,3374,Cambodia,105.125,KHM,12.125
2.0141419574924293E-5,3375,Indonesia,102.125,IDN,1.375
1.3616699349906084E-5,3376,Laos,100.375,LAO,20.625
2.5911763186900263E-5,3377,Thailand,102.375,THA,17.125
,3378,Indonesia,103.625,IDN,-1.875
,3379,Indonesia,120.625,IDN,-2.375
1.043964480221277E-5,3380,Indonesia,112.375,IDN,1.125
7.268411549381028E-6,3381,Indonesia,123.375,IDN,0.625
3.319352644326804E-5,3382,Vietnam,105.625,VNM,9.875
,3383,Indonesia,116.875,IDN,0.125
,3384,Indonesia,117.625,IDN,1.375
6.23797656420487E-6,3385,Indonesia,116.375,IDN,0.375
6.300844510249059E-6,3386,Indonesia,112.125,IDN,-0.125
,3387,Malaysia,103.375,MYS,4.875
1.6650737887063973E-5,3388,Thailand,98.625,THA,8.125
5.556331449871124E-6,3389,Philippines,118.625,PHL,9.625
4.386615622122074E-6,3390,Indonesia,114.125,IDN,-1.875
1.4908228243864376E-5,3391,Indonesia,104.375,IDN,-3.875
,3392,Malaysia,115.375,MYS,4.125
,3393,Indonesia,118.625,IDN,-8.625
1.260989359385344E-5,3394,Indonesia,115.625,IDN,0.125
2.0704410745065537E-5,3395,Myanmar,98.375,MMR,15.625
6.04367779426251E-6,3396,Indonesia,103.875,IDN,-2.375
7.621637437015027E-5,3397,Thailand,100.875,THA,13.625
1.527727216029357E-5,3398,Indonesia,114.125,IDN,-8.125
7.24336171285277E-6,3399,Indonesia,140.375,IDN,-3.625
2.397166937440046E-5,3400,Philippines,120.625,PHL,17.375
1.5423344438031768E-5,3401,Thailand,101.375,THA,17.375
1.2739884970289873E-5,3402,Myanmar,96.875,MMR,17.625
5.441269085643016E-5,3403,Cambodia,106.125,KHM,12.625
,3404,Indonesia,139.875,IDN,-7.375
7.501122298988575E-6,3405,Indonesia,112.875,IDN,-2.875
7.5776841502536065E-6,3406,Indonesia,111.125,IDN,0.875
6.439288103905195E-6,3407,Indonesia,132.625,IDN,-2.875
,3408,Indonesia,115.625,IDN,-8.375
1.3066614302970027E-5,3409,Indonesia,116.125,IDN,-8.625
2.7608627587702083E-5,3410,Thailand,101.625,THA,14.625
2.7024780966298955E-5,3411,Laos,106.125,LAO,15.125
,3412,Vietnam,105.625,VNM,21.875
9.766287975529691E-6,3413,Philippines,124.125,PHL,7.625
,3414,Philippines,121.375,PHL,18.125
2.445191954744464E-5,3415,Indonesia,108.375,IDN,-6.375
1.2085392532915276E-5,3416,Philippines,124.125,PHL,6.875
1.0512412448591279E-5,3417,Philippines,121.625,PHL,17.625
1.5685256162663909E-6,3418,Indonesia,136.875,IDN,-4.375
,3419,Indonesia,119.875,IDN,-3.125
2.3213938161479346E-5,3420,Indonesia,107.875,IDN,-7.125
7.787217174855322E-6,3421,Philippines,124.125,PHL,9.875
1.7979592264571952E-5,3422,Myanmar,94.375,MMR,16.375
,3423,Indonesia,105.875,IDN,-1.625
,3424,Vietnam,106.375,VNM,22.375
,3425,Indonesia,117.125,IDN,1.375
-1.1885072172665733E-6,3426,Indonesia,113.375,IDN,0.375
2.3342161513620557E-5,3427,Indonesia,100.625,IDN,0.875
8.013755805955188E-6,3428,Indonesia,112.375,IDN,-0.125
,3429,Indonesia,111.875,IDN,-3.375
,3430,Vietnam,105.375,VNM,19.125
1.413133370859871E-5,3431,Laos,101.375,LAO,20.875
6.0959460121381265E-6,3432,Indonesia,136.625,IDN,-4.375
,3433,Indonesia,99.375,IDN,1.875
5.2039598497014636E-6,3434,Indonesia,136.875,IDN,-3.875
1.8237001024942235E-5,3435,Indonesia,136.625,IDN,-2.375
8.447307017208642E-6,3436,Indonesia,113.375,IDN,-2.625
-9.423684105969983E-7,3437,Indonesia,116.625,IDN,0.125
1.4672752249851753E-5,3438,Indonesia,100.875,IDN,0.375
,3439,Indonesia,134.375,IDN,-6.625
6.56127555037747E-6,3440,Myanmar,96.375,MMR,26.125
9.974853311441209E-6,3441,Thailand,98.625,THA,18.875
,3442,Indonesia,116.625,IDN,1.375
1.678037512653688E-5,3443,Myanmar,97.125,MMR,19.875
1.4591086106295135E-5,3444,Indonesia,105.125,IDN,-5.375
,3445,Indonesia,98.125,IDN,4.375
1.4297306591524133E-5,3446,Malaysia,115.125,MYS,3.625
1.2768463899517587E-5,3447,Indonesia,102.625,IDN,-0.875
1.2621329532046366E-5,3448,Philippines,121.625,PHL,17.125
1.846108923739881E-5,3449,Indonesia,111.625,IDN,-7.625
6.036174003238297E-6,3450,Indonesia,131.875,IDN,-7.125
1.4550443742820798E-5,3451,Philippines,124.375,PHL,6.875
,3452,Malaysia,102.125,MYS,5.125
,3453,Vietnam,105.375,VNM,21.875
2.095358041449109E-5,3454,Indonesia,101.375,IDN,1.625
1.0239581754337576E-5,3455,Indonesia,103.375,IDN,-3.125
3.918603246607347E-5,3456,Cambodia,106.875,KHM,12.625
2.1640490143048987E-5,3457,Thailand,101.375,THA,16.375
1.9159250310932423E-5,3458,Thailand,105.125,THA,15.625
,3459,Vietnam,105.375,VNM,21.125
,3460,Vietnam,105.375,VNM,22.625
,3461,Indonesia,104.625,IDN,-0.125
8.766328961485141E-6,3462,Myanmar,99.125,MMR,22.125
,3463,Indonesia,117.375,IDN,2.125
7.997992952580129E-6,3464,Indonesia,113.875,IDN,0.375
1.150891422576918E-5,3465,Indonesia,113.875,IDN,-1.125
2.210707399318634E-6,3466,Indonesia,110.875,IDN,-2.125
,3467,Indonesia,99.125,IDN,0.625
7.228628578630604E-6,3468,Indonesia,137.125,IDN,-2.125
1.1651812452986188E-5,3469,Thailand,98.125,THA,18.375
3.745035228665834E-5,3470,Vietnam,105.625,VNM,9.625
8.9672657727828E-6,3471,Vietnam,104.375,VNM,19.125
,3472,Indonesia,139.125,IDN,-7.875
1.342530557000547E-5,3473,Laos,101.875,LAO,21.625
3.8908623553233476E-5,3474,Cambodia,103.125,KHM,13.875
1.3941827439313423E-5,3475,Myanmar,95.125,MMR,21.375
1.1086858220375448E-5,3476,Myanmar,96.125,MMR,17.875
,3477,Vietnam,105.625,VNM,22.125
