first,system:index,Country,lon,Code,lat
5.2823351285048E-6,3054,Indonesia,139.875,IDN,-4.125
,3055,Myanmar,95.875,MMR,19.875
,3056,Thailand,102.125,THA,15.125
,3057,Indonesia,122.375,IDN,-1.375
,3058,Malaysia,116.375,MYS,6.375
,3059,Thailand,101.125,THA,18.125
,3060,Cambodia,104.125,KHM,11.875
8.94724135356653E-6,3061,Indonesia,138.375,IDN,-2.875
,3062,Indonesia,104.125,IDN,-1.875
,3063,Indonesia,121.625,IDN,-1.875
,3064,Laos,103.375,LAO,19.875
5.149684714023681E-6,3065,Indonesia,138.875,IDN,-6.125
,3066,Vietnam,107.375,VNM,15.625
,3067,Indonesia,104.625,IDN,-4.875
,3068,Indonesia,115.875,IDN,2.375
,3069,Indonesia,109.375,IDN,-7.625
,3070,Indonesia,112.125,IDN,-7.375
,3071,Myanmar,94.875,MMR,22.375
,3072,Thailand,100.375,THA,17.625
,3073,Philippines,123.125,PHL,9.125
,3074,Vietnam,105.125,VNM,9.375
,3075,Philippines,118.125,PHL,9.375
-1.772794584601411E-6,3076,Indonesia,138.125,IDN,-4.875
,3077,Thailand,98.625,THA,17.375
8.12837652108522E-6,3078,Indonesia,132.125,IDN,-0.875
,3079,Indonesia,103.875,IDN,-4.625
,3080,Laos,104.625,LAO,18.125
,3081,Cambodia,103.875,KHM,11.125
,3082,Indonesia,128.125,IDN,0.875
,3083,Thailand,98.625,THA,8.625
,3084,Philippines,125.125,PHL,6.375
1.562762920870582E-5,3085,Indonesia,101.625,IDN,-1.125
,3086,Myanmar,98.375,MMR,15.875
,3087,Philippines,120.625,PHL,14.125
,3088,Vietnam,102.875,VNM,22.125
,3089,Indonesia,133.375,IDN,-3.125
,3090,Thailand,99.375,THA,12.625
4.764969374135757E-6,3091,Indonesia,138.625,IDN,-4.625
,3092,Indonesia,139.875,IDN,-7.125
,3093,Indonesia,115.625,IDN,-2.625
,3094,Indonesia,114.625,IDN,-8.375
,3095,Indonesia,119.875,IDN,-9.375
7.507629015220074E-6,3096,Indonesia,140.125,IDN,-3.875
,3097,Thailand,98.875,THA,10.375
,3098,Myanmar,95.375,MMR,22.875
,3099,Vietnam,103.625,VNM,22.375
,3100,Malaysia,114.125,MYS,1.875
,3101,Myanmar,95.625,MMR,18.625
,3102,Myanmar,95.625,MMR,20.125
,3103,Thailand,101.375,THA,14.375
,3104,Philippines,121.125,PHL,12.875
7.993155625110263E-7,3105,Indonesia,136.875,IDN,-2.375
,3106,Indonesia,109.625,IDN,-1.125
,3107,Indonesia,103.125,IDN,-2.125
,3108,Vietnam,105.875,VNM,20.625
,3109,Indonesia,117.125,IDN,1.625
,3110,Indonesia,104.125,IDN,-2.375
1.7070575827712055E-5,3111,Philippines,123.875,PHL,9.875
,3112,Indonesia,120.125,IDN,-3.375
9.552393760945329E-6,3113,Indonesia,101.875,IDN,-0.875
,3114,Thailand,99.875,THA,19.625
,3115,Indonesia,111.125,IDN,-2.625
1.0805872376922276E-5,3116,Indonesia,139.125,IDN,-3.125
,3117,Thailand,105.375,THA,15.125
,3118,Myanmar,94.875,MMR,24.625
,3119,Indonesia,135.625,IDN,-3.875
,3120,Laos,101.625,LAO,20.875
,3121,Indonesia,114.125,IDN,0.375
,3122,Indonesia,127.625,IDN,0.875
,3123,Vietnam,105.375,VNM,20.125
,3124,Vietnam,108.125,VNM,11.125
,3125,Indonesia,108.875,IDN,-6.875
1.9033517018138717E-6,3126,Indonesia,138.875,IDN,-3.875
,3127,Cambodia,104.625,KHM,11.375
,3128,Thailand,101.375,THA,14.625
1.2225798058557799E-5,3129,Indonesia,102.375,IDN,-2.875
,3130,Myanmar,94.875,MMR,18.625
,3131,Malaysia,115.875,MYS,4.625
,3132,Myanmar,98.875,MMR,13.375
,3133,Thailand,102.125,THA,16.625
,3134,Vietnam,104.125,VNM,22.625
,3135,Vietnam,106.375,VNM,17.125
,3136,Myanmar,94.125,MMR,19.875
,3137,Laos,102.125,LAO,20.125
,3138,Indonesia,101.125,IDN,0.125
,3139,Thailand,103.875,THA,15.875
,3140,Indonesia,108.125,IDN,-3.125
6.656283213608038E-5,3141,Malaysia,101.625,MYS,3.375
,3142,Indonesia,111.625,IDN,-1.875
,3143,Indonesia,112.625,IDN,1.375
,3144,Myanmar,98.625,MMR,26.875
,3145,Indonesia,124.375,IDN,-10.125
,3146,Thailand,98.375,THA,19.375
,3147,Philippines,122.125,PHL,6.625
,3148,Myanmar,98.625,MMR,25.875
,3149,Myanmar,96.375,MMR,19.375
1.4547834487354048E-5,3150,Myanmar,93.875,MMR,19.375
,3151,Thailand,103.375,THA,16.875
,3152,Myanmar,97.125,MMR,26.125
,3153,Myanmar,95.875,MMR,26.125
,3154,Myanmar,94.375,MMR,23.125
,3155,Vietnam,109.125,VNM,11.875
,3156,Myanmar,94.625,MMR,16.625
,3157,Indonesia,117.875,IDN,1.875
,3158,Vietnam,104.125,VNM,21.375
1.0550874009745685E-5,3159,Indonesia,97.625,IDN,4.125
,3160,Cambodia,103.375,KHM,13.875
1.332278032546177E-5,3161,Indonesia,102.125,IDN,-1.875
,3162,Laos,106.125,LAO,15.875
,3163,Malaysia,101.875,MYS,3.375
,3164,Indonesia,108.625,IDN,-7.375
,3165,Philippines,121.125,PHL,15.125
,3166,Vietnam,104.625,VNM,21.375
,3167,Indonesia,109.625,IDN,-0.875
,3168,Indonesia,111.875,IDN,-7.875
,3169,Laos,105.875,LAO,15.625
,3170,Cambodia,105.125,KHM,11.125
1.0273107548320174E-5,3171,Indonesia,137.125,IDN,-3.125
,3172,Indonesia,98.375,IDN,2.625
,3173,Thailand,103.625,THA,15.875
,3174,Thailand,100.625,THA,6.625
,3175,Thailand,100.875,THA,19.125
,3176,Indonesia,109.125,IDN,-6.875
,3177,Myanmar,93.625,MMR,18.875
,3178,Vietnam,104.375,VNM,20.875
,3179,Malaysia,117.375,MYS,5.375
,3180,Indonesia,123.875,IDN,-9.625
,3181,Thailand,99.875,THA,17.125
,3182,Laos,105.875,LAO,15.375
4.1180056927608695E-6,3183,Indonesia,95.875,IDN,4.625
,3184,Philippines,120.625,PHL,17.875
,3185,Indonesia,120.875,IDN,-1.625
,3186,Indonesia,113.375,IDN,-3.125
5.563384382068045E-6,3187,Indonesia,101.875,IDN,-0.375
1.4704113520245203E-5,3188,Indonesia,99.375,IDN,3.125
,3189,Indonesia,110.875,IDN,-0.125
,3190,Indonesia,122.875,IDN,-5.125
,3191,Thailand,103.875,THA,15.375
,3192,Thailand,100.125,THA,19.875
,3193,Indonesia,116.375,IDN,1.875
7.147674745919051E-6,3194,Myanmar,98.125,MMR,20.625
,3195,Vietnam,105.625,VNM,18.625
,3196,Vietnam,106.125,VNM,10.125
,3197,Myanmar,95.125,MMR,24.625
,3198,Indonesia,111.875,IDN,-1.875
,3199,Indonesia,115.875,IDN,-2.625
,3200,Indonesia,110.125,IDN,-7.625
,3201,Philippines,124.375,PHL,11.375
,3202,Myanmar,93.625,MMR,22.125
,3203,Vietnam,106.125,VNM,21.875
,3204,Myanmar,96.875,MMR,22.625
1.4655674463578284E-5,3205,Malaysia,102.625,MYS,4.125
1.0976512018601267E-5,3206,Indonesia,139.625,IDN,-6.375
,3207,Thailand,98.875,THA,8.625
,3208,Malaysia,101.625,MYS,3.875
1.2322645437568765E-5,3209,Indonesia,99.375,IDN,2.875
,3210,Thailand,98.625,THA,16.875
1.0842441694838598E-5,3211,Indonesia,102.625,IDN,-2.875
1.092904192574503E-5,3212,Indonesia,102.125,IDN,-1.625
,3213,Indonesia,121.625,IDN,-2.375
,3214,Laos,102.875,LAO,21.125
6.529926220635617E-6,3215,Indonesia,138.625,IDN,-6.125
,3216,Laos,105.625,LAO,16.375
1.546260578457103E-5,3217,Indonesia,100.125,IDN,-0.625
2.1153769214485892E-5,3218,Malaysia,102.375,MYS,2.875
,3219,Indonesia,112.125,IDN,-1.375
,3220,Vietnam,106.125,VNM,17.625
,3221,Thailand,99.125,THA,17.625
,3222,Thailand,101.625,THA,16.375
,3223,Malaysia,101.125,MYS,4.875
,3224,Myanmar,97.875,MMR,23.875
3.636227641191116E-7,3225,Indonesia,132.625,IDN,-1.625
,3226,Myanmar,95.875,MMR,18.375
,3227,Cambodia,104.625,KHM,11.875
,3228,Indonesia,109.625,IDN,0.375
,3229,Cambodia,107.125,KHM,12.625
,3230,Vietnam,107.875,VNM,14.625
,3231,Malaysia,111.875,MYS,2.125
8.077653513405306E-6,3232,Indonesia,101.875,IDN,-2.375
,3233,Malaysia,115.375,MYS,3.125
,3234,Vietnam,106.875,VNM,16.875
,3235,Myanmar,96.625,MMR,17.125
2.0749178377215933E-6,3236,Indonesia,102.875,IDN,-1.875
1.0592023204726651E-5,3237,Indonesia,139.375,IDN,-4.125
,3238,Myanmar,96.875,MMR,17.375
,3239,Indonesia,102.875,IDN,-1.625
,3240,Indonesia,135.625,IDN,-4.125
,3241,Myanmar,95.125,MMR,25.125
6.430709852841814E-6,3242,Indonesia,139.125,IDN,-3.625
,3243,Thailand,104.125,THA,14.625
,3244,Malaysia,113.125,MYS,1.625
,3245,Malaysia,113.125,MYS,1.875
,3246,Indonesia,117.125,IDN,0.375
,3247,Myanmar,97.125,MMR,19.625
,3248,Indonesia,120.125,IDN,0.125
7.020103154596795E-6,3249,Indonesia,138.875,IDN,-4.125
,3250,Myanmar,95.125,MMR,16.875
,3251,Myanmar,96.625,MMR,21.125
,3252,Thailand,99.375,THA,14.875
,3253,Myanmar,96.875,MMR,24.875
1.520239430052235E-5,3254,Indonesia,104.375,IDN,-5.625
9.891730119385053E-6,3255,Malaysia,102.125,MYS,5.625
,3256,Myanmar,98.125,MMR,15.625
,3257,Vietnam,105.125,VNM,10.375
1.265432895996164E-5,3258,Indonesia,100.125,IDN,1.125
,3259,Indonesia,105.625,IDN,-4.875
,3260,Indonesia,114.375,IDN,-1.375
,3261,Indonesia,122.875,IDN,-4.625
,3262,Myanmar,97.375,MMR,27.625
,3263,Vietnam,109.125,VNM,15.375
,3264,Thailand,100.375,THA,17.875
,3265,Malaysia,102.375,MYS,3.125
,3266,Myanmar,95.875,MMR,22.625
,3267,Indonesia,117.625,IDN,3.375
,3268,Laos,104.875,LAO,17.625
,3269,Indonesia,121.125,IDN,1.125
,3270,Myanmar,99.625,MMR,21.875
,3271,Indonesia,101.375,IDN,0.375
,3272,Indonesia,120.875,IDN,0.625
,3273,Philippines,125.375,PHL,11.375
,3274,Indonesia,121.625,IDN,-3.125
,3275,Philippines,122.125,PHL,17.125
,3276,Laos,102.125,LAO,19.875
,3277,Indonesia,100.375,IDN,1.375
,3278,Myanmar,93.375,MMR,22.625
,3279,Indonesia,117.125,IDN,-8.625
,3280,Vietnam,106.625,VNM,16.625
,3281,Vietnam,107.875,VNM,21.375
,3282,Myanmar,96.875,MMR,27.125
,3283,Indonesia,107.375,IDN,-7.375
2.231031191711545E-5,3284,Indonesia,98.625,IDN,3.125
,3285,Indonesia,117.375,IDN,3.375
,3286,Malaysia,117.375,MYS,5.625
,3287,Indonesia,103.875,IDN,1.125
,3288,Vietnam,104.875,VNM,21.875
,3289,Cambodia,106.375,KHM,13.625
,3290,Indonesia,133.375,IDN,-2.625
,3291,Thailand,101.875,THA,13.125
,3292,Thailand,101.875,THA,16.875
1.2893149624589132E-5,3293,Indonesia,104.375,IDN,-4.125
,3294,Indonesia,105.375,IDN,-3.375
,3295,Philippines,125.625,PHL,7.375
,3296,Indonesia,127.875,IDN,1.625
,3297,Indonesia,104.625,IDN,-3.875
7.809800105029649E-6,3298,Indonesia,103.875,IDN,-2.625
,3299,Laos,107.125,LAO,16.125
3.4869019058743265E-6,3300,Indonesia,132.375,IDN,-1.625
,3301,Indonesia,137.125,IDN,-4.125
,3302,Philippines,124.625,PHL,8.375
,3303,Myanmar,96.625,MMR,23.375
,3304,Indonesia,115.625,IDN,3.625
,3305,Indonesia,121.125,IDN,-3.375
,3306,Malaysia,115.625,MYS,4.875
-6.775185328329184E-7,3307,Indonesia,137.375,IDN,-3.625
,3308,Myanmar,95.125,MMR,23.375
4.914478710046961E-6,3309,Thailand,99.625,THA,19.625
,3310,Malaysia,113.375,MYS,3.625
1.1453275066677703E-5,3311,Myanmar,95.875,MMR,20.625
,3312,Cambodia,104.625,KHM,11.625
,3313,Philippines,122.125,PHL,11.125
,3314,Indonesia,111.875,IDN,-0.125
,3315,Indonesia,110.875,IDN,-1.375
,3316,Indonesia,137.125,IDN,-4.875
,3317,Myanmar,95.125,MMR,18.125
8.187002872362616E-6,3318,Indonesia,100.875,IDN,-1.625
,3319,Indonesia,115.625,IDN,-2.875
,3320,Indonesia,104.125,IDN,-3.625
,3321,Malaysia,111.375,MYS,2.375
,3322,Myanmar,95.875,MMR,16.875
,3323,Myanmar,100.125,MMR,20.875
,3324,Malaysia,114.125,MYS,4.125
,3325,Indonesia,109.875,IDN,0.375
,3326,Malaysia,112.375,MYS,2.875
,3327,Myanmar,97.375,MMR,25.375
3.5120223752042247E-6,3328,Indonesia,130.375,IDN,-1.875
6.750357283959786E-6,3329,Indonesia,137.875,IDN,-7.875
,3330,Philippines,122.375,PHL,10.875
,3331,Indonesia,117.375,IDN,2.375
,3332,Myanmar,97.625,MMR,18.625
,3333,Vietnam,108.875,VNM,11.875
1.8413900388776603E-5,3334,Indonesia,140.625,IDN,-5.875
,3335,Thailand,105.375,THA,14.625
,3336,Vietnam,106.875,VNM,21.375
,3337,Vietnam,105.125,VNM,19.125
,3338,Malaysia,115.625,MYS,4.125
1.3546722767775789E-5,3339,Indonesia,99.125,IDN,2.375
,3340,Indonesia,114.125,IDN,-3.375
5.432793430311893E-6,3341,Indonesia,139.875,IDN,-4.375
,3342,Malaysia,117.625,MYS,4.625
,3343,Malaysia,114.625,MYS,3.125
,3344,Indonesia,116.625,IDN,3.625
4.7191228484260586E-6,3345,Indonesia,130.125,IDN,-1.875
,3346,Thailand,100.625,THA,14.625
,3347,Cambodia,106.125,KHM,13.875
,3348,Myanmar,99.875,MMR,20.625
,3349,Thailand,99.125,THA,15.375
,3350,Indonesia,101.625,IDN,0.625
,3351,Myanmar,94.875,MMR,24.125
,3352,Thailand,101.125,THA,19.125
,3353,Vietnam,104.125,VNM,22.375
7.245791747908518E-6,3354,Indonesia,140.625,IDN,-6.375
1.1478885538761281E-5,3355,Indonesia,96.375,IDN,4.625
1.111788669825693E-5,3356,Indonesia,98.875,IDN,1.375
,3357,Philippines,125.125,PHL,11.375
,3358,Vietnam,108.375,VNM,15.125
,3359,Thailand,100.625,THA,15.875
,3360,Myanmar,95.625,MMR,17.875
,3361,Indonesia,119.875,IDN,-4.125
,3362,Laos,106.875,LAO,15.375
,3363,Indonesia,116.125,IDN,3.875
,3364,Indonesia,116.375,IDN,3.875
,3365,Indonesia,114.625,IDN,-1.625
,3366,Indonesia,127.875,IDN,-1.625
,3367,Philippines,125.875,PHL,8.375
,3368,Myanmar,97.125,MMR,17.375
,3369,Thailand,99.875,THA,12.875
,3370,Cambodia,105.625,KHM,13.375
,3371,Indonesia,115.875,IDN,1.375
,3372,Laos,101.375,LAO,17.875
,3373,Myanmar,94.125,MMR,23.375
,3374,Cambodia,105.125,KHM,12.125
1.5552165819803532E-5,3375,Indonesia,102.125,IDN,1.375
,3376,Laos,100.375,LAO,20.625
,3377,Thailand,102.375,THA,17.125
,3378,Indonesia,103.625,IDN,-1.875
,3379,Indonesia,120.625,IDN,-2.375
,3380,Indonesia,112.375,IDN,1.125
,3381,Indonesia,123.375,IDN,0.625
,3382,Vietnam,105.625,VNM,9.875
,3383,Indonesia,116.875,IDN,0.125
,3384,Indonesia,117.625,IDN,1.375
,3385,Indonesia,116.375,IDN,0.375
,3386,Indonesia,112.125,IDN,-0.125
,3387,Malaysia,103.375,MYS,4.875
,3388,Thailand,98.625,THA,8.125
,3389,Philippines,118.625,PHL,9.625
9.13102298240638E-6,3390,Indonesia,114.125,IDN,-1.875
,3391,Indonesia,104.375,IDN,-3.875
,3392,Malaysia,115.375,MYS,4.125
,3393,Indonesia,118.625,IDN,-8.625
,3394,Indonesia,115.625,IDN,0.125
,3395,Myanmar,98.375,MMR,15.625
,3396,Indonesia,103.875,IDN,-2.375
,3397,Thailand,100.875,THA,13.625
,3398,Indonesia,114.125,IDN,-8.125
8.421201939777763E-7,3399,Indonesia,140.375,IDN,-3.625
,3400,Philippines,120.625,PHL,17.375
,3401,Thailand,101.375,THA,17.375
,3402,Myanmar,96.875,MMR,17.625
,3403,Cambodia,106.125,KHM,12.625
,3404,Indonesia,139.875,IDN,-7.375
,3405,Indonesia,112.875,IDN,-2.875
,3406,Indonesia,111.125,IDN,0.875
,3407,Indonesia,132.625,IDN,-2.875
,3408,Indonesia,115.625,IDN,-8.375
,3409,Indonesia,116.125,IDN,-8.625
,3410,Thailand,101.625,THA,14.625
,3411,Laos,106.125,LAO,15.125
,3412,Vietnam,105.625,VNM,21.875
,3413,Philippines,124.125,PHL,7.625
,3414,Philippines,121.375,PHL,18.125
,3415,Indonesia,108.375,IDN,-6.375
,3416,Philippines,124.125,PHL,6.875
,3417,Philippines,121.625,PHL,17.625
,3418,Indonesia,136.875,IDN,-4.375
,3419,Indonesia,119.875,IDN,-3.125
,3420,Indonesia,107.875,IDN,-7.125
2.3455753793338493E-5,3421,Philippines,124.125,PHL,9.875
,3422,Myanmar,94.375,MMR,16.375
,3423,Indonesia,105.875,IDN,-1.625
,3424,Vietnam,106.375,VNM,22.375
,3425,Indonesia,117.125,IDN,1.375
,3426,Indonesia,113.375,IDN,0.375
1.6807520170376333E-5,3427,Indonesia,100.625,IDN,0.875
,3428,Indonesia,112.375,IDN,-0.125
,3429,Indonesia,111.875,IDN,-3.375
,3430,Vietnam,105.375,VNM,19.125
,3431,Laos,101.375,LAO,20.875
,3432,Indonesia,136.625,IDN,-4.375
,3433,Indonesia,99.375,IDN,1.875
7.288463867570136E-6,3434,Indonesia,136.875,IDN,-3.875
1.1127916931241129E-5,3435,Indonesia,136.625,IDN,-2.375
,3436,Indonesia,113.375,IDN,-2.625
,3437,Indonesia,116.625,IDN,0.125
,3438,Indonesia,100.875,IDN,0.375
,3439,Indonesia,134.375,IDN,-6.625
,3440,Myanmar,96.375,MMR,26.125
,3441,Thailand,98.625,THA,18.875
,3442,Indonesia,116.625,IDN,1.375
,3443,Myanmar,97.125,MMR,19.875
,3444,Indonesia,105.125,IDN,-5.375
1.666006331748706E-5,3445,Indonesia,98.125,IDN,4.375
,3446,Malaysia,115.125,MYS,3.625
7.994105295479186E-6,3447,Indonesia,102.625,IDN,-0.875
,3448,Philippines,121.625,PHL,17.125
,3449,Indonesia,111.625,IDN,-7.625
3.6632326889484142E-6,3450,Indonesia,131.875,IDN,-7.125
,3451,Philippines,124.375,PHL,6.875
1.5290337756867465E-5,3452,Malaysia,102.125,MYS,5.125
,3453,Vietnam,105.375,VNM,21.875
,3454,Indonesia,101.375,IDN,1.625
,3455,Indonesia,103.375,IDN,-3.125
,3456,Cambodia,106.875,KHM,12.625
,3457,Thailand,101.375,THA,16.375
,3458,Thailand,105.125,THA,15.625
,3459,Vietnam,105.375,VNM,21.125
,3460,Vietnam,105.375,VNM,22.625
,3461,Indonesia,104.625,IDN,-0.125
,3462,Myanmar,99.125,MMR,22.125
,3463,Indonesia,117.375,IDN,2.125
,3464,Indonesia,113.875,IDN,0.375
9.763613664801789E-6,3465,Indonesia,113.875,IDN,-1.125
,3466,Indonesia,110.875,IDN,-2.125
1.3508017387979586E-5,3467,Indonesia,99.125,IDN,0.625
9.747356598122203E-6,3468,Indonesia,137.125,IDN,-2.125
,3469,Thailand,98.125,THA,18.375
,3470,Vietnam,105.625,VNM,9.625
,3471,Vietnam,104.375,VNM,19.125
6.285927073221204E-6,3472,Indonesia,139.125,IDN,-7.875
,3473,Laos,101.875,LAO,21.625
,3474,Cambodia,103.125,KHM,13.875
,3475,Myanmar,95.125,MMR,21.375
,3476,Myanmar,96.125,MMR,17.875
,3477,Vietnam,105.625,VNM,22.125
,3478,Indonesia,116.875,IDN,2.625
,3479,Thailand,103.125,THA,15.875
5.452256912399506E-6,3480,Indonesia,100.875,IDN,-1.125
,3481,Philippines,121.625,PHL,14.125
,3482,Laos,104.625,LAO,20.125
,3483,Indonesia,118.125,IDN,1.625
,3484,Malaysia,112.625,MYS,2.625
,3485,Myanmar,95.625,MMR,25.625
,3486,Cambodia,105.375,KHM,11.375
,3487,Indonesia,111.375,IDN,-7.875
,3488,Indonesia,128.625,IDN,-3.375
,3489,Laos,103.125,LAO,19.125
,3490,Vietnam,107.125,VNM,10.375
,3491,Myanmar,95.625,MMR,22.625
,3492,Indonesia,122.375,IDN,-4.375
1.8425748175252648E-6,3493,Indonesia,138.125,IDN,-2.625
,3494,Indonesia,139.375,IDN,-4.375
,3495,Indonesia,127.625,IDN,1.125
,3496,Myanmar,95.125,MMR,25.875
,3497,Myanmar,93.875,MMR,21.625
,3498,Malaysia,101.625,MYS,3.625
,3499,Cambodia,106.125,KHM,12.375
,3500,Philippines,121.125,PHL,18.625
,3501,Malaysia,101.875,MYS,4.375
,3502,Indonesia,119.375,IDN,-5.375
,3503,Laos,101.625,LAO,18.125
,3504,Vietnam,106.375,VNM,22.125
,3505,Myanmar,96.625,MMR,21.375
,3506,Indonesia,119.875,IDN,-2.375
,3507,Thailand,101.875,THA,5.875
,3508,Vietnam,103.875,VNM,21.375
,3509,Indonesia,112.375,IDN,-1.375
,3510,Thailand,97.875,THA,18.625
,3511,Indonesia,111.125,IDN,-1.875
,3512,Indonesia,117.625,IDN,2.375
,3513,Indonesia,99.625,IDN,2.125
,3514,Indonesia,112.375,IDN,-7.125
,3515,Indonesia,115.125,IDN,1.625
,3516,Indonesia,118.875,IDN,-3.125
,3517,Malaysia,115.625,MYS,4.625
,3518,Indonesia,123.625,IDN,-5.375
,3519,Myanmar,97.375,MMR,28.125
,3520,Malaysia,102.625,MYS,3.375
,3521,Indonesia,116.625,IDN,3.125
,3522,Vietnam,105.625,VNM,19.625
,3523,Vietnam,106.125,VNM,17.875
8.113492967972414E-6,3524,Indonesia,138.375,IDN,-5.375
,3525,Philippines,125.625,PHL,8.625
,3526,Indonesia,114.625,IDN,-1.125
,3527,Myanmar,95.875,MMR,18.625
,3528,Thailand,103.125,THA,17.125
,3529,Indonesia,119.875,IDN,-3.625
,3530,Indonesia,111.625,IDN,-1.625
,3531,Cambodia,106.875,KHM,12.125
1.2007604374140203E-5,3532,Indonesia,101.875,IDN,-3.125
,3533,Indonesia,128.625,IDN,2.375
,3534,Laos,102.375,LAO,22.125
,3535,Malaysia,102.125,MYS,3.875
,3536,Vietnam,104.375,VNM,22.375
,3537,Indonesia,112.375,IDN,-8.125
,3538,Laos,102.125,LAO,21.125
,3539,Laos,103.625,LAO,19.375
,3540,Myanmar,95.125,MMR,24.125
,3541,Indonesia,101.375,IDN,-1.875
,3542,Laos,106.875,LAO,16.125
4.63841088735705E-6,3543,Indonesia,134.375,IDN,-3.625
,3544,Philippines,125.375,PHL,11.625
,3545,Thailand,100.875,THA,17.625
-7.018209123734621E-6,3546,Indonesia,132.875,IDN,-1.375
1.0728110759156971E-5,3547,Indonesia,99.625,IDN,-2.125
,3548,Indonesia,139.125,IDN,-6.625
,3549,Myanmar,95.125,MMR,17.875
,3550,Indonesia,105.875,IDN,-4.625
,3551,Cambodia,107.375,KHM,12.375
,3552,Indonesia,139.625,IDN,-4.875
1.7182132413275666E-5,3553,Indonesia,99.375,IDN,0.875
,3554,Indonesia,119.625,IDN,-4.375
,3555,Indonesia,122.375,IDN,-5.125
,3556,Indonesia,111.375,IDN,-2.375
,3557,Indonesia,111.125,IDN,-0.875
,3558,Indonesia,104.375,IDN,-4.625
-1.5786284941380042E-7,3559,Indonesia,136.625,IDN,-3.375
,3560,Indonesia,121.875,IDN,-2.875
,3561,Indonesia,110.625,IDN,-1.625
5.400668466167297E-6,3562,Indonesia,140.125,IDN,-5.625
,3563,Thailand,101.125,THA,14.125
,3564,Laos,104.125,LAO,20.875
,3565,Vietnam,109.125,VNM,12.625
5.134983679721872E-6,3566,Indonesia,137.375,IDN,-3.375
,3567,Thailand,101.125,THA,14.375
9.716606083242038E-6,3568,Indonesia,139.375,IDN,-3.375
1.1779600823979888E-5,3569,Indonesia,102.625,IDN,-0.375
,3570,Thailand,100.125,THA,18.125
,3571,Myanmar,95.875,MMR,19.625
3.7203253758000696E-6,3572,Indonesia,140.375,IDN,-3.125
,3573,Thailand,99.375,THA,16.625
,3574,Indonesia,114.625,IDN,0.375
,3575,Thailand,99.375,THA,13.125
,3576,Indonesia,110.125,IDN,0.875
,3577,Indonesia,99.875,IDN,2.625
,3578,Indonesia,120.375,IDN,-5.375
,3579,Thailand,101.875,THA,14.875
,3580,Indonesia,100.125,IDN,0.125
,3581,Indonesia,109.625,IDN,-6.875
,3582,Myanmar,93.375,MMR,22.125
,3583,Vietnam,107.625,VNM,16.375
,3584,Myanmar,96.125,MMR,26.875
,3585,Indonesia,109.375,IDN,0.375
,3586,Cambodia,103.125,KHM,13.375
9.37803101323529E-6,3587,Indonesia,134.875,IDN,-3.875
7.5062764079254835E-6,3588,Indonesia,101.625,IDN,-1.625
,3589,Indonesia,116.625,IDN,4.125
,3590,Myanmar,97.125,MMR,27.625
3.981589903608406E-6,3591,Indonesia,124.375,IDN,0.875
,3592,Indonesia,103.125,IDN,0.375
,3593,Indonesia,102.375,IDN,-0.375
,3594,Myanmar,95.875,MMR,23.875
,3595,Indonesia,122.875,IDN,-0.875
,3596,Indonesia,121.125,IDN,-3.125
,3597,Indonesia,101.125,IDN,1.875
2.1782222667545673E-5,3598,Malaysia,100.875,MYS,4.125
,3599,Indonesia,110.125,IDN,-0.625
,3600,Indonesia,115.375,IDN,-0.125
1.833210047800355E-5,3601,Indonesia,100.125,IDN,0.375
,3602,Indonesia,104.375,IDN,1.125
,3603,Indonesia,101.375,IDN,-1.625
,3604,Indonesia,116.125,IDN,-1.125
,3605,Indonesia,116.625,IDN,2.375
4.2292079015519155E-6,3606,Indonesia,131.875,IDN,-1.125
,3607,Malaysia,114.625,MYS,3.625
,3608,Vietnam,108.875,VNM,13.375
,3609,Thailand,98.375,THA,7.875
,3610,Indonesia,110.875,IDN,0.125
1.9737092387127001E-7,3611,Indonesia,139.125,IDN,-5.375
,3612,Vietnam,105.125,VNM,9.875
,3613,Myanmar,95.625,MMR,17.625
2.3307551988383684E-5,3614,Malaysia,100.875,MYS,3.875
4.469009878206437E-6,3615,Myanmar,93.375,MMR,21.125
1.941309524849133E-5,3616,Malaysia,102.375,MYS,4.125
,3617,Thailand,98.125,THA,17.375
,3618,Myanmar,97.625,MMR,23.125
,3619,Myanmar,95.875,MMR,26.375
1.2025173279731193E-5,3620,Myanmar,94.875,MMR,20.375
9.686763724799272E-6,3621,Indonesia,97.875,IDN,3.875
,3622,Indonesia,112.375,IDN,-7.875
,3623,Myanmar,97.375,MMR,24.125
,3624,Laos,103.375,LAO,20.625
,3625,Myanmar,98.625,MMR,16.125
,3626,Cambodia,104.875,KHM,10.875
,3627,Malaysia,113.625,MYS,2.625
,3628,Indonesia,105.875,IDN,-3.875
,3629,Cambodia,103.875,KHM,13.125
,3630,Vietnam,108.125,VNM,13.125
,3631,Myanmar,94.375,MMR,16.625
,3632,Thailand,98.875,THA,16.625
,3633,Myanmar,99.375,MMR,12.375
,3634,Laos,107.125,LAO,14.875
,3635,Philippines,121.875,PHL,6.625
,3636,Indonesia,112.875,IDN,1.125
,3637,Thailand,99.875,THA,16.625
,3638,Thailand,99.625,THA,17.375
,3639,Indonesia,134.625,IDN,-6.875
,3640,Philippines,121.875,PHL,17.375
3.3180235153582256E-6,3641,Indonesia,138.375,IDN,-2.125
,3642,Myanmar,94.375,MMR,19.625
