first,system:index,Country,lon,Code,lat
,4552,Myanmar,96.375,MMR,26.375
,4553,Indonesia,110.875,IDN,-6.625
3.250579803960784E-5,4554,Thailand,100.375,THA,16.875
1.8177818954342382E-5,4555,Philippines,121.375,PHL,15.875
9.494742447041586E-6,4556,Thailand,99.125,THA,14.875
3.336212779403848E-5,4557,Thailand,101.625,THA,14.125
2.6098043615512525E-5,4558,Cambodia,104.875,KHM,11.125
3.344332772430522E-5,4559,Thailand,102.125,THA,12.625
,4560,Indonesia,102.875,IDN,-0.625
3.1291413669477796E-6,4561,Indonesia,121.375,IDN,-1.375
1.9463155830514467E-5,4562,Myanmar,97.625,MMR,21.375
2.647772569912084E-5,4563,Thailand,104.375,THA,16.375
2.233697808315275E-5,4564,Malaysia,102.875,MYS,2.625
,4565,Vietnam,108.125,VNM,15.125
1.8898292427621815E-5,4566,Cambodia,104.125,KHM,12.375
,4567,Indonesia,123.875,IDN,-9.875
1.2697122471530153E-5,4568,Cambodia,107.375,KHM,13.875
1.885078947258237E-5,4569,Myanmar,94.875,MMR,20.875
1.2268242639398638E-5,4570,Vietnam,107.875,VNM,12.125
3.424948122402504E-5,4571,Indonesia,106.125,IDN,-6.375
1.0245802964729119E-5,4572,Indonesia,112.125,IDN,0.125
1.2266290836478855E-5,4573,Myanmar,93.875,MMR,21.125
,4574,Indonesia,97.375,IDN,4.875
8.550626811698779E-7,4575,Indonesia,117.375,IDN,2.875
1.370438578756246E-5,4576,Indonesia,112.375,IDN,-0.375
1.6650706270288308E-5,4577,Laos,102.125,LAO,22.125
1.4071299352958305E-5,4578,Myanmar,97.625,MMR,24.875
7.290881963668611E-6,4579,Indonesia,110.625,IDN,-1.125
,4580,Thailand,99.125,THA,8.375
,4581,Thailand,98.875,THA,9.125
,4582,Vietnam,106.125,VNM,21.625
3.276390789419404E-5,4583,Thailand,99.875,THA,16.875
1.8921373244803077E-5,4584,Myanmar,94.375,MMR,20.375
4.9724566012935354E-5,4585,Indonesia,109.125,IDN,-7.625
,4586,Indonesia,118.875,IDN,-8.375
,4587,Indonesia,126.125,IDN,-3.375
3.4781921469536982E-6,4588,Indonesia,119.875,IDN,-1.375
1.5694661948972218E-5,4589,Myanmar,95.375,MMR,20.125
1.9466408512795968E-5,4590,Laos,102.375,LAO,19.375
,4591,Laos,101.125,LAO,17.625
,4592,Vietnam,107.875,VNM,15.625
,4593,Philippines,125.125,PHL,6.875
,4594,Malaysia,101.625,MYS,5.375
3.184349301467051E-5,4595,Thailand,100.625,THA,16.625
1.268595414694039E-4,4596,Thailand,100.125,THA,13.875
1.8229567745160534E-5,4597,Myanmar,97.375,MMR,21.125
1.8077109692850587E-5,4598,Thailand,102.875,THA,17.625
3.562563510930063E-6,4599,Indonesia,123.125,IDN,-5.375
5.099444667587196E-6,4600,Malaysia,114.625,MYS,2.625
2.441004253284248E-5,4601,Laos,105.625,LAO,15.875
5.393831111763089E-5,4602,Cambodia,106.125,KHM,14.125
,4603,Indonesia,126.625,IDN,-3.375
3.521548877248572E-5,4604,Thailand,99.375,THA,14.125
,4605,Vietnam,109.125,VNM,13.875
1.999146705513326E-5,4606,Vietnam,107.875,VNM,15.125
,4607,Indonesia,124.875,IDN,-1.875
2.368169206027484E-5,4608,Laos,105.875,LAO,14.375
1.996958606810345E-5,4609,Myanmar,94.625,MMR,21.125
,4610,Myanmar,95.125,MMR,26.125
4.359089327566726E-5,4611,Cambodia,105.125,KHM,13.875
2.2450160016829756E-5,4612,Cambodia,104.875,KHM,12.125
,4613,Indonesia,121.875,IDN,0.875
3.280430476011352E-6,4614,Indonesia,138.875,IDN,-5.375
1.4369014820421204E-5,4615,Myanmar,93.875,MMR,21.375
6.82269197156695E-6,4616,Malaysia,115.125,MYS,3.875
,4617,Philippines,122.375,PHL,16.875
1.85083386950107E-5,4618,Thailand,103.625,THA,18.125
2.5246762878093984E-5,4619,Cambodia,103.875,KHM,12.375
,4620,Indonesia,101.625,IDN,-0.875
1.5030385759039766E-5,4621,Cambodia,104.375,KHM,13.125
4.150175634649581E-6,4622,Indonesia,132.125,IDN,-1.375
-5.389071568034371E-6,4623,Indonesia,138.875,IDN,-6.375
,4624,Indonesia,115.125,IDN,1.375
,4625,Indonesia,110.625,IDN,-2.375
2.1643339092263887E-5,4626,Vietnam,106.375,VNM,22.875
2.9732151310868202E-5,4627,Myanmar,97.125,MMR,20.125
1.4426665020456731E-5,4628,Indonesia,117.125,IDN,-0.125
1.80558539508918E-5,4629,Thailand,98.875,THA,19.625
,4630,Indonesia,100.625,IDN,0.125
,4631,Malaysia,102.625,MYS,2.125
1.0219764412270168E-5,4632,Cambodia,107.125,KHM,12.375
,4633,Vietnam,105.625,VNM,19.375
2.5368420575895053E-6,4634,Myanmar,96.875,MMR,26.125
2.3642696571203606E-5,4635,Thailand,100.125,THA,18.375
,4636,Myanmar,95.375,MMR,26.625
1.9630417714462768E-5,4637,Myanmar,96.875,MMR,19.625
5.312810002721741E-6,4638,Indonesia,139.875,IDN,-4.875
,4639,Indonesia,135.375,IDN,-4.125
5.517482862008029E-6,4640,Indonesia,117.125,IDN,3.875
8.871017550779462E-6,4641,Indonesia,115.875,IDN,3.375
1.4258101557035721E-5,4642,Myanmar,97.125,MMR,24.375
1.0034888904687278E-5,4643,Indonesia,136.125,IDN,-4.125
,4644,Indonesia,107.125,IDN,-6.375
,4645,Philippines,123.625,PHL,8.125
,4646,Vietnam,107.875,VNM,16.375
,4647,Indonesia,102.125,IDN,-0.125
8.586308373854029E-6,4648,Myanmar,94.125,MMR,22.625
,4649,Thailand,101.875,THA,16.375
1.2454209122197403E-5,4650,Myanmar,96.625,MMR,23.625
,4651,Indonesia,113.625,IDN,-8.125
,4652,Indonesia,97.375,IDN,3.125
5.342374099395691E-6,4653,Malaysia,114.875,MYS,2.875
1.4002344218237626E-5,4654,Myanmar,99.125,MMR,22.625
,4655,Indonesia,113.625,IDN,-1.125
2.0594319576702222E-5,4656,Indonesia,102.875,IDN,1.125
6.732959801224062E-6,4657,Indonesia,112.375,IDN,-1.875
2.2078807093612125E-5,4658,Vietnam,107.625,VNM,13.125
1.885620553656806E-5,4659,Thailand,101.875,THA,15.375
1.119572597768689E-5,4660,Indonesia,110.125,IDN,-0.875
2.3765683009162994E-5,4661,Laos,106.375,LAO,16.875
3.440236637370444E-5,4662,Thailand,99.625,THA,14.375
1.425203659184294E-5,4663,Indonesia,112.375,IDN,-8.375
1.9403236434604504E-5,4664,Thailand,103.125,THA,14.625
1.2359721347622153E-5,4665,Myanmar,98.375,MMR,22.125
6.2797601403290116E-6,4666,Indonesia,117.875,IDN,2.375
,4667,Indonesia,99.375,IDN,2.125
,4668,Indonesia,114.625,IDN,-2.875
1.2976464772124747E-5,4669,Myanmar,94.625,MMR,17.375
3.616394972980943E-5,4670,Cambodia,104.375,KHM,14.125
3.634026403421734E-6,4671,Indonesia,121.625,IDN,-4.625
,4672,Indonesia,113.625,IDN,-7.875
,4673,Malaysia,100.625,MYS,5.875
5.169354873090668E-6,4674,Indonesia,115.125,IDN,2.125
1.1544391668829363E-5,4675,Myanmar,98.875,MMR,22.875
2.1793145649796053E-5,4676,Malaysia,103.125,MYS,2.375
9.357568179753706E-6,4677,Vietnam,108.125,VNM,11.625
,4678,Indonesia,125.125,IDN,-9.125
5.292959229119236E-6,4679,Myanmar,93.875,MMR,22.125
3.4012592048917696E-6,4680,Indonesia,140.875,IDN,-3.125
9.119710693880469E-6,4681,Myanmar,97.625,MMR,16.875
1.6641969251690144E-5,4682,Cambodia,104.375,KHM,10.875
8.113889119570588E-6,4683,Myanmar,95.625,MMR,24.875
,4684,Indonesia,122.125,IDN,-8.625
,4685,Indonesia,116.875,IDN,-8.875
,4686,Indonesia,132.375,IDN,-0.375
7.909582103356145E-5,4687,Malaysia,103.625,MYS,1.375
1.5687919165708262E-5,4688,Myanmar,97.125,MMR,26.625
9.014410116667633E-6,4689,Malaysia,116.875,MYS,4.875
1.839982740830997E-5,4690,Myanmar,95.625,MMR,20.875
-1.511116885485748E-7,4691,Indonesia,140.125,IDN,-2.625
,4692,Indonesia,96.375,IDN,3.875
,4693,Indonesia,138.625,IDN,-6.375
-9.431631027553059E-8,4694,Indonesia,116.375,IDN,2.625
,4695,Vietnam,105.875,VNM,20.375
2.0532652333893587E-5,4696,Indonesia,103.875,IDN,-3.875
2.1556618834862997E-5,4697,Indonesia,110.875,IDN,-7.125
,4698,Indonesia,116.375,IDN,-1.125
2.8673416711366383E-5,4699,Cambodia,102.625,KHM,12.625
5.647627800418618E-6,4700,Indonesia,117.625,IDN,1.875
5.068231011975543E-6,4701,Indonesia,116.625,IDN,2.875
3.3550655299139135E-6,4702,Indonesia,109.875,IDN,0.875
8.704992680923434E-6,4703,Indonesia,112.125,IDN,0.375
,4704,Vietnam,106.375,VNM,21.625
,4705,Philippines,124.125,PHL,12.875
1.6182535790280014E-5,4706,Thailand,99.375,THA,8.125
2.2505052321374954E-5,4707,Malaysia,115.625,MYS,5.375
1.8997763417982948E-5,4708,Malaysia,102.375,MYS,2.625
2.0267204045131652E-5,4709,Vietnam,108.125,VNM,14.125
1.6353417901058E-5,4710,Thailand,98.375,THA,19.625
3.759428426931959E-6,4711,Indonesia,140.375,IDN,-4.125
7.877898610054891E-6,4712,Indonesia,136.375,IDN,-4.125
1.675392939091796E-5,4713,Thailand,102.375,THA,17.875
,4714,Indonesia,101.625,IDN,0.125
1.2400572020159755E-5,4715,Thailand,101.625,THA,15.875
2.5228562862328543E-5,4716,Thailand,101.375,THA,13.125
1.0195353368965164E-5,4717,Myanmar,94.125,MMR,21.375
6.308175837702383E-5,4718,Thailand,100.125,THA,14.125
,4719,Indonesia,122.625,IDN,-1.125
,4720,Vietnam,103.875,VNM,21.125
,4721,Indonesia,113.125,IDN,-2.125
6.52197129429333E-6,4722,Philippines,121.875,PHL,17.625
,4723,Philippines,124.375,PHL,7.375
1.0076165842150478E-5,4724,Indonesia,95.875,IDN,4.375
1.603197215009702E-5,4725,Myanmar,94.125,MMR,19.625
4.495110817969963E-6,4726,Philippines,120.875,PHL,14.125
2.9032422172339048E-5,4727,Laos,106.125,LAO,15.625
,4728,Thailand,100.625,THA,18.625
1.280015823028362E-5,4729,Thailand,100.875,THA,6.875
,4730,Indonesia,101.375,IDN,-1.125
2.4715801643942687E-6,4731,Indonesia,140.875,IDN,-3.875
8.78569103226972E-6,4732,Indonesia,128.375,IDN,2.375
,4733,Indonesia,107.125,IDN,-6.375
1.3164967465560789E-5,4734,Indonesia,103.625,IDN,-4.125
2.745902016382453E-6,4735,Indonesia,130.375,IDN,-3.375
-7.795593400563149E-7,4736,Indonesia,137.875,IDN,-2.125
,4737,Vietnam,108.375,VNM,14.875
2.6207898696577193E-5,4738,Laos,106.625,LAO,15.875
2.1934388013830634E-5,4739,Thailand,99.375,THA,14.625
1.3974702616567289E-5,4740,Indonesia,115.125,IDN,-2.625
6.472590135225963E-6,4741,Indonesia,133.875,IDN,-1.125
2.3213944325040533E-5,4742,Indonesia,104.625,IDN,-3.625
,4743,Myanmar,97.125,MMR,26.375
2.2501258964472523E-5,4744,Thailand,99.875,THA,8.125
,4745,Indonesia,115.375,IDN,1.375
8.414407576026842E-6,4746,Indonesia,119.875,IDN,-4.875
,4747,Indonesia,116.625,IDN,-8.375
2.464715291446284E-5,4748,Cambodia,103.625,KHM,13.375
,4749,Indonesia,131.125,IDN,-0.125
,4750,Indonesia,95.875,IDN,5.125
1.1564758941501314E-5,4751,Indonesia,109.375,IDN,-0.625
,4752,Thailand,102.875,THA,16.875
4.5174642167276176E-6,4753,Indonesia,113.625,IDN,-8.375
7.180782379073251E-6,4754,Indonesia,96.375,IDN,2.375
,4755,Myanmar,98.375,MMR,26.375
1.2005982742479526E-5,4756,Indonesia,115.625,IDN,-1.875
,4757,Indonesia,112.875,IDN,-0.875
,4758,Indonesia,124.625,IDN,1.125
2.1411994462195686E-5,4759,Cambodia,103.625,KHM,11.625
6.680388829047193E-6,4760,Myanmar,93.625,MMR,23.625
1.2788400135763784E-5,4761,Myanmar,99.375,MMR,21.625
,4762,Indonesia,122.625,IDN,-0.875
4.3643683717475454E-5,4763,Laos,105.625,LAO,17.125
-9.660161016286913E-8,4764,Indonesia,111.875,IDN,-2.625
3.315560767126607E-5,4765,Indonesia,106.875,IDN,-6.875
1.1479504399322602E-5,4766,Indonesia,131.375,IDN,-0.875
4.520795267218144E-6,4767,Indonesia,98.125,IDN,3.625
7.1845158125361005E-6,4768,Indonesia,109.625,IDN,-7.375
,4769,Vietnam,107.625,VNM,16.125
2.1139371734541247E-6,4770,Indonesia,138.875,IDN,-2.875
1.1443265229344684E-5,4771,Myanmar,96.875,MMR,22.875
-6.349369387075792E-7,4772,Indonesia,133.875,IDN,-3.625
1.0328708969484974E-5,4773,Myanmar,96.625,MMR,20.125
5.852455968009932E-5,4774,Cambodia,104.875,KHM,13.375
-2.7439766569797367E-6,4775,Indonesia,140.375,IDN,-2.875
2.1787424189948615E-5,4776,Cambodia,103.375,KHM,11.875
3.790497645729692E-6,4777,Indonesia,135.625,IDN,-0.875
1.620358281388534E-5,4778,Philippines,120.875,PHL,18.375
,4779,Philippines,122.375,PHL,13.625
3.0236667891516246E-5,4780,Cambodia,104.375,KHM,14.375
1.8892945705116497E-5,4781,Thailand,103.125,THA,17.875
,4782,Vietnam,102.625,VNM,22.375
5.7685368898862965E-6,4783,Indonesia,140.125,IDN,-3.375
8.710526346442523E-6,4784,Myanmar,96.625,MMR,25.625
9.238444190462968E-6,4785,Laos,100.625,LAO,20.125
-2.1966076763915462E-6,4786,Indonesia,137.375,IDN,-2.625
4.211137954699506E-6,4787,Indonesia,138.625,IDN,-7.375
,4788,Philippines,125.625,PHL,8.875
,4789,Indonesia,104.375,IDN,-2.375
,4790,Laos,107.375,LAO,15.375
,4791,Indonesia,98.375,IDN,3.125
2.8744409665744295E-5,4792,Myanmar,96.625,MMR,20.875
1.9574358005775242E-5,4793,Malaysia,115.375,MYS,4.625
1.659832032611939E-5,4794,Indonesia,105.625,IDN,-4.625
,4795,Philippines,125.125,PHL,7.875
1.1503849698909676E-5,4796,Thailand,100.125,THA,8.125
7.953856254367385E-6,4797,Myanmar,98.625,MMR,20.875
,4798,Indonesia,116.375,IDN,3.625
-4.223416876501394E-6,4799,Philippines,122.125,PHL,16.625
1.5513198182553442E-5,4800,Philippines,120.125,PHL,15.375
2.7712668438747404E-6,4801,Indonesia,139.625,IDN,-5.375
1.303479213397594E-5,4802,Myanmar,96.125,MMR,23.375
2.935519955492556E-5,4803,Laos,106.375,LAO,15.625
1.473336476237955E-5,4804,Laos,102.125,LAO,21.875
3.526994678126026E-5,4805,Cambodia,103.625,KHM,10.625
3.252897490596393E-7,4806,Indonesia,136.375,IDN,-2.875
-8.449373137466164E-7,4807,Indonesia,138.625,IDN,-2.375
1.6572258513608537E-5,4808,Thailand,100.375,THA,19.875
5.173132275143341E-6,4809,Indonesia,101.875,IDN,-1.625
,4810,Indonesia,122.125,IDN,-1.125
,4811,Indonesia,114.375,IDN,-0.375
1.2459652480655015E-5,4812,Myanmar,97.125,MMR,18.875
,4813,Indonesia,117.625,IDN,-8.625
,4814,Indonesia,114.125,IDN,-2.375
1.4377325338624113E-5,4815,Indonesia,103.625,IDN,-3.375
1.400032855667848E-5,4816,Myanmar,96.625,MMR,18.125
2.4048770984038287E-5,4817,Laos,104.375,LAO,18.125
,4818,Thailand,101.125,THA,5.875
4.432632604507712E-6,4819,Indonesia,140.375,IDN,-3.375
,4820,Thailand,102.125,THA,15.875
,4821,Vietnam,105.125,VNM,20.375
,4822,Myanmar,96.625,MMR,26.375
,4823,Indonesia,122.875,IDN,-8.375
2.6317697215794588E-5,4824,Laos,104.625,LAO,18.375
,4825,Indonesia,115.625,IDN,-1.625
1.3856216278739571E-5,4826,Malaysia,114.375,MYS,4.125
,4827,Malaysia,102.375,MYS,3.875
1.5005056175679801E-5,4828,Myanmar,98.125,MMR,14.125
7.067944806366766E-6,4829,Indonesia,119.625,IDN,-4.625
4.720892217607966E-6,4830,Malaysia,113.375,MYS,2.125
3.2759107077653115E-6,4831,Indonesia,133.625,IDN,-3.375
7.871716326848154E-6,4832,Indonesia,109.375,IDN,1.375
7.738751252702533E-6,4833,Indonesia,127.375,IDN,-0.625
1.0235778530903322E-7,4834,Indonesia,117.375,IDN,1.375
2.998246016340858E-5,4835,Malaysia,100.375,MYS,5.375
,4836,Indonesia,100.625,IDN,0.625
3.2978643683700146E-6,4837,Indonesia,140.125,IDN,-8.125
7.052812068858543E-6,4838,Indonesia,113.375,IDN,0.875
3.801848032356959E-5,4839,Cambodia,105.875,KHM,12.875
3.938019416065954E-6,4840,Indonesia,112.625,IDN,0.875
1.1654193519066437E-5,4841,Indonesia,115.625,IDN,-0.125
1.8048976624901746E-5,4842,Myanmar,95.875,MMR,21.625
,4843,Indonesia,96.625,IDN,4.625
3.197119823707247E-6,4844,Indonesia,139.875,IDN,-7.625
,4845,Indonesia,114.875,IDN,0.875
7.892693884364033E-6,4846,Indonesia,117.375,IDN,0.375
,4847,Vietnam,103.125,VNM,22.125
2.3303583258160482E-5,4848,Thailand,98.125,THA,19.625
,4849,Vietnam,108.875,VNM,13.625
5.785231233405912E-6,4850,Vietnam,104.875,VNM,8.625
-1.094282383626677E-7,4851,Indonesia,99.125,IDN,1.875
1.860037747553125E-5,4852,Myanmar,95.625,MMR,17.125
1.159919615374544E-5,4853,Thailand,98.625,THA,15.875
5.1179987862015926E-6,4854,Indonesia,139.375,IDN,-5.625
1.2447143363221203E-5,4855,Myanmar,96.875,MMR,18.875
,4856,Indonesia,116.625,IDN,2.625
8.422329914999103E-6,4857,Indonesia,132.875,IDN,-2.125
6.80890626751279E-6,4858,Indonesia,121.125,IDN,-1.625
,4859,Indonesia,118.375,IDN,-8.375
8.506158832928217E-6,4860,Laos,100.875,LAO,19.625
1.0390831711856398E-5,4861,Indonesia,110.625,IDN,-0.625
2.286474958041927E-5,4862,Laos,107.125,LAO,15.125
1.3642737658222332E-5,4863,Myanmar,98.875,MMR,24.125
5.821023900799533E-5,4864,Cambodia,106.625,KHM,12.625
2.5155407190047018E-6,4865,Indonesia,137.375,IDN,-4.125
,4866,Indonesia,107.875,IDN,-6.625
2.8433669709352654E-6,4867,Indonesia,114.125,IDN,-8.375
1.9485193737462085E-5,4868,Myanmar,95.625,MMR,19.375
7.99686762259026E-6,4869,Malaysia,111.875,MYS,2.625
,4870,Vietnam,103.375,VNM,21.375
-2.456095801668483E-6,4871,Indonesia,112.375,IDN,-2.375
1.6257057236222896E-5,4872,Philippines,120.625,PHL,15.875
,4873,Indonesia,113.375,IDN,-8.125
1.724588057063845E-5,4874,Thailand,98.625,THA,16.625
2.0012173324700323E-5,4875,Cambodia,103.125,KHM,10.875
,4876,Myanmar,95.625,MMR,26.625
6.731423569402856E-6,4877,Indonesia,114.875,IDN,1.875
,4878,Philippines,125.125,PHL,6.625
,4879,Indonesia,115.375,IDN,0.875
3.2355948940567974E-5,4880,Thailand,99.375,THA,18.625
,4881,Indonesia,127.625,IDN,-1.625
1.043938290228238E-5,4882,Philippines,120.875,PHL,15.875
,4883,Vietnam,104.125,VNM,22.125
1.2317356874293422E-5,4884,Indonesia,103.125,IDN,-3.875
,4885,Vietnam,108.625,VNM,12.625
4.238427115215668E-5,4886,Cambodia,106.125,KHM,13.125
2.2407124629639664E-5,4887,Thailand,102.625,THA,14.625
1.7592220719502056E-5,4888,Myanmar,97.375,MMR,22.875
,4889,Vietnam,103.625,VNM,22.125
,4890,Indonesia,101.625,IDN,0.875
,4891,Vietnam,105.625,VNM,20.875
,4892,Indonesia,100.375,IDN,-3.125
,4893,Indonesia,100.875,IDN,0.125
5.187949924097382E-6,4894,Indonesia,121.875,IDN,-5.125
1.1094940598766419E-5,4895,Vietnam,108.625,VNM,13.625
,4896,Indonesia,102.625,IDN,-3.875
,4897,Indonesia,121.125,IDN,0.875
,4898,Indonesia,124.875,IDN,1.375
3.59961406968981E-6,4899,Indonesia,116.625,IDN,2.125
7.2451314306178345E-6,4900,Indonesia,105.625,IDN,-4.125
1.9791495794523506E-5,4901,Myanmar,94.875,MMR,21.375
1.277259318820991E-5,4902,Laos,102.625,LAO,19.375
,4903,Laos,102.625,LAO,21.625
,4904,Indonesia,115.375,IDN,1.625
,4905,Vietnam,104.875,VNM,21.625
,4906,Indonesia,102.875,IDN,-0.375
3.3356899322100023E-6,4907,Indonesia,138.375,IDN,-3.375
,4908,Indonesia,102.125,IDN,-0.875
1.1599563349652433E-5,4909,Myanmar,99.625,MMR,20.625
,4910,Laos,103.125,LAO,20.375
1.1547076988913203E-5,4911,Indonesia,95.375,IDN,4.875
2.5037897807965373E-5,4912,Vietnam,104.375,VNM,21.625
,4913,Laos,102.125,LAO,18.875
4.632321664834803E-5,4914,Cambodia,105.375,KHM,13.625
1.8778144166620867E-5,4915,Malaysia,115.875,MYS,5.375
,4916,Indonesia,110.625,IDN,-2.125
,4917,Malaysia,102.875,MYS,4.125
,4918,Indonesia,116.625,IDN,1.625
2.5188972849080367E-5,4919,Myanmar,95.375,MMR,17.625
1.9051390935266568E-5,4920,Malaysia,102.625,MYS,3.875
,4921,Indonesia,102.375,IDN,-2.375
3.1077413343880962E-6,4922,Indonesia,140.625,IDN,-4.625
4.840709632584382E-6,4923,Myanmar,95.875,MMR,25.625
1.1170007537081627E-5,4924,Vietnam,107.875,VNM,12.375
2.6253649748782424E-5,4925,Thailand,100.375,THA,15.875
1.9574471765093695E-5,4926,Myanmar,97.375,MMR,21.875
,4927,Myanmar,99.375,MMR,11.875
-5.217187779074837E-6,4928,Indonesia,129.125,IDN,-3.125
6.942502263730605E-6,4929,Indonesia,121.625,IDN,-2.625
1.1985726779036526E-5,4930,Malaysia,114.125,MYS,3.875
2.8743901466635272E-5,4931,Vietnam,105.875,VNM,10.625
1.489250469146248E-6,4932,Philippines,120.625,PHL,16.375
9.066291521510888E-6,4933,Indonesia,122.375,IDN,-4.875
2.800576054937381E-5,4934,Vietnam,107.125,VNM,10.875
6.029704282851396E-6,4935,Indonesia,121.375,IDN,-2.125
3.0871821142664217E-5,4936,Thailand,102.125,THA,13.875
,4937,Vietnam,105.375,VNM,19.625
,4938,Vietnam,104.125,VNM,19.625
1.447079320196898E-5,4939,Myanmar,96.375,MMR,23.375
,4940,Philippines,122.875,PHL,11.125
5.391105563376694E-6,4941,Philippines,120.625,PHL,13.375
,4942,Indonesia,107.375,IDN,-6.875
2.173190471326246E-5,4943,Thailand,102.875,THA,15.125
,4944,Indonesia,97.375,IDN,4.375
-2.377497626444403E-6,4945,Indonesia,138.375,IDN,-2.625
4.618034053040847E-5,4946,Cambodia,104.875,KHM,13.875
1.555217829410376E-5,4947,Myanmar,96.375,MMR,20.375
,4948,Indonesia,123.125,IDN,-0.625
5.416371990037291E-6,4949,Malaysia,117.625,MYS,5.875
5.606306789497381E-7,4950,Indonesia,139.875,IDN,-2.875
,4951,Laos,101.875,LAO,18.875
2.8094046008007414E-5,4952,Thailand,99.875,THA,15.625
,4953,Indonesia,107.625,IDN,-7.375
9.86021511272406E-6,4954,Thailand,100.625,THA,6.875
2.254060830061591E-5,4955,Cambodia,103.125,KHM,13.625
,4956,Philippines,123.125,PHL,7.875
4.399167170127107E-6,4957,Indonesia,130.875,IDN,-1.125
1.930129253374714E-5,4958,Indonesia,105.875,IDN,-6.125
1.6410951228683055E-5,4959,Myanmar,97.875,MMR,21.875
1.6029360373116018E-5,4960,Myanmar,95.375,MMR,18.375
3.759731649663612E-6,4961,Indonesia,138.375,IDN,-5.875
-7.908158078919544E-8,4962,Indonesia,116.375,IDN,1.375
,4963,Malaysia,113.375,MYS,3.125
8.800055226004722E-7,4964,Indonesia,138.625,IDN,-3.125
2.3834131274007302E-5,4965,Laos,104.125,LAO,18.625
,4966,Laos,104.125,LAO,19.875
,4967,Indonesia,114.375,IDN,0.625
1.8287879584020815E-5,4968,Myanmar,98.375,MMR,22.375
1.008963157688665E-5,4969,Indonesia,119.625,IDN,-4.125
1.4464447106068827E-5,4970,Vietnam,107.625,VNM,12.125
,4971,Indonesia,112.625,IDN,0.125
1.2123684605453853E-5,4972,Myanmar,96.375,MMR,25.625
,4973,Indonesia,102.125,IDN,0.375
,4974,Indonesia,117.875,IDN,-8.875
,4975,Thailand,102.125,THA,17.125
-1.6151081218158044E-7,4976,Indonesia,135.875,IDN,-3.875
1.4421196233778011E-5,4977,Myanmar,96.375,MMR,25.375
,4978,Indonesia,99.625,IDN,0.125
,4979,Indonesia,113.375,IDN,-0.625
1.6301025459418047E-5,4980,Indonesia,111.125,IDN,0.125
3.866615433099058E-5,4981,Thailand,100.125,THA,16.375
4.358721926949058E-5,4982,Cambodia,106.375,KHM,12.875
1.040183381313969E-5,4983,Myanmar,97.875,MMR,19.875
1.4664263267936875E-5,4984,Myanmar,96.875,MMR,24.125
,4985,Philippines,123.625,PHL,12.625
1.156035175318859E-5,4986,Indonesia,117.625,IDN,2.875
1.8930216656401312E-5,4987,Thailand,104.125,THA,15.375
1.575207795373599E-5,4988,Myanmar,93.875,MMR,20.125
9.244729686108777E-6,4989,Indonesia,111.125,IDN,0.625
1.4215454357895124E-5,4990,Myanmar,92.875,MMR,20.125
,4991,Laos,104.375,LAO,19.875
2.0574562606988005E-5,4992,Myanmar,95.125,MMR,19.875
2.4867175722892218E-5,4993,Laos,106.625,LAO,15.375
,4994,Indonesia,133.125,IDN,-3.375
1.9748868430714918E-5,4995,Laos,101.875,LAO,19.625
1.5093959687190326E-5,4996,Myanmar,96.125,MMR,20.125
3.388782362730303E-6,4997,Indonesia,133.875,IDN,-1.375
5.160810204574108E-6,4998,Indonesia,138.375,IDN,-4.875
,4999,Indonesia,130.875,IDN,-0.375
3.313569193564657E-5,5000,Cambodia,104.625,KHM,10.875
5.601946577113964E-6,5001,Indonesia,122.375,IDN,-0.875
,5002,Myanmar,99.375,MMR,11.375
1.6111949333997266E-5,5003,Malaysia,113.875,MYS,4.125
2.4411998470821187E-5,5004,Thailand,102.625,THA,17.375
6.855970115636429E-6,5005,Myanmar,98.875,MMR,19.875
-7.684063056794179E-8,5006,Indonesia,139.625,IDN,-2.875
-1.0454464234878183E-6,5007,Malaysia,116.625,MYS,4.625
4.714796903105071E-6,5008,Indonesia,113.125,IDN,0.375
1.6190887973010154E-5,5009,Thailand,103.375,THA,18.375
1.0669777873153601E-5,5010,Thailand,103.875,THA,16.875
1.306437110061137E-5,5011,Malaysia,102.375,MYS,5.375
,5012,Indonesia,126.625,IDN,-3.625
1.0795959953579352E-5,5013,Myanmar,96.625,MMR,24.625
1.735792468224091E-6,5014,Indonesia,137.375,IDN,-4.625
2.8504149178598572E-5,5015,Myanmar,95.875,MMR,16.375
1.0763814796569884E-5,5016,Myanmar,93.125,MMR,21.625
8.773405804090337E-6,5017,Indonesia,116.375,IDN,-0.125
1.2486961877038792E-5,5018,Cambodia,104.875,KHM,12.625
,5019,Indonesia,111.375,IDN,-8.125
1.4024917697492148E-5,5020,Myanmar,98.875,MMR,11.625
5.384717328244828E-5,5021,Cambodia,107.125,KHM,13.125
8.654289994316733E-6,5022,Indonesia,112.375,IDN,0.125
3.128165390847463E-5,5023,Malaysia,101.875,MYS,2.625
,5024,Philippines,122.125,PHL,11.625
1.5263899142277688E-5,5025,Myanmar,96.875,MMR,24.375
1.596041852916044E-5,5026,Vietnam,107.125,VNM,11.375
3.177044927272188E-6,5027,Indonesia,140.125,IDN,-6.125
1.4141404197717306E-5,5028,Myanmar,98.875,MMR,20.875
7.531054542142264E-6,5029,Vietnam,108.125,VNM,11.375
8.95531918443219E-6,5030,Indonesia,102.375,IDN,-2.125
2.798340939121399E-5,5031,Laos,102.125,LAO,19.375
