first,system:index,Country,lon,Code,lat
3.22890932364492E-6,3521,Indonesia,116.625,IDN,3.125
4.985734640952292E-5,3522,Vietnam,105.625,VNM,19.625
,3523,Vietnam,106.125,VNM,17.875
1.1449385829528049E-5,3524,Indonesia,138.375,IDN,-5.375
,3525,Philippines,125.625,PHL,8.625
9.631690964076826E-6,3526,Indonesia,114.625,IDN,-1.125
9.36754468501403E-6,3527,Myanmar,95.875,MMR,18.625
1.5431877809695675E-5,3528,Thailand,103.125,THA,17.125
,3529,Indonesia,119.875,IDN,-3.625
-2.2881958664411974E-6,3530,Indonesia,111.625,IDN,-1.625
8.777672139058318E-6,3531,Cambodia,106.875,KHM,12.125
2.455169380695341E-5,3532,Indonesia,101.875,IDN,-3.125
,3533,Indonesia,128.625,IDN,2.375
1.894832332746663E-5,3534,Laos,102.375,LAO,22.125
,3535,Malaysia,102.125,MYS,3.875
2.4510804256667636E-5,3536,Vietnam,104.375,VNM,22.375
2.2819286273526246E-5,3537,Indonesia,112.375,IDN,-8.125
1.1182465015906487E-5,3538,Laos,102.125,LAO,21.125
5.6378551722906105E-6,3539,Laos,103.625,LAO,19.375
,3540,Myanmar,95.125,MMR,24.125
,3541,Indonesia,101.375,IDN,-1.875
,3542,Laos,106.875,LAO,16.125
-1.091398837731049E-6,3543,Indonesia,134.375,IDN,-3.625
6.385332600637303E-6,3544,Philippines,125.375,PHL,11.625
,3545,Thailand,100.875,THA,17.625
1.0734360294067824E-5,3546,Indonesia,132.875,IDN,-1.375
7.613942260370982E-6,3547,Indonesia,99.625,IDN,-2.125
1.00400113757785E-5,3548,Indonesia,139.125,IDN,-6.625
1.3552849763502013E-5,3549,Myanmar,95.125,MMR,17.875
,3550,Indonesia,105.875,IDN,-4.625
5.6065664448813645E-6,3551,Cambodia,107.375,KHM,12.375
6.940102706929891E-6,3552,Indonesia,139.625,IDN,-4.875
2.244312440459229E-5,3553,Indonesia,99.375,IDN,0.875
,3554,Indonesia,119.625,IDN,-4.375
,3555,Indonesia,122.375,IDN,-5.125
3.3916367579205843E-6,3556,Indonesia,111.375,IDN,-2.375
-1.929731794900474E-6,3557,Indonesia,111.125,IDN,-0.875
,3558,Indonesia,104.375,IDN,-4.625
7.047951022008873E-7,3559,Indonesia,136.625,IDN,-3.375
,3560,Indonesia,121.875,IDN,-2.875
,3561,Indonesia,110.625,IDN,-1.625
8.936530023099334E-6,3562,Indonesia,140.125,IDN,-5.625
,3563,Thailand,101.125,THA,14.125
1.0816035812884203E-5,3564,Laos,104.125,LAO,20.875
5.155894636241932E-6,3565,Vietnam,109.125,VNM,12.625
2.977381794945809E-6,3566,Indonesia,137.375,IDN,-3.375
,3567,Thailand,101.125,THA,14.375
5.855884384998963E-6,3568,Indonesia,139.375,IDN,-3.375
,3569,Indonesia,102.625,IDN,-0.375
,3570,Thailand,100.125,THA,18.125
,3571,Myanmar,95.875,MMR,19.625
5.220679116505599E-6,3572,Indonesia,140.375,IDN,-3.125
,3573,Thailand,99.375,THA,16.625
-1.8307261009567526E-6,3574,Indonesia,114.625,IDN,0.375
6.3359293194101324E-6,3575,Thailand,99.375,THA,13.125
,3576,Indonesia,110.125,IDN,0.875
1.028865681878854E-5,3577,Indonesia,99.875,IDN,2.625
2.247753901926254E-6,3578,Indonesia,120.375,IDN,-5.375
2.5699411153839106E-5,3579,Thailand,101.875,THA,14.875
4.4720052072912645E-7,3580,Indonesia,100.125,IDN,0.125
2.9698676971345422E-5,3581,Indonesia,109.625,IDN,-6.875
,3582,Myanmar,93.375,MMR,22.125
,3583,Vietnam,107.625,VNM,16.375
,3584,Myanmar,96.125,MMR,26.875
,3585,Indonesia,109.375,IDN,0.375
5.538646227340263E-6,3586,Cambodia,103.125,KHM,13.375
1.265315048776717E-6,3587,Indonesia,134.875,IDN,-3.875
,3588,Indonesia,101.625,IDN,-1.625
,3589,Indonesia,116.625,IDN,4.125
,3590,Myanmar,97.125,MMR,27.625
,3591,Indonesia,124.375,IDN,0.875
8.181837111835374E-6,3592,Indonesia,103.125,IDN,0.375
,3593,Indonesia,102.375,IDN,-0.375
1.3954566872762251E-5,3594,Myanmar,95.875,MMR,23.875
1.0846850557047353E-6,3595,Indonesia,122.875,IDN,-0.875
7.783852949516699E-6,3596,Indonesia,121.125,IDN,-3.125
,3597,Indonesia,101.125,IDN,1.875
2.7574272209331255E-5,3598,Malaysia,100.875,MYS,4.125
,3599,Indonesia,110.125,IDN,-0.625
5.098413682204153E-6,3600,Indonesia,115.375,IDN,-0.125
,3601,Indonesia,100.125,IDN,0.375
,3602,Indonesia,104.375,IDN,1.125
,3603,Indonesia,101.375,IDN,-1.625
-4.7534247942605584E-7,3604,Indonesia,116.125,IDN,-1.125
-1.6969973240475438E-6,3605,Indonesia,116.625,IDN,2.375
5.146999564084442E-6,3606,Indonesia,131.875,IDN,-1.125
3.1248557888831564E-6,3607,Malaysia,114.625,MYS,3.625
,3608,Vietnam,108.875,VNM,13.375
8.901476814359531E-6,3609,Thailand,98.375,THA,7.875
5.278496895707033E-6,3610,Indonesia,110.875,IDN,0.125
5.640077393394544E-6,3611,Indonesia,139.125,IDN,-5.375
,3612,Vietnam,105.125,VNM,9.875
1.546056722273298E-5,3613,Myanmar,95.625,MMR,17.625
2.326465930237007E-5,3614,Malaysia,100.875,MYS,3.875
,3615,Myanmar,93.375,MMR,21.125
,3616,Malaysia,102.375,MYS,4.125
,3617,Thailand,98.125,THA,17.375
1.717593123282405E-5,3618,Myanmar,97.625,MMR,23.125
,3619,Myanmar,95.875,MMR,26.375
,3620,Myanmar,94.875,MMR,20.375
,3621,Indonesia,97.875,IDN,3.875
1.7388763851358221E-6,3622,Indonesia,112.375,IDN,-7.875
1.6177902516880733E-5,3623,Myanmar,97.375,MMR,24.125
6.9713721374181445E-6,3624,Laos,103.375,LAO,20.625
,3625,Myanmar,98.625,MMR,16.125
,3626,Cambodia,104.875,KHM,10.875
3.451405043206735E-6,3627,Malaysia,113.625,MYS,2.625
,3628,Indonesia,105.875,IDN,-3.875
1.3234575502372966E-5,3629,Cambodia,103.875,KHM,13.125
,3630,Vietnam,108.125,VNM,13.125
9.989979572100307E-6,3631,Myanmar,94.375,MMR,16.625
,3632,Thailand,98.875,THA,16.625
,3633,Myanmar,99.375,MMR,12.375
5.17683978820777E-6,3634,Laos,107.125,LAO,14.875
,3635,Philippines,121.875,PHL,6.625
6.232625926342532E-6,3636,Indonesia,112.875,IDN,1.125
1.9378096266306138E-5,3637,Thailand,99.875,THA,16.625
,3638,Thailand,99.625,THA,17.375
,3639,Indonesia,134.625,IDN,-6.875
1.1884438515911661E-5,3640,Philippines,121.875,PHL,17.375
3.433394484703709E-6,3641,Indonesia,138.375,IDN,-2.125
,3642,Myanmar,94.375,MMR,19.625
,3643,Indonesia,106.125,IDN,-2.625
,3644,Philippines,121.375,PHL,16.375
9.95676447960498E-6,3645,Cambodia,106.125,KHM,13.625
,3646,Indonesia,103.875,IDN,-2.875
,3647,Indonesia,126.375,IDN,-3.625
1.7835265446230024E-5,3648,Laos,101.625,LAO,18.375
,3649,Indonesia,120.625,IDN,0.875
1.772725915525772E-6,3650,Indonesia,132.625,IDN,-2.125
,3651,Myanmar,97.125,MMR,23.375
,3652,Malaysia,116.625,MYS,5.125
,3653,Thailand,101.125,THA,16.625
7.1704077469327865E-6,3654,Indonesia,112.375,IDN,0.625
1.4148368176453001E-5,3655,Myanmar,95.875,MMR,23.625
1.1530710028319212E-5,3656,Vietnam,102.875,VNM,22.375
1.989175515808467E-5,3657,Philippines,121.625,PHL,16.625
,3658,Malaysia,115.625,MYS,3.875
,3659,Myanmar,99.125,MMR,22.875
,3660,Malaysia,115.375,MYS,4.375
4.421042803816036E-6,3661,Cambodia,106.375,KHM,13.125
,3662,Indonesia,134.125,IDN,-6.375
4.2092506829748054E-6,3663,Myanmar,95.375,MMR,23.125
,3664,Indonesia,99.375,IDN,1.625
1.6482958241436316E-5,3665,Myanmar,95.625,MMR,16.875
,3666,Myanmar,93.625,MMR,22.875
-6.732417176151097E-7,3667,Indonesia,133.375,IDN,-2.875
1.84160837087484E-5,3668,Myanmar,97.375,MMR,24.875
,3669,Malaysia,117.125,MYS,6.125
,3670,Indonesia,101.125,IDN,1.125
1.0717506723544229E-5,3671,Indonesia,111.125,IDN,-0.125
,3672,Myanmar,98.375,MMR,23.625
1.2642243642427423E-5,3673,Indonesia,114.125,IDN,-2.875
,3674,Malaysia,102.125,MYS,5.375
,3675,Indonesia,121.375,IDN,-3.625
1.2756818300211642E-5,3676,Indonesia,103.125,IDN,-0.375
5.894429945291415E-6,3677,Philippines,123.625,PHL,9.125
1.2309777326370577E-5,3678,Thailand,101.625,THA,13.375
1.1553688163692734E-5,3679,Indonesia,101.375,IDN,0.125
1.0643342815919303E-5,3680,Myanmar,97.625,MMR,16.125
,3681,Myanmar,97.375,MMR,23.625
2.4508048931445782E-5,3682,Thailand,99.875,THA,16.125
1.324468893533121E-5,3683,Thailand,104.625,THA,14.875
,3684,Indonesia,138.625,IDN,-8.125
5.43520832123906E-6,3685,Indonesia,121.375,IDN,-2.875
4.6361380153069765E-6,3686,Indonesia,140.375,IDN,-4.625
2.4486417338845166E-5,3687,Vietnam,106.625,VNM,22.875
4.0543591533390055E-6,3688,Indonesia,138.875,IDN,-2.125
6.2132757261524445E-6,3689,Indonesia,140.625,IDN,-4.875
1.938633859008172E-5,3690,Thailand,104.625,THA,14.625
5.477486407428943E-6,3691,Myanmar,95.375,MMR,18.625
3.989910693969817E-6,3692,Indonesia,122.125,IDN,-3.375
2.200816602040519E-5,3693,Myanmar,97.125,MMR,17.875
,3694,Thailand,101.125,THA,14.625
3.460066832182749E-6,3695,Myanmar,95.375,MMR,20.625
1.0956786922835442E-5,3696,Indonesia,111.875,IDN,0.125
2.4332301417163747E-5,3697,Vietnam,107.125,VNM,10.625
5.536253843296786E-6,3698,Indonesia,111.125,IDN,-2.375
1.4491760418179696E-5,3699,Philippines,125.375,PHL,7.125
1.382243892205798E-5,3700,Laos,102.375,LAO,21.125
3.541841890534709E-6,3701,Vietnam,108.625,VNM,12.125
,3702,Myanmar,94.625,MMR,22.875
1.3236986658789703E-5,3703,Myanmar,97.625,MMR,17.625
,3704,Thailand,99.875,THA,18.625
3.034005150941262E-5,3705,Thailand,99.875,THA,15.375
,3706,Thailand,99.375,THA,17.875
1.35933043717719E-5,3707,Myanmar,97.625,MMR,16.625
,3708,Myanmar,96.875,MMR,19.875
6.3564194707081834E-6,3709,Philippines,122.125,PHL,17.875
7.37190977143657E-6,3710,Philippines,125.375,PHL,8.125
3.22592788633826E-6,3711,Indonesia,139.375,IDN,-7.375
7.4291654483452625E-6,3712,Indonesia,138.875,IDN,-4.875
,3713,Indonesia,102.875,IDN,-4.375
5.119437020294341E-6,3714,Indonesia,115.625,IDN,-0.375
,3715,Philippines,121.125,PHL,14.625
,3716,Laos,100.375,LAO,20.375
1.3365622914440815E-5,3717,Myanmar,97.875,MMR,20.875
,3718,Indonesia,104.875,IDN,-5.625
1.7533214458464028E-5,3719,Thailand,104.125,THA,16.125
1.983598483116147E-5,3720,Thailand,99.625,THA,13.875
3.1771268739628207E-6,3721,Cambodia,106.625,KHM,12.375
,3722,Indonesia,99.875,IDN,2.125
,3723,Malaysia,103.125,MYS,2.875
,3724,Indonesia,112.375,IDN,1.375
,3725,Cambodia,103.375,KHM,11.625
3.154821568428771E-5,3726,Myanmar,96.375,MMR,25.125
,3727,Indonesia,136.125,IDN,-3.375
2.3895930308682645E-6,3728,Indonesia,102.875,IDN,0.375
7.2375247218384685E-6,3729,Indonesia,114.125,IDN,-0.625
6.264500851701643E-6,3730,Myanmar,93.625,MMR,19.375
2.4937711157570212E-5,3731,Vietnam,104.875,VNM,22.125
,3732,Indonesia,112.875,IDN,0.375
,3733,Philippines,120.875,PHL,13.375
1.5892892540065473E-5,3734,Malaysia,111.125,MYS,1.125
6.905038087207481E-6,3735,Indonesia,111.625,IDN,0.625
3.024756840065208E-6,3736,Indonesia,120.375,IDN,-8.625
4.809106152907146E-6,3737,Indonesia,121.625,IDN,-8.625
2.4241774718585332E-6,3738,Indonesia,127.375,IDN,-0.375
,3739,Indonesia,97.875,IDN,3.625
4.44050365619445E-6,3740,Indonesia,115.375,IDN,0.125
7.2571871797322235E-6,3741,Thailand,98.375,THA,8.875
,3742,Indonesia,100.875,IDN,1.375
8.223019116986564E-6,3743,Philippines,119.875,PHL,16.125
,3744,Thailand,100.375,THA,13.625
9.673137776607714E-6,3745,Vietnam,109.125,VNM,12.375
,3746,Philippines,117.875,PHL,9.125
2.4653830435043545E-6,3747,Indonesia,118.375,IDN,0.875
,3748,Indonesia,106.375,IDN,-6.375
5.585663595382612E-6,3749,Indonesia,122.875,IDN,-10.875
1.0055468193286198E-5,3750,Indonesia,124.375,IDN,1.125
1.4754455056731263E-5,3751,Malaysia,102.375,MYS,5.875
,3752,Myanmar,96.125,MMR,17.375
,3753,Myanmar,97.375,MMR,19.125
,3754,Thailand,101.375,THA,6.125
,3755,Myanmar,98.625,MMR,26.375
,3756,Indonesia,121.375,IDN,-1.625
8.504302848043801E-6,3757,Indonesia,111.625,IDN,0.375
,3758,Philippines,121.125,PHL,16.625
,3759,Vietnam,108.875,VNM,13.125
1.318526507705602E-5,3760,Thailand,104.875,THA,15.875
,3761,Myanmar,98.875,MMR,21.875
9.581800025051118E-6,3762,Indonesia,116.375,IDN,2.875
,3763,Indonesia,105.125,IDN,-3.625
,3764,Indonesia,97.875,IDN,4.625
,3765,Myanmar,98.375,MMR,13.875
,3766,Philippines,121.375,PHL,15.625
,3767,Thailand,98.625,THA,14.625
1.5358468380599606E-5,3768,Vietnam,103.625,VNM,21.875
2.6612661205334824E-5,3769,Vietnam,104.625,VNM,22.125
,3770,Myanmar,94.625,MMR,20.625
1.6611473142965007E-5,3771,Myanmar,95.875,MMR,21.125
,3772,Myanmar,98.375,MMR,25.875
7.757475137888444E-6,3773,Indonesia,117.375,IDN,1.625
1.4609375866834315E-5,3774,Cambodia,105.125,KHM,13.625
9.178901129410413E-6,3775,Vietnam,102.375,VNM,22.375
,3776,Thailand,99.125,THA,19.625
,3777,Indonesia,104.625,IDN,-2.625
1.664116114794584E-5,3778,Indonesia,119.625,IDN,-1.125
1.0543801755989364E-5,3779,Thailand,101.875,THA,14.625
,3780,Indonesia,111.125,IDN,-0.375
9.017055671940204E-6,3781,Indonesia,117.625,IDN,2.625
,3782,Indonesia,102.625,IDN,-2.125
,3783,Myanmar,95.875,MMR,25.125
1.2498059153661859E-5,3784,Indonesia,140.375,IDN,-5.625
9.191006451302983E-6,3785,Myanmar,97.125,MMR,21.875
,3786,Indonesia,127.875,IDN,0.125
1.456055622382889E-5,3787,Myanmar,97.625,MMR,22.125
2.08647383787048E-6,3788,Vietnam,108.375,VNM,13.125
,3789,Myanmar,96.875,MMR,19.375
9.906716048673901E-6,3790,Philippines,125.625,PHL,7.125
4.681252502688012E-6,3791,Indonesia,119.625,IDN,-3.875
,3792,Myanmar,98.375,MMR,19.875
6.463754985615045E-6,3793,Indonesia,139.125,IDN,-2.875
5.946028457117103E-6,3794,Indonesia,124.375,IDN,-8.375
6.580574161137351E-6,3795,Indonesia,113.875,IDN,-6.875
,3796,Myanmar,97.625,MMR,26.875
7.796581990670225E-6,3797,Indonesia,114.875,IDN,-2.875
6.716173205974612E-6,3798,Indonesia,138.625,IDN,-3.875
-3.3349623546523863E-7,3799,Indonesia,110.625,IDN,0.125
1.5723563883728405E-5,3800,Myanmar,95.375,MMR,16.875
,3801,Malaysia,101.875,MYS,5.125
,3802,Thailand,99.375,THA,19.125
5.776433120303394E-6,3803,Indonesia,117.125,IDN,3.375
,3804,Indonesia,97.625,IDN,4.875
-3.704831961254879E-6,3805,Indonesia,110.625,IDN,-1.375
1.2775031903777773E-5,3806,Philippines,122.375,PHL,17.125
1.0629610111099265E-5,3807,Laos,102.625,LAO,19.875
1.422451081986586E-5,3808,Laos,101.125,LAO,21.375
,3809,Indonesia,138.875,IDN,-8.375
,3810,Indonesia,95.625,IDN,4.875
3.5495980803702704E-6,3811,Vietnam,107.625,VNM,11.125
,3812,Indonesia,99.625,IDN,1.625
6.020955299311102E-6,3813,Indonesia,115.125,IDN,-0.125
1.5459971067954816E-5,3814,Myanmar,96.125,MMR,22.375
,3815,Indonesia,98.125,IDN,2.375
1.709357033213207E-5,3816,Myanmar,95.125,MMR,16.125
,3817,Myanmar,93.625,MMR,20.125
,3818,Indonesia,108.125,IDN,3.875
9.815675835963834E-6,3819,Cambodia,104.875,KHM,14.125
7.786533260356552E-6,3820,Thailand,102.375,THA,14.125
,3821,Thailand,100.875,THA,17.125
,3822,Myanmar,97.125,MMR,19.375
1.5937749959542086E-5,3823,Indonesia,103.375,IDN,-0.125
1.2586699268218827E-5,3824,Laos,106.375,LAO,16.625
,3825,Indonesia,137.875,IDN,-3.375
1.1026268956594474E-5,3826,Indonesia,100.125,IDN,1.375
,3827,Myanmar,93.125,MMR,21.375
,3828,Indonesia,108.375,IDN,-7.625
1.3374446340861183E-6,3829,Indonesia,110.875,IDN,-1.875
,3830,Myanmar,97.375,MMR,24.625
-1.2644760314441802E-7,3831,Philippines,121.375,PHL,17.375
1.5551514848719695E-5,3832,Vietnam,102.625,VNM,22.125
2.4372284225499283E-5,3833,Myanmar,96.625,MMR,22.625
9.43955595847344E-6,3834,Indonesia,113.625,IDN,-0.125
,3835,Indonesia,112.625,IDN,0.375
,3836,Malaysia,103.125,MYS,3.875
1.4525634267965912E-5,3837,Laos,105.625,LAO,16.125
,3838,Thailand,100.125,THA,15.375
,3839,Indonesia,96.375,IDN,4.375
,3840,Vietnam,104.875,VNM,9.375
3.378879049533461E-5,3841,Vietnam,105.125,VNM,21.125
2.860514574940903E-6,3842,Indonesia,112.875,IDN,-0.625
,3843,Myanmar,94.875,MMR,25.125
,3844,Indonesia,127.875,IDN,1.375
,3845,Thailand,99.125,THA,16.125
,3846,Thailand,100.375,THA,14.625
5.5618309850735435E-6,3847,Indonesia,109.875,IDN,0.625
,3848,Malaysia,117.375,MYS,5.875
,3849,Malaysia,116.125,MYS,4.875
1.1596574118985466E-5,3850,Thailand,104.375,THA,17.375
,3851,Thailand,100.125,THA,13.625
1.9091792153507567E-6,3852,Indonesia,116.125,IDN,1.625
4.0327140504728446E-5,3853,Indonesia,112.125,IDN,-7.125
7.735343092857841E-6,3854,Indonesia,139.625,IDN,-3.125
7.016315665111467E-6,3855,Malaysia,112.875,MYS,2.375
1.0777471714332606E-5,3856,Indonesia,121.625,IDN,-0.875
1.617966951424414E-5,3857,Thailand,101.875,THA,14.125
4.297935069046429E-6,3858,Indonesia,110.125,IDN,-2.125
1.1162080004525934E-5,3859,Vietnam,108.625,VNM,13.875
,3860,Indonesia,104.875,IDN,-3.625
2.4362911336324175E-6,3861,Malaysia,113.875,MYS,1.875
2.6150673741704173E-6,3862,Indonesia,121.625,IDN,-1.125
6.533441588520531E-6,3863,Indonesia,121.125,IDN,-2.125
9.866731914080555E-6,3864,Indonesia,110.125,IDN,0.125
2.1720348081937462E-5,3865,Thailand,101.625,THA,6.375
-2.1114384910785024E-6,3866,Indonesia,116.875,IDN,0.625
1.0247971397732472E-5,3867,Cambodia,104.125,KHM,13.375
7.236550702785575E-6,3868,Indonesia,123.875,IDN,-10.125
,3869,Myanmar,95.125,MMR,21.125
4.607307640786411E-6,3870,Indonesia,113.625,IDN,-0.625
-1.6298541531742472E-7,3871,Indonesia,134.875,IDN,-6.375
1.0853225195211572E-5,3872,Indonesia,117.875,IDN,4.125
1.1807313094099823E-5,3873,Laos,104.375,LAO,20.625
4.09910397313023E-6,3874,Indonesia,140.875,IDN,-4.375
1.556820776718196E-5,3875,Vietnam,107.875,VNM,11.625
,3876,Indonesia,128.375,IDN,1.125
,3877,Indonesia,101.875,IDN,1.125
1.0155737470674831E-5,3878,Thailand,99.375,THA,10.875
2.091152151883825E-5,3879,Cambodia,103.125,KHM,14.125
,3880,Indonesia,105.625,IDN,-4.375
,3881,Malaysia,111.625,MYS,2.625
1.9762076436329147E-5,3882,Vietnam,106.125,VNM,22.875
1.1029430335930408E-5,3883,Myanmar,98.875,MMR,20.125
9.16353796755973E-6,3884,Laos,103.875,LAO,20.875
-3.480975235420798E-7,3885,Indonesia,100.875,IDN,-1.375
,3886,Indonesia,99.125,IDN,2.625
,3887,Philippines,118.375,PHL,9.375
,3888,Indonesia,138.375,IDN,-7.625
1.3495743712814496E-5,3889,Myanmar,95.875,MMR,18.125
,3890,Myanmar,98.625,MMR,20.125
9.722011113771705E-6,3891,Malaysia,112.625,MYS,2.375
7.829258452998395E-6,3892,Indonesia,135.125,IDN,-3.625
,3893,Thailand,101.375,THA,6.625
6.541306279235573E-6,3894,Indonesia,139.875,IDN,-2.625
,3895,Malaysia,111.875,MYS,1.875
,3896,Myanmar,98.625,MMR,11.875
9.001040610549795E-6,3897,Indonesia,139.125,IDN,-4.125
1.0172982038067793E-5,3898,Indonesia,110.625,IDN,-1.875
1.8197490839247816E-5,3899,Thailand,99.875,THA,19.875
6.377399464036967E-5,3900,Indonesia,107.625,IDN,-6.625
7.781382922534033E-6,3901,Myanmar,101.125,MMR,21.625
2.6558099455662E-5,3902,Myanmar,97.125,MMR,25.375
-7.013848292987103E-7,3903,Indonesia,127.625,IDN,-1.375
,3904,Philippines,124.625,PHL,7.625
1.9763876091720146E-5,3905,Thailand,102.125,THA,15.375
,3906,Myanmar,96.125,MMR,26.375
,3907,Philippines,124.875,PHL,6.125
,3908,Philippines,120.125,PHL,15.125
1.0638152783503414E-5,3909,Myanmar,98.375,MMR,21.875
,3910,Myanmar,96.375,MMR,26.625
-4.813746223962272E-6,3911,Indonesia,136.875,IDN,-3.625
3.247463454269227E-6,3912,Indonesia,115.625,IDN,2.875
7.3733492353457895E-6,3913,Indonesia,123.625,IDN,0.375
1.4630613768633364E-5,3914,Indonesia,99.375,IDN,0.375
1.1378401335417477E-5,3915,Indonesia,139.375,IDN,-6.875
,3916,Myanmar,97.875,MMR,25.625
5.145600838788176E-7,3917,Indonesia,138.375,IDN,-3.875
6.926883200367827E-6,3918,Indonesia,119.875,IDN,-3.875
3.543907017545677E-5,3919,Vietnam,107.125,VNM,21.125
,3920,Philippines,123.125,PHL,8.125
1.4327488033677637E-5,3921,Laos,104.875,LAO,16.875
,3922,Indonesia,131.625,IDN,-7.125
,3923,Indonesia,109.625,IDN,-0.625
5.807865155276965E-6,3924,Indonesia,112.125,IDN,0.875
,3925,Philippines,121.375,PHL,14.875
,3926,Vietnam,108.375,VNM,15.375
2.723618717123665E-5,3927,Malaysia,101.125,MYS,3.875
,3928,Indonesia,99.875,IDN,0.875
-2.8798649463627616E-6,3929,Indonesia,134.125,IDN,-6.625
5.023865745909369E-6,3930,Malaysia,111.625,MYS,1.875
,3931,Indonesia,104.375,IDN,-1.875
3.378282107318055E-7,3932,Malaysia,114.625,MYS,3.875
1.0444746872652717E-5,3933,Myanmar,94.625,MMR,19.625
1.1531665702164116E-5,3934,Myanmar,92.875,MMR,20.625
1.558157324408195E-5,3935,Myanmar,95.875,MMR,17.375
,3936,Myanmar,94.125,MMR,22.125
-4.743980763912595E-6,3937,Indonesia,133.375,IDN,-1.875
,3938,Myanmar,96.125,MMR,22.125
7.339238592149269E-6,3939,Cambodia,106.375,KHM,12.375
,3940,Thailand,99.625,THA,12.375
1.3260560627677405E-5,3941,Thailand,102.625,THA,16.375
,3942,Indonesia,95.875,IDN,5.375
6.788627058358846E-6,3943,Thailand,100.125,THA,17.875
3.505484214535843E-6,3944,Indonesia,113.125,IDN,1.125
,3945,Indonesia,129.625,IDN,-3.125
-6.144118749142679E-8,3946,Indonesia,133.375,IDN,-3.375
6.0385419105535316E-5,3947,Vietnam,108.625,VNM,11.375
,3948,Myanmar,98.125,MMR,26.125
1.7034631750425467E-6,3949,Indonesia,137.375,IDN,-2.375
1.151959900471639E-5,3950,Thailand,100.625,THA,19.375
,3951,Malaysia,103.125,MYS,5.125
,3952,Myanmar,95.125,MMR,21.875
,3953,Philippines,120.125,PHL,15.625
1.0823259372728368E-5,3954,Thailand,99.625,THA,12.875
1.944808361860337E-5,3955,Thailand,100.125,THA,20.125
3.119116545993004E-5,3956,Malaysia,101.125,MYS,3.625
1.2577581234196756E-5,3957,Myanmar,95.625,MMR,16.125
8.36503649319083E-6,3958,Vietnam,109.375,VNM,12.625
,3959,Myanmar,98.625,MMR,12.125
6.991533256508451E-6,3960,Indonesia,116.875,IDN,-1.125
,3961,Indonesia,101.125,IDN,1.375
3.3039235705218998E-6,3962,Indonesia,100.625,IDN,0.375
1.5262414149259944E-5,3963,Myanmar,96.375,MMR,17.125
2.474680406067924E-6,3964,Indonesia,126.375,IDN,-7.875
1.060318509104918E-5,3965,Myanmar,97.875,MMR,15.375
4.558723384469134E-6,3966,Vietnam,108.625,VNM,11.875
2.2216069781457334E-5,3967,Thailand,99.625,THA,16.125
6.668277881111028E-6,3968,Brunei,114.625,BRN,4.375
,3969,Laos,101.375,LAO,20.625
-4.062110304452082E-6,3970,Indonesia,135.875,IDN,-1.125
9.319215834583611E-6,3971,Indonesia,101.125,IDN,-0.125
,3972,Indonesia,107.125,IDN,-7.375
1.2625092697230017E-4,3973,Vietnam,106.375,VNM,21.125
7.154647271539273E-6,3974,Indonesia,115.625,IDN,0.375
,3975,Myanmar,93.375,MMR,20.875
1.0458763189141166E-5,3976,Thailand,105.375,THA,15.625
4.9045885246748636E-5,3977,Vietnam,106.125,VNM,21.375
2.415299617410013E-6,3978,Indonesia,116.125,IDN,2.875
5.622395548642504E-6,3979,Cambodia,103.875,KHM,12.875
1.2915783426128917E-5,3980,Laos,101.875,LAO,20.375
1.0091762371226218E-5,3981,Cambodia,106.375,KHM,14.125
1.4781586024546492E-5,3982,Myanmar,96.375,MMR,20.625
,3983,Malaysia,101.125,MYS,5.625
,3984,Malaysia,117.625,MYS,5.125
5.59370393952952E-6,3985,Indonesia,117.375,IDN,0.125
,3986,Malaysia,116.125,MYS,5.625
8.958193995714586E-6,3987,Indonesia,102.375,IDN,-1.375
1.5739931112454872E-5,3988,Thailand,103.125,THA,16.125
1.0444100293200584E-5,3989,Indonesia,107.875,IDN,-2.875
1.3860378804914273E-5,3990,Indonesia,131.125,IDN,-7.875
1.0019605632820021E-5,3991,Indonesia,117.375,IDN,1.875
,3992,Indonesia,96.125,IDN,4.625
2.0250281714212804E-5,3993,Laos,102.125,LAO,19.625
5.833130506123928E-7,3994,Indonesia,119.625,IDN,-2.375
-1.1280792631977321E-6,3995,Cambodia,103.625,KHM,11.125
2.5964402227801028E-5,3996,Indonesia,108.375,IDN,-6.625
,3997,Indonesia,104.625,IDN,-5.125
4.2625210537675604E-5,3998,Myanmar,96.625,MMR,25.375
,3999,Malaysia,102.375,MYS,5.125
8.84198918320914E-6,4000,Indonesia,103.125,IDN,-0.125
8.9627583038013E-6,4001,Indonesia,117.875,IDN,-8.375
1.466166800846074E-5,4002,Cambodia,104.625,KHM,14.125
1.1617354156766414E-5,4003,Indonesia,136.125,IDN,-2.875
1.2271619472578578E-5,4004,Indonesia,126.375,IDN,-3.125
