first,system:index,Country,lon,Code,lat
,2792,Indonesia,133.125,IDN,-3.875
6.687267687671529E-6,2793,Indonesia,136.875,IDN,-2.875
2.2699904714686624E-5,2794,Vietnam,104.625,VNM,21.125
1.8569578552822662E-5,2795,Myanmar,95.875,MMR,20.875
2.2275706544652126E-5,2796,Vietnam,103.625,VNM,22.625
3.032476336784372E-5,2797,Cambodia,105.625,KHM,11.375
2.2449058710236625E-5,2798,Myanmar,98.375,MMR,20.125
,2799,Indonesia,103.875,IDN,-2.125
1.1429584411927199E-5,2800,Laos,105.375,LAO,14.125
1.7246883325574785E-5,2801,Vietnam,108.375,VNM,12.875
,2802,Thailand,104.125,THA,17.625
1.528908723499913E-5,2803,Thailand,100.625,THA,18.875
9.780052600707742E-6,2804,Indonesia,123.125,IDN,-8.375
4.247600389081769E-6,2805,Indonesia,140.625,IDN,-8.375
,2806,Myanmar,100.375,MMR,21.375
1.6993765136371512E-5,2807,Thailand,99.125,THA,14.125
5.543537238533394E-5,2808,Vietnam,106.625,VNM,21.125
7.5801716760396505E-6,2809,Indonesia,137.375,IDN,-2.875
2.016039572130553E-5,2810,Laos,106.625,LAO,16.125
7.049165154758806E-6,2811,Indonesia,123.625,IDN,-8.375
4.191922484325111E-6,2812,Indonesia,136.125,IDN,-4.375
,2813,Indonesia,97.875,IDN,0.625
1.568619277213867E-6,2814,Indonesia,138.875,IDN,-6.875
,2815,Malaysia,111.625,MYS,1.125
2.429540959327309E-5,2816,Thailand,102.375,THA,13.625
1.3753202420433133E-5,2817,Myanmar,98.375,MMR,22.625
5.577897987866803E-6,2818,Indonesia,115.875,IDN,1.875
2.3150519893199577E-5,2819,Myanmar,95.875,MMR,17.125
3.2699879697580256E-5,2820,Vietnam,105.125,VNM,22.125
1.5299077372169697E-5,2821,Philippines,123.125,PHL,10.875
,2822,Myanmar,99.875,MMR,21.875
3.3689221744479145E-5,2823,Philippines,120.375,PHL,14.875
,2824,Indonesia,111.625,IDN,-6.875
6.7361415554216876E-6,2825,Malaysia,117.875,MYS,4.375
,2826,Malaysia,100.875,MYS,5.625
2.1536744595769314E-5,2827,Thailand,102.625,THA,15.375
,2828,Myanmar,98.375,MMR,23.875
2.1894266391480747E-5,2829,Myanmar,93.875,MMR,22.875
2.0085937658689125E-5,2830,Myanmar,96.125,MMR,23.875
,2831,Malaysia,103.375,MYS,1.625
2.1786380863781246E-5,2832,Malaysia,103.375,MYS,2.375
,2833,Indonesia,139.625,IDN,-6.125
,2834,Indonesia,115.875,IDN,0.875
2.4494963039016713E-5,2835,Vietnam,107.375,VNM,16.625
1.4144307651194027E-5,2836,Thailand,101.875,THA,16.625
3.909349753826721E-6,2837,Indonesia,122.875,IDN,0.625
,2838,Malaysia,116.375,MYS,5.375
8.271938327126286E-6,2839,Indonesia,117.375,IDN,-8.875
,2840,Indonesia,97.125,IDN,4.125
9.016107862252063E-6,2841,Indonesia,114.375,IDN,0.125
3.6705364967769296E-6,2842,Indonesia,133.625,IDN,-2.875
5.7321663447496894E-5,2843,Vietnam,106.125,VNM,21.125
1.9040292133371923E-5,2844,Myanmar,94.625,MMR,19.125
9.529628758376173E-6,2845,Myanmar,97.125,MMR,22.125
,2846,Malaysia,112.125,MYS,2.125
8.35017266403144E-6,2847,Indonesia,103.125,IDN,-3.625
1.9565829182525345E-5,2848,Thailand,102.875,THA,15.625
7.072804226257134E-6,2849,Philippines,121.375,PHL,12.875
8.994513510602981E-6,2850,Indonesia,114.375,IDN,-7.875
,2851,Malaysia,117.125,MYS,5.125
7.944672685271229E-6,2852,Indonesia,113.625,IDN,0.125
1.1058913006685127E-5,2853,Laos,107.125,LAO,15.875
1.8938270787256107E-5,2854,Thailand,102.625,THA,13.875
1.1552325015180881E-5,2855,Thailand,98.875,THA,8.875
,2856,Indonesia,102.375,IDN,-3.625
,2857,Indonesia,111.625,IDN,-7.375
2.0896699369583616E-5,2858,Laos,105.875,LAO,14.625
4.774981947009358E-6,2859,Indonesia,125.875,IDN,-2.125
,2860,Indonesia,108.125,IDN,-7.125
1.07519167795681E-5,2861,Philippines,123.375,PHL,13.375
1.260270943458759E-5,2862,Cambodia,102.625,KHM,13.375
2.4750889797389725E-6,2863,Indonesia,116.375,IDN,-1.625
2.7977408918263915E-5,2864,Myanmar,95.875,MMR,22.125
3.3862652165820244E-6,2865,Indonesia,115.875,IDN,3.875
7.674724906755487E-6,2866,Indonesia,112.875,IDN,-1.375
1.4992681751589816E-5,2867,Malaysia,116.625,MYS,6.625
1.3632030251942077E-5,2868,Malaysia,103.375,MYS,3.125
3.248211583281392E-6,2869,Indonesia,127.875,IDN,0.375
-3.189731168037852E-6,2870,Indonesia,140.625,IDN,-7.625
2.2339057360934047E-5,2871,Vietnam,108.625,VNM,13.125
,2872,Indonesia,101.125,IDN,-0.625
3.186456528710553E-5,2873,Thailand,103.125,THA,18.125
2.299070978658288E-5,2874,Myanmar,95.875,MMR,22.875
,2875,Thailand,104.375,THA,16.625
-4.811857124718257E-6,2876,Indonesia,104.875,IDN,-3.375
,2877,Indonesia,99.625,IDN,0.625
7.181839126995018E-6,2878,Indonesia,115.625,IDN,-1.375
1.5011156747441977E-5,2879,Vietnam,107.875,VNM,12.875
1.3932632682524292E-5,2880,Malaysia,117.375,MYS,6.375
,2881,Indonesia,99.125,IDN,3.375
1.6382179273170805E-5,2882,Vietnam,107.625,VNM,13.875
1.3497460262716489E-5,2883,Philippines,124.875,PHL,8.875
1.924677455755638E-5,2884,Thailand,99.375,THA,15.125
-5.987055632603378E-7,2885,Indonesia,121.875,IDN,-5.375
,2886,Indonesia,107.125,IDN,-6.875
1.2193974419918153E-5,2887,Indonesia,111.875,IDN,-2.375
8.914196588928562E-6,2888,Indonesia,120.625,IDN,-8.375
2.4599548148444752E-5,2889,Philippines,121.125,PHL,14.375
1.0750911453266101E-5,2890,Indonesia,111.875,IDN,0.875
6.259080877252002E-6,2891,Indonesia,115.125,IDN,0.625
3.9036418331897514E-5,2892,Vietnam,106.875,VNM,21.625
9.310391525077486E-6,2893,Thailand,98.875,THA,10.125
,2894,Laos,101.875,LAO,20.125
3.1549333144615707E-6,2895,Indonesia,133.125,IDN,-1.625
8.822702045354823E-6,2896,Indonesia,114.875,IDN,-2.375
2.8824511707713163E-5,2897,Myanmar,96.125,MMR,24.375
2.6462642566100763E-5,2898,Myanmar,93.375,MMR,20.625
2.2631462850560664E-5,2899,Laos,100.875,LAO,20.375
1.0174405432725322E-6,2900,Indonesia,120.125,IDN,-2.125
-7.376147906052179E-8,2901,Indonesia,133.125,IDN,-1.875
,2902,Indonesia,105.625,IDN,-2.875
7.00909409703617E-6,2903,Indonesia,114.625,IDN,-2.125
,2904,Thailand,104.125,THA,16.625
8.73452065661452E-6,2905,Indonesia,113.125,IDN,-0.125
,2906,Indonesia,103.875,IDN,-1.875
1.7752778588298152E-5,2907,Cambodia,104.625,KHM,12.125
1.5554479861162688E-5,2908,Thailand,102.375,THA,16.125
,2909,Myanmar,95.875,MMR,25.875
6.856085740161765E-6,2910,Thailand,100.125,THA,7.125
2.1487905518154823E-5,2911,Vietnam,108.625,VNM,15.125
2.271280741541034E-6,2912,Indonesia,134.875,IDN,-3.625
1.6590077626187652E-5,2913,Thailand,99.375,THA,13.375
2.5720649867797397E-5,2914,Vietnam,105.875,VNM,11.625
1.2507221705261552E-5,2915,Philippines,122.125,PHL,10.625
,2916,Myanmar,94.125,MMR,21.125
1.551851308371186E-5,2917,Malaysia,102.875,MYS,3.625
5.328846231134154E-6,2918,Indonesia,137.375,IDN,-1.875
6.805059735897763E-6,2919,Indonesia,111.375,IDN,0.125
,2920,Indonesia,106.875,IDN,-6.625
,2921,Indonesia,105.625,IDN,-3.625
5.099812203453541E-6,2922,Indonesia,119.875,IDN,-1.625
6.446558240310841E-6,2923,Indonesia,116.875,IDN,1.875
1.9691012640149542E-5,2924,Indonesia,113.875,IDN,-8.375
9.78621319163823E-6,2925,Indonesia,112.625,IDN,-2.125
1.2949549791185615E-5,2926,Vietnam,107.875,VNM,15.875
,2927,Indonesia,101.875,IDN,0.375
,2928,Indonesia,102.625,IDN,-0.625
2.600889400808677E-5,2929,Myanmar,96.125,MMR,23.125
9.93475392893445E-6,2930,Myanmar,99.875,MMR,21.125
4.528618328979212E-6,2931,Malaysia,102.875,MYS,4.375
1.8972373998932285E-5,2932,Myanmar,98.125,MMR,16.375
3.416342614104062E-5,2933,Myanmar,95.375,MMR,18.125
2.0430485073610632E-5,2934,Thailand,99.875,THA,7.125
8.524456984376091E-6,2935,Indonesia,116.125,IDN,1.375
1.029104172284069E-5,2936,Philippines,121.625,PHL,16.375
2.672445401042879E-5,2937,Thailand,97.875,THA,19.125
1.9747250726918816E-5,2938,Myanmar,98.375,MMR,16.625
,2939,Malaysia,116.125,MYS,5.375
1.991843168903479E-5,2940,Myanmar,96.375,MMR,23.125
,2941,Myanmar,95.125,MMR,24.875
1.8050293359462504E-5,2942,Thailand,99.125,THA,17.875
3.05873070153049E-6,2943,Indonesia,117.125,IDN,-0.875
,2944,Indonesia,102.375,IDN,-1.625
,2945,Myanmar,98.125,MMR,21.625
,2946,Indonesia,112.375,IDN,-3.125
,2947,Malaysia,114.875,MYS,4.125
,2948,Myanmar,99.375,MMR,22.875
5.508956268621606E-6,2949,Myanmar,97.625,MMR,20.625
8.328478861840177E-6,2950,Thailand,101.625,THA,16.875
2.180261187395458E-5,2951,Vietnam,108.875,VNM,14.875
2.2714539316532825E-5,2952,Myanmar,95.875,MMR,24.375
,2953,Indonesia,100.625,IDN,-0.375
1.8173891932932233E-5,2954,Laos,102.375,LAO,21.875
1.3507422838622695E-5,2955,Philippines,121.875,PHL,18.125
4.28159658665868E-6,2956,Indonesia,138.625,IDN,-2.875
2.1751443490256054E-5,2957,Myanmar,97.375,MMR,24.375
1.976789177851471E-5,2958,Vietnam,108.625,VNM,12.875
,2959,Myanmar,95.375,MMR,24.375
2.0606184274723924E-5,2960,Thailand,105.125,THA,15.375
9.589489387882128E-6,2961,Myanmar,97.875,MMR,15.625
1.6605012900304297E-5,2962,Myanmar,99.125,MMR,21.125
1.2161702020338338E-5,2963,Vietnam,107.375,VNM,12.125
,2964,Indonesia,100.625,IDN,-1.125
,2965,Indonesia,120.875,IDN,0.875
2.8281977434948794E-5,2966,Vietnam,104.375,VNM,19.375
,2967,Indonesia,105.125,IDN,-2.625
,2968,Indonesia,97.375,IDN,3.625
1.2590855262307512E-5,2969,Thailand,99.125,THA,8.875
1.827656718867856E-5,2970,Laos,106.375,LAO,15.875
,2971,Indonesia,121.625,IDN,-4.375
,2972,Philippines,123.375,PHL,12.375
8.696405004479927E-7,2973,Indonesia,127.625,IDN,0.375
1.7947855669318132E-5,2974,Cambodia,104.875,KHM,12.875
5.499743117807669E-6,2975,Indonesia,119.875,IDN,-3.375
1.275524102223269E-5,2976,Malaysia,117.875,MYS,5.875
,2977,Malaysia,111.625,MYS,2.375
2.221952541702683E-6,2978,Indonesia,119.875,IDN,-9.625
,2979,Indonesia,97.875,IDN,4.125
1.2492800007486887E-5,2980,Myanmar,100.125,MMR,21.375
1.437208279009881E-5,2981,Vietnam,105.875,VNM,18.125
,2982,Vietnam,104.875,VNM,10.125
,2983,Indonesia,129.875,IDN,-1.875
1.4461037759229824E-5,2984,Philippines,123.375,PHL,10.875
5.351980801216576E-7,2985,Indonesia,138.625,IDN,-5.625
9.974741511910059E-6,2986,Philippines,126.125,PHL,6.625
,2987,Thailand,103.875,THA,17.875
1.9522941852080923E-5,2988,Myanmar,97.125,MMR,24.625
3.232776655894155E-5,2989,Philippines,120.375,PHL,15.625
,2990,Malaysia,113.625,MYS,2.875
,2991,Indonesia,99.375,IDN,1.125
5.756864365365433E-6,2992,Indonesia,116.375,IDN,-3.625
2.098891602189517E-5,2993,Myanmar,96.125,MMR,19.375
,2994,Indonesia,109.625,IDN,-0.375
1.6483280369138097E-5,2995,Vietnam,106.375,VNM,17.625
,2996,Myanmar,95.625,MMR,24.625
2.082744301459579E-5,2997,Myanmar,96.125,MMR,20.625
2.1878344696062386E-5,2998,Thailand,101.125,THA,17.125
2.1975548649050002E-5,2999,Myanmar,99.375,MMR,20.125
1.4554787173341175E-5,3000,Malaysia,117.875,MYS,5.625
,3001,Indonesia,99.125,IDN,2.875
5.34958074567776E-6,3002,Indonesia,136.375,IDN,-3.125
2.279331058471572E-5,3003,Myanmar,95.625,MMR,19.875
1.816901860258272E-5,3004,Thailand,101.875,THA,13.625
,3005,Myanmar,93.625,MMR,23.375
2.1770256908622732E-5,3006,Thailand,99.875,THA,14.125
1.7521539361054673E-5,3007,Thailand,98.625,THA,14.875
1.0967637320323247E-5,3008,Indonesia,138.625,IDN,-1.875
1.4294703509175795E-5,3009,Myanmar,96.125,MMR,16.875
,3010,Indonesia,115.375,IDN,2.375
,3011,Thailand,102.375,THA,12.375
,3012,Thailand,103.875,THA,17.125
8.260579699071329E-6,3013,Indonesia,112.875,IDN,-1.625
1.2778685210594374E-5,3014,Indonesia,124.625,IDN,1.375
2.3082673501548396E-5,3015,Malaysia,101.375,MYS,3.875
1.3198770108570934E-5,3016,Indonesia,106.625,IDN,-7.375
1.813700938988006E-5,3017,Cambodia,102.875,KHM,13.375
7.616657451330457E-6,3018,Indonesia,137.875,IDN,-2.875
7.940543082272538E-6,3019,Indonesia,114.375,IDN,1.125
2.5982099880068852E-5,3020,Thailand,99.625,THA,16.375
4.543014416743374E-6,3021,Indonesia,124.875,IDN,-9.625
,3022,Myanmar,96.125,MMR,16.375
2.3418191265372974E-5,3023,Thailand,99.875,THA,17.625
1.9645252823260898E-5,3024,Laos,102.875,LAO,21.375
,3025,Myanmar,97.875,MMR,26.625
4.1285210793979745E-6,3026,Indonesia,117.375,IDN,-0.125
2.0942952249242695E-5,3027,Vietnam,103.375,VNM,20.875
1.591592259426397E-5,3028,Thailand,100.125,THA,15.625
1.027388973634588E-5,3029,Indonesia,112.875,IDN,0.875
,3030,Myanmar,93.625,MMR,22.625
,3031,Indonesia,97.375,IDN,3.875
1.6323101903282307E-5,3032,Philippines,121.625,PHL,16.875
5.83322403064734E-6,3033,Indonesia,123.125,IDN,-4.125
8.880078269463357E-6,3034,Thailand,101.875,THA,17.875
1.2242856566992622E-5,3035,Thailand,98.375,THA,8.625
9.483579916758137E-6,3036,Thailand,98.625,THA,9.375
,3037,Indonesia,103.625,IDN,-2.125
1.4947249931641653E-5,3038,Vietnam,107.125,VNM,12.125
6.00195107147142E-7,3039,Indonesia,116.125,IDN,2.375
6.844714559264433E-6,3040,Indonesia,139.375,IDN,-2.875
2.2018229238236325E-5,3041,Myanmar,94.625,MMR,23.125
1.6119634283931123E-5,3042,Thailand,98.875,THA,18.125
2.2570871961728356E-5,3043,Vietnam,105.375,VNM,19.375
2.0891775022563742E-5,3044,Vietnam,105.375,VNM,10.875
1.9729400810218752E-5,3045,Vietnam,107.875,VNM,11.875
2.141171592995223E-5,3046,Cambodia,105.375,KHM,11.125
,3047,Indonesia,113.625,IDN,-7.125
2.375051107199277E-5,3048,Myanmar,95.125,MMR,23.875
2.1576814122640438E-5,3049,Myanmar,94.125,MMR,23.125
2.7897097847471252E-5,3050,Thailand,104.375,THA,15.375
3.235172820217167E-6,3051,Indonesia,114.625,IDN,-0.375
8.963603323446734E-6,3052,Indonesia,133.875,IDN,-2.875
3.0301716992140237E-5,3053,Indonesia,100.375,IDN,2.125
1.0836488575892572E-5,3054,Indonesia,139.875,IDN,-4.125
1.9868747756600657E-5,3055,Myanmar,95.875,MMR,19.875
2.5163129995719246E-5,3056,Thailand,102.125,THA,15.125
,3057,Indonesia,122.375,IDN,-1.375
,3058,Malaysia,116.375,MYS,6.375
2.1227425344073512E-5,3059,Thailand,101.125,THA,18.125
1.2404435881809938E-5,3060,Cambodia,104.125,KHM,11.875
9.196809574473076E-6,3061,Indonesia,138.375,IDN,-2.875
,3062,Indonesia,104.125,IDN,-1.875
5.68237628306723E-6,3063,Indonesia,121.625,IDN,-1.875
,3064,Laos,103.375,LAO,19.875
-4.4466427247279653E-7,3065,Indonesia,138.875,IDN,-6.125
1.0750009411364006E-5,3066,Vietnam,107.375,VNM,15.625
1.1820246722648766E-5,3067,Indonesia,104.625,IDN,-4.875
6.2031947062607475E-6,3068,Indonesia,115.875,IDN,2.375
1.2727528028538388E-5,3069,Indonesia,109.375,IDN,-7.625
,3070,Indonesia,112.125,IDN,-7.375
,3071,Myanmar,94.875,MMR,22.375
3.470327705847333E-5,3072,Thailand,100.375,THA,17.625
1.9006938495416035E-5,3073,Philippines,123.125,PHL,9.125
1.1012200068629768E-5,3074,Vietnam,105.125,VNM,9.375
,3075,Philippines,118.125,PHL,9.375
5.24657461538893E-6,3076,Indonesia,138.125,IDN,-4.875
2.0609417725981435E-5,3077,Thailand,98.625,THA,17.375
7.44268504259188E-7,3078,Indonesia,132.125,IDN,-0.875
6.15278118417837E-6,3079,Indonesia,103.875,IDN,-4.625
,3080,Laos,104.625,LAO,18.125
,3081,Cambodia,103.875,KHM,11.125
9.029156769306444E-6,3082,Indonesia,128.125,IDN,0.875
7.987510706117575E-6,3083,Thailand,98.625,THA,8.625
1.0928595519312106E-5,3084,Philippines,125.125,PHL,6.375
,3085,Indonesia,101.625,IDN,-1.125
1.483250662102203E-5,3086,Myanmar,98.375,MMR,15.875
3.7221907413443E-5,3087,Philippines,120.625,PHL,14.125
1.7396815986281942E-5,3088,Vietnam,102.875,VNM,22.125
4.746455604289321E-6,3089,Indonesia,133.375,IDN,-3.125
9.050773331060392E-6,3090,Thailand,99.375,THA,12.625
3.897089470064431E-6,3091,Indonesia,138.625,IDN,-4.625
5.674020807069429E-7,3092,Indonesia,139.875,IDN,-7.125
9.168623695751796E-6,3093,Indonesia,115.625,IDN,-2.625
1.0717758174883372E-5,3094,Indonesia,114.625,IDN,-8.375
9.261338814557556E-8,3095,Indonesia,119.875,IDN,-9.375
6.916361723259505E-6,3096,Indonesia,140.125,IDN,-3.875
5.563251238779086E-6,3097,Thailand,98.875,THA,10.375
1.9912812757861628E-5,3098,Myanmar,95.375,MMR,22.875
1.8133291609047477E-5,3099,Vietnam,103.625,VNM,22.375
,3100,Malaysia,114.125,MYS,1.875
2.688057550881333E-5,3101,Myanmar,95.625,MMR,18.625
2.2871714673725773E-5,3102,Myanmar,95.625,MMR,20.125
1.912739300990697E-5,3103,Thailand,101.375,THA,14.375
,3104,Philippines,121.125,PHL,12.875
6.905831039256788E-6,3105,Indonesia,136.875,IDN,-2.375
,3106,Indonesia,109.625,IDN,-1.125
,3107,Indonesia,103.125,IDN,-2.125
3.44514173523105E-5,3108,Vietnam,105.875,VNM,20.625
5.8097541179652755E-6,3109,Indonesia,117.125,IDN,1.625
,3110,Indonesia,104.125,IDN,-2.375
,3111,Philippines,123.875,PHL,9.875
8.50148809653822E-6,3112,Indonesia,120.125,IDN,-3.375
,3113,Indonesia,101.875,IDN,-0.875
2.210360107478181E-5,3114,Thailand,99.875,THA,19.625
5.467786606083826E-6,3115,Indonesia,111.125,IDN,-2.625
1.0690842907546784E-5,3116,Indonesia,139.125,IDN,-3.125
1.855327612814517E-5,3117,Thailand,105.375,THA,15.125
,3118,Myanmar,94.875,MMR,24.625
,3119,Indonesia,135.625,IDN,-3.875
1.7882739128116736E-5,3120,Laos,101.625,LAO,20.875
4.759636892475352E-6,3121,Indonesia,114.125,IDN,0.375
6.2027958002463385E-6,3122,Indonesia,127.625,IDN,0.875
2.575935391797354E-5,3123,Vietnam,105.375,VNM,20.125
2.869080682141143E-5,3124,Vietnam,108.125,VNM,11.125
,3125,Indonesia,108.875,IDN,-6.875
,3126,Indonesia,138.875,IDN,-3.875
1.2811802023038383E-5,3127,Cambodia,104.625,KHM,11.375
2.7564059966753086E-5,3128,Thailand,101.375,THA,14.625
,3129,Indonesia,102.375,IDN,-2.875
2.1151963867229613E-5,3130,Myanmar,94.875,MMR,18.625
,3131,Malaysia,115.875,MYS,4.625
-2.632443009026066E-6,3132,Myanmar,98.875,MMR,13.375
1.271483324995488E-5,3133,Thailand,102.125,THA,16.625
2.75883801948153E-5,3134,Vietnam,104.125,VNM,22.625
1.4083772165308384E-5,3135,Vietnam,106.375,VNM,17.125
2.3380623913558092E-5,3136,Myanmar,94.125,MMR,19.875
1.4876025493716268E-5,3137,Laos,102.125,LAO,20.125
,3138,Indonesia,101.125,IDN,0.125
9.143566600444018E-6,3139,Thailand,103.875,THA,15.875
,3140,Indonesia,108.125,IDN,-3.125
5.1270259231952536E-5,3141,Malaysia,101.625,MYS,3.375
,3142,Indonesia,111.625,IDN,-1.875
,3143,Indonesia,112.625,IDN,1.375
,3144,Myanmar,98.625,MMR,26.875
6.7820733018855775E-6,3145,Indonesia,124.375,IDN,-10.125
2.6526716728797632E-5,3146,Thailand,98.375,THA,19.375
,3147,Philippines,122.125,PHL,6.625
,3148,Myanmar,98.625,MMR,25.875
2.205930550875204E-5,3149,Myanmar,96.375,MMR,19.375
2.375563743065693E-5,3150,Myanmar,93.875,MMR,19.375
1.733982680849667E-5,3151,Thailand,103.375,THA,16.875
,3152,Myanmar,97.125,MMR,26.125
2.4990719155314726E-5,3153,Myanmar,95.875,MMR,26.125
2.4298319656912543E-5,3154,Myanmar,94.375,MMR,23.125
2.2706435396270753E-5,3155,Vietnam,109.125,VNM,11.875
1.8369846711039416E-5,3156,Myanmar,94.625,MMR,16.625
5.124001438334103E-6,3157,Indonesia,117.875,IDN,1.875
1.5565150266300167E-5,3158,Vietnam,104.125,VNM,21.375
,3159,Indonesia,97.625,IDN,4.125
1.969405826229686E-5,3160,Cambodia,103.375,KHM,13.875
,3161,Indonesia,102.125,IDN,-1.875
1.538945886903262E-5,3162,Laos,106.125,LAO,15.875
5.027226524102062E-5,3163,Malaysia,101.875,MYS,3.375
1.8839873983724734E-5,3164,Indonesia,108.625,IDN,-7.375
1.5259155074055E-5,3165,Philippines,121.125,PHL,15.125
1.8210694411487442E-5,3166,Vietnam,104.625,VNM,21.375
2.0585524234048212E-7,3167,Indonesia,109.625,IDN,-0.875
,3168,Indonesia,111.875,IDN,-7.875
1.6112560346024637E-5,3169,Laos,105.875,LAO,15.625
2.5756883345873586E-5,3170,Cambodia,105.125,KHM,11.125
8.230917304208626E-6,3171,Indonesia,137.125,IDN,-3.125
,3172,Indonesia,98.375,IDN,2.625
,3173,Thailand,103.625,THA,15.875
1.3759577069444098E-5,3174,Thailand,100.625,THA,6.625
3.11793775955529E-5,3175,Thailand,100.875,THA,19.125
,3176,Indonesia,109.125,IDN,-6.875
1.6226854982223034E-5,3177,Myanmar,93.625,MMR,18.875
1.6417057964488494E-5,3178,Vietnam,104.375,VNM,20.875
9.259850719115887E-6,3179,Malaysia,117.375,MYS,5.375
6.806619299537764E-6,3180,Indonesia,123.875,IDN,-9.625
2.927311750629261E-5,3181,Thailand,99.875,THA,17.125
2.0091174916336204E-5,3182,Laos,105.875,LAO,15.375
5.079025912229625E-6,3183,Indonesia,95.875,IDN,4.625
1.2831277365308165E-5,3184,Philippines,120.625,PHL,17.875
1.2221291410213207E-6,3185,Indonesia,120.875,IDN,-1.625
,3186,Indonesia,113.375,IDN,-3.125
,3187,Indonesia,101.875,IDN,-0.375
,3188,Indonesia,99.375,IDN,3.125
1.1624250061727341E-5,3189,Indonesia,110.875,IDN,-0.125
,3190,Indonesia,122.875,IDN,-5.125
2.59282516566638E-5,3191,Thailand,103.875,THA,15.375
,3192,Thailand,100.125,THA,19.875
,3193,Indonesia,116.375,IDN,1.875
1.5842042091519257E-5,3194,Myanmar,98.125,MMR,20.625
2.340456018203304E-5,3195,Vietnam,105.625,VNM,18.625
2.5237690944520988E-5,3196,Vietnam,106.125,VNM,10.125
,3197,Myanmar,95.125,MMR,24.625
-2.002946489575149E-6,3198,Indonesia,111.875,IDN,-1.875
6.249800269642905E-6,3199,Indonesia,115.875,IDN,-2.625
,3200,Indonesia,110.125,IDN,-7.625
4.346955998487622E-6,3201,Philippines,124.375,PHL,11.375
2.764937691751528E-5,3202,Myanmar,93.625,MMR,22.125
2.8800311966088076E-5,3203,Vietnam,106.125,VNM,21.875
,3204,Myanmar,96.875,MMR,22.625
8.033250658564936E-6,3205,Malaysia,102.625,MYS,4.125
,3206,Indonesia,139.625,IDN,-6.375
1.6919377423721045E-5,3207,Thailand,98.875,THA,8.625
,3208,Malaysia,101.625,MYS,3.875
,3209,Indonesia,99.375,IDN,2.875
2.46610278351345E-5,3210,Thailand,98.625,THA,16.875
,3211,Indonesia,102.625,IDN,-2.875
,3212,Indonesia,102.125,IDN,-1.625
9.136571889158725E-6,3213,Indonesia,121.625,IDN,-2.375
2.005433616578674E-5,3214,Laos,102.875,LAO,21.125
6.0232746388251E-6,3215,Indonesia,138.625,IDN,-6.125
1.215082109074546E-5,3216,Laos,105.625,LAO,16.375
,3217,Indonesia,100.125,IDN,-0.625
1.3900469154935965E-5,3218,Malaysia,102.375,MYS,2.875
3.5818487436782634E-6,3219,Indonesia,112.125,IDN,-1.375
1.859065518757572E-5,3220,Vietnam,106.125,VNM,17.625
2.188710967962044E-5,3221,Thailand,99.125,THA,17.625
1.0575644022276305E-5,3222,Thailand,101.625,THA,16.375
2.2588406874094056E-5,3223,Malaysia,101.125,MYS,4.875
,3224,Myanmar,97.875,MMR,23.875
6.6135097605525206E-6,3225,Indonesia,132.625,IDN,-1.625
2.622597293089803E-5,3226,Myanmar,95.875,MMR,18.375
1.5401101161778434E-5,3227,Cambodia,104.625,KHM,11.875
,3228,Indonesia,109.625,IDN,0.375
1.240016970259062E-5,3229,Cambodia,107.125,KHM,12.625
,3230,Vietnam,107.875,VNM,14.625
,3231,Malaysia,111.875,MYS,2.125
,3232,Indonesia,101.875,IDN,-2.375
6.388385275887354E-6,3233,Malaysia,115.375,MYS,3.125
1.2908587414155792E-5,3234,Vietnam,106.875,VNM,16.875
2.772506069897189E-5,3235,Myanmar,96.625,MMR,17.125
,3236,Indonesia,102.875,IDN,-1.875
8.631577801962972E-6,3237,Indonesia,139.375,IDN,-4.125
1.8789273558632614E-5,3238,Myanmar,96.875,MMR,17.375
,3239,Indonesia,102.875,IDN,-1.625
-2.2440314117152174E-6,3240,Indonesia,135.625,IDN,-4.125
,3241,Myanmar,95.125,MMR,25.125
5.556092376881349E-6,3242,Indonesia,139.125,IDN,-3.625
1.9063276404249014E-5,3243,Thailand,104.125,THA,14.625
,3244,Malaysia,113.125,MYS,1.625
,3245,Malaysia,113.125,MYS,1.875
1.2277882102744667E-5,3246,Indonesia,117.125,IDN,0.375
1.3014471566808261E-5,3247,Myanmar,97.125,MMR,19.625
5.016105579118839E-6,3248,Indonesia,120.125,IDN,0.125
9.534212984553678E-6,3249,Indonesia,138.875,IDN,-4.125
,3250,Myanmar,95.125,MMR,16.875
9.754158468517166E-6,3251,Myanmar,96.625,MMR,21.125
1.7472001745652452E-5,3252,Thailand,99.375,THA,14.875
2.1139530221432446E-5,3253,Myanmar,96.875,MMR,24.875
1.2350981596160215E-5,3254,Indonesia,104.375,IDN,-5.625
8.921778597164096E-6,3255,Malaysia,102.125,MYS,5.625
9.534293586599293E-6,3256,Myanmar,98.125,MMR,15.625
,3257,Vietnam,105.125,VNM,10.375
,3258,Indonesia,100.125,IDN,1.125
,3259,Indonesia,105.625,IDN,-4.875
4.067927092007252E-6,3260,Indonesia,114.375,IDN,-1.375
4.4506181487555114E-6,3261,Indonesia,122.875,IDN,-4.625
,3262,Myanmar,97.375,MMR,27.625
1.540594242580678E-5,3263,Vietnam,109.125,VNM,15.375
2.3681449139647616E-5,3264,Thailand,100.375,THA,17.875
1.036003617528128E-5,3265,Malaysia,102.375,MYS,3.125
1.875509952311948E-5,3266,Myanmar,95.875,MMR,22.625
