first,system:index,Country,lon,Code,lat
2.956399218828206E-5,3044,Vietnam,105.375,VNM,10.875
1.6050250469368496E-5,3045,Vietnam,107.875,VNM,11.875
2.908519636944028E-5,3046,Cambodia,105.375,KHM,11.125
,3047,Indonesia,113.625,IDN,-7.125
1.4049811549066471E-5,3048,Myanmar,95.125,MMR,23.875
1.1490662901897959E-5,3049,Myanmar,94.125,MMR,23.125
3.0801789283917486E-5,3050,Thailand,104.375,THA,15.375
,3051,Indonesia,114.625,IDN,-0.375
,3052,Indonesia,133.875,IDN,-2.875
1.9202815884145428E-5,3053,Indonesia,100.375,IDN,2.125
,3054,Indonesia,139.875,IDN,-4.125
1.598798159538212E-5,3055,Myanmar,95.875,MMR,19.875
3.74357750956079E-5,3056,Thailand,102.125,THA,15.125
,3057,Indonesia,122.375,IDN,-1.375
7.589870688113457E-6,3058,Malaysia,116.375,MYS,6.375
1.9888042529807367E-5,3059,Thailand,101.125,THA,18.125
,3060,Cambodia,104.125,KHM,11.875
6.401783723338905E-7,3061,Indonesia,138.375,IDN,-2.875
3.623999729761688E-6,3062,Indonesia,104.125,IDN,-1.875
3.887217282588844E-6,3063,Indonesia,121.625,IDN,-1.875
1.915281472157346E-5,3064,Laos,103.375,LAO,19.875
8.8387236571404E-6,3065,Indonesia,138.875,IDN,-6.125
,3066,Vietnam,107.375,VNM,15.625
,3067,Indonesia,104.625,IDN,-4.875
6.609381259071538E-6,3068,Indonesia,115.875,IDN,2.375
,3069,Indonesia,109.375,IDN,-7.625
,3070,Indonesia,112.125,IDN,-7.375
2.006939762846388E-5,3071,Myanmar,94.875,MMR,22.375
3.084355489568713E-5,3072,Thailand,100.375,THA,17.625
4.829405410646507E-6,3073,Philippines,123.125,PHL,9.125
2.3516789043427198E-5,3074,Vietnam,105.125,VNM,9.375
5.915205995819013E-6,3075,Philippines,118.125,PHL,9.375
7.17891591108609E-6,3076,Indonesia,138.125,IDN,-4.875
1.1007818417989156E-5,3077,Thailand,98.625,THA,17.375
,3078,Indonesia,132.125,IDN,-0.875
,3079,Indonesia,103.875,IDN,-4.625
1.8739485501861588E-5,3080,Laos,104.625,LAO,18.125
2.0049283112210315E-5,3081,Cambodia,103.875,KHM,11.125
,3082,Indonesia,128.125,IDN,0.875
4.085836064905233E-6,3083,Thailand,98.625,THA,8.625
1.0425907939467471E-5,3084,Philippines,125.125,PHL,6.375
8.010017784727817E-6,3085,Indonesia,101.625,IDN,-1.125
1.4280684900552305E-5,3086,Myanmar,98.375,MMR,15.875
4.941031733551546E-5,3087,Philippines,120.625,PHL,14.125
1.7695019366027546E-5,3088,Vietnam,102.875,VNM,22.125
,3089,Indonesia,133.375,IDN,-3.125
5.607250154231806E-6,3090,Thailand,99.375,THA,12.625
-4.1351411121136843E-7,3091,Indonesia,138.625,IDN,-4.625
3.0871344707287824E-6,3092,Indonesia,139.875,IDN,-7.125
,3093,Indonesia,115.625,IDN,-2.625
,3094,Indonesia,114.625,IDN,-8.375
,3095,Indonesia,119.875,IDN,-9.375
,3096,Indonesia,140.125,IDN,-3.875
8.07034956787485E-6,3097,Thailand,98.875,THA,10.375
2.8124192698272148E-5,3098,Myanmar,95.375,MMR,22.875
1.9541004691241036E-5,3099,Vietnam,103.625,VNM,22.375
,3100,Malaysia,114.125,MYS,1.875
2.1065354146851814E-5,3101,Myanmar,95.625,MMR,18.625
2.3337232540284792E-5,3102,Myanmar,95.625,MMR,20.125
2.9136460962053542E-5,3103,Thailand,101.375,THA,14.375
-4.9579165948490195E-6,3104,Philippines,121.125,PHL,12.875
,3105,Indonesia,136.875,IDN,-2.375
,3106,Indonesia,109.625,IDN,-1.125
9.063851527942789E-6,3107,Indonesia,103.125,IDN,-2.125
6.046352682305778E-5,3108,Vietnam,105.875,VNM,20.625
6.047133264802373E-6,3109,Indonesia,117.125,IDN,1.625
9.594086956859405E-6,3110,Indonesia,104.125,IDN,-2.375
5.963429062314244E-6,3111,Philippines,123.875,PHL,9.875
,3112,Indonesia,120.125,IDN,-3.375
5.696263728964442E-6,3113,Indonesia,101.875,IDN,-0.875
2.346807095935947E-5,3114,Thailand,99.875,THA,19.625
6.476580409615973E-6,3115,Indonesia,111.125,IDN,-2.625
3.201980824285724E-6,3116,Indonesia,139.125,IDN,-3.125
3.348409043797505E-5,3117,Thailand,105.375,THA,15.125
1.3561284577955362E-5,3118,Myanmar,94.875,MMR,24.625
,3119,Indonesia,135.625,IDN,-3.875
1.7936736238724563E-5,3120,Laos,101.625,LAO,20.875
,3121,Indonesia,114.125,IDN,0.375
,3122,Indonesia,127.625,IDN,0.875
4.264899557703788E-5,3123,Vietnam,105.375,VNM,20.125
3.2172041268905403E-5,3124,Vietnam,108.125,VNM,11.125
,3125,Indonesia,108.875,IDN,-6.875
1.5267713926322636E-5,3126,Indonesia,138.875,IDN,-3.875
,3127,Cambodia,104.625,KHM,11.375
8.211122395387225E-5,3128,Thailand,101.375,THA,14.625
,3129,Indonesia,102.375,IDN,-2.875
3.5924257138640937E-5,3130,Myanmar,94.875,MMR,18.625
7.197905522941756E-6,3131,Malaysia,115.875,MYS,4.625
5.942821944800342E-6,3132,Myanmar,98.875,MMR,13.375
3.478337138403374E-5,3133,Thailand,102.125,THA,16.625
,3134,Vietnam,104.125,VNM,22.625
1.1823945109278126E-5,3135,Vietnam,106.375,VNM,17.125
1.0835007521853692E-5,3136,Myanmar,94.125,MMR,19.875
1.8617291897602448E-5,3137,Laos,102.125,LAO,20.125
1.4169384947912513E-5,3138,Indonesia,101.125,IDN,0.125
3.476582610182082E-5,3139,Thailand,103.875,THA,15.875
1.1460195227654439E-5,3140,Indonesia,108.125,IDN,-3.125
1.4533962908380653E-5,3141,Malaysia,101.625,MYS,3.375
7.866262782794945E-6,3142,Indonesia,111.625,IDN,-1.875
,3143,Indonesia,112.625,IDN,1.375
,3144,Myanmar,98.625,MMR,26.875
,3145,Indonesia,124.375,IDN,-10.125
2.0224167356671142E-5,3146,Thailand,98.375,THA,19.375
-3.948862852486899E-7,3147,Philippines,122.125,PHL,6.625
,3148,Myanmar,98.625,MMR,25.875
2.106862872915532E-5,3149,Myanmar,96.375,MMR,19.375
1.9446756858014842E-5,3150,Myanmar,93.875,MMR,19.375
3.290311990197876E-5,3151,Thailand,103.375,THA,16.875
3.4556411556393416E-6,3152,Myanmar,97.125,MMR,26.125
5.029632718521386E-6,3153,Myanmar,95.875,MMR,26.125
1.3840655891678117E-5,3154,Myanmar,94.375,MMR,23.125
1.2342300432853943E-5,3155,Vietnam,109.125,VNM,11.875
1.5506394746935E-5,3156,Myanmar,94.625,MMR,16.625
1.1935513311657172E-5,3157,Indonesia,117.875,IDN,1.875
2.6299534808881747E-5,3158,Vietnam,104.125,VNM,21.375
-7.525566497086152E-6,3159,Indonesia,97.625,IDN,4.125
3.702433992650568E-5,3160,Cambodia,103.375,KHM,13.875
9.08222733731287E-6,3161,Indonesia,102.125,IDN,-1.875
1.2140045867444312E-5,3162,Laos,106.125,LAO,15.875
2.2573278728121152E-5,3163,Malaysia,101.875,MYS,3.375
,3164,Indonesia,108.625,IDN,-7.375
2.3087142790625523E-5,3165,Philippines,121.125,PHL,15.125
4.220411230899887E-5,3166,Vietnam,104.625,VNM,21.375
,3167,Indonesia,109.625,IDN,-0.875
,3168,Indonesia,111.875,IDN,-7.875
2.058121027829586E-5,3169,Laos,105.875,LAO,15.625
2.483688088013049E-5,3170,Cambodia,105.125,KHM,11.125
6.059202111431149E-6,3171,Indonesia,137.125,IDN,-3.125
2.1206402944020466E-5,3172,Indonesia,98.375,IDN,2.625
3.163920261255245E-5,3173,Thailand,103.625,THA,15.875
,3174,Thailand,100.625,THA,6.625
2.290141256613784E-5,3175,Thailand,100.875,THA,19.125
,3176,Indonesia,109.125,IDN,-6.875
1.8675452289951002E-5,3177,Myanmar,93.625,MMR,18.875
2.7090088776277667E-5,3178,Vietnam,104.375,VNM,20.875
8.959121855008715E-7,3179,Malaysia,117.375,MYS,5.375
,3180,Indonesia,123.875,IDN,-9.625
3.0341467032946794E-5,3181,Thailand,99.875,THA,17.125
2.1750351162061167E-5,3182,Laos,105.875,LAO,15.375
4.361115928314286E-6,3183,Indonesia,95.875,IDN,4.625
1.5509745115817656E-5,3184,Philippines,120.625,PHL,17.875
,3185,Indonesia,120.875,IDN,-1.625
6.0018358946988156E-6,3186,Indonesia,113.375,IDN,-3.125
1.3329290407023794E-5,3187,Indonesia,101.875,IDN,-0.375
,3188,Indonesia,99.375,IDN,3.125
,3189,Indonesia,110.875,IDN,-0.125
3.603926089056491E-6,3190,Indonesia,122.875,IDN,-5.125
3.143107332693269E-5,3191,Thailand,103.875,THA,15.375
2.4186795096516856E-5,3192,Thailand,100.125,THA,19.875
6.153173470175643E-6,3193,Indonesia,116.375,IDN,1.875
1.8007159576214583E-5,3194,Myanmar,98.125,MMR,20.625
3.3525475625789935E-5,3195,Vietnam,105.625,VNM,18.625
,3196,Vietnam,106.125,VNM,10.125
1.1444126760228457E-5,3197,Myanmar,95.125,MMR,24.625
1.195697542376433E-5,3198,Indonesia,111.875,IDN,-1.875
,3199,Indonesia,115.875,IDN,-2.625
,3200,Indonesia,110.125,IDN,-7.625
5.489878599958677E-6,3201,Philippines,124.375,PHL,11.375
6.916454311996353E-6,3202,Myanmar,93.625,MMR,22.125
6.952238624479112E-5,3203,Vietnam,106.125,VNM,21.875
8.098039509763138E-6,3204,Myanmar,96.875,MMR,22.625
,3205,Malaysia,102.625,MYS,4.125
,3206,Indonesia,139.625,IDN,-6.375
1.1488300301242943E-5,3207,Thailand,98.875,THA,8.625
2.380195004796121E-6,3208,Malaysia,101.625,MYS,3.875
,3209,Indonesia,99.375,IDN,2.875
1.994868186291212E-5,3210,Thailand,98.625,THA,16.875
,3211,Indonesia,102.625,IDN,-2.875
1.2850855937378206E-5,3212,Indonesia,102.125,IDN,-1.625
7.153412547735408E-6,3213,Indonesia,121.625,IDN,-2.375
1.881373097798138E-5,3214,Laos,102.875,LAO,21.125
-2.8302285716451867E-6,3215,Indonesia,138.625,IDN,-6.125
2.1310822391027237E-5,3216,Laos,105.625,LAO,16.375
7.741401325154206E-6,3217,Indonesia,100.125,IDN,-0.625
,3218,Malaysia,102.375,MYS,2.875
-1.1308522285911626E-5,3219,Indonesia,112.125,IDN,-1.375
1.4059188531593097E-5,3220,Vietnam,106.125,VNM,17.625
1.600839220625329E-5,3221,Thailand,99.125,THA,17.625
2.2485541909061626E-5,3222,Thailand,101.625,THA,16.375
1.5488638496792606E-5,3223,Malaysia,101.125,MYS,4.875
1.1220540852684486E-5,3224,Myanmar,97.875,MMR,23.875
,3225,Indonesia,132.625,IDN,-1.625
2.1561159382864334E-5,3226,Myanmar,95.875,MMR,18.375
,3227,Cambodia,104.625,KHM,11.875
,3228,Indonesia,109.625,IDN,0.375
,3229,Cambodia,107.125,KHM,12.625
,3230,Vietnam,107.875,VNM,14.625
,3231,Malaysia,111.875,MYS,2.125
7.172140820938305E-6,3232,Indonesia,101.875,IDN,-2.375
5.982532412961022E-6,3233,Malaysia,115.375,MYS,3.125
2.3412114689040775E-5,3234,Vietnam,106.875,VNM,16.875
2.0967746844241664E-5,3235,Myanmar,96.625,MMR,17.125
2.043940193699183E-5,3236,Indonesia,102.875,IDN,-1.875
,3237,Indonesia,139.375,IDN,-4.125
1.7532109510669695E-5,3238,Myanmar,96.875,MMR,17.375
2.080084631154215E-5,3239,Indonesia,102.875,IDN,-1.625
,3240,Indonesia,135.625,IDN,-4.125
1.117928521427685E-5,3241,Myanmar,95.125,MMR,25.125
4.151131159693968E-6,3242,Indonesia,139.125,IDN,-3.625
3.3154648906730156E-5,3243,Thailand,104.125,THA,14.625
,3244,Malaysia,113.125,MYS,1.625
,3245,Malaysia,113.125,MYS,1.875
,3246,Indonesia,117.125,IDN,0.375
2.18543341777881E-5,3247,Myanmar,97.125,MMR,19.625
,3248,Indonesia,120.125,IDN,0.125
1.1571474259540209E-5,3249,Indonesia,138.875,IDN,-4.125
2.1143047014216055E-5,3250,Myanmar,95.125,MMR,16.875
1.7388762485442183E-5,3251,Myanmar,96.625,MMR,21.125
1.906253234711628E-5,3252,Thailand,99.375,THA,14.875
4.192408104674601E-6,3253,Myanmar,96.875,MMR,24.875
,3254,Indonesia,104.375,IDN,-5.625
,3255,Malaysia,102.125,MYS,5.625
1.4889351526056786E-5,3256,Myanmar,98.125,MMR,15.625
2.4016486651341565E-5,3257,Vietnam,105.125,VNM,10.375
,3258,Indonesia,100.125,IDN,1.125
,3259,Indonesia,105.625,IDN,-4.875
,3260,Indonesia,114.375,IDN,-1.375
-3.6254612117573998E-6,3261,Indonesia,122.875,IDN,-4.625
,3262,Myanmar,97.375,MMR,27.625
1.1671237393312524E-5,3263,Vietnam,109.125,VNM,15.375
2.0138213555105057E-5,3264,Thailand,100.375,THA,17.875
,3265,Malaysia,102.375,MYS,3.125
2.2540403636382623E-5,3266,Myanmar,95.875,MMR,22.625
,3267,Indonesia,117.625,IDN,3.375
2.438265993834663E-5,3268,Laos,104.875,LAO,17.625
,3269,Indonesia,121.125,IDN,1.125
1.5210192552386831E-5,3270,Myanmar,99.625,MMR,21.875
1.5541387243606504E-5,3271,Indonesia,101.375,IDN,0.375
2.901909633165958E-6,3272,Indonesia,120.875,IDN,0.625
5.818877194619479E-6,3273,Philippines,125.375,PHL,11.375
,3274,Indonesia,121.625,IDN,-3.125
,3275,Philippines,122.125,PHL,17.125
2.0508064931582447E-5,3276,Laos,102.125,LAO,19.875
1.6962084648967203E-6,3277,Indonesia,100.375,IDN,1.375
7.478795570648136E-6,3278,Myanmar,93.375,MMR,22.625
,3279,Indonesia,117.125,IDN,-8.625
2.068636725170036E-5,3280,Vietnam,106.625,VNM,16.625
,3281,Vietnam,107.875,VNM,21.375
,3282,Myanmar,96.875,MMR,27.125
,3283,Indonesia,107.375,IDN,-7.375
,3284,Indonesia,98.625,IDN,3.125
7.335117173044187E-6,3285,Indonesia,117.375,IDN,3.375
2.9374347197448514E-6,3286,Malaysia,117.375,MYS,5.625
7.915156578552268E-5,3287,Indonesia,103.875,IDN,1.125
,3288,Vietnam,104.875,VNM,21.875
4.8274718153695256E-5,3289,Cambodia,106.375,KHM,13.625
7.974168049540517E-6,3290,Indonesia,133.375,IDN,-2.625
2.787005351071327E-5,3291,Thailand,101.875,THA,13.125
2.833111361223057E-5,3292,Thailand,101.875,THA,16.875
,3293,Indonesia,104.375,IDN,-4.125
,3294,Indonesia,105.375,IDN,-3.375
5.863285147409647E-6,3295,Philippines,125.625,PHL,7.375
,3296,Indonesia,127.875,IDN,1.625
,3297,Indonesia,104.625,IDN,-3.875
,3298,Indonesia,103.875,IDN,-2.625
1.4099146987648143E-5,3299,Laos,107.125,LAO,16.125
,3300,Indonesia,132.375,IDN,-1.625
,3301,Indonesia,137.125,IDN,-4.125
1.9345195374662434E-5,3302,Philippines,124.625,PHL,8.375
1.4425449509795593E-5,3303,Myanmar,96.625,MMR,23.375
7.2002194529544985E-6,3304,Indonesia,115.625,IDN,3.625
,3305,Indonesia,121.125,IDN,-3.375
5.986555281864049E-6,3306,Malaysia,115.625,MYS,4.875
6.157577721808002E-6,3307,Indonesia,137.375,IDN,-3.625
1.2260128348782104E-5,3308,Myanmar,95.125,MMR,23.375
1.5313435003326092E-5,3309,Thailand,99.625,THA,19.625
,3310,Malaysia,113.375,MYS,3.625
2.16448518049028E-5,3311,Myanmar,95.875,MMR,20.625
,3312,Cambodia,104.625,KHM,11.625
1.2265275220329483E-5,3313,Philippines,122.125,PHL,11.125
,3314,Indonesia,111.875,IDN,-0.125
3.31982213396678E-6,3315,Indonesia,110.875,IDN,-1.375
4.970297926106471E-6,3316,Indonesia,137.125,IDN,-4.875
3.567025817959556E-5,3317,Myanmar,95.125,MMR,18.125
9.954644108965264E-6,3318,Indonesia,100.875,IDN,-1.625
,3319,Indonesia,115.625,IDN,-2.875
,3320,Indonesia,104.125,IDN,-3.625
,3321,Malaysia,111.375,MYS,2.375
2.1454788704411654E-5,3322,Myanmar,95.875,MMR,16.875
1.5878758131143936E-5,3323,Myanmar,100.125,MMR,20.875
5.2429761281873055E-6,3324,Malaysia,114.125,MYS,4.125
,3325,Indonesia,109.875,IDN,0.375
,3326,Malaysia,112.375,MYS,2.875
7.405932110262048E-6,3327,Myanmar,97.375,MMR,25.375
5.674399098170946E-6,3328,Indonesia,130.375,IDN,-1.875
,3329,Indonesia,137.875,IDN,-7.875
5.0241807659477305E-6,3330,Philippines,122.375,PHL,10.875
1.1110303522948578E-5,3331,Indonesia,117.375,IDN,2.375
2.422218298345553E-5,3332,Myanmar,97.625,MMR,18.625
8.032512603741203E-6,3333,Vietnam,108.875,VNM,11.875
4.966184011947926E-6,3334,Indonesia,140.625,IDN,-5.875
,3335,Thailand,105.375,THA,14.625
,3336,Vietnam,106.875,VNM,21.375
2.810316238579839E-5,3337,Vietnam,105.125,VNM,19.125
5.374605373172719E-6,3338,Malaysia,115.625,MYS,4.125
8.967777410176362E-6,3339,Indonesia,99.125,IDN,2.375
-4.163060130322357E-6,3340,Indonesia,114.125,IDN,-3.375
1.2396756673157757E-6,3341,Indonesia,139.875,IDN,-4.375
5.957374854675922E-6,3342,Malaysia,117.625,MYS,4.625
4.048921171347488E-7,3343,Malaysia,114.625,MYS,3.125
5.740476235803505E-6,3344,Indonesia,116.625,IDN,3.625
6.839427183137207E-6,3345,Indonesia,130.125,IDN,-1.875
4.275026084458002E-5,3346,Thailand,100.625,THA,14.625
,3347,Cambodia,106.125,KHM,13.875
2.0517713414530512E-5,3348,Myanmar,99.875,MMR,20.625
1.681888821647582E-5,3349,Thailand,99.125,THA,15.375
2.0235134918705177E-5,3350,Indonesia,101.625,IDN,0.625
1.2190301048794788E-5,3351,Myanmar,94.875,MMR,24.125
2.1248905074810007E-5,3352,Thailand,101.125,THA,19.125
,3353,Vietnam,104.125,VNM,22.375
1.960276533938914E-6,3354,Indonesia,140.625,IDN,-6.375
3.021151301223955E-6,3355,Indonesia,96.375,IDN,4.625
5.404334705984916E-6,3356,Indonesia,98.875,IDN,1.375
4.290349754337289E-6,3357,Philippines,125.125,PHL,11.375
1.3378319607965107E-5,3358,Vietnam,108.375,VNM,15.125
4.604164987994726E-5,3359,Thailand,100.625,THA,15.875
1.9658817114133067E-5,3360,Myanmar,95.625,MMR,17.875
1.5999401452321022E-6,3361,Indonesia,119.875,IDN,-4.125
1.9800903235324147E-5,3362,Laos,106.875,LAO,15.375
6.599664965111224E-6,3363,Indonesia,116.125,IDN,3.875
2.5266849318493995E-6,3364,Indonesia,116.375,IDN,3.875
1.1625430454912071E-5,3365,Indonesia,114.625,IDN,-1.625
,3366,Indonesia,127.875,IDN,-1.625
,3367,Philippines,125.875,PHL,8.375
1.544043356142238E-5,3368,Myanmar,97.125,MMR,17.375
2.0234904074697663E-5,3369,Thailand,99.875,THA,12.875
4.398714106655517E-5,3370,Cambodia,105.625,KHM,13.375
,3371,Indonesia,115.875,IDN,1.375
2.0164763734140494E-5,3372,Laos,101.375,LAO,17.875
1.3194286983091262E-5,3373,Myanmar,94.125,MMR,23.375
,3374,Cambodia,105.125,KHM,12.125
1.54256955042644E-5,3375,Indonesia,102.125,IDN,1.375
1.9334349145350006E-5,3376,Laos,100.375,LAO,20.625
3.893960464853332E-5,3377,Thailand,102.375,THA,17.125
1.3750373053525287E-5,3378,Indonesia,103.625,IDN,-1.875
,3379,Indonesia,120.625,IDN,-2.375
,3380,Indonesia,112.375,IDN,1.125
,3381,Indonesia,123.375,IDN,0.625
,3382,Vietnam,105.625,VNM,9.875
,3383,Indonesia,116.875,IDN,0.125
5.3627580379595865E-6,3384,Indonesia,117.625,IDN,1.375
,3385,Indonesia,116.375,IDN,0.375
,3386,Indonesia,112.125,IDN,-0.125
,3387,Malaysia,103.375,MYS,4.875
8.746558354436121E-6,3388,Thailand,98.625,THA,8.125
1.996032367393853E-6,3389,Philippines,118.625,PHL,9.625
4.658433948538404E-6,3390,Indonesia,114.125,IDN,-1.875
,3391,Indonesia,104.375,IDN,-3.875
8.796560444681693E-6,3392,Malaysia,115.375,MYS,4.125
,3393,Indonesia,118.625,IDN,-8.625
,3394,Indonesia,115.625,IDN,0.125
9.940793538617601E-6,3395,Myanmar,98.375,MMR,15.625
1.541168573589128E-5,3396,Indonesia,103.875,IDN,-2.375
3.471675087691912E-5,3397,Thailand,100.875,THA,13.625
,3398,Indonesia,114.125,IDN,-8.125
,3399,Indonesia,140.375,IDN,-3.625
2.120912302336134E-5,3400,Philippines,120.625,PHL,17.375
2.2601945150143472E-5,3401,Thailand,101.375,THA,17.375
2.047239819773123E-5,3402,Myanmar,96.875,MMR,17.625
,3403,Cambodia,106.125,KHM,12.625
,3404,Indonesia,139.875,IDN,-7.375
4.573631285623668E-6,3405,Indonesia,112.875,IDN,-2.875
,3406,Indonesia,111.125,IDN,0.875
7.384501610895805E-6,3407,Indonesia,132.625,IDN,-2.875
,3408,Indonesia,115.625,IDN,-8.375
,3409,Indonesia,116.125,IDN,-8.625
4.7885434851886426E-5,3410,Thailand,101.625,THA,14.625
1.9627862369213867E-5,3411,Laos,106.125,LAO,15.125
,3412,Vietnam,105.625,VNM,21.875
-8.466043806098831E-7,3413,Philippines,124.125,PHL,7.625
,3414,Philippines,121.375,PHL,18.125
,3415,Indonesia,108.375,IDN,-6.375
3.2015410283163388E-6,3416,Philippines,124.125,PHL,6.875
,3417,Philippines,121.625,PHL,17.625
,3418,Indonesia,136.875,IDN,-4.375
-6.641050214232062E-6,3419,Indonesia,119.875,IDN,-3.125
,3420,Indonesia,107.875,IDN,-7.125
5.817219807877835E-6,3421,Philippines,124.125,PHL,9.875
1.1057130327932846E-5,3422,Myanmar,94.375,MMR,16.375
1.083965587202283E-5,3423,Indonesia,105.875,IDN,-1.625
5.408711201671116E-5,3424,Vietnam,106.375,VNM,22.375
6.082524742031947E-6,3425,Indonesia,117.125,IDN,1.375
,3426,Indonesia,113.375,IDN,0.375
1.1617976079959775E-5,3427,Indonesia,100.625,IDN,0.875
,3428,Indonesia,112.375,IDN,-0.125
3.4628650348808007E-6,3429,Indonesia,111.875,IDN,-3.375
5.451097155821124E-5,3430,Vietnam,105.375,VNM,19.125
1.532513428916095E-5,3431,Laos,101.375,LAO,20.875
1.2141969759384345E-5,3432,Indonesia,136.625,IDN,-4.375
5.93906229463179E-6,3433,Indonesia,99.375,IDN,1.875
1.1462800830352151E-5,3434,Indonesia,136.875,IDN,-3.875
,3435,Indonesia,136.625,IDN,-2.375
1.5120207404338278E-6,3436,Indonesia,113.375,IDN,-2.625
,3437,Indonesia,116.625,IDN,0.125
8.71646801049419E-6,3438,Indonesia,100.875,IDN,0.375
,3439,Indonesia,134.375,IDN,-6.625
5.6987947046198475E-6,3440,Myanmar,96.375,MMR,26.125
1.7198708416922133E-5,3441,Thailand,98.625,THA,18.875
6.965366118514799E-7,3442,Indonesia,116.625,IDN,1.375
2.4932720287213843E-5,3443,Myanmar,97.125,MMR,19.875
,3444,Indonesia,105.125,IDN,-5.375
8.062109255752325E-6,3445,Indonesia,98.125,IDN,4.375
-1.2054982607867272E-7,3446,Malaysia,115.125,MYS,3.625
1.250679439790444E-5,3447,Indonesia,102.625,IDN,-0.875
,3448,Philippines,121.625,PHL,17.125
,3449,Indonesia,111.625,IDN,-7.625
,3450,Indonesia,131.875,IDN,-7.125
1.351842860617687E-6,3451,Philippines,124.375,PHL,6.875
,3452,Malaysia,102.125,MYS,5.125
,3453,Vietnam,105.375,VNM,21.875
2.4978396457575005E-5,3454,Indonesia,101.375,IDN,1.625
7.357009143360213E-6,3455,Indonesia,103.375,IDN,-3.125
,3456,Cambodia,106.875,KHM,12.625
2.6921874587950966E-5,3457,Thailand,101.375,THA,16.375
1.9420486535533372E-5,3458,Thailand,105.125,THA,15.625
5.34364492815768E-5,3459,Vietnam,105.375,VNM,21.125
,3460,Vietnam,105.375,VNM,22.625
1.0060065599091323E-5,3461,Indonesia,104.625,IDN,-0.125
1.1462859879173375E-5,3462,Myanmar,99.125,MMR,22.125
8.359876715388842E-6,3463,Indonesia,117.375,IDN,2.125
,3464,Indonesia,113.875,IDN,0.375
,3465,Indonesia,113.875,IDN,-1.125
9.890406476959381E-6,3466,Indonesia,110.875,IDN,-2.125
7.2131674073897544E-6,3467,Indonesia,99.125,IDN,0.625
,3468,Indonesia,137.125,IDN,-2.125
1.6974294143956276E-5,3469,Thailand,98.125,THA,18.375
2.6486490228910614E-5,3470,Vietnam,105.625,VNM,9.625
1.6250718212122094E-5,3471,Vietnam,104.375,VNM,19.125
,3472,Indonesia,139.125,IDN,-7.875
1.770132719846652E-5,3473,Laos,101.875,LAO,21.625
,3474,Cambodia,103.125,KHM,13.875
2.570871655406224E-5,3475,Myanmar,95.125,MMR,21.375
1.966666538106143E-5,3476,Myanmar,96.125,MMR,17.875
,3477,Vietnam,105.625,VNM,22.125
,3478,Indonesia,116.875,IDN,2.625
3.0102391169883256E-5,3479,Thailand,103.125,THA,15.875
1.0905930919127628E-5,3480,Indonesia,100.875,IDN,-1.125
1.3817516165444903E-5,3481,Philippines,121.625,PHL,14.125
1.9725338964576397E-5,3482,Laos,104.625,LAO,20.125
,3483,Indonesia,118.125,IDN,1.625
,3484,Malaysia,112.625,MYS,2.625
7.103281653146504E-6,3485,Myanmar,95.625,MMR,25.625
,3486,Cambodia,105.375,KHM,11.375
,3487,Indonesia,111.375,IDN,-7.875
,3488,Indonesia,128.625,IDN,-3.375
1.654036019198408E-5,3489,Laos,103.125,LAO,19.125
5.0011746920025646E-5,3490,Vietnam,107.125,VNM,10.375
3.357251989040739E-5,3491,Myanmar,95.625,MMR,22.625
5.572127911267658E-6,3492,Indonesia,122.375,IDN,-4.375
,3493,Indonesia,138.125,IDN,-2.625
,3494,Indonesia,139.375,IDN,-4.375
,3495,Indonesia,127.625,IDN,1.125
8.859001900183935E-6,3496,Myanmar,95.125,MMR,25.875
9.732392863908312E-6,3497,Myanmar,93.875,MMR,21.625
2.3261335206743005E-5,3498,Malaysia,101.625,MYS,3.625
,3499,Cambodia,106.125,KHM,12.375
,3500,Philippines,121.125,PHL,18.625
,3501,Malaysia,101.875,MYS,4.375
,3502,Indonesia,119.375,IDN,-5.375
2.1315123326187395E-5,3503,Laos,101.625,LAO,18.125
5.644182016491446E-5,3504,Vietnam,106.375,VNM,22.125
1.9364743720757318E-5,3505,Myanmar,96.625,MMR,21.375
,3506,Indonesia,119.875,IDN,-2.375
,3507,Thailand,101.875,THA,5.875
2.042629794486112E-5,3508,Vietnam,103.875,VNM,21.375
,3509,Indonesia,112.375,IDN,-1.375
1.4368671983479954E-5,3510,Thailand,97.875,THA,18.625
8.97738279544134E-6,3511,Indonesia,111.125,IDN,-1.875
1.4671073959133398E-5,3512,Indonesia,117.625,IDN,2.375
,3513,Indonesia,99.625,IDN,2.125
,3514,Indonesia,112.375,IDN,-7.125
,3515,Indonesia,115.125,IDN,1.625
,3516,Indonesia,118.875,IDN,-3.125
-4.609426102026195E-6,3517,Malaysia,115.625,MYS,4.625
2.7133792370887704E-6,3518,Indonesia,123.625,IDN,-5.375
8.438367432414304E-6,3519,Myanmar,97.375,MMR,28.125
1.8177184743626497E-5,3520,Malaysia,102.625,MYS,3.375
9.35235308347563E-6,3521,Indonesia,116.625,IDN,3.125
5.791655502839216E-5,3522,Vietnam,105.625,VNM,19.625
2.496380038218407E-5,3523,Vietnam,106.125,VNM,17.875
-6.775892850579512E-6,3524,Indonesia,138.375,IDN,-5.375
3.749080649701669E-6,3525,Philippines,125.625,PHL,8.625
,3526,Indonesia,114.625,IDN,-1.125
2.1612949909407036E-5,3527,Myanmar,95.875,MMR,18.625
4.754041074220812E-5,3528,Thailand,103.125,THA,17.125
